#    L    TT             EE             TE             PP             TP          
   322   0.324886E+04   0.129904E+02   0.115728E+03   0.157583E+07   0.879089E+03
   323   0.321643E+04   0.131742E+02   0.115218E+03   0.156988E+07   0.870869E+03
   324   0.318416E+04   0.133576E+02   0.114671E+03   0.156396E+07   0.862713E+03
   325   0.315206E+04   0.135406E+02   0.114088E+03   0.155807E+07   0.854620E+03
   326   0.312014E+04   0.137231E+02   0.113468E+03   0.155222E+07   0.846592E+03
   327   0.308840E+04   0.139050E+02   0.112810E+03   0.154640E+07   0.838627E+03
   328   0.305686E+04   0.140861E+02   0.112116E+03   0.154061E+07   0.830727E+03
   329   0.302552E+04   0.142665E+02   0.111388E+03   0.153485E+07   0.822892E+03
   330   0.299441E+04   0.144460E+02   0.110622E+03   0.152912E+07   0.815121E+03
   331   0.296350E+04   0.146247E+02   0.109821E+03   0.152343E+07   0.807415E+03
   332   0.293283E+04   0.148025E+02   0.108985E+03   0.151776E+07   0.799774E+03
   333   0.290240E+04   0.149791E+02   0.108114E+03   0.151213E+07   0.792199E+03
   334   0.287221E+04   0.151547E+02   0.107208E+03   0.150652E+07   0.784688E+03
   335   0.284228E+04   0.153290E+02   0.106268E+03   0.150095E+07   0.777244E+03
   336   0.281261E+04   0.155021E+02   0.105294E+03   0.149540E+07   0.769865E+03
   337   0.278322E+04   0.156739E+02   0.104287E+03   0.148988E+07   0.762552E+03
   338   0.275409E+04   0.158443E+02   0.103246E+03   0.148440E+07   0.755305E+03
   339   0.272526E+04   0.160133E+02   0.102174E+03   0.147894E+07   0.748125E+03
   340   0.269673E+04   0.161808E+02   0.101070E+03   0.147351E+07   0.741011E+03
   341   0.266849E+04   0.163466E+02   0.999338E+02   0.146811E+07   0.733964E+03
   342   0.264056E+04   0.165108E+02   0.987658E+02   0.146273E+07   0.726983E+03
   343   0.261295E+04   0.166732E+02   0.975675E+02   0.145739E+07   0.720070E+03
   344   0.258564E+04   0.168337E+02   0.963380E+02   0.145207E+07   0.713224E+03
   345   0.255865E+04   0.169923E+02   0.950781E+02   0.144677E+07   0.706445E+03
   346   0.253199E+04   0.171489E+02   0.937879E+02   0.144151E+07   0.699734E+03
   347   0.250566E+04   0.173034E+02   0.924681E+02   0.143627E+07   0.693090E+03
   348   0.247966E+04   0.174557E+02   0.911186E+02   0.143106E+07   0.686515E+03
   349   0.245400E+04   0.176058E+02   0.897418E+02   0.142587E+07   0.680008E+03
   350   0.242870E+04   0.177537E+02   0.883369E+02   0.142071E+07   0.673569E+03
   351   0.240376E+04   0.178993E+02   0.869054E+02   0.141558E+07   0.667198E+03
   352   0.237919E+04   0.180426E+02   0.854480E+02   0.141047E+07   0.660894E+03
   353   0.235499E+04   0.181835E+02   0.839647E+02   0.140538E+07   0.654655E+03
   354   0.233116E+04   0.183219E+02   0.824579E+02   0.140032E+07   0.648479E+03
   355   0.230773E+04   0.184579E+02   0.809266E+02   0.139529E+07   0.642364E+03
   356   0.228468E+04   0.185912E+02   0.793717E+02   0.139028E+07   0.636310E+03
   357   0.226203E+04   0.187220E+02   0.777938E+02   0.138529E+07   0.630314E+03
   358   0.223977E+04   0.188500E+02   0.761938E+02   0.138033E+07   0.624373E+03
   359   0.221791E+04   0.189752E+02   0.745717E+02   0.137540E+07   0.618488E+03
   360   0.219645E+04   0.190976E+02   0.729288E+02   0.137049E+07   0.612655E+03
   361   0.217540E+04   0.192171E+02   0.712642E+02   0.136560E+07   0.606874E+03
   362   0.215475E+04   0.193335E+02   0.695797E+02   0.136073E+07   0.601142E+03
   363   0.213452E+04   0.194470E+02   0.678760E+02   0.135589E+07   0.595457E+03
   364   0.211470E+04   0.195573E+02   0.661536E+02   0.135108E+07   0.589819E+03
   365   0.209531E+04   0.196646E+02   0.644135E+02   0.134628E+07   0.584225E+03
   366   0.207633E+04   0.197687E+02   0.626563E+02   0.134151E+07   0.578673E+03
   367   0.205778E+04   0.198695E+02   0.608828E+02   0.133676E+07   0.573162E+03
   368   0.203966E+04   0.199670E+02   0.590939E+02   0.133204E+07   0.567690E+03
   369   0.202197E+04   0.200614E+02   0.572903E+02   0.132734E+07   0.562255E+03
   370   0.200472E+04   0.201522E+02   0.554726E+02   0.132266E+07   0.556855E+03
   371   0.198789E+04   0.202398E+02   0.536418E+02   0.131801E+07   0.551490E+03
   372   0.197151E+04   0.203239E+02   0.517985E+02   0.131337E+07   0.546156E+03
   373   0.195556E+04   0.204045E+02   0.499436E+02   0.130876E+07   0.540853E+03
   374   0.194005E+04   0.204817E+02   0.480778E+02   0.130417E+07   0.535578E+03
   375   0.192497E+04   0.205553E+02   0.462018E+02   0.129960E+07   0.530331E+03
   376   0.191034E+04   0.206253E+02   0.443164E+02   0.129506E+07   0.525108E+03
   377   0.189615E+04   0.206917E+02   0.424223E+02   0.129053E+07   0.519909E+03
   378   0.188240E+04   0.207544E+02   0.405202E+02   0.128603E+07   0.514731E+03
   379   0.186909E+04   0.208133E+02   0.386110E+02   0.128155E+07   0.509573E+03
   380   0.185623E+04   0.208685E+02   0.366953E+02   0.127709E+07   0.504433E+03
   381   0.184381E+04   0.209199E+02   0.347740E+02   0.127265E+07   0.499310E+03
   382   0.183184E+04   0.209674E+02   0.328477E+02   0.126824E+07   0.494202E+03
   383   0.182032E+04   0.210111E+02   0.309173E+02   0.126384E+07   0.489106E+03
   384   0.180923E+04   0.210509E+02   0.289836E+02   0.125946E+07   0.484022E+03
   385   0.179859E+04   0.210868E+02   0.270475E+02   0.125511E+07   0.478947E+03
   386   0.178839E+04   0.211188E+02   0.251098E+02   0.125077E+07   0.473880E+03
   387   0.177863E+04   0.211470E+02   0.231714E+02   0.124646E+07   0.468819E+03
   388   0.176931E+04   0.211714E+02   0.212331E+02   0.124216E+07   0.463763E+03
   389   0.176043E+04   0.211919E+02   0.192956E+02   0.123789E+07   0.458708E+03
   390   0.175198E+04   0.212085E+02   0.173600E+02   0.123363E+07   0.453655E+03
   391   0.174398E+04   0.212213E+02   0.154268E+02   0.122939E+07   0.448601E+03
   392   0.173640E+04   0.212300E+02   0.134971E+02   0.122518E+07   0.443544E+03
   393   0.172925E+04   0.212349E+02   0.115714E+02   0.122098E+07   0.438483E+03
   394   0.172253E+04   0.212359E+02   0.965057E+01   0.121680E+07   0.433415E+03
   395   0.171623E+04   0.212328E+02   0.773547E+01   0.121264E+07   0.428340E+03
   396   0.171036E+04   0.212259E+02   0.582684E+01   0.120850E+07   0.423255E+03
   397   0.170490E+04   0.212149E+02   0.392546E+01   0.120438E+07   0.418159E+03
   398   0.169986E+04   0.212000E+02   0.203210E+01   0.120028E+07   0.413050E+03
   399   0.169523E+04   0.211811E+02   0.147530E+00   0.119619E+07   0.407925E+03
   400   0.169103E+04   0.211584E+02  -0.172748E+01   0.119213E+07   0.402785E+03
   401   0.168723E+04   0.211316E+02  -0.359218E+01   0.118808E+07   0.397627E+03
   402   0.168385E+04   0.211009E+02  -0.544579E+01   0.118405E+07   0.392452E+03
   403   0.168087E+04   0.210663E+02  -0.728760E+01   0.118004E+07   0.387263E+03
   404   0.167829E+04   0.210278E+02  -0.911682E+01   0.117604E+07   0.382062E+03
   405   0.167611E+04   0.209854E+02  -0.109327E+02   0.117207E+07   0.376851E+03
   406   0.167432E+04   0.209392E+02  -0.127346E+02   0.116811E+07   0.371631E+03
   407   0.167293E+04   0.208892E+02  -0.145217E+02   0.116417E+07   0.366405E+03
   408   0.167192E+04   0.208352E+02  -0.162932E+02   0.116024E+07   0.361175E+03
   409   0.167128E+04   0.207776E+02  -0.180484E+02   0.115634E+07   0.355942E+03
   410   0.167102E+04   0.207162E+02  -0.197865E+02   0.115245E+07   0.350709E+03
   411   0.167112E+04   0.206510E+02  -0.215070E+02   0.114858E+07   0.345477E+03
   412   0.167158E+04   0.205821E+02  -0.232091E+02   0.114472E+07   0.340249E+03
   413   0.167241E+04   0.205095E+02  -0.248924E+02   0.114089E+07   0.335027E+03
   414   0.167360E+04   0.204334E+02  -0.265560E+02   0.113707E+07   0.329812E+03
   415   0.167512E+04   0.203536E+02  -0.281995E+02   0.113326E+07   0.324607E+03
   416   0.167700E+04   0.202703E+02  -0.298223E+02   0.112948E+07   0.319414E+03
   417   0.167922E+04   0.201835E+02  -0.314235E+02   0.112571E+07   0.314234E+03
   418   0.168177E+04   0.200933E+02  -0.330028E+02   0.112196E+07   0.309069E+03
   419   0.168465E+04   0.199996E+02  -0.345592E+02   0.111822E+07   0.303922E+03
   420   0.168785E+04   0.199024E+02  -0.360924E+02   0.111450E+07   0.298795E+03
   421   0.169138E+04   0.198019E+02  -0.376016E+02   0.111080E+07   0.293689E+03
   422   0.169522E+04   0.196981E+02  -0.390861E+02   0.110712E+07   0.288606E+03
   423   0.169937E+04   0.195909E+02  -0.405454E+02   0.110345E+07   0.283549E+03
   424   0.170383E+04   0.194804E+02  -0.419789E+02   0.109979E+07   0.278520E+03
   425   0.170858E+04   0.193668E+02  -0.433859E+02   0.109616E+07   0.273520E+03
   426   0.171363E+04   0.192500E+02  -0.447663E+02   0.109254E+07   0.268551E+03
   427   0.171895E+04   0.191302E+02  -0.461196E+02   0.108893E+07   0.263616E+03
   428   0.172456E+04   0.190074E+02  -0.474452E+02   0.108534E+07   0.258716E+03
   429   0.173042E+04   0.188818E+02  -0.487429E+02   0.108177E+07   0.253854E+03
   430   0.173655E+04   0.187533E+02  -0.500122E+02   0.107821E+07   0.249031E+03
   431   0.174293E+04   0.186222E+02  -0.512526E+02   0.107467E+07   0.244250E+03
   432   0.174955E+04   0.184884E+02  -0.524639E+02   0.107115E+07   0.239511E+03
   433   0.175643E+04   0.183520E+02  -0.536454E+02   0.106764E+07   0.234819E+03
   434   0.176353E+04   0.182131E+02  -0.547968E+02   0.106414E+07   0.230173E+03
   435   0.177087E+04   0.180717E+02  -0.559177E+02   0.106066E+07   0.225577E+03
   436   0.177844E+04   0.179278E+02  -0.570076E+02   0.105720E+07   0.221032E+03
   437   0.178622E+04   0.177817E+02  -0.580661E+02   0.105375E+07   0.216541E+03
   438   0.179422E+04   0.176332E+02  -0.590928E+02   0.105032E+07   0.212105E+03
   439   0.180244E+04   0.174826E+02  -0.600872E+02   0.104690E+07   0.207726E+03
   440   0.181085E+04   0.173297E+02  -0.610493E+02   0.104350E+07   0.203406E+03
   441   0.181945E+04   0.171749E+02  -0.619786E+02   0.104011E+07   0.199148E+03
   442   0.182823E+04   0.170181E+02  -0.628748E+02   0.103674E+07   0.194953E+03
   443   0.183718E+04   0.168594E+02  -0.637376E+02   0.103338E+07   0.190823E+03
   444   0.184630E+04   0.166989E+02  -0.645667E+02   0.103004E+07   0.186761E+03
   445   0.185557E+04   0.165367E+02  -0.653619E+02   0.102671E+07   0.182767E+03
   446   0.186498E+04   0.163729E+02  -0.661228E+02   0.102339E+07   0.178845E+03
   447   0.187454E+04   0.162075E+02  -0.668496E+02   0.102010E+07   0.174996E+03
   448   0.188424E+04   0.160408E+02  -0.675419E+02   0.101681E+07   0.171223E+03
   449   0.189407E+04   0.158727E+02  -0.681998E+02   0.101354E+07   0.167526E+03
   450   0.190402E+04   0.157033E+02  -0.688231E+02   0.101028E+07   0.163909E+03
   451   0.191410E+04   0.155328E+02  -0.694117E+02   0.100704E+07   0.160372E+03
   452   0.192430E+04   0.153612E+02  -0.699654E+02   0.100381E+07   0.156916E+03
   453   0.193461E+04   0.151887E+02  -0.704841E+02   0.100060E+07   0.153538E+03
   454   0.194501E+04   0.150152E+02  -0.709675E+02   0.997399E+06   0.150239E+03
   455   0.195550E+04   0.148410E+02  -0.714156E+02   0.994213E+06   0.147017E+03
   456   0.196608E+04   0.146660E+02  -0.718282E+02   0.991040E+06   0.143871E+03
   457   0.197672E+04   0.144904E+02  -0.722050E+02   0.987882E+06   0.140800E+03
   458   0.198742E+04   0.143142E+02  -0.725458E+02   0.984737E+06   0.137803E+03
   459   0.199817E+04   0.141376E+02  -0.728508E+02   0.981606E+06   0.134879E+03
   460   0.200898E+04   0.139606E+02  -0.731199E+02   0.978488E+06   0.132027E+03
   461   0.201981E+04   0.137834E+02  -0.733526E+02   0.975384E+06   0.129246E+03
   462   0.203069E+04   0.136060E+02  -0.735509E+02   0.972294E+06   0.126535E+03
   463   0.204160E+04   0.134287E+02  -0.737136E+02   0.969217E+06   0.123893E+03
   464   0.205255E+04   0.132514E+02  -0.738412E+02   0.966153E+06   0.121318E+03
   465   0.206351E+04   0.130743E+02  -0.739339E+02   0.963102E+06   0.118811E+03
   466   0.207451E+04   0.128976E+02  -0.739923E+02   0.960065E+06   0.116370E+03
   467   0.208551E+04   0.127212E+02  -0.740158E+02   0.957041E+06   0.113994E+03
   468   0.209652E+04   0.125454E+02  -0.740052E+02   0.954030E+06   0.111681E+03
   469   0.210753E+04   0.123702E+02  -0.739604E+02   0.951032E+06   0.109432E+03
   470   0.211853E+04   0.121956E+02  -0.738815E+02   0.948046E+06   0.107244E+03
   471   0.212949E+04   0.120218E+02  -0.737677E+02   0.945074E+06   0.105117E+03
   472   0.214043E+04   0.118489E+02  -0.736205E+02   0.942114E+06   0.103050E+03
   473   0.215132E+04   0.116770E+02  -0.734385E+02   0.939168E+06   0.101041E+03
   474   0.216217E+04   0.115061E+02  -0.732240E+02   0.936233E+06   0.990908E+02
   475   0.217296E+04   0.113365E+02  -0.729753E+02   0.933312E+06   0.971970E+02
   476   0.218371E+04   0.111681E+02  -0.726934E+02   0.930403E+06   0.953590E+02
   477   0.219439E+04   0.110011E+02  -0.723790E+02   0.927506E+06   0.935757E+02
   478   0.220501E+04   0.108356E+02  -0.720320E+02   0.924622E+06   0.918461E+02
   479   0.221558E+04   0.106717E+02  -0.716536E+02   0.921750E+06   0.901693E+02
   480   0.222607E+04   0.105096E+02  -0.712432E+02   0.918891E+06   0.885441E+02
   481   0.223649E+04   0.103492E+02  -0.708015E+02   0.916043E+06   0.869695E+02
   482   0.224681E+04   0.101907E+02  -0.703288E+02   0.913208E+06   0.854447E+02
   483   0.225705E+04   0.100342E+02  -0.698256E+02   0.910385E+06   0.839684E+02
   484   0.226719E+04   0.987975E+01  -0.692921E+02   0.907574E+06   0.825398E+02
   485   0.227721E+04   0.972754E+01  -0.687289E+02   0.904774E+06   0.811578E+02
   486   0.228713E+04   0.957759E+01  -0.681362E+02   0.901987E+06   0.798214E+02
   487   0.229692E+04   0.942998E+01  -0.675144E+02   0.899211E+06   0.785295E+02
   488   0.230658E+04   0.928492E+01  -0.668641E+02   0.896447E+06   0.772812E+02
   489   0.231611E+04   0.914234E+01  -0.661857E+02   0.893695E+06   0.760754E+02
   490   0.232551E+04   0.900247E+01  -0.654798E+02   0.890954E+06   0.749112E+02
   491   0.233477E+04   0.886537E+01  -0.647470E+02   0.888225E+06   0.737875E+02
   492   0.234389E+04   0.873104E+01  -0.639876E+02   0.885508E+06   0.727032E+02
   493   0.235288E+04   0.859963E+01  -0.632024E+02   0.882802E+06   0.716574E+02
   494   0.236172E+04   0.847128E+01  -0.623915E+02   0.880107E+06   0.706491E+02
   495   0.237041E+04   0.834608E+01  -0.615560E+02   0.877423E+06   0.696772E+02
   496   0.237895E+04   0.822401E+01  -0.606960E+02   0.874751E+06   0.687408E+02
   497   0.238732E+04   0.810523E+01  -0.598122E+02   0.872089E+06   0.678387E+02
   498   0.239553E+04   0.798980E+01  -0.589052E+02   0.869439E+06   0.669700E+02
   499   0.240356E+04   0.787780E+01  -0.579756E+02   0.866800E+06   0.661338E+02
   500   0.241141E+04   0.776938E+01  -0.570238E+02   0.864171E+06   0.653288E+02
   501   0.241907E+04   0.766454E+01  -0.560506E+02   0.861554E+06   0.645544E+02
   502   0.242655E+04   0.756341E+01  -0.550565E+02   0.858947E+06   0.638099E+02
   503   0.243383E+04   0.746600E+01  -0.540420E+02   0.856352E+06   0.630952E+02
   504   0.244091E+04   0.737253E+01  -0.530082E+02   0.853766E+06   0.624100E+02
   505   0.244781E+04   0.728291E+01  -0.519555E+02   0.851192E+06   0.617539E+02
   506   0.245451E+04   0.719728E+01  -0.508846E+02   0.848628E+06   0.611267E+02
   507   0.246101E+04   0.711575E+01  -0.497962E+02   0.846075E+06   0.605281E+02
   508   0.246731E+04   0.703836E+01  -0.486911E+02   0.843533E+06   0.599576E+02
   509   0.247340E+04   0.696519E+01  -0.475698E+02   0.841001E+06   0.594152E+02
   510   0.247930E+04   0.689629E+01  -0.464331E+02   0.838479E+06   0.589004E+02
   511   0.248498E+04   0.683171E+01  -0.452817E+02   0.835968E+06   0.584130E+02
   512   0.249046E+04   0.677152E+01  -0.441161E+02   0.833467E+06   0.579527E+02
   513   0.249573E+04   0.671578E+01  -0.429373E+02   0.830977E+06   0.575191E+02
   514   0.250078E+04   0.666455E+01  -0.417457E+02   0.828497E+06   0.571120E+02
   515   0.250561E+04   0.661787E+01  -0.405422E+02   0.826027E+06   0.567311E+02
   516   0.251023E+04   0.657581E+01  -0.393274E+02   0.823567E+06   0.563761E+02
   517   0.251463E+04   0.653841E+01  -0.381021E+02   0.821118E+06   0.560466E+02
   518   0.251880E+04   0.650573E+01  -0.368670E+02   0.818679E+06   0.557425E+02
   519   0.252275E+04   0.647781E+01  -0.356228E+02   0.816249E+06   0.554633E+02
   520   0.252646E+04   0.645470E+01  -0.343703E+02   0.813830E+06   0.552088E+02
   521   0.252994E+04   0.643645E+01  -0.331102E+02   0.811421E+06   0.549787E+02
   522   0.253319E+04   0.642311E+01  -0.318431E+02   0.809022E+06   0.547727E+02
   523   0.253619E+04   0.641471E+01  -0.305699E+02   0.806633E+06   0.545905E+02
   524   0.253897E+04   0.641128E+01  -0.292914E+02   0.804253E+06   0.544318E+02
   525   0.254150E+04   0.641285E+01  -0.280081E+02   0.801884E+06   0.542963E+02
   526   0.254380E+04   0.641945E+01  -0.267209E+02   0.799524E+06   0.541838E+02
   527   0.254587E+04   0.643112E+01  -0.254304E+02   0.797174E+06   0.540938E+02
   528   0.254771E+04   0.644787E+01  -0.241375E+02   0.794834E+06   0.540261E+02
   529   0.254931E+04   0.646974E+01  -0.228428E+02   0.792503E+06   0.539805E+02
   530   0.255068E+04   0.649674E+01  -0.215473E+02   0.790182E+06   0.539566E+02
   531   0.255181E+04   0.652890E+01  -0.202515E+02   0.787871E+06   0.539541E+02
   532   0.255272E+04   0.656622E+01  -0.189565E+02   0.785569E+06   0.539727E+02
   533   0.255339E+04   0.660873E+01  -0.176628E+02   0.783277E+06   0.540121E+02
   534   0.255382E+04   0.665645E+01  -0.163714E+02   0.780994E+06   0.540721E+02
   535   0.255402E+04   0.670938E+01  -0.150830E+02   0.778721E+06   0.541523E+02
   536   0.255399E+04   0.676755E+01  -0.137986E+02   0.776456E+06   0.542524E+02
   537   0.255372E+04   0.683096E+01  -0.125186E+02   0.774202E+06   0.543722E+02
   538   0.255323E+04   0.689960E+01  -0.112440E+02   0.771956E+06   0.545113E+02
   539   0.255251E+04   0.697348E+01  -0.997545E+01   0.769720E+06   0.546695E+02
   540   0.255155E+04   0.705260E+01  -0.871374E+01   0.767493E+06   0.548464E+02
   541   0.255037E+04   0.713696E+01  -0.745957E+01   0.765275E+06   0.550417E+02
   542   0.254897E+04   0.722656E+01  -0.621375E+01   0.763066E+06   0.552552E+02
   543   0.254733E+04   0.732138E+01  -0.497695E+01   0.760866E+06   0.554866E+02
   544   0.254548E+04   0.742143E+01  -0.374992E+01   0.758676E+06   0.557355E+02
   545   0.254341E+04   0.752668E+01  -0.253332E+01   0.756494E+06   0.560016E+02
   546   0.254112E+04   0.763712E+01  -0.132785E+01   0.754321E+06   0.562847E+02
   547   0.253862E+04   0.775272E+01  -0.134198E+00   0.752157E+06   0.565845E+02
   548   0.253589E+04   0.787340E+01   0.104696E+01   0.750002E+06   0.569006E+02
   549   0.253295E+04   0.799931E+01   0.221492E+01   0.747856E+06   0.572329E+02
   550   0.252980E+04   0.813022E+01   0.336900E+01   0.745719E+06   0.575808E+02
