#    L    TT             EE             TE             PP             TP          
   323   0.363823E+04   0.313318E+02   0.833149E+02   0.152785E+07   0.655121E+03
   324   0.360832E+04   0.316496E+02   0.811929E+02   0.152234E+07   0.647404E+03
   325   0.357871E+04   0.319644E+02   0.790298E+02   0.151685E+07   0.639770E+03
   326   0.354940E+04   0.322759E+02   0.768270E+02   0.151140E+07   0.632221E+03
   327   0.352041E+04   0.325839E+02   0.745845E+02   0.150596E+07   0.624756E+03
   328   0.349173E+04   0.328884E+02   0.723036E+02   0.150056E+07   0.617376E+03
   329   0.346338E+04   0.331892E+02   0.699866E+02   0.149518E+07   0.610081E+03
   330   0.343538E+04   0.334861E+02   0.676326E+02   0.148983E+07   0.602872E+03
   331   0.340771E+04   0.337791E+02   0.652432E+02   0.148450E+07   0.595749E+03
   332   0.338041E+04   0.340679E+02   0.628190E+02   0.147920E+07   0.588712E+03
   333   0.335346E+04   0.343525E+02   0.603622E+02   0.147392E+07   0.581762E+03
   334   0.332688E+04   0.346327E+02   0.578728E+02   0.146867E+07   0.574899E+03
   335   0.330068E+04   0.349082E+02   0.553521E+02   0.146345E+07   0.568124E+03
   336   0.327487E+04   0.351791E+02   0.528010E+02   0.145825E+07   0.561436E+03
   337   0.324946E+04   0.354452E+02   0.502215E+02   0.145307E+07   0.554836E+03
   338   0.322444E+04   0.357064E+02   0.476136E+02   0.144792E+07   0.548326E+03
   339   0.319984E+04   0.359624E+02   0.449796E+02   0.144279E+07   0.541904E+03
   340   0.317566E+04   0.362133E+02   0.423201E+02   0.143769E+07   0.535571E+03
   341   0.315191E+04   0.364587E+02   0.396358E+02   0.143261E+07   0.529328E+03
   342   0.312858E+04   0.366987E+02   0.369274E+02   0.142756E+07   0.523176E+03
   343   0.310568E+04   0.369329E+02   0.341971E+02   0.142253E+07   0.517114E+03
   344   0.308322E+04   0.371612E+02   0.314448E+02   0.141753E+07   0.511142E+03
   345   0.306121E+04   0.373836E+02   0.286720E+02   0.141254E+07   0.505262E+03
   346   0.303964E+04   0.375998E+02   0.258794E+02   0.140758E+07   0.499474E+03
   347   0.301853E+04   0.378098E+02   0.230685E+02   0.140265E+07   0.493777E+03
   348   0.299787E+04   0.380133E+02   0.202398E+02   0.139773E+07   0.488173E+03
   349   0.297768E+04   0.382103E+02   0.173964E+02   0.139284E+07   0.482662E+03
   350   0.295797E+04   0.384006E+02   0.145382E+02   0.138797E+07   0.477244E+03
   351   0.293874E+04   0.385842E+02   0.116674E+02   0.138313E+07   0.471918E+03
   352   0.292000E+04   0.387610E+02   0.878505E+01   0.137831E+07   0.466683E+03
   353   0.290174E+04   0.389309E+02   0.589159E+01   0.137350E+07   0.461536E+03
   354   0.288398E+04   0.390940E+02   0.298964E+01   0.136872E+07   0.456472E+03
   355   0.286673E+04   0.392502E+02   0.788204E-01   0.136397E+07   0.451489E+03
   356   0.284997E+04   0.393994E+02  -0.283974E+01   0.135923E+07   0.446584E+03
   357   0.283371E+04   0.395416E+02  -0.576491E+01   0.135452E+07   0.441753E+03
   358   0.281795E+04   0.396767E+02  -0.869558E+01   0.134983E+07   0.436994E+03
   359   0.280269E+04   0.398046E+02  -0.116314E+02   0.134516E+07   0.432303E+03
   360   0.278793E+04   0.399254E+02  -0.145704E+02   0.134051E+07   0.427677E+03
   361   0.277368E+04   0.400389E+02  -0.175133E+02   0.133588E+07   0.423113E+03
   362   0.275992E+04   0.401451E+02  -0.204579E+02   0.133127E+07   0.418607E+03
   363   0.274668E+04   0.402440E+02  -0.234032E+02   0.132669E+07   0.414158E+03
   364   0.273393E+04   0.403355E+02  -0.263482E+02   0.132213E+07   0.409760E+03
   365   0.272169E+04   0.404197E+02  -0.292916E+02   0.131758E+07   0.405412E+03
   366   0.270996E+04   0.404964E+02  -0.322322E+02   0.131306E+07   0.401110E+03
   367   0.269874E+04   0.405657E+02  -0.351691E+02   0.130856E+07   0.396851E+03
   368   0.268803E+04   0.406274E+02  -0.381008E+02   0.130408E+07   0.392632E+03
   369   0.267781E+04   0.406817E+02  -0.410264E+02   0.129962E+07   0.388449E+03
   370   0.266812E+04   0.407284E+02  -0.439448E+02   0.129518E+07   0.384300E+03
   371   0.265892E+04   0.407676E+02  -0.468546E+02   0.129076E+07   0.380182E+03
   372   0.265023E+04   0.407991E+02  -0.497549E+02   0.128636E+07   0.376090E+03
   373   0.264204E+04   0.408231E+02  -0.526444E+02   0.128198E+07   0.372022E+03
   374   0.263435E+04   0.408394E+02  -0.555219E+02   0.127762E+07   0.367976E+03
   375   0.262716E+04   0.408481E+02  -0.583865E+02   0.127328E+07   0.363946E+03
   376   0.262047E+04   0.408491E+02  -0.612369E+02   0.126896E+07   0.359932E+03
   377   0.261428E+04   0.408424E+02  -0.640721E+02   0.126466E+07   0.355929E+03
   378   0.260858E+04   0.408279E+02  -0.668909E+02   0.126038E+07   0.351934E+03
   379   0.260337E+04   0.408056E+02  -0.696921E+02   0.125612E+07   0.347944E+03
   380   0.259866E+04   0.407755E+02  -0.724746E+02   0.125188E+07   0.343956E+03
   381   0.259444E+04   0.407376E+02  -0.752374E+02   0.124766E+07   0.339966E+03
   382   0.259070E+04   0.406917E+02  -0.779792E+02   0.124346E+07   0.335973E+03
   383   0.258746E+04   0.406381E+02  -0.806989E+02   0.123928E+07   0.331971E+03
   384   0.258469E+04   0.405766E+02  -0.833952E+02   0.123511E+07   0.327959E+03
   385   0.258239E+04   0.405073E+02  -0.860669E+02   0.123097E+07   0.323933E+03
   386   0.258057E+04   0.404301E+02  -0.887128E+02   0.122684E+07   0.319890E+03
   387   0.257923E+04   0.403452E+02  -0.913316E+02   0.122273E+07   0.315827E+03
   388   0.257835E+04   0.402525E+02  -0.939222E+02   0.121864E+07   0.311740E+03
   389   0.257793E+04   0.401521E+02  -0.964833E+02   0.121457E+07   0.307627E+03
   390   0.257797E+04   0.400438E+02  -0.990138E+02   0.121052E+07   0.303484E+03
   391   0.257846E+04   0.399278E+02  -0.101512E+03   0.120649E+07   0.299308E+03
   392   0.257940E+04   0.398040E+02  -0.103978E+03   0.120247E+07   0.295096E+03
   393   0.258079E+04   0.396725E+02  -0.106409E+03   0.119847E+07   0.290845E+03
   394   0.258262E+04   0.395332E+02  -0.108805E+03   0.119450E+07   0.286552E+03
   395   0.258487E+04   0.393860E+02  -0.111165E+03   0.119053E+07   0.282213E+03
   396   0.258756E+04   0.392312E+02  -0.113486E+03   0.118659E+07   0.277825E+03
   397   0.259066E+04   0.390686E+02  -0.115769E+03   0.118266E+07   0.273386E+03
   398   0.259419E+04   0.388982E+02  -0.118012E+03   0.117876E+07   0.268892E+03
   399   0.259813E+04   0.387201E+02  -0.120214E+03   0.117487E+07   0.264339E+03
   400   0.260248E+04   0.385344E+02  -0.122373E+03   0.117099E+07   0.259726E+03
   401   0.260724E+04   0.383410E+02  -0.124489E+03   0.116714E+07   0.255049E+03
   402   0.261239E+04   0.381401E+02  -0.126561E+03   0.116330E+07   0.250311E+03
   403   0.261792E+04   0.379318E+02  -0.128588E+03   0.115948E+07   0.245517E+03
   404   0.262382E+04   0.377163E+02  -0.130570E+03   0.115567E+07   0.240671E+03
   405   0.263006E+04   0.374937E+02  -0.132505E+03   0.115188E+07   0.235777E+03
   406   0.263664E+04   0.372643E+02  -0.134395E+03   0.114811E+07   0.230838E+03
   407   0.264354E+04   0.370280E+02  -0.136237E+03   0.114436E+07   0.225858E+03
   408   0.265075E+04   0.367851E+02  -0.138031E+03   0.114062E+07   0.220843E+03
   409   0.265824E+04   0.365358E+02  -0.139777E+03   0.113690E+07   0.215795E+03
   410   0.266601E+04   0.362802E+02  -0.141474E+03   0.113320E+07   0.210719E+03
   411   0.267404E+04   0.360185E+02  -0.143122E+03   0.112951E+07   0.205619E+03
   412   0.268231E+04   0.357508E+02  -0.144719E+03   0.112584E+07   0.200498E+03
   413   0.269082E+04   0.354773E+02  -0.146266E+03   0.112219E+07   0.195361E+03
   414   0.269954E+04   0.351981E+02  -0.147762E+03   0.111855E+07   0.190213E+03
   415   0.270846E+04   0.349136E+02  -0.149206E+03   0.111493E+07   0.185055E+03
   416   0.271757E+04   0.346238E+02  -0.150599E+03   0.111133E+07   0.179894E+03
   417   0.272684E+04   0.343289E+02  -0.151938E+03   0.110774E+07   0.174733E+03
   418   0.273627E+04   0.340290E+02  -0.153225E+03   0.110417E+07   0.169576E+03
   419   0.274584E+04   0.337244E+02  -0.154459E+03   0.110061E+07   0.164426E+03
   420   0.275554E+04   0.334152E+02  -0.155638E+03   0.109707E+07   0.159289E+03
   421   0.276535E+04   0.331016E+02  -0.156763E+03   0.109355E+07   0.154167E+03
   422   0.277525E+04   0.327836E+02  -0.157833E+03   0.109004E+07   0.149065E+03
   423   0.278523E+04   0.324615E+02  -0.158848E+03   0.108655E+07   0.143988E+03
   424   0.279528E+04   0.321356E+02  -0.159806E+03   0.108307E+07   0.138938E+03
   425   0.280537E+04   0.318058E+02  -0.160708E+03   0.107961E+07   0.133921E+03
   426   0.281549E+04   0.314726E+02  -0.161554E+03   0.107617E+07   0.128940E+03
   427   0.282562E+04   0.311361E+02  -0.162342E+03   0.107274E+07   0.123998E+03
   428   0.283575E+04   0.307965E+02  -0.163074E+03   0.106933E+07   0.119101E+03
   429   0.284585E+04   0.304540E+02  -0.163748E+03   0.106593E+07   0.114252E+03
   430   0.285591E+04   0.301088E+02  -0.164364E+03   0.106255E+07   0.109455E+03
   431   0.286591E+04   0.297613E+02  -0.164922E+03   0.105918E+07   0.104715E+03
   432   0.287583E+04   0.294115E+02  -0.165422E+03   0.105583E+07   0.100034E+03
   433   0.288567E+04   0.290596E+02  -0.165863E+03   0.105249E+07   0.954179E+02
   434   0.289539E+04   0.287059E+02  -0.166246E+03   0.104917E+07   0.908699E+02
   435   0.290500E+04   0.283505E+02  -0.166569E+03   0.104587E+07   0.863942E+02
   436   0.291447E+04   0.279936E+02  -0.166832E+03   0.104258E+07   0.819948E+02
   437   0.292379E+04   0.276355E+02  -0.167036E+03   0.103930E+07   0.776756E+02
   438   0.293295E+04   0.272762E+02  -0.167180E+03   0.103604E+07   0.734409E+02
   439   0.294192E+04   0.269161E+02  -0.167263E+03   0.103279E+07   0.692944E+02
   440   0.295068E+04   0.265554E+02  -0.167286E+03   0.102956E+07   0.652404E+02
   441   0.295922E+04   0.261942E+02  -0.167248E+03   0.102635E+07   0.612827E+02
   442   0.296752E+04   0.258327E+02  -0.167149E+03   0.102315E+07   0.574255E+02
   443   0.297555E+04   0.254713E+02  -0.166989E+03   0.101996E+07   0.536727E+02
   444   0.298330E+04   0.251101E+02  -0.166768E+03   0.101679E+07   0.500283E+02
   445   0.299076E+04   0.247492E+02  -0.166486E+03   0.101363E+07   0.464965E+02
   446   0.299789E+04   0.243891E+02  -0.166143E+03   0.101048E+07   0.430811E+02
   447   0.300469E+04   0.240298E+02  -0.165738E+03   0.100736E+07   0.397863E+02
   448   0.301115E+04   0.236717E+02  -0.165271E+03   0.100424E+07   0.366160E+02
   449   0.301724E+04   0.233149E+02  -0.164743E+03   0.100114E+07   0.335742E+02
   450   0.302295E+04   0.229596E+02  -0.164154E+03   0.998053E+06   0.306651E+02
   451   0.302828E+04   0.226061E+02  -0.163504E+03   0.994981E+06   0.278915E+02
   452   0.303322E+04   0.222544E+02  -0.162794E+03   0.991922E+06   0.252524E+02
   453   0.303779E+04   0.219048E+02  -0.162025E+03   0.988878E+06   0.227454E+02
   454   0.304198E+04   0.215572E+02  -0.161197E+03   0.985847E+06   0.203684E+02
   455   0.304579E+04   0.212117E+02  -0.160312E+03   0.982830E+06   0.181193E+02
   456   0.304925E+04   0.208685E+02  -0.159372E+03   0.979827E+06   0.159957E+02
   457   0.305234E+04   0.205275E+02  -0.158376E+03   0.976838E+06   0.139955E+02
   458   0.305508E+04   0.201890E+02  -0.157327E+03   0.973863E+06   0.121165E+02
   459   0.305745E+04   0.198530E+02  -0.156225E+03   0.970901E+06   0.103565E+02
   460   0.305950E+04   0.195195E+02  -0.155072E+03   0.967952E+06   0.871329E+01
   461   0.306120E+04   0.191887E+02  -0.153868E+03   0.965017E+06   0.718464E+01
   462   0.306259E+04   0.188609E+02  -0.152617E+03   0.962095E+06   0.576838E+01
   463   0.306365E+04   0.185359E+02  -0.151318E+03   0.959187E+06   0.446228E+01
   464   0.306443E+04   0.182140E+02  -0.149973E+03   0.956291E+06   0.326417E+01
   465   0.306490E+04   0.178953E+02  -0.148585E+03   0.953409E+06   0.217182E+01
   466   0.306510E+04   0.175798E+02  -0.147154E+03   0.950540E+06   0.118303E+01
   467   0.306502E+04   0.172677E+02  -0.145681E+03   0.947684E+06   0.295614E+00
   468   0.306467E+04   0.169591E+02  -0.144169E+03   0.944841E+06  -0.492644E+00
   469   0.306405E+04   0.166541E+02  -0.142618E+03   0.942011E+06  -0.118394E+01
   470   0.306317E+04   0.163527E+02  -0.141030E+03   0.939194E+06  -0.178049E+01
   471   0.306203E+04   0.160550E+02  -0.139405E+03   0.936389E+06  -0.228448E+01
   472   0.306064E+04   0.157613E+02  -0.137746E+03   0.933597E+06  -0.269812E+01
   473   0.305900E+04   0.154715E+02  -0.136052E+03   0.930818E+06  -0.302361E+01
   474   0.305712E+04   0.151857E+02  -0.134328E+03   0.928051E+06  -0.326316E+01
   475   0.305502E+04   0.149042E+02  -0.132573E+03   0.925297E+06  -0.341896E+01
   476   0.305270E+04   0.146269E+02  -0.130789E+03   0.922555E+06  -0.349323E+01
   477   0.305017E+04   0.143539E+02  -0.128978E+03   0.919826E+06  -0.348816E+01
   478   0.304744E+04   0.140854E+02  -0.127141E+03   0.917109E+06  -0.340595E+01
   479   0.304454E+04   0.138216E+02  -0.125281E+03   0.914404E+06  -0.324882E+01
   480   0.304145E+04   0.135624E+02  -0.123398E+03   0.911711E+06  -0.301895E+01
   481   0.303820E+04   0.133080E+02  -0.121494E+03   0.909030E+06  -0.271856E+01
   482   0.303477E+04   0.130585E+02  -0.119571E+03   0.906362E+06  -0.234985E+01
   483   0.303120E+04   0.128140E+02  -0.117630E+03   0.903705E+06  -0.191502E+01
   484   0.302747E+04   0.125745E+02  -0.115673E+03   0.901060E+06  -0.141627E+01
   485   0.302359E+04   0.123403E+02  -0.113701E+03   0.898427E+06  -0.855800E+00
   486   0.301957E+04   0.121114E+02  -0.111717E+03   0.895805E+06  -0.235822E+00
   487   0.301543E+04   0.118877E+02  -0.109721E+03   0.893196E+06   0.441465E+00
   488   0.301116E+04   0.116697E+02  -0.107716E+03   0.890598E+06   0.117386E+01
   489   0.300679E+04   0.114571E+02  -0.105704E+03   0.888011E+06   0.195916E+01
   490   0.300231E+04   0.112502E+02  -0.103685E+03   0.885436E+06   0.279515E+01
   491   0.299774E+04   0.110492E+02  -0.101662E+03   0.882872E+06   0.367965E+01
   492   0.299310E+04   0.108539E+02  -0.996369E+02   0.880320E+06   0.461044E+01
   493   0.298839E+04   0.106645E+02  -0.976109E+02   0.877779E+06   0.558533E+01
   494   0.298364E+04   0.104812E+02  -0.955859E+02   0.875249E+06   0.660210E+01
   495   0.297883E+04   0.103041E+02  -0.935637E+02   0.872731E+06   0.765857E+01
   496   0.297399E+04   0.101331E+02  -0.915462E+02   0.870223E+06   0.875252E+01
   497   0.296911E+04   0.996846E+01  -0.895350E+02   0.867726E+06   0.988174E+01
   498   0.296422E+04   0.981017E+01  -0.875321E+02   0.865240E+06   0.110441E+02
   499   0.295931E+04   0.965834E+01  -0.855392E+02   0.862766E+06   0.122372E+02
   500   0.295439E+04   0.951312E+01  -0.835581E+02   0.860302E+06   0.134591E+02
   501   0.294948E+04   0.937449E+01  -0.815902E+02   0.857848E+06   0.147076E+02
   502   0.294456E+04   0.924258E+01  -0.796363E+02   0.855406E+06   0.159815E+02
   503   0.293964E+04   0.911734E+01  -0.776962E+02   0.852974E+06   0.172796E+02
   504   0.293470E+04   0.899897E+01  -0.757705E+02   0.850552E+06   0.186009E+02
   505   0.292977E+04   0.888735E+01  -0.738594E+02   0.848141E+06   0.199442E+02
   506   0.292481E+04   0.878259E+01  -0.719629E+02   0.845741E+06   0.213085E+02
   507   0.291985E+04   0.868475E+01  -0.700814E+02   0.843351E+06   0.226925E+02
   508   0.291487E+04   0.859386E+01  -0.682152E+02   0.840971E+06   0.240953E+02
   509   0.290986E+04   0.850994E+01  -0.663645E+02   0.838602E+06   0.255157E+02
   510   0.290484E+04   0.843303E+01  -0.645295E+02   0.836243E+06   0.269526E+02
   511   0.289978E+04   0.836314E+01  -0.627104E+02   0.833894E+06   0.284048E+02
   512   0.289471E+04   0.830030E+01  -0.609076E+02   0.831556E+06   0.298714E+02
   513   0.288960E+04   0.824455E+01  -0.591212E+02   0.829227E+06   0.313511E+02
   514   0.288445E+04   0.819590E+01  -0.573515E+02   0.826909E+06   0.328429E+02
   515   0.287926E+04   0.815438E+01  -0.555987E+02   0.824601E+06   0.343456E+02
   516   0.287403E+04   0.812000E+01  -0.538632E+02   0.822302E+06   0.358582E+02
   517   0.286876E+04   0.809279E+01  -0.521452E+02   0.820014E+06   0.373796E+02
   518   0.286344E+04   0.807276E+01  -0.504451E+02   0.817735E+06   0.389085E+02
   519   0.285807E+04   0.805993E+01  -0.487630E+02   0.815467E+06   0.404440E+02
   520   0.285263E+04   0.805431E+01  -0.470993E+02   0.813208E+06   0.419849E+02
   521   0.284714E+04   0.805593E+01  -0.454543E+02   0.810959E+06   0.435301E+02
   522   0.284159E+04   0.806478E+01  -0.438283E+02   0.808720E+06   0.450785E+02
   523   0.283597E+04   0.808088E+01  -0.422214E+02   0.806490E+06   0.466290E+02
   524   0.283028E+04   0.810422E+01  -0.406342E+02   0.804270E+06   0.481805E+02
   525   0.282453E+04   0.813480E+01  -0.390668E+02   0.802059E+06   0.497318E+02
   526   0.281872E+04   0.817262E+01  -0.375195E+02   0.799858E+06   0.512819E+02
   527   0.281284E+04   0.821766E+01  -0.359925E+02   0.797667E+06   0.528297E+02
   528   0.280689E+04   0.826994E+01  -0.344864E+02   0.795484E+06   0.543740E+02
   529   0.280087E+04   0.832944E+01  -0.330012E+02   0.793312E+06   0.559138E+02
   530   0.279480E+04   0.839613E+01  -0.315374E+02   0.791148E+06   0.574479E+02
   531   0.278865E+04   0.847003E+01  -0.300953E+02   0.788994E+06   0.589752E+02
   532   0.278243E+04   0.855111E+01  -0.286754E+02   0.786849E+06   0.604946E+02
   533   0.277615E+04   0.863934E+01  -0.272778E+02   0.784713E+06   0.620050E+02
   534   0.276979E+04   0.873471E+01  -0.259030E+02   0.782586E+06   0.635054E+02
   535   0.276336E+04   0.883721E+01  -0.245513E+02   0.780469E+06   0.649945E+02
   536   0.275686E+04   0.894683E+01  -0.232232E+02   0.778360E+06   0.664713E+02
   537   0.275029E+04   0.906351E+01  -0.219188E+02   0.776260E+06   0.679347E+02
   538   0.274365E+04   0.918725E+01  -0.206385E+02   0.774169E+06   0.693836E+02
   539   0.273694E+04   0.931800E+01  -0.193827E+02   0.772087E+06   0.708168E+02
   540   0.273015E+04   0.945573E+01  -0.181515E+02   0.770014E+06   0.722332E+02
   541   0.272331E+04   0.960041E+01  -0.169453E+02   0.767950E+06   0.736318E+02
   542   0.271639E+04   0.975201E+01  -0.157645E+02   0.765894E+06   0.750115E+02
   543   0.270940E+04   0.991048E+01  -0.146093E+02   0.763847E+06   0.763710E+02
   544   0.270234E+04   0.100758E+02  -0.134799E+02   0.761809E+06   0.777094E+02
   545   0.269523E+04   0.102479E+02  -0.123766E+02   0.759779E+06   0.790255E+02
   546   0.268804E+04   0.104267E+02  -0.112998E+02   0.757758E+06   0.803182E+02
   547   0.268080E+04   0.106122E+02  -0.102495E+02   0.755745E+06   0.815864E+02
   548   0.267348E+04   0.108042E+02  -0.922604E+01   0.753741E+06   0.828289E+02
   549   0.266611E+04   0.110029E+02  -0.822972E+01   0.751745E+06   0.840448E+02
   550   0.265867E+04   0.112081E+02  -0.726074E+01   0.749757E+06   0.852328E+02
