#    L    TT             EE             TE             PP             TP          
   323   0.337274E+04   0.133295E+02   0.121592E+03   0.158084E+07   0.875078E+03
   324   0.333916E+04   0.135181E+02   0.121088E+03   0.157509E+07   0.866935E+03
   325   0.330578E+04   0.137038E+02   0.120560E+03   0.156938E+07   0.858855E+03
   326   0.327247E+04   0.138909E+02   0.119978E+03   0.156371E+07   0.850838E+03
   327   0.323937E+04   0.140773E+02   0.119366E+03   0.155806E+07   0.842885E+03
   328   0.320647E+04   0.142622E+02   0.118722E+03   0.155244E+07   0.834994E+03
   329   0.317371E+04   0.144472E+02   0.118033E+03   0.154685E+07   0.827168E+03
   330   0.314116E+04   0.146306E+02   0.117305E+03   0.154130E+07   0.819405E+03
   331   0.310890E+04   0.148133E+02   0.116546E+03   0.153577E+07   0.811706E+03
   332   0.307678E+04   0.149960E+02   0.115756E+03   0.153027E+07   0.804071E+03
   333   0.304487E+04   0.151772E+02   0.114928E+03   0.152481E+07   0.796500E+03
   334   0.301325E+04   0.153576E+02   0.114060E+03   0.151937E+07   0.788995E+03
   335   0.298176E+04   0.155358E+02   0.113155E+03   0.151396E+07   0.781553E+03
   336   0.295057E+04   0.157133E+02   0.112218E+03   0.150858E+07   0.774177E+03
   337   0.291967E+04   0.158900E+02   0.111235E+03   0.150322E+07   0.766866E+03
   338   0.288898E+04   0.160645E+02   0.110228E+03   0.149790E+07   0.759620E+03
   339   0.285866E+04   0.162389E+02   0.109182E+03   0.149260E+07   0.752440E+03
   340   0.282855E+04   0.164111E+02   0.108113E+03   0.148733E+07   0.745326E+03
   341   0.279867E+04   0.165811E+02   0.106998E+03   0.148209E+07   0.738277E+03
   342   0.276915E+04   0.167511E+02   0.105851E+03   0.147688E+07   0.731295E+03
   343   0.273993E+04   0.169180E+02   0.104673E+03   0.147169E+07   0.724378E+03
   344   0.271107E+04   0.170835E+02   0.103464E+03   0.146653E+07   0.717529E+03
   345   0.268244E+04   0.172467E+02   0.102223E+03   0.146139E+07   0.710746E+03
   346   0.265417E+04   0.174092E+02   0.100959E+03   0.145628E+07   0.704029E+03
   347   0.262621E+04   0.175686E+02   0.996554E+02   0.145120E+07   0.697380E+03
   348   0.259861E+04   0.177258E+02   0.983207E+02   0.144614E+07   0.690799E+03
   349   0.257131E+04   0.178815E+02   0.969546E+02   0.144111E+07   0.684284E+03
   350   0.254439E+04   0.180342E+02   0.955646E+02   0.143610E+07   0.677838E+03
   351   0.251799E+04   0.181854E+02   0.941431E+02   0.143112E+07   0.671458E+03
   352   0.249173E+04   0.183343E+02   0.926902E+02   0.142616E+07   0.665145E+03
   353   0.246593E+04   0.184803E+02   0.912208E+02   0.142122E+07   0.658897E+03
   354   0.244043E+04   0.186239E+02   0.897126E+02   0.141631E+07   0.652711E+03
   355   0.241538E+04   0.187653E+02   0.881804E+02   0.141142E+07   0.646587E+03
   356   0.239070E+04   0.189045E+02   0.866318E+02   0.140656E+07   0.640522E+03
   357   0.236640E+04   0.190406E+02   0.850519E+02   0.140172E+07   0.634514E+03
   358   0.234255E+04   0.191730E+02   0.834555E+02   0.139691E+07   0.628563E+03
   359   0.231901E+04   0.193032E+02   0.818279E+02   0.139212E+07   0.622666E+03
   360   0.229591E+04   0.194311E+02   0.801801E+02   0.138735E+07   0.616822E+03
   361   0.227320E+04   0.195559E+02   0.785078E+02   0.138260E+07   0.611029E+03
   362   0.225093E+04   0.196778E+02   0.768140E+02   0.137788E+07   0.605286E+03
   363   0.222905E+04   0.197974E+02   0.751009E+02   0.137318E+07   0.599590E+03
   364   0.220762E+04   0.199125E+02   0.733647E+02   0.136850E+07   0.593940E+03
   365   0.218657E+04   0.200254E+02   0.716115E+02   0.136385E+07   0.588334E+03
   366   0.216597E+04   0.201352E+02   0.698384E+02   0.135922E+07   0.582771E+03
   367   0.214583E+04   0.202406E+02   0.680475E+02   0.135461E+07   0.577249E+03
   368   0.212599E+04   0.203436E+02   0.662403E+02   0.135002E+07   0.571766E+03
   369   0.210676E+04   0.204437E+02   0.644147E+02   0.134546E+07   0.566321E+03
   370   0.208791E+04   0.205400E+02   0.625759E+02   0.134092E+07   0.560912E+03
   371   0.206945E+04   0.206326E+02   0.607202E+02   0.133639E+07   0.555537E+03
   372   0.205144E+04   0.207221E+02   0.588520E+02   0.133190E+07   0.550195E+03
   373   0.203389E+04   0.208079E+02   0.569685E+02   0.132742E+07   0.544884E+03
   374   0.201680E+04   0.208906E+02   0.550733E+02   0.132296E+07   0.539602E+03
   375   0.200009E+04   0.209697E+02   0.531664E+02   0.131852E+07   0.534347E+03
   376   0.198391E+04   0.210457E+02   0.512480E+02   0.131411E+07   0.529118E+03
   377   0.196819E+04   0.211172E+02   0.493209E+02   0.130972E+07   0.523914E+03
   378   0.195286E+04   0.211849E+02   0.473822E+02   0.130534E+07   0.518732E+03
   379   0.193799E+04   0.212496E+02   0.454364E+02   0.130099E+07   0.513571E+03
   380   0.192366E+04   0.213113E+02   0.434813E+02   0.129666E+07   0.508428E+03
   381   0.190971E+04   0.213663E+02   0.415199E+02   0.129235E+07   0.503304E+03
   382   0.189615E+04   0.214197E+02   0.395530E+02   0.128806E+07   0.498195E+03
   383   0.188312E+04   0.214686E+02   0.375790E+02   0.128379E+07   0.493100E+03
   384   0.187063E+04   0.215131E+02   0.356017E+02   0.127953E+07   0.488018E+03
   385   0.185846E+04   0.215552E+02   0.336197E+02   0.127530E+07   0.482947E+03
   386   0.184682E+04   0.215928E+02   0.316351E+02   0.127109E+07   0.477884E+03
   387   0.183558E+04   0.216260E+02   0.296481E+02   0.126690E+07   0.472829E+03
   388   0.182479E+04   0.216553E+02   0.276601E+02   0.126272E+07   0.467780E+03
   389   0.181448E+04   0.216787E+02   0.256712E+02   0.125857E+07   0.462734E+03
   390   0.180462E+04   0.217013E+02   0.236835E+02   0.125443E+07   0.457691E+03
   391   0.179524E+04   0.217186E+02   0.216957E+02   0.125032E+07   0.452649E+03
   392   0.178624E+04   0.217336E+02   0.197106E+02   0.124622E+07   0.447606E+03
   393   0.177778E+04   0.217434E+02   0.177277E+02   0.124214E+07   0.442560E+03
   394   0.176972E+04   0.217494E+02   0.157491E+02   0.123808E+07   0.437509E+03
   395   0.176205E+04   0.217509E+02   0.137734E+02   0.123404E+07   0.432453E+03
   396   0.175492E+04   0.217486E+02   0.118041E+02   0.123002E+07   0.427389E+03
   397   0.174812E+04   0.217425E+02   0.984000E+01   0.122601E+07   0.422315E+03
   398   0.174185E+04   0.217320E+02   0.788237E+01   0.122202E+07   0.417231E+03
   399   0.173598E+04   0.217176E+02   0.593214E+01   0.121805E+07   0.412133E+03
   400   0.173051E+04   0.216995E+02   0.399019E+01   0.121410E+07   0.407021E+03
   401   0.172550E+04   0.216769E+02   0.205716E+01   0.121016E+07   0.401894E+03
   402   0.172097E+04   0.216497E+02   0.133988E+00   0.120625E+07   0.396752E+03
   403   0.171683E+04   0.216195E+02  -0.177871E+01   0.120234E+07   0.391598E+03
   404   0.171308E+04   0.215848E+02  -0.367934E+01   0.119846E+07   0.386434E+03
   405   0.170981E+04   0.215456E+02  -0.556869E+01   0.119459E+07   0.381261E+03
   406   0.170685E+04   0.215034E+02  -0.744451E+01   0.119075E+07   0.376081E+03
   407   0.170437E+04   0.214566E+02  -0.930825E+01   0.118691E+07   0.370896E+03
   408   0.170228E+04   0.214061E+02  -0.111554E+02   0.118310E+07   0.365708E+03
   409   0.170066E+04   0.213525E+02  -0.129882E+02   0.117930E+07   0.360520E+03
   410   0.169936E+04   0.212937E+02  -0.148059E+02   0.117552E+07   0.355331E+03
   411   0.169853E+04   0.212318E+02  -0.166062E+02   0.117175E+07   0.350146E+03
   412   0.169802E+04   0.211662E+02  -0.183898E+02   0.116800E+07   0.344965E+03
   413   0.169791E+04   0.210968E+02  -0.201553E+02   0.116427E+07   0.339790E+03
   414   0.169811E+04   0.210237E+02  -0.219025E+02   0.116056E+07   0.334624E+03
   415   0.169879E+04   0.209475E+02  -0.236292E+02   0.115686E+07   0.329468E+03
   416   0.169978E+04   0.208668E+02  -0.253369E+02   0.115318E+07   0.324323E+03
   417   0.170110E+04   0.207830E+02  -0.270249E+02   0.114951E+07   0.319193E+03
   418   0.170281E+04   0.206941E+02  -0.286900E+02   0.114586E+07   0.314078E+03
   419   0.170491E+04   0.206028E+02  -0.303331E+02   0.114222E+07   0.308981E+03
   420   0.170733E+04   0.205085E+02  -0.319541E+02   0.113861E+07   0.303904E+03
   421   0.171015E+04   0.204105E+02  -0.335514E+02   0.113500E+07   0.298847E+03
   422   0.171329E+04   0.203086E+02  -0.351259E+02   0.113142E+07   0.293815E+03
   423   0.171667E+04   0.202031E+02  -0.366752E+02   0.112785E+07   0.288807E+03
   424   0.172037E+04   0.200945E+02  -0.382000E+02   0.112429E+07   0.283826E+03
   425   0.172447E+04   0.199821E+02  -0.396982E+02   0.112075E+07   0.278874E+03
   426   0.172888E+04   0.198674E+02  -0.411703E+02   0.111723E+07   0.273953E+03
   427   0.173354E+04   0.197490E+02  -0.426172E+02   0.111372E+07   0.269064E+03
   428   0.173852E+04   0.196276E+02  -0.440351E+02   0.111023E+07   0.264210E+03
   429   0.174374E+04   0.195031E+02  -0.454254E+02   0.110675E+07   0.259392E+03
   430   0.174936E+04   0.193764E+02  -0.467882E+02   0.110329E+07   0.254612E+03
   431   0.175522E+04   0.192459E+02  -0.481218E+02   0.109984E+07   0.249873E+03
   432   0.176126E+04   0.191123E+02  -0.494271E+02   0.109641E+07   0.245175E+03
   433   0.176768E+04   0.189773E+02  -0.507010E+02   0.109299E+07   0.240522E+03
   434   0.177428E+04   0.188385E+02  -0.519464E+02   0.108959E+07   0.235914E+03
   435   0.178112E+04   0.186981E+02  -0.531612E+02   0.108620E+07   0.231354E+03
   436   0.178828E+04   0.185548E+02  -0.543452E+02   0.108283E+07   0.226843E+03
   437   0.179568E+04   0.184084E+02  -0.554970E+02   0.107947E+07   0.222383E+03
   438   0.180325E+04   0.182597E+02  -0.566165E+02   0.107613E+07   0.217977E+03
   439   0.181114E+04   0.181095E+02  -0.577052E+02   0.107280E+07   0.213626E+03
   440   0.181920E+04   0.179563E+02  -0.587601E+02   0.106949E+07   0.209332E+03
   441   0.182751E+04   0.178008E+02  -0.597833E+02   0.106619E+07   0.205097E+03
   442   0.183591E+04   0.176431E+02  -0.607727E+02   0.106290E+07   0.200922E+03
   443   0.184462E+04   0.174838E+02  -0.617290E+02   0.105963E+07   0.196810E+03
   444   0.185351E+04   0.173230E+02  -0.626506E+02   0.105638E+07   0.192763E+03
   445   0.186257E+04   0.171584E+02  -0.635383E+02   0.105313E+07   0.188782E+03
   446   0.187172E+04   0.169938E+02  -0.643904E+02   0.104991E+07   0.184869E+03
   447   0.188111E+04   0.168276E+02  -0.652093E+02   0.104669E+07   0.181026E+03
   448   0.189060E+04   0.166585E+02  -0.659935E+02   0.104349E+07   0.177255E+03
   449   0.190034E+04   0.164886E+02  -0.667413E+02   0.104030E+07   0.173558E+03
   450   0.191024E+04   0.163178E+02  -0.674551E+02   0.103713E+07   0.169937E+03
   451   0.192024E+04   0.161448E+02  -0.681325E+02   0.103397E+07   0.166393E+03
   452   0.193033E+04   0.159711E+02  -0.687758E+02   0.103083E+07   0.162925E+03
   453   0.194066E+04   0.157965E+02  -0.693826E+02   0.102769E+07   0.159533E+03
   454   0.195101E+04   0.156204E+02  -0.699546E+02   0.102458E+07   0.156216E+03
   455   0.196146E+04   0.154436E+02  -0.704917E+02   0.102147E+07   0.152973E+03
   456   0.197214E+04   0.152652E+02  -0.709872E+02   0.101838E+07   0.149803E+03
   457   0.198277E+04   0.150868E+02  -0.714551E+02   0.101530E+07   0.146705E+03
   458   0.199357E+04   0.149076E+02  -0.718769E+02   0.101223E+07   0.143678E+03
   459   0.200445E+04   0.147284E+02  -0.722683E+02   0.100918E+07   0.140722E+03
   460   0.201543E+04   0.145477E+02  -0.726231E+02   0.100614E+07   0.137834E+03
   461   0.202643E+04   0.143670E+02  -0.729422E+02   0.100312E+07   0.135015E+03
   462   0.203751E+04   0.141855E+02  -0.732196E+02   0.100010E+07   0.132263E+03
   463   0.204861E+04   0.140047E+02  -0.734739E+02   0.997105E+06   0.129577E+03
   464   0.205973E+04   0.138239E+02  -0.736753E+02   0.994118E+06   0.126958E+03
   465   0.207086E+04   0.136430E+02  -0.738535E+02   0.991143E+06   0.124402E+03
   466   0.208208E+04   0.134615E+02  -0.739863E+02   0.988181E+06   0.121911E+03
   467   0.209339E+04   0.132806E+02  -0.740884E+02   0.985232E+06   0.119482E+03
   468   0.210464E+04   0.131005E+02  -0.741525E+02   0.982296E+06   0.117115E+03
   469   0.211590E+04   0.129196E+02  -0.741859E+02   0.979372E+06   0.114808E+03
   470   0.212725E+04   0.127402E+02  -0.741812E+02   0.976460E+06   0.112562E+03
   471   0.213838E+04   0.125623E+02  -0.741384E+02   0.973561E+06   0.110375E+03
   472   0.214968E+04   0.123844E+02  -0.740650E+02   0.970675E+06   0.108246E+03
   473   0.216092E+04   0.122072E+02  -0.739534E+02   0.967800E+06   0.106174E+03
   474   0.217217E+04   0.120315E+02  -0.738110E+02   0.964938E+06   0.104158E+03
   475   0.218342E+04   0.118558E+02  -0.736306E+02   0.962088E+06   0.102198E+03
   476   0.219455E+04   0.116823E+02  -0.734141E+02   0.959250E+06   0.100292E+03
   477   0.220560E+04   0.115095E+02  -0.731714E+02   0.956423E+06   0.984393E+02
   478   0.221667E+04   0.113375E+02  -0.728838E+02   0.953609E+06   0.966393E+02
   479   0.222767E+04   0.111678E+02  -0.725757E+02   0.950807E+06   0.948909E+02
   480   0.223861E+04   0.109995E+02  -0.722280E+02   0.948017E+06   0.931931E+02
   481   0.224948E+04   0.108328E+02  -0.718443E+02   0.945238E+06   0.915451E+02
   482   0.226036E+04   0.106682E+02  -0.714305E+02   0.942471E+06   0.899459E+02
   483   0.227102E+04   0.105052E+02  -0.709888E+02   0.939716E+06   0.883946E+02
   484   0.228155E+04   0.103444E+02  -0.705132E+02   0.936972E+06   0.868903E+02
   485   0.229215E+04   0.101851E+02  -0.700054E+02   0.934240E+06   0.854320E+02
   486   0.230262E+04   0.100288E+02  -0.694674E+02   0.931519E+06   0.840187E+02
   487   0.231294E+04   0.987474E+01  -0.688992E+02   0.928809E+06   0.826497E+02
   488   0.232312E+04   0.972219E+01  -0.683001E+02   0.926111E+06   0.813239E+02
   489   0.233323E+04   0.957263E+01  -0.676716E+02   0.923424E+06   0.800404E+02
   490   0.234327E+04   0.942607E+01  -0.670129E+02   0.920748E+06   0.787983E+02
   491   0.235302E+04   0.928175E+01  -0.663269E+02   0.918084E+06   0.775966E+02
   492   0.236277E+04   0.914044E+01  -0.656130E+02   0.915430E+06   0.764345E+02
   493   0.237238E+04   0.900064E+01  -0.648696E+02   0.912788E+06   0.753110E+02
   494   0.238184E+04   0.886532E+01  -0.641004E+02   0.910156E+06   0.742251E+02
   495   0.239109E+04   0.873227E+01  -0.633038E+02   0.907535E+06   0.731760E+02
   496   0.240019E+04   0.860296E+01  -0.624815E+02   0.904925E+06   0.721627E+02
   497   0.240914E+04   0.847666E+01  -0.616326E+02   0.902326E+06   0.711843E+02
   498   0.241795E+04   0.835262E+01  -0.607601E+02   0.899737E+06   0.702399E+02
   499   0.242668E+04   0.823308E+01  -0.598610E+02   0.897159E+06   0.693285E+02
   500   0.243520E+04   0.811581E+01  -0.589397E+02   0.894591E+06   0.684492E+02
   501   0.244342E+04   0.800303E+01  -0.579948E+02   0.892034E+06   0.676011E+02
   502   0.245163E+04   0.789401E+01  -0.570262E+02   0.889488E+06   0.667839E+02
   503   0.245955E+04   0.778801E+01  -0.560362E+02   0.886952E+06   0.659973E+02
   504   0.246725E+04   0.768576E+01  -0.550234E+02   0.884426E+06   0.652409E+02
   505   0.247495E+04   0.758802E+01  -0.539914E+02   0.881910E+06   0.645143E+02
   506   0.248228E+04   0.749419E+01  -0.529381E+02   0.879405E+06   0.638174E+02
   507   0.248953E+04   0.740397E+01  -0.518657E+02   0.876910E+06   0.631497E+02
   508   0.249649E+04   0.731840E+01  -0.507735E+02   0.874425E+06   0.625110E+02
   509   0.250329E+04   0.723653E+01  -0.496644E+02   0.871950E+06   0.619008E+02
   510   0.250980E+04   0.715901E+01  -0.485378E+02   0.869486E+06   0.613190E+02
   511   0.251623E+04   0.708556E+01  -0.473937E+02   0.867031E+06   0.607652E+02
   512   0.252237E+04   0.701662E+01  -0.462335E+02   0.864587E+06   0.602391E+02
   513   0.252835E+04   0.695197E+01  -0.450588E+02   0.862152E+06   0.597403E+02
   514   0.253411E+04   0.689190E+01  -0.438695E+02   0.859727E+06   0.592685E+02
   515   0.253964E+04   0.683635E+01  -0.426658E+02   0.857313E+06   0.588235E+02
   516   0.254495E+04   0.678539E+01  -0.414490E+02   0.854908E+06   0.584048E+02
   517   0.254995E+04   0.673917E+01  -0.402200E+02   0.852513E+06   0.580123E+02
   518   0.255481E+04   0.669754E+01  -0.389796E+02   0.850128E+06   0.576455E+02
   519   0.255951E+04   0.666073E+01  -0.377269E+02   0.847752E+06   0.573041E+02
   520   0.256391E+04   0.662866E+01  -0.364650E+02   0.845386E+06   0.569879E+02
   521   0.256802E+04   0.660141E+01  -0.351940E+02   0.843030E+06   0.566964E+02
   522   0.257189E+04   0.657920E+01  -0.339137E+02   0.840683E+06   0.564295E+02
   523   0.257561E+04   0.656188E+01  -0.326258E+02   0.838347E+06   0.561867E+02
   524   0.257911E+04   0.654946E+01  -0.313310E+02   0.836019E+06   0.559678E+02
   525   0.258222E+04   0.654209E+01  -0.300285E+02   0.833701E+06   0.557724E+02
   526   0.258519E+04   0.653976E+01  -0.287206E+02   0.831393E+06   0.556002E+02
   527   0.258807E+04   0.654248E+01  -0.274081E+02   0.829094E+06   0.554509E+02
   528   0.259058E+04   0.655026E+01  -0.260924E+02   0.826804E+06   0.553242E+02
   529   0.259286E+04   0.656337E+01  -0.247722E+02   0.824523E+06   0.552197E+02
   530   0.259484E+04   0.658162E+01  -0.234511E+02   0.822252E+06   0.551372E+02
   531   0.259680E+04   0.660491E+01  -0.221262E+02   0.819990E+06   0.550763E+02
   532   0.259832E+04   0.663356E+01  -0.208011E+02   0.817738E+06   0.550368E+02
   533   0.259961E+04   0.666741E+01  -0.194760E+02   0.815494E+06   0.550182E+02
   534   0.260067E+04   0.670654E+01  -0.181516E+02   0.813260E+06   0.550202E+02
   535   0.260149E+04   0.675102E+01  -0.168287E+02   0.811035E+06   0.550427E+02
   536   0.260209E+04   0.680071E+01  -0.155071E+02   0.808818E+06   0.550851E+02
   537   0.260253E+04   0.685569E+01  -0.141886E+02   0.806611E+06   0.551473E+02
   538   0.260259E+04   0.691609E+01  -0.128738E+02   0.804413E+06   0.552288E+02
   539   0.260250E+04   0.698163E+01  -0.115635E+02   0.802224E+06   0.553294E+02
   540   0.260217E+04   0.705276E+01  -0.102584E+02   0.800043E+06   0.554488E+02
   541   0.260154E+04   0.712902E+01  -0.895861E+01   0.797872E+06   0.555866E+02
   542   0.260075E+04   0.721064E+01  -0.766631E+01   0.795709E+06   0.557426E+02
   543   0.259965E+04   0.729771E+01  -0.638110E+01   0.793555E+06   0.559163E+02
   544   0.259839E+04   0.739006E+01  -0.510395E+01   0.791409E+06   0.561075E+02
   545   0.259683E+04   0.748770E+01  -0.383548E+01   0.789273E+06   0.563159E+02
   546   0.259511E+04   0.759042E+01  -0.257674E+01   0.787145E+06   0.565412E+02
   547   0.259308E+04   0.769843E+01  -0.132806E+01   0.785025E+06   0.567829E+02
   548   0.259090E+04   0.781173E+01  -0.904761E-01   0.782914E+06   0.570409E+02
   549   0.258848E+04   0.793033E+01   0.113528E+01   0.780812E+06   0.573148E+02
   550   0.258582E+04   0.805423E+01   0.234862E+01   0.778718E+06   0.576042E+02
