#    L    TT             EE             TE             PP             TP          
   322   0.332945E+04   0.132133E+02   0.116789E+03   0.164148E+07   0.900079E+03
   323   0.329653E+04   0.134028E+02   0.116279E+03   0.163563E+07   0.891770E+03
   324   0.326376E+04   0.135932E+02   0.115723E+03   0.162981E+07   0.883526E+03
   325   0.323123E+04   0.137806E+02   0.115144E+03   0.162402E+07   0.875345E+03
   326   0.319877E+04   0.139695E+02   0.114513E+03   0.161826E+07   0.867229E+03
   327   0.316655E+04   0.141576E+02   0.113850E+03   0.161253E+07   0.859178E+03
   328   0.313456E+04   0.143443E+02   0.113158E+03   0.160683E+07   0.851191E+03
   329   0.310273E+04   0.145310E+02   0.112420E+03   0.160117E+07   0.843269E+03
   330   0.307112E+04   0.147162E+02   0.111645E+03   0.159553E+07   0.835412E+03
   331   0.303982E+04   0.149007E+02   0.110838E+03   0.158993E+07   0.827620E+03
   332   0.300868E+04   0.150852E+02   0.110002E+03   0.158435E+07   0.819894E+03
   333   0.297777E+04   0.152682E+02   0.109127E+03   0.157881E+07   0.812233E+03
   334   0.294717E+04   0.154505E+02   0.108215E+03   0.157329E+07   0.804638E+03
   335   0.291672E+04   0.156306E+02   0.107265E+03   0.156781E+07   0.797108E+03
   336   0.288658E+04   0.158099E+02   0.106284E+03   0.156235E+07   0.789645E+03
   337   0.285674E+04   0.159884E+02   0.105259E+03   0.155692E+07   0.782247E+03
   338   0.282714E+04   0.161648E+02   0.104210E+03   0.155152E+07   0.774916E+03
   339   0.279792E+04   0.163411E+02   0.103123E+03   0.154614E+07   0.767651E+03
   340   0.276893E+04   0.165152E+02   0.102013E+03   0.154080E+07   0.760452E+03
   341   0.274017E+04   0.166870E+02   0.100858E+03   0.153548E+07   0.753320E+03
   342   0.271179E+04   0.168589E+02   0.996730E+02   0.153019E+07   0.746255E+03
   343   0.268372E+04   0.170277E+02   0.984572E+02   0.152493E+07   0.739257E+03
   344   0.265603E+04   0.171951E+02   0.972110E+02   0.151969E+07   0.732325E+03
   345   0.262858E+04   0.173602E+02   0.959344E+02   0.151448E+07   0.725461E+03
   346   0.260150E+04   0.175246E+02   0.946349E+02   0.150929E+07   0.718665E+03
   347   0.257474E+04   0.176859E+02   0.932975E+02   0.150414E+07   0.711936E+03
   348   0.254835E+04   0.178450E+02   0.919297E+02   0.149900E+07   0.705274E+03
   349   0.252228E+04   0.180026E+02   0.905315E+02   0.149390E+07   0.698681E+03
   350   0.249658E+04   0.181572E+02   0.891103E+02   0.148881E+07   0.692155E+03
   351   0.247142E+04   0.183103E+02   0.876588E+02   0.148376E+07   0.685697E+03
   352   0.244642E+04   0.184612E+02   0.861768E+02   0.147872E+07   0.679305E+03
   353   0.242187E+04   0.186090E+02   0.846794E+02   0.147371E+07   0.672979E+03
   354   0.239763E+04   0.187546E+02   0.831443E+02   0.146873E+07   0.666715E+03
   355   0.237385E+04   0.188979E+02   0.815862E+02   0.146377E+07   0.660512E+03
   356   0.235045E+04   0.190389E+02   0.800127E+02   0.145884E+07   0.654368E+03
   357   0.232743E+04   0.191770E+02   0.784089E+02   0.145392E+07   0.648283E+03
   358   0.230486E+04   0.193113E+02   0.767898E+02   0.144904E+07   0.642253E+03
   359   0.228261E+04   0.194433E+02   0.751404E+02   0.144417E+07   0.636278E+03
   360   0.226081E+04   0.195730E+02   0.734719E+02   0.143933E+07   0.630355E+03
   361   0.223939E+04   0.196998E+02   0.717800E+02   0.143452E+07   0.624483E+03
   362   0.221843E+04   0.198235E+02   0.700675E+02   0.142972E+07   0.618660E+03
   363   0.219786E+04   0.199449E+02   0.683367E+02   0.142495E+07   0.612884E+03
   364   0.217773E+04   0.200619E+02   0.665840E+02   0.142021E+07   0.607154E+03
   365   0.215799E+04   0.201765E+02   0.648153E+02   0.141548E+07   0.601468E+03
   366   0.213871E+04   0.202882E+02   0.630276E+02   0.141078E+07   0.595824E+03
   367   0.211988E+04   0.203953E+02   0.612232E+02   0.140610E+07   0.590220E+03
   368   0.210136E+04   0.205001E+02   0.594037E+02   0.140144E+07   0.584655E+03
   369   0.208344E+04   0.206019E+02   0.575667E+02   0.139681E+07   0.579127E+03
   370   0.206590E+04   0.206999E+02   0.557175E+02   0.139220E+07   0.573634E+03
   371   0.204875E+04   0.207942E+02   0.538525E+02   0.138760E+07   0.568175E+03
   372   0.203205E+04   0.208854E+02   0.519760E+02   0.138304E+07   0.562748E+03
   373   0.201581E+04   0.209729E+02   0.500852E+02   0.137849E+07   0.557350E+03
   374   0.200002E+04   0.210573E+02   0.481838E+02   0.137396E+07   0.551981E+03
   375   0.198461E+04   0.211379E+02   0.462717E+02   0.136946E+07   0.546639E+03
   376   0.196974E+04   0.212155E+02   0.443491E+02   0.136498E+07   0.541321E+03
   377   0.195532E+04   0.212885E+02   0.424189E+02   0.136051E+07   0.536026E+03
   378   0.194128E+04   0.213578E+02   0.404781E+02   0.135607E+07   0.530753E+03
   379   0.192769E+04   0.214240E+02   0.385313E+02   0.135165E+07   0.525500E+03
   380   0.191464E+04   0.214872E+02   0.365762E+02   0.134725E+07   0.520264E+03
   381   0.190197E+04   0.215436E+02   0.346158E+02   0.134288E+07   0.515045E+03
   382   0.188967E+04   0.215984E+02   0.326509E+02   0.133852E+07   0.509840E+03
   383   0.187791E+04   0.216487E+02   0.306800E+02   0.133418E+07   0.504648E+03
   384   0.186668E+04   0.216944E+02   0.287068E+02   0.132986E+07   0.499467E+03
   385   0.185575E+04   0.217379E+02   0.267299E+02   0.132556E+07   0.494295E+03
   386   0.184535E+04   0.217768E+02   0.247516E+02   0.132128E+07   0.489131E+03
   387   0.183534E+04   0.218111E+02   0.227717E+02   0.131703E+07   0.483972E+03
   388   0.182578E+04   0.218417E+02   0.207920E+02   0.131279E+07   0.478818E+03
   389   0.181667E+04   0.218662E+02   0.188123E+02   0.130857E+07   0.473666E+03
   390   0.180802E+04   0.218898E+02   0.168349E+02   0.130437E+07   0.468515E+03
   391   0.179982E+04   0.219082E+02   0.148584E+02   0.130018E+07   0.463362E+03
   392   0.179201E+04   0.219243E+02   0.128857E+02   0.129602E+07   0.458207E+03
   393   0.178472E+04   0.219350E+02   0.109162E+02   0.129188E+07   0.453048E+03
   394   0.177781E+04   0.219419E+02   0.895202E+01   0.128775E+07   0.447882E+03
   395   0.177129E+04   0.219443E+02   0.699175E+01   0.128365E+07   0.442707E+03
   396   0.176529E+04   0.219428E+02   0.503897E+01   0.127956E+07   0.437524E+03
   397   0.175960E+04   0.219376E+02   0.309235E+01   0.127549E+07   0.432328E+03
   398   0.175444E+04   0.219277E+02   0.115327E+01   0.127143E+07   0.427120E+03
   399   0.174965E+04   0.219141E+02  -0.777395E+00   0.126740E+07   0.421897E+03
   400   0.174525E+04   0.218966E+02  -0.269874E+01   0.126338E+07   0.416657E+03
   401   0.174131E+04   0.218745E+02  -0.461014E+01   0.125939E+07   0.411399E+03
   402   0.173781E+04   0.218479E+02  -0.651068E+01   0.125540E+07   0.406125E+03
   403   0.173470E+04   0.218182E+02  -0.839974E+01   0.125144E+07   0.400836E+03
   404   0.173197E+04   0.217839E+02  -0.102758E+02   0.124749E+07   0.395535E+03
   405   0.172969E+04   0.217450E+02  -0.121395E+02   0.124357E+07   0.390224E+03
   406   0.172771E+04   0.217031E+02  -0.139888E+02   0.123965E+07   0.384904E+03
   407   0.172619E+04   0.216566E+02  -0.158251E+02   0.123576E+07   0.379577E+03
   408   0.172505E+04   0.216063E+02  -0.176439E+02   0.123188E+07   0.374246E+03
   409   0.172436E+04   0.215529E+02  -0.194475E+02   0.122802E+07   0.368912E+03
   410   0.172398E+04   0.214942E+02  -0.212350E+02   0.122418E+07   0.363578E+03
   411   0.172404E+04   0.214324E+02  -0.230043E+02   0.122035E+07   0.358245E+03
   412   0.172442E+04   0.213668E+02  -0.247561E+02   0.121654E+07   0.352916E+03
   413   0.172517E+04   0.212974E+02  -0.264888E+02   0.121275E+07   0.347592E+03
   414   0.172622E+04   0.212241E+02  -0.282025E+02   0.120897E+07   0.342275E+03
   415   0.172773E+04   0.211478E+02  -0.298950E+02   0.120521E+07   0.336968E+03
   416   0.172954E+04   0.210669E+02  -0.315676E+02   0.120147E+07   0.331672E+03
   417   0.173165E+04   0.209830E+02  -0.332197E+02   0.119774E+07   0.326389E+03
   418   0.173414E+04   0.208937E+02  -0.348483E+02   0.119403E+07   0.321122E+03
   419   0.173701E+04   0.208022E+02  -0.364540E+02   0.119034E+07   0.315871E+03
   420   0.174018E+04   0.207075E+02  -0.380370E+02   0.118666E+07   0.310640E+03
   421   0.174373E+04   0.206091E+02  -0.395956E+02   0.118300E+07   0.305430E+03
   422   0.174757E+04   0.205068E+02  -0.411306E+02   0.117935E+07   0.300244E+03
   423   0.175165E+04   0.204007E+02  -0.426399E+02   0.117572E+07   0.295082E+03
   424   0.175603E+04   0.202916E+02  -0.441240E+02   0.117210E+07   0.289948E+03
   425   0.176079E+04   0.201786E+02  -0.455808E+02   0.116851E+07   0.284842E+03
   426   0.176584E+04   0.200633E+02  -0.470110E+02   0.116492E+07   0.279768E+03
   427   0.177113E+04   0.199442E+02  -0.484153E+02   0.116136E+07   0.274727E+03
   428   0.177672E+04   0.198221E+02  -0.497900E+02   0.115780E+07   0.269721E+03
   429   0.178253E+04   0.196969E+02  -0.511366E+02   0.115427E+07   0.264752E+03
   430   0.178872E+04   0.195693E+02  -0.524551E+02   0.115075E+07   0.259821E+03
   431   0.179513E+04   0.194380E+02  -0.537440E+02   0.114724E+07   0.254932E+03
   432   0.180170E+04   0.193036E+02  -0.550039E+02   0.114375E+07   0.250086E+03
   433   0.180864E+04   0.191676E+02  -0.562320E+02   0.114028E+07   0.245285E+03
   434   0.181574E+04   0.190278E+02  -0.574311E+02   0.113682E+07   0.240531E+03
   435   0.182305E+04   0.188865E+02  -0.585991E+02   0.113337E+07   0.235825E+03
   436   0.183067E+04   0.187421E+02  -0.597359E+02   0.112994E+07   0.231171E+03
   437   0.183852E+04   0.185946E+02  -0.608400E+02   0.112653E+07   0.226569E+03
   438   0.184652E+04   0.184448E+02  -0.619114E+02   0.112313E+07   0.222022E+03
   439   0.185481E+04   0.182935E+02  -0.629517E+02   0.111974E+07   0.217532E+03
   440   0.186326E+04   0.181391E+02  -0.639577E+02   0.111637E+07   0.213101E+03
   441   0.187193E+04   0.179824E+02  -0.649318E+02   0.111302E+07   0.208730E+03
   442   0.188068E+04   0.178234E+02  -0.658716E+02   0.110968E+07   0.204423E+03
   443   0.188973E+04   0.176628E+02  -0.667780E+02   0.110635E+07   0.200180E+03
   444   0.189892E+04   0.175006E+02  -0.676494E+02   0.110304E+07   0.196003E+03
   445   0.190827E+04   0.173347E+02  -0.684865E+02   0.109974E+07   0.191896E+03
   446   0.191769E+04   0.171686E+02  -0.692879E+02   0.109645E+07   0.187859E+03
   447   0.192734E+04   0.170011E+02  -0.700557E+02   0.109318E+07   0.183894E+03
   448   0.193706E+04   0.168304E+02  -0.707885E+02   0.108993E+07   0.180005E+03
   449   0.194701E+04   0.166590E+02  -0.714848E+02   0.108668E+07   0.176192E+03
   450   0.195710E+04   0.164867E+02  -0.721468E+02   0.108345E+07   0.172457E+03
   451   0.196727E+04   0.163121E+02  -0.727722E+02   0.108024E+07   0.168803E+03
   452   0.197752E+04   0.161367E+02  -0.733633E+02   0.107704E+07   0.165228E+03
   453   0.198798E+04   0.159605E+02  -0.739179E+02   0.107385E+07   0.161732E+03
   454   0.199845E+04   0.157828E+02  -0.744374E+02   0.107068E+07   0.158313E+03
   455   0.200899E+04   0.156042E+02  -0.749219E+02   0.106752E+07   0.154971E+03
   456   0.201976E+04   0.154241E+02  -0.753646E+02   0.106437E+07   0.151704E+03
   457   0.203045E+04   0.152439E+02  -0.757798E+02   0.106124E+07   0.148513E+03
   458   0.204128E+04   0.150630E+02  -0.761488E+02   0.105812E+07   0.145394E+03
   459   0.205219E+04   0.148820E+02  -0.764872E+02   0.105501E+07   0.142349E+03
   460   0.206318E+04   0.146994E+02  -0.767891E+02   0.105192E+07   0.139375E+03
   461   0.207416E+04   0.145168E+02  -0.770553E+02   0.104884E+07   0.136472E+03
   462   0.208522E+04   0.143335E+02  -0.772798E+02   0.104577E+07   0.133639E+03
   463   0.209627E+04   0.141508E+02  -0.774811E+02   0.104272E+07   0.130874E+03
   464   0.210733E+04   0.139681E+02  -0.776297E+02   0.103968E+07   0.128178E+03
   465   0.211838E+04   0.137853E+02  -0.777552E+02   0.103665E+07   0.125548E+03
   466   0.212951E+04   0.136018E+02  -0.778352E+02   0.103364E+07   0.122983E+03
   467   0.214071E+04   0.134190E+02  -0.778848E+02   0.103063E+07   0.120484E+03
   468   0.215183E+04   0.132369E+02  -0.778964E+02   0.102764E+07   0.118048E+03
   469   0.216295E+04   0.130541E+02  -0.778775E+02   0.102467E+07   0.115676E+03
   470   0.217414E+04   0.128727E+02  -0.778207E+02   0.102170E+07   0.113365E+03
   471   0.218511E+04   0.126928E+02  -0.777260E+02   0.101875E+07   0.111115E+03
   472   0.219623E+04   0.125129E+02  -0.776007E+02   0.101581E+07   0.108925E+03
   473   0.220726E+04   0.123337E+02  -0.774376E+02   0.101288E+07   0.106793E+03
   474   0.221830E+04   0.121560E+02  -0.772440E+02   0.100997E+07   0.104720E+03
   475   0.222933E+04   0.119783E+02  -0.770125E+02   0.100707E+07   0.102704E+03
   476   0.224021E+04   0.118028E+02  -0.767453E+02   0.100417E+07   0.100743E+03
   477   0.225101E+04   0.116280E+02  -0.764521E+02   0.100130E+07   0.988377E+02
   478   0.226181E+04   0.114540E+02  -0.761144E+02   0.998430E+06   0.969862E+02
   479   0.227254E+04   0.112823E+02  -0.757566E+02   0.995576E+06   0.951877E+02
   480   0.228318E+04   0.111120E+02  -0.753594E+02   0.992733E+06   0.934412E+02
   481   0.229375E+04   0.109432E+02  -0.749266E+02   0.989903E+06   0.917457E+02
   482   0.230431E+04   0.107767E+02  -0.744642E+02   0.987084E+06   0.901003E+02
   483   0.231465E+04   0.106117E+02  -0.739742E+02   0.984277E+06   0.885039E+02
   484   0.232484E+04   0.104489E+02  -0.734509E+02   0.981482E+06   0.869556E+02
   485   0.233509E+04   0.102877E+02  -0.728957E+02   0.978698E+06   0.854543E+02
   486   0.234520E+04   0.101294E+02  -0.723108E+02   0.975926E+06   0.839992E+02
   487   0.235515E+04   0.997340E+01  -0.716963E+02   0.973165E+06   0.825892E+02
   488   0.236494E+04   0.981892E+01  -0.710513E+02   0.970416E+06   0.812233E+02
   489   0.237466E+04   0.966745E+01  -0.703775E+02   0.967678E+06   0.799006E+02
   490   0.238430E+04   0.951899E+01  -0.696740E+02   0.964951E+06   0.786200E+02
   491   0.239364E+04   0.937280E+01  -0.689438E+02   0.962236E+06   0.773806E+02
   492   0.240297E+04   0.922962E+01  -0.681863E+02   0.959531E+06   0.761815E+02
   493   0.241215E+04   0.908798E+01  -0.673998E+02   0.956838E+06   0.750215E+02
   494   0.242117E+04   0.895084E+01  -0.665882E+02   0.954155E+06   0.738997E+02
   495   0.242997E+04   0.881599E+01  -0.657500E+02   0.951484E+06   0.728152E+02
   496   0.243862E+04   0.868491E+01  -0.648866E+02   0.948824E+06   0.717670E+02
   497   0.244710E+04   0.855686E+01  -0.639973E+02   0.946174E+06   0.707540E+02
   498   0.245544E+04   0.843110E+01  -0.630851E+02   0.943535E+06   0.697753E+02
   499   0.246369E+04   0.830987E+01  -0.621470E+02   0.940907E+06   0.688299E+02
   500   0.247172E+04   0.819093E+01  -0.611876E+02   0.938289E+06   0.679169E+02
   501   0.247944E+04   0.807652E+01  -0.602052E+02   0.935682E+06   0.670353E+02
   502   0.248716E+04   0.796589E+01  -0.591999E+02   0.933085E+06   0.661847E+02
   503   0.249457E+04   0.785831E+01  -0.581741E+02   0.930499E+06   0.653649E+02
   504   0.250176E+04   0.775453E+01  -0.571261E+02   0.927924E+06   0.645757E+02
   505   0.250894E+04   0.765527E+01  -0.560598E+02   0.925358E+06   0.638166E+02
   506   0.251574E+04   0.755996E+01  -0.549729E+02   0.922803E+06   0.630875E+02
   507   0.252246E+04   0.746830E+01  -0.538677E+02   0.920259E+06   0.623881E+02
   508   0.252888E+04   0.738132E+01  -0.527434E+02   0.917724E+06   0.617181E+02
   509   0.253514E+04   0.729807E+01  -0.516032E+02   0.915200E+06   0.610771E+02
   510   0.254111E+04   0.721921E+01  -0.504461E+02   0.912686E+06   0.604650E+02
   511   0.254699E+04   0.714445E+01  -0.492723E+02   0.910182E+06   0.598815E+02
   512   0.255257E+04   0.707423E+01  -0.480832E+02   0.907689E+06   0.593262E+02
   513   0.255799E+04   0.700834E+01  -0.468804E+02   0.905205E+06   0.587990E+02
   514   0.256319E+04   0.694708E+01  -0.456639E+02   0.902731E+06   0.582994E+02
   515   0.256815E+04   0.689036E+01  -0.444337E+02   0.900268E+06   0.578274E+02
   516   0.257289E+04   0.683827E+01  -0.431913E+02   0.897814E+06   0.573824E+02
   517   0.257733E+04   0.679096E+01  -0.419375E+02   0.895370E+06   0.569644E+02
   518   0.258161E+04   0.674827E+01  -0.406730E+02   0.892936E+06   0.565730E+02
   519   0.258574E+04   0.671044E+01  -0.393971E+02   0.890512E+06   0.562079E+02
   520   0.258957E+04   0.667739E+01  -0.381128E+02   0.888097E+06   0.558689E+02
   521   0.259309E+04   0.664920E+01  -0.368201E+02   0.885693E+06   0.555556E+02
   522   0.259639E+04   0.662609E+01  -0.355191E+02   0.883298E+06   0.552678E+02
   523   0.259953E+04   0.660791E+01  -0.342112E+02   0.880912E+06   0.550053E+02
   524   0.260244E+04   0.659467E+01  -0.328972E+02   0.878536E+06   0.547677E+02
   525   0.260498E+04   0.658652E+01  -0.315764E+02   0.876170E+06   0.545548E+02
   526   0.260736E+04   0.658345E+01  -0.302511E+02   0.873814E+06   0.543663E+02
   527   0.260966E+04   0.658548E+01  -0.289219E+02   0.871466E+06   0.542018E+02
   528   0.261159E+04   0.659259E+01  -0.275904E+02   0.869128E+06   0.540612E+02
   529   0.261329E+04   0.660510E+01  -0.262552E+02   0.866800E+06   0.539442E+02
   530   0.261469E+04   0.662277E+01  -0.249200E+02   0.864481E+06   0.538504E+02
   531   0.261608E+04   0.664554E+01  -0.235818E+02   0.862171E+06   0.537797E+02
   532   0.261702E+04   0.667370E+01  -0.222443E+02   0.859871E+06   0.537316E+02
   533   0.261773E+04   0.670711E+01  -0.209076E+02   0.857580E+06   0.537060E+02
   534   0.261822E+04   0.674585E+01  -0.195725E+02   0.855298E+06   0.537026E+02
   535   0.261848E+04   0.678998E+01  -0.182396E+02   0.853025E+06   0.537210E+02
   536   0.261851E+04   0.683937E+01  -0.169091E+02   0.850761E+06   0.537611E+02
   537   0.261838E+04   0.689408E+01  -0.155824E+02   0.848506E+06   0.538224E+02
   538   0.261788E+04   0.695427E+01  -0.142603E+02   0.846261E+06   0.539049E+02
   539   0.261723E+04   0.701965E+01  -0.129435E+02   0.844024E+06   0.540081E+02
   540   0.261635E+04   0.709065E+01  -0.116329E+02   0.841796E+06   0.541318E+02
   541   0.261517E+04   0.716684E+01  -0.103284E+02   0.839577E+06   0.542757E+02
   542   0.261383E+04   0.724844E+01  -0.903223E+01   0.837367E+06   0.544396E+02
   543   0.261220E+04   0.733553E+01  -0.774407E+01   0.835166E+06   0.546231E+02
   544   0.261041E+04   0.742795E+01  -0.646485E+01   0.832974E+06   0.548261E+02
   545   0.260831E+04   0.752572E+01  -0.519518E+01   0.830790E+06   0.550481E+02
   546   0.260607E+04   0.762861E+01  -0.393614E+01   0.828615E+06   0.552889E+02
   547   0.260352E+04   0.773684E+01  -0.268803E+01   0.826449E+06   0.555484E+02
   548   0.260082E+04   0.785041E+01  -0.145192E+01   0.824291E+06   0.558260E+02
   549   0.259790E+04   0.796933E+01  -0.228522E+00   0.822142E+06   0.561217E+02
   550   0.259474E+04   0.809360E+01   0.981563E+00   0.820001E+06   0.564351E+02
