#    L    TT             EE             TE             PP             TP          
   322   0.332590E+04   0.131396E+02   0.117608E+03   0.158665E+07   0.879541E+03
   323   0.329291E+04   0.133275E+02   0.117109E+03   0.158088E+07   0.871294E+03
   324   0.326007E+04   0.135150E+02   0.116572E+03   0.157513E+07   0.863110E+03
   325   0.322741E+04   0.137021E+02   0.115998E+03   0.156942E+07   0.854991E+03
   326   0.319492E+04   0.138888E+02   0.115387E+03   0.156374E+07   0.846935E+03
   327   0.316262E+04   0.140749E+02   0.114738E+03   0.155810E+07   0.838945E+03
   328   0.313052E+04   0.142604E+02   0.114051E+03   0.155248E+07   0.831019E+03
   329   0.309862E+04   0.144451E+02   0.113329E+03   0.154689E+07   0.823157E+03
   330   0.306694E+04   0.146291E+02   0.112570E+03   0.154134E+07   0.815361E+03
   331   0.303547E+04   0.148122E+02   0.111775E+03   0.153581E+07   0.807630E+03
   332   0.300424E+04   0.149945E+02   0.110943E+03   0.153031E+07   0.799965E+03
   333   0.297324E+04   0.151757E+02   0.110077E+03   0.152485E+07   0.792365E+03
   334   0.294249E+04   0.153559E+02   0.109175E+03   0.151941E+07   0.784830E+03
   335   0.291200E+04   0.155348E+02   0.108238E+03   0.151400E+07   0.777362E+03
   336   0.288177E+04   0.157126E+02   0.107266E+03   0.150862E+07   0.769960E+03
   337   0.285182E+04   0.158892E+02   0.106260E+03   0.150326E+07   0.762624E+03
   338   0.282213E+04   0.160643E+02   0.105221E+03   0.149794E+07   0.755355E+03
   339   0.279274E+04   0.162381E+02   0.104149E+03   0.149264E+07   0.748153E+03
   340   0.276365E+04   0.164105E+02   0.103045E+03   0.148737E+07   0.741017E+03
   341   0.273486E+04   0.165812E+02   0.101907E+03   0.148213E+07   0.733948E+03
   342   0.270637E+04   0.167503E+02   0.100738E+03   0.147692E+07   0.726947E+03
   343   0.267820E+04   0.169177E+02   0.995366E+02   0.147173E+07   0.720014E+03
   344   0.265034E+04   0.170833E+02   0.983038E+02   0.146657E+07   0.713147E+03
   345   0.262280E+04   0.172470E+02   0.970398E+02   0.146143E+07   0.706349E+03
   346   0.259559E+04   0.174087E+02   0.957447E+02   0.145632E+07   0.699619E+03
   347   0.256871E+04   0.175683E+02   0.944192E+02   0.145124E+07   0.692957E+03
   348   0.254216E+04   0.177258E+02   0.930633E+02   0.144618E+07   0.686364E+03
   349   0.251597E+04   0.178811E+02   0.916793E+02   0.144115E+07   0.679839E+03
   350   0.249012E+04   0.180343E+02   0.902663E+02   0.143614E+07   0.673382E+03
   351   0.246464E+04   0.181852E+02   0.888259E+02   0.143115E+07   0.666995E+03
   352   0.243953E+04   0.183338E+02   0.873589E+02   0.142619E+07   0.660675E+03
   353   0.241479E+04   0.184800E+02   0.858652E+02   0.142126E+07   0.654420E+03
   354   0.239043E+04   0.186239E+02   0.843471E+02   0.141635E+07   0.648229E+03
   355   0.236647E+04   0.187652E+02   0.828037E+02   0.141146E+07   0.642100E+03
   356   0.234289E+04   0.189040E+02   0.812360E+02   0.140660E+07   0.636032E+03
   357   0.231971E+04   0.190403E+02   0.796445E+02   0.140176E+07   0.630022E+03
   358   0.229693E+04   0.191738E+02   0.780302E+02   0.139694E+07   0.624069E+03
   359   0.227455E+04   0.193045E+02   0.763928E+02   0.139215E+07   0.618171E+03
   360   0.225257E+04   0.194324E+02   0.747340E+02   0.138738E+07   0.612326E+03
   361   0.223100E+04   0.195574E+02   0.730528E+02   0.138264E+07   0.606533E+03
   362   0.220985E+04   0.196794E+02   0.713509E+02   0.137792E+07   0.600790E+03
   363   0.218911E+04   0.197984E+02   0.696289E+02   0.137322E+07   0.595096E+03
   364   0.216878E+04   0.199143E+02   0.678876E+02   0.136854E+07   0.589447E+03
   365   0.214889E+04   0.200271E+02   0.661278E+02   0.136389E+07   0.583844E+03
   366   0.212941E+04   0.201367E+02   0.643502E+02   0.135926E+07   0.578283E+03
   367   0.211037E+04   0.202432E+02   0.625556E+02   0.135465E+07   0.572764E+03
   368   0.209176E+04   0.203463E+02   0.607448E+02   0.135006E+07   0.567284E+03
   369   0.207358E+04   0.204461E+02   0.589186E+02   0.134549E+07   0.561842E+03
   370   0.205585E+04   0.205425E+02   0.570776E+02   0.134095E+07   0.556437E+03
   371   0.203855E+04   0.206357E+02   0.552228E+02   0.133643E+07   0.551065E+03
   372   0.202169E+04   0.207252E+02   0.533548E+02   0.133193E+07   0.545726E+03
   373   0.200527E+04   0.208114E+02   0.514744E+02   0.132745E+07   0.540419E+03
   374   0.198929E+04   0.208940E+02   0.495825E+02   0.132300E+07   0.535140E+03
   375   0.197376E+04   0.209731E+02   0.476797E+02   0.131856E+07   0.529889E+03
   376   0.195867E+04   0.210485E+02   0.457668E+02   0.131415E+07   0.524663E+03
   377   0.194403E+04   0.211203E+02   0.438445E+02   0.130975E+07   0.519461E+03
   378   0.192983E+04   0.211884E+02   0.419136E+02   0.130538E+07   0.514282E+03
   379   0.191608E+04   0.212527E+02   0.399748E+02   0.130103E+07   0.509123E+03
   380   0.190279E+04   0.213132E+02   0.380290E+02   0.129669E+07   0.503983E+03
   381   0.188994E+04   0.213700E+02   0.360768E+02   0.129238E+07   0.498860E+03
   382   0.187754E+04   0.214227E+02   0.341190E+02   0.128809E+07   0.493752E+03
   383   0.186560E+04   0.214716E+02   0.321564E+02   0.128382E+07   0.488658E+03
   384   0.185410E+04   0.215166E+02   0.301900E+02   0.127957E+07   0.483576E+03
   385   0.184304E+04   0.215576E+02   0.282204E+02   0.127534E+07   0.478504E+03
   386   0.183244E+04   0.215948E+02   0.262487E+02   0.127112E+07   0.473440E+03
   387   0.182229E+04   0.216280E+02   0.242756E+02   0.126693E+07   0.468383E+03
   388   0.181258E+04   0.216574E+02   0.223019E+02   0.126276E+07   0.463330E+03
   389   0.180331E+04   0.216829E+02   0.203286E+02   0.125860E+07   0.458281E+03
   390   0.179449E+04   0.217044E+02   0.183563E+02   0.125447E+07   0.453234E+03
   391   0.178611E+04   0.217219E+02   0.163860E+02   0.125035E+07   0.448186E+03
   392   0.177817E+04   0.217355E+02   0.144185E+02   0.124625E+07   0.443136E+03
   393   0.177066E+04   0.217451E+02   0.124544E+02   0.124218E+07   0.438083E+03
   394   0.176359E+04   0.217507E+02   0.104946E+02   0.123812E+07   0.433024E+03
   395   0.175694E+04   0.217522E+02   0.854000E+01   0.123407E+07   0.427958E+03
   396   0.175073E+04   0.217498E+02   0.659122E+01   0.123005E+07   0.422883E+03
   397   0.174494E+04   0.217433E+02   0.464913E+01   0.122604E+07   0.417797E+03
   398   0.173957E+04   0.217327E+02   0.271448E+01   0.122205E+07   0.412699E+03
   399   0.173463E+04   0.217181E+02   0.788046E+00   0.121808E+07   0.407587E+03
   400   0.173011E+04   0.216996E+02  -0.112939E+01   0.121413E+07   0.402458E+03
   401   0.172602E+04   0.216769E+02  -0.303707E+01   0.121020E+07   0.397313E+03
   402   0.172234E+04   0.216503E+02  -0.493420E+01   0.120628E+07   0.392153E+03
   403   0.171907E+04   0.216197E+02  -0.682005E+01   0.120238E+07   0.386978E+03
   404   0.171621E+04   0.215851E+02  -0.869382E+01   0.119849E+07   0.381792E+03
   405   0.171376E+04   0.215464E+02  -0.105547E+02   0.119463E+07   0.376597E+03
   406   0.171171E+04   0.215040E+02  -0.124021E+02   0.119078E+07   0.371393E+03
   407   0.171005E+04   0.214575E+02  -0.142351E+02   0.118695E+07   0.366184E+03
   408   0.170879E+04   0.214071E+02  -0.160529E+02   0.118313E+07   0.360970E+03
   409   0.170790E+04   0.213529E+02  -0.178549E+02   0.117933E+07   0.355755E+03
   410   0.170741E+04   0.212948E+02  -0.196401E+02   0.117555E+07   0.350540E+03
   411   0.170728E+04   0.212328E+02  -0.214081E+02   0.117178E+07   0.345327E+03
   412   0.170753E+04   0.211671E+02  -0.231581E+02   0.116804E+07   0.340118E+03
   413   0.170814E+04   0.210976E+02  -0.248895E+02   0.116430E+07   0.334914E+03
   414   0.170912E+04   0.210243E+02  -0.266016E+02   0.116059E+07   0.329719E+03
   415   0.171045E+04   0.209474E+02  -0.282939E+02   0.115689E+07   0.324533E+03
   416   0.171214E+04   0.208668E+02  -0.299657E+02   0.115321E+07   0.319360E+03
   417   0.171416E+04   0.207826E+02  -0.316162E+02   0.114954E+07   0.314199E+03
   418   0.171654E+04   0.206949E+02  -0.332449E+02   0.114589E+07   0.309055E+03
   419   0.171925E+04   0.206036E+02  -0.348510E+02   0.114226E+07   0.303928E+03
   420   0.172230E+04   0.205087E+02  -0.364340E+02   0.113864E+07   0.298821E+03
   421   0.172567E+04   0.204104E+02  -0.379933E+02   0.113503E+07   0.293736E+03
   422   0.172936E+04   0.203086E+02  -0.395280E+02   0.113145E+07   0.288673E+03
   423   0.173338E+04   0.202034E+02  -0.410376E+02   0.112788E+07   0.283637E+03
   424   0.173770E+04   0.200948E+02  -0.425215E+02   0.112432E+07   0.278628E+03
   425   0.174233E+04   0.199828E+02  -0.439790E+02   0.112078E+07   0.273648E+03
   426   0.174726E+04   0.198676E+02  -0.454100E+02   0.111726E+07   0.268700E+03
   427   0.175247E+04   0.197492E+02  -0.468139E+02   0.111375E+07   0.263784E+03
   428   0.175798E+04   0.196278E+02  -0.481902E+02   0.111026E+07   0.258905E+03
   429   0.176375E+04   0.195034E+02  -0.495386E+02   0.110678E+07   0.254062E+03
   430   0.176979E+04   0.193759E+02  -0.508585E+02   0.110332E+07   0.249259E+03
   431   0.177610E+04   0.192458E+02  -0.521496E+02   0.109987E+07   0.244496E+03
   432   0.178265E+04   0.191128E+02  -0.534114E+02   0.109644E+07   0.239777E+03
   433   0.178946E+04   0.189770E+02  -0.546434E+02   0.109302E+07   0.235103E+03
   434   0.179651E+04   0.188387E+02  -0.558453E+02   0.108962E+07   0.230476E+03
   435   0.180380E+04   0.186977E+02  -0.570164E+02   0.108623E+07   0.225897E+03
   436   0.181133E+04   0.185542E+02  -0.581565E+02   0.108286E+07   0.221370E+03
   437   0.181908E+04   0.184081E+02  -0.592650E+02   0.107950E+07   0.216896E+03
   438   0.182706E+04   0.182596E+02  -0.603416E+02   0.107616E+07   0.212476E+03
   439   0.183525E+04   0.181088E+02  -0.613858E+02   0.107283E+07   0.208113E+03
   440   0.184366E+04   0.179557E+02  -0.623973E+02   0.106952E+07   0.203809E+03
   441   0.185226E+04   0.178004E+02  -0.633758E+02   0.106622E+07   0.199566E+03
   442   0.186104E+04   0.176430E+02  -0.643211E+02   0.106293E+07   0.195385E+03
   443   0.187001E+04   0.174836E+02  -0.652326E+02   0.105966E+07   0.191269E+03
   444   0.187915E+04   0.173222E+02  -0.661102E+02   0.105641E+07   0.187220E+03
   445   0.188845E+04   0.171589E+02  -0.669535E+02   0.105316E+07   0.183239E+03
   446   0.189790E+04   0.169939E+02  -0.677623E+02   0.104993E+07   0.179328E+03
   447   0.190750E+04   0.168272E+02  -0.685365E+02   0.104672E+07   0.175490E+03
   448   0.191725E+04   0.166589E+02  -0.692760E+02   0.104352E+07   0.171727E+03
   449   0.192714E+04   0.164891E+02  -0.699806E+02   0.104033E+07   0.168039E+03
   450   0.193716E+04   0.163179E+02  -0.706502E+02   0.103716E+07   0.164431E+03
   451   0.194732E+04   0.161454E+02  -0.712847E+02   0.103400E+07   0.160901E+03
   452   0.195760E+04   0.159716E+02  -0.718839E+02   0.103085E+07   0.157451E+03
   453   0.196800E+04   0.157967E+02  -0.724476E+02   0.102772E+07   0.154080E+03
   454   0.197850E+04   0.156208E+02  -0.729756E+02   0.102460E+07   0.150785E+03
   455   0.198910E+04   0.154439E+02  -0.734678E+02   0.102150E+07   0.147567E+03
   456   0.199978E+04   0.152661E+02  -0.739239E+02   0.101841E+07   0.144425E+03
   457   0.201055E+04   0.150875E+02  -0.743437E+02   0.101533E+07   0.141356E+03
   458   0.202138E+04   0.149082E+02  -0.747271E+02   0.101226E+07   0.138361E+03
   459   0.203226E+04   0.147284E+02  -0.750740E+02   0.100921E+07   0.135438E+03
   460   0.204320E+04   0.145480E+02  -0.753845E+02   0.100617E+07   0.132586E+03
   461   0.205418E+04   0.143671E+02  -0.756580E+02   0.100315E+07   0.129805E+03
   462   0.206522E+04   0.141861E+02  -0.758965E+02   0.100013E+07   0.127093E+03
   463   0.207628E+04   0.140049E+02  -0.760987E+02   0.997133E+06   0.124449E+03
   464   0.208740E+04   0.138236E+02  -0.762653E+02   0.994145E+06   0.121872E+03
   465   0.209853E+04   0.136424E+02  -0.763962E+02   0.991171E+06   0.119362E+03
   466   0.210970E+04   0.134614E+02  -0.764923E+02   0.988209E+06   0.116917E+03
   467   0.212089E+04   0.132806E+02  -0.765527E+02   0.985260E+06   0.114536E+03
   468   0.213209E+04   0.131002E+02  -0.765783E+02   0.982323E+06   0.112218E+03
   469   0.214329E+04   0.129203E+02  -0.765690E+02   0.979399E+06   0.109963E+03
   470   0.215448E+04   0.127409E+02  -0.765249E+02   0.976488E+06   0.107769E+03
   471   0.216565E+04   0.125621E+02  -0.764451E+02   0.973589E+06   0.105635E+03
   472   0.217679E+04   0.123842E+02  -0.763312E+02   0.970702E+06   0.103561E+03
   473   0.218790E+04   0.122071E+02  -0.761817E+02   0.967827E+06   0.101545E+03
   474   0.219897E+04   0.120309E+02  -0.759988E+02   0.964965E+06   0.995860E+02
   475   0.220999E+04   0.118557E+02  -0.757810E+02   0.962115E+06   0.976834E+02
   476   0.222096E+04   0.116818E+02  -0.755291E+02   0.959276E+06   0.958361E+02
   477   0.223187E+04   0.115091E+02  -0.752439E+02   0.956450E+06   0.940430E+02
   478   0.224273E+04   0.113378E+02  -0.749252E+02   0.953636E+06   0.923032E+02
   479   0.225354E+04   0.111679E+02  -0.745743E+02   0.950834E+06   0.906157E+02
   480   0.226427E+04   0.109997E+02  -0.741903E+02   0.948043E+06   0.889795E+02
   481   0.227494E+04   0.108331E+02  -0.737742E+02   0.945265E+06   0.873935E+02
   482   0.228552E+04   0.106683E+02  -0.733263E+02   0.942498E+06   0.858568E+02
   483   0.229601E+04   0.105054E+02  -0.728467E+02   0.939742E+06   0.843684E+02
   484   0.230641E+04   0.103445E+02  -0.723361E+02   0.936998E+06   0.829272E+02
   485   0.231669E+04   0.101856E+02  -0.717946E+02   0.934266E+06   0.815324E+02
   486   0.232687E+04   0.100289E+02  -0.712227E+02   0.931545E+06   0.801828E+02
   487   0.233693E+04   0.987446E+01  -0.706207E+02   0.928835E+06   0.788774E+02
   488   0.234686E+04   0.972245E+01  -0.699891E+02   0.926137E+06   0.776154E+02
   489   0.235667E+04   0.957281E+01  -0.693285E+02   0.923450E+06   0.763956E+02
   490   0.236634E+04   0.942578E+01  -0.686392E+02   0.920774E+06   0.752171E+02
   491   0.237588E+04   0.928142E+01  -0.679219E+02   0.918110E+06   0.740788E+02
   492   0.238529E+04   0.913973E+01  -0.671770E+02   0.915456E+06   0.729799E+02
   493   0.239456E+04   0.900087E+01  -0.664051E+02   0.912813E+06   0.719192E+02
   494   0.240369E+04   0.886497E+01  -0.656065E+02   0.910182E+06   0.708958E+02
   495   0.241266E+04   0.873212E+01  -0.647820E+02   0.907561E+06   0.699086E+02
   496   0.242149E+04   0.860232E+01  -0.639319E+02   0.904951E+06   0.689567E+02
   497   0.243016E+04   0.847571E+01  -0.630569E+02   0.902351E+06   0.680391E+02
   498   0.243866E+04   0.835237E+01  -0.621575E+02   0.899762E+06   0.671548E+02
   499   0.244698E+04   0.823237E+01  -0.612342E+02   0.897184E+06   0.663028E+02
   500   0.245513E+04   0.811586E+01  -0.602875E+02   0.894617E+06   0.654820E+02
   501   0.246309E+04   0.800284E+01  -0.593181E+02   0.892060E+06   0.646916E+02
   502   0.247086E+04   0.789346E+01  -0.583266E+02   0.889513E+06   0.639312E+02
   503   0.247844E+04   0.778772E+01  -0.573136E+02   0.886977E+06   0.632004E+02
   504   0.248583E+04   0.768584E+01  -0.562799E+02   0.884451E+06   0.624990E+02
   505   0.249303E+04   0.758775E+01  -0.552262E+02   0.881935E+06   0.618267E+02
   506   0.250003E+04   0.749360E+01  -0.541531E+02   0.879430E+06   0.611832E+02
   507   0.250683E+04   0.740347E+01  -0.530612E+02   0.876935E+06   0.605681E+02
   508   0.251343E+04   0.731744E+01  -0.519514E+02   0.874450E+06   0.599813E+02
   509   0.251982E+04   0.723557E+01  -0.508243E+02   0.871975E+06   0.594222E+02
   510   0.252602E+04   0.715793E+01  -0.496806E+02   0.869510E+06   0.588908E+02
   511   0.253201E+04   0.708458E+01  -0.485210E+02   0.867056E+06   0.583866E+02
   512   0.253779E+04   0.701556E+01  -0.473461E+02   0.864611E+06   0.579095E+02
   513   0.254335E+04   0.695097E+01  -0.461567E+02   0.862176E+06   0.574589E+02
   514   0.254870E+04   0.689086E+01  -0.449535E+02   0.859752E+06   0.570348E+02
   515   0.255384E+04   0.683528E+01  -0.437371E+02   0.857337E+06   0.566367E+02
   516   0.255876E+04   0.678430E+01  -0.425084E+02   0.854932E+06   0.562644E+02
   517   0.256345E+04   0.673795E+01  -0.412680E+02   0.852537E+06   0.559176E+02
   518   0.256791E+04   0.669632E+01  -0.400166E+02   0.850152E+06   0.555960E+02
   519   0.257215E+04   0.665945E+01  -0.387551E+02   0.847776E+06   0.552992E+02
   520   0.257616E+04   0.662737E+01  -0.374841E+02   0.845410E+06   0.550270E+02
   521   0.257993E+04   0.660017E+01  -0.362045E+02   0.843054E+06   0.547791E+02
   522   0.258346E+04   0.657787E+01  -0.349168E+02   0.840707E+06   0.545551E+02
   523   0.258675E+04   0.656053E+01  -0.336218E+02   0.838370E+06   0.543549E+02
   524   0.258981E+04   0.654817E+01  -0.323204E+02   0.836043E+06   0.541780E+02
   525   0.259262E+04   0.654084E+01  -0.310133E+02   0.833725E+06   0.540242E+02
   526   0.259520E+04   0.653856E+01  -0.297011E+02   0.831416E+06   0.538931E+02
   527   0.259755E+04   0.654136E+01  -0.283846E+02   0.829117E+06   0.537845E+02
   528   0.259965E+04   0.654929E+01  -0.270646E+02   0.826827E+06   0.536981E+02
   529   0.260152E+04   0.656237E+01  -0.257418E+02   0.824547E+06   0.536336E+02
   530   0.260316E+04   0.658062E+01  -0.244170E+02   0.822276E+06   0.535907E+02
   531   0.260455E+04   0.660407E+01  -0.230910E+02   0.820014E+06   0.535690E+02
   532   0.260571E+04   0.663274E+01  -0.217647E+02   0.817761E+06   0.535683E+02
   533   0.260664E+04   0.666665E+01  -0.204388E+02   0.815518E+06   0.535883E+02
   534   0.260732E+04   0.670582E+01  -0.191141E+02   0.813283E+06   0.536287E+02
   535   0.260777E+04   0.675028E+01  -0.177914E+02   0.811058E+06   0.536891E+02
   536   0.260797E+04   0.680003E+01  -0.164717E+02   0.808842E+06   0.537693E+02
   537   0.260795E+04   0.685509E+01  -0.151554E+02   0.806634E+06   0.538690E+02
   538   0.260769E+04   0.691547E+01  -0.138435E+02   0.804436E+06   0.539878E+02
   539   0.260719E+04   0.698116E+01  -0.125367E+02   0.802247E+06   0.541256E+02
   540   0.260646E+04   0.705216E+01  -0.112358E+02   0.800066E+06   0.542819E+02
   541   0.260550E+04   0.712851E+01  -0.994144E+01   0.797894E+06   0.544565E+02
   542   0.260431E+04   0.721017E+01  -0.865446E+01   0.795731E+06   0.546491E+02
   543   0.260288E+04   0.729717E+01  -0.737556E+01   0.793577E+06   0.548593E+02
   544   0.260123E+04   0.738949E+01  -0.610547E+01   0.791432E+06   0.550869E+02
   545   0.259936E+04   0.748711E+01  -0.484488E+01   0.789295E+06   0.553316E+02
   546   0.259726E+04   0.759003E+01  -0.359449E+01   0.787167E+06   0.555931E+02
   547   0.259493E+04   0.769823E+01  -0.235499E+01   0.785048E+06   0.558710E+02
   548   0.259239E+04   0.781163E+01  -0.112707E+01   0.782937E+06   0.561652E+02
   549   0.258962E+04   0.793038E+01   0.885626E-01   0.780834E+06   0.564752E+02
   550   0.258663E+04   0.805425E+01   0.129122E+01   0.778740E+06   0.568008E+02
