#    L    TT             EE             BB             TE          
  1545   0.521986E+03   0.198763E+02   0.756528E-01  -0.416743E+02
  1546   0.521453E+03   0.198351E+02   0.755790E-01  -0.419249E+02
  1547   0.520939E+03   0.197917E+02   0.755056E-01  -0.421707E+02
  1548   0.520442E+03   0.197460E+02   0.754327E-01  -0.424115E+02
  1549   0.519963E+03   0.196979E+02   0.753602E-01  -0.426469E+02
  1550   0.519501E+03   0.196475E+02   0.752882E-01  -0.428767E+02
  1551   0.519056E+03   0.195949E+02   0.752167E-01  -0.431006E+02
  1552   0.518627E+03   0.195399E+02   0.751456E-01  -0.433188E+02
  1553   0.518215E+03   0.194827E+02   0.750749E-01  -0.435311E+02
  1554   0.517818E+03   0.194233E+02   0.750048E-01  -0.437378E+02
  1555   0.517436E+03   0.193617E+02   0.749350E-01  -0.439388E+02
  1556   0.517070E+03   0.192980E+02   0.748657E-01  -0.441343E+02
  1557   0.516719E+03   0.192322E+02   0.747969E-01  -0.443241E+02
  1558   0.516384E+03   0.191643E+02   0.747285E-01  -0.445085E+02
  1559   0.516063E+03   0.190945E+02   0.746606E-01  -0.446874E+02
  1560   0.515756E+03   0.190226E+02   0.745931E-01  -0.448610E+02
  1561   0.515463E+03   0.189487E+02   0.745260E-01  -0.450291E+02
  1562   0.515184E+03   0.188730E+02   0.744594E-01  -0.451918E+02
  1563   0.514917E+03   0.187954E+02   0.743933E-01  -0.453492E+02
  1564   0.514665E+03   0.187160E+02   0.743275E-01  -0.455013E+02
  1565   0.514425E+03   0.186349E+02   0.742622E-01  -0.456480E+02
  1566   0.514198E+03   0.185519E+02   0.741974E-01  -0.457894E+02
  1567   0.513982E+03   0.184673E+02   0.741330E-01  -0.459255E+02
  1568   0.513777E+03   0.183810E+02   0.740690E-01  -0.460565E+02
  1569   0.513584E+03   0.182930E+02   0.740054E-01  -0.461821E+02
  1570   0.513401E+03   0.182036E+02   0.739422E-01  -0.463025E+02
  1571   0.513229E+03   0.181124E+02   0.738795E-01  -0.464176E+02
  1572   0.513066E+03   0.180199E+02   0.738172E-01  -0.465276E+02
  1573   0.512912E+03   0.179259E+02   0.737553E-01  -0.466322E+02
  1574   0.512767E+03   0.178304E+02   0.736938E-01  -0.467316E+02
  1575   0.512630E+03   0.177336E+02   0.736327E-01  -0.468256E+02
  1576   0.512501E+03   0.176356E+02   0.735720E-01  -0.469143E+02
  1577   0.512379E+03   0.175362E+02   0.735117E-01  -0.469976E+02
  1578   0.512264E+03   0.174358E+02   0.734517E-01  -0.470755E+02
  1579   0.512156E+03   0.173341E+02   0.733922E-01  -0.471478E+02
  1580   0.512053E+03   0.172313E+02   0.733330E-01  -0.472147E+02
  1581   0.511955E+03   0.171276E+02   0.732742E-01  -0.472761E+02
  1582   0.511862E+03   0.170229E+02   0.732157E-01  -0.473319E+02
  1583   0.511772E+03   0.169172E+02   0.731576E-01  -0.473822E+02
  1584   0.511685E+03   0.168106E+02   0.730998E-01  -0.474268E+02
  1585   0.511601E+03   0.167032E+02   0.730424E-01  -0.474659E+02
  1586   0.511518E+03   0.165950E+02   0.729853E-01  -0.474992E+02
  1587   0.511436E+03   0.164861E+02   0.729285E-01  -0.475269E+02
  1588   0.511354E+03   0.163765E+02   0.728720E-01  -0.475488E+02
  1589   0.511271E+03   0.162663E+02   0.728158E-01  -0.475649E+02
  1590   0.511186E+03   0.161556E+02   0.727599E-01  -0.475751E+02
  1591   0.511100E+03   0.160444E+02   0.727043E-01  -0.475794E+02
  1592   0.511010E+03   0.159327E+02   0.726489E-01  -0.475778E+02
  1593   0.510917E+03   0.158207E+02   0.725938E-01  -0.475702E+02
  1594   0.510819E+03   0.157083E+02   0.725390E-01  -0.475565E+02
  1595   0.510715E+03   0.155957E+02   0.724844E-01  -0.475367E+02
  1596   0.510604E+03   0.154829E+02   0.724300E-01  -0.475107E+02
  1597   0.510487E+03   0.153700E+02   0.723759E-01  -0.474784E+02
  1598   0.510361E+03   0.152571E+02   0.723219E-01  -0.474398E+02
  1599   0.510225E+03   0.151443E+02   0.722682E-01  -0.473949E+02
  1600   0.510081E+03   0.150315E+02   0.722146E-01  -0.473435E+02
  1601   0.509924E+03   0.149188E+02   0.721613E-01  -0.472857E+02
  1602   0.509757E+03   0.148064E+02   0.721081E-01  -0.472214E+02
  1603   0.509579E+03   0.146941E+02   0.720550E-01  -0.471509E+02
  1604   0.509391E+03   0.145820E+02   0.720021E-01  -0.470743E+02
  1605   0.509192E+03   0.144700E+02   0.719493E-01  -0.469916E+02
  1606   0.508983E+03   0.143583E+02   0.718967E-01  -0.469029E+02
  1607   0.508764E+03   0.142468E+02   0.718441E-01  -0.468084E+02
  1608   0.508535E+03   0.141354E+02   0.717917E-01  -0.467081E+02
  1609   0.508295E+03   0.140243E+02   0.717394E-01  -0.466022E+02
  1610   0.508047E+03   0.139134E+02   0.716871E-01  -0.464907E+02
  1611   0.507789E+03   0.138029E+02   0.716349E-01  -0.463737E+02
  1612   0.507521E+03   0.136927E+02   0.715828E-01  -0.462514E+02
  1613   0.507244E+03   0.135829E+02   0.715308E-01  -0.461237E+02
  1614   0.506958E+03   0.134735E+02   0.714788E-01  -0.459908E+02
  1615   0.506662E+03   0.133646E+02   0.714268E-01  -0.458528E+02
  1616   0.506358E+03   0.132560E+02   0.713748E-01  -0.457098E+02
  1617   0.506044E+03   0.131479E+02   0.713229E-01  -0.455619E+02
  1618   0.505721E+03   0.130403E+02   0.712710E-01  -0.454093E+02
  1619   0.505388E+03   0.129332E+02   0.712191E-01  -0.452519E+02
  1620   0.505045E+03   0.128267E+02   0.711671E-01  -0.450900E+02
  1621   0.504693E+03   0.127206E+02   0.711152E-01  -0.449237E+02
  1622   0.504332E+03   0.126152E+02   0.710632E-01  -0.447530E+02
  1623   0.503961E+03   0.125105E+02   0.710112E-01  -0.445782E+02
  1624   0.503580E+03   0.124063E+02   0.709592E-01  -0.443991E+02
  1625   0.503189E+03   0.123029E+02   0.709072E-01  -0.442161E+02
  1626   0.502788E+03   0.122003E+02   0.708550E-01  -0.440292E+02
  1627   0.502377E+03   0.120983E+02   0.708029E-01  -0.438384E+02
  1628   0.501955E+03   0.119973E+02   0.707506E-01  -0.436440E+02
  1629   0.501523E+03   0.118971E+02   0.706983E-01  -0.434460E+02
  1630   0.501080E+03   0.117977E+02   0.706459E-01  -0.432446E+02
  1631   0.500626E+03   0.116994E+02   0.705935E-01  -0.430398E+02
  1632   0.500161E+03   0.116020E+02   0.705409E-01  -0.428319E+02
  1633   0.499684E+03   0.115056E+02   0.704883E-01  -0.426209E+02
  1634   0.499196E+03   0.114103E+02   0.704355E-01  -0.424070E+02
  1635   0.498695E+03   0.113160E+02   0.703827E-01  -0.421903E+02
  1636   0.498182E+03   0.112228E+02   0.703297E-01  -0.419709E+02
  1637   0.497657E+03   0.111309E+02   0.702766E-01  -0.417490E+02
  1638   0.497119E+03   0.110402E+02   0.702235E-01  -0.415246E+02
  1639   0.496568E+03   0.109508E+02   0.701701E-01  -0.412980E+02
  1640   0.496003E+03   0.108628E+02   0.701167E-01  -0.410694E+02
  1641   0.495424E+03   0.107762E+02   0.700631E-01  -0.408387E+02
  1642   0.494831E+03   0.106911E+02   0.700094E-01  -0.406062E+02
  1643   0.494223E+03   0.106075E+02   0.699555E-01  -0.403720E+02
  1644   0.493601E+03   0.105256E+02   0.699015E-01  -0.401363E+02
  1645   0.492964E+03   0.104453E+02   0.698473E-01  -0.398992E+02
  1646   0.492311E+03   0.103666E+02   0.697929E-01  -0.396610E+02
  1647   0.491641E+03   0.102898E+02   0.697384E-01  -0.394217E+02
  1648   0.490955E+03   0.102147E+02   0.696838E-01  -0.391815E+02
  1649   0.490252E+03   0.101415E+02   0.696289E-01  -0.389405E+02
  1650   0.489532E+03   0.100701E+02   0.695739E-01  -0.386990E+02
  1651   0.488794E+03   0.100008E+02   0.695186E-01  -0.384571E+02
  1652   0.488039E+03   0.993340E+01   0.694632E-01  -0.382149E+02
  1653   0.487265E+03   0.986795E+01   0.694076E-01  -0.379723E+02
  1654   0.486476E+03   0.980436E+01   0.693518E-01  -0.377294E+02
  1655   0.485671E+03   0.974271E+01   0.692958E-01  -0.374862E+02
  1656   0.484848E+03   0.968293E+01   0.692395E-01  -0.372427E+02
  1657   0.484011E+03   0.962504E+01   0.691831E-01  -0.369990E+02
  1658   0.483158E+03   0.956890E+01   0.691264E-01  -0.367550E+02
  1659   0.482290E+03   0.951461E+01   0.690695E-01  -0.365108E+02
  1660   0.481407E+03   0.946216E+01   0.690123E-01  -0.362666E+02
  1661   0.480510E+03   0.941143E+01   0.689549E-01  -0.360222E+02
  1662   0.479598E+03   0.936250E+01   0.688973E-01  -0.357778E+02
  1663   0.478674E+03   0.931532E+01   0.688394E-01  -0.355334E+02
  1664   0.477735E+03   0.926990E+01   0.687813E-01  -0.352891E+02
  1665   0.476783E+03   0.922617E+01   0.687229E-01  -0.350448E+02
  1666   0.475818E+03   0.918408E+01   0.686643E-01  -0.348007E+02
  1667   0.474840E+03   0.914379E+01   0.686054E-01  -0.345568E+02
  1668   0.473850E+03   0.910510E+01   0.685462E-01  -0.343132E+02
  1669   0.472848E+03   0.906802E+01   0.684867E-01  -0.340699E+02
  1670   0.471834E+03   0.903264E+01   0.684270E-01  -0.338270E+02
  1671   0.470808E+03   0.899882E+01   0.683670E-01  -0.335846E+02
  1672   0.469770E+03   0.896667E+01   0.683066E-01  -0.333428E+02
  1673   0.468721E+03   0.893611E+01   0.682460E-01  -0.331017E+02
  1674   0.467662E+03   0.890717E+01   0.681851E-01  -0.328614E+02
  1675   0.466592E+03   0.887987E+01   0.681239E-01  -0.326219E+02
  1676   0.465511E+03   0.885421E+01   0.680624E-01  -0.323835E+02
  1677   0.464421E+03   0.883023E+01   0.680006E-01  -0.321462E+02
  1678   0.463322E+03   0.880779E+01   0.679385E-01  -0.319100E+02
  1679   0.462212E+03   0.878698E+01   0.678761E-01  -0.316752E+02
  1680   0.461093E+03   0.876783E+01   0.678134E-01  -0.314418E+02
  1681   0.459966E+03   0.875019E+01   0.677503E-01  -0.312099E+02
  1682   0.458829E+03   0.873417E+01   0.676870E-01  -0.309798E+02
  1683   0.457684E+03   0.871971E+01   0.676233E-01  -0.307513E+02
  1684   0.456531E+03   0.870676E+01   0.675593E-01  -0.305247E+02
  1685   0.455370E+03   0.869541E+01   0.674950E-01  -0.303001E+02
  1686   0.454201E+03   0.868560E+01   0.674304E-01  -0.300777E+02
  1687   0.453024E+03   0.867729E+01   0.673654E-01  -0.298576E+02
  1688   0.451841E+03   0.867057E+01   0.673002E-01  -0.296400E+02
  1689   0.450651E+03   0.866531E+01   0.672346E-01  -0.294250E+02
  1690   0.449454E+03   0.866168E+01   0.671688E-01  -0.292128E+02
  1691   0.448250E+03   0.865956E+01   0.671026E-01  -0.290034E+02
  1692   0.447041E+03   0.865897E+01   0.670361E-01  -0.287971E+02
  1693   0.445825E+03   0.865985E+01   0.669693E-01  -0.285941E+02
  1694   0.444605E+03   0.866230E+01   0.669021E-01  -0.283944E+02
  1695   0.443378E+03   0.866628E+01   0.668347E-01  -0.281983E+02
  1696   0.442147E+03   0.867165E+01   0.667670E-01  -0.280059E+02
  1697   0.440912E+03   0.867859E+01   0.666990E-01  -0.278174E+02
  1698   0.439671E+03   0.868697E+01   0.666307E-01  -0.276328E+02
  1699   0.438426E+03   0.869682E+01   0.665621E-01  -0.274526E+02
  1700   0.437177E+03   0.870824E+01   0.664932E-01  -0.272768E+02
  1701   0.435925E+03   0.872102E+01   0.664240E-01  -0.271056E+02
  1702   0.434670E+03   0.873532E+01   0.663545E-01  -0.269389E+02
  1703   0.433411E+03   0.875113E+01   0.662848E-01  -0.267769E+02
  1704   0.432150E+03   0.876824E+01   0.662148E-01  -0.266193E+02
  1705   0.430886E+03   0.878688E+01   0.661446E-01  -0.264660E+02
  1706   0.429619E+03   0.880682E+01   0.660740E-01  -0.263171E+02
  1707   0.428349E+03   0.882806E+01   0.660032E-01  -0.261724E+02
  1708   0.427076E+03   0.885068E+01   0.659322E-01  -0.260319E+02
  1709   0.425802E+03   0.887455E+01   0.658609E-01  -0.258956E+02
  1710   0.424524E+03   0.889972E+01   0.657894E-01  -0.257632E+02
  1711   0.423246E+03   0.892606E+01   0.657177E-01  -0.256348E+02
  1712   0.421964E+03   0.895358E+01   0.656457E-01  -0.255105E+02
  1713   0.420681E+03   0.898227E+01   0.655735E-01  -0.253900E+02
  1714   0.419396E+03   0.901206E+01   0.655010E-01  -0.252732E+02
  1715   0.418110E+03   0.904296E+01   0.654284E-01  -0.251604E+02
  1716   0.416823E+03   0.907498E+01   0.653555E-01  -0.250513E+02
  1717   0.415535E+03   0.910803E+01   0.652825E-01  -0.249459E+02
  1718   0.414246E+03   0.914207E+01   0.652092E-01  -0.248443E+02
  1719   0.412956E+03   0.917707E+01   0.651358E-01  -0.247463E+02
  1720   0.411666E+03   0.921299E+01   0.650622E-01  -0.246520E+02
  1721   0.410376E+03   0.924989E+01   0.649884E-01  -0.245613E+02
  1722   0.409087E+03   0.928764E+01   0.649144E-01  -0.244742E+02
  1723   0.407797E+03   0.932631E+01   0.648402E-01  -0.243908E+02
  1724   0.406509E+03   0.936575E+01   0.647659E-01  -0.243109E+02
  1725   0.405221E+03   0.940599E+01   0.646914E-01  -0.242346E+02
  1726   0.403935E+03   0.944693E+01   0.646168E-01  -0.241619E+02
  1727   0.402651E+03   0.948868E+01   0.645420E-01  -0.240927E+02
  1728   0.401368E+03   0.953100E+01   0.644671E-01  -0.240270E+02
  1729   0.400087E+03   0.957405E+01   0.643920E-01  -0.239649E+02
  1730   0.398809E+03   0.961769E+01   0.643168E-01  -0.239063E+02
  1731   0.397534E+03   0.966185E+01   0.642414E-01  -0.238512E+02
  1732   0.396261E+03   0.970654E+01   0.641660E-01  -0.237996E+02
  1733   0.394992E+03   0.975176E+01   0.640904E-01  -0.237514E+02
  1734   0.393727E+03   0.979738E+01   0.640147E-01  -0.237068E+02
  1735   0.392465E+03   0.984338E+01   0.639389E-01  -0.236656E+02
  1736   0.391208E+03   0.988979E+01   0.638630E-01  -0.236281E+02
  1737   0.389957E+03   0.993654E+01   0.637869E-01  -0.235940E+02
  1738   0.388711E+03   0.998355E+01   0.637108E-01  -0.235637E+02
  1739   0.387471E+03   0.100308E+02   0.636346E-01  -0.235369E+02
  1740   0.386238E+03   0.100783E+02   0.635583E-01  -0.235137E+02
  1741   0.385012E+03   0.101259E+02   0.634819E-01  -0.234942E+02
  1742   0.383793E+03   0.101737E+02   0.634055E-01  -0.234785E+02
  1743   0.382583E+03   0.102215E+02   0.633289E-01  -0.234664E+02
  1744   0.381380E+03   0.102693E+02   0.632523E-01  -0.234580E+02
  1745   0.380187E+03   0.103171E+02   0.631756E-01  -0.234534E+02
  1746   0.379002E+03   0.103648E+02   0.630989E-01  -0.234525E+02
  1747   0.377827E+03   0.104124E+02   0.630221E-01  -0.234553E+02
  1748   0.376663E+03   0.104598E+02   0.629453E-01  -0.234619E+02
  1749   0.375508E+03   0.105070E+02   0.628684E-01  -0.234723E+02
  1750   0.374366E+03   0.105538E+02   0.627914E-01  -0.234866E+02
  1751   0.373235E+03   0.106003E+02   0.627145E-01  -0.235047E+02
  1752   0.372116E+03   0.106465E+02   0.626375E-01  -0.235266E+02
  1753   0.371010E+03   0.106923E+02   0.625605E-01  -0.235523E+02
  1754   0.369914E+03   0.107378E+02   0.624834E-01  -0.235815E+02
  1755   0.368828E+03   0.107830E+02   0.624064E-01  -0.236144E+02
  1756   0.367754E+03   0.108278E+02   0.623293E-01  -0.236507E+02
  1757   0.366690E+03   0.108723E+02   0.622522E-01  -0.236905E+02
  1758   0.365637E+03   0.109164E+02   0.621752E-01  -0.237335E+02
  1759   0.364593E+03   0.109601E+02   0.620981E-01  -0.237798E+02
  1760   0.363559E+03   0.110035E+02   0.620211E-01  -0.238292E+02
  1761   0.362535E+03   0.110464E+02   0.619440E-01  -0.238817E+02
  1762   0.361521E+03   0.110890E+02   0.618670E-01  -0.239372E+02
  1763   0.360516E+03   0.111312E+02   0.617901E-01  -0.239956E+02
  1764   0.359520E+03   0.111730E+02   0.617131E-01  -0.240569E+02
  1765   0.358535E+03   0.112144E+02   0.616363E-01  -0.241209E+02
  1766   0.357558E+03   0.112553E+02   0.615594E-01  -0.241877E+02
  1767   0.356591E+03   0.112958E+02   0.614827E-01  -0.242571E+02
  1768   0.355634E+03   0.113358E+02   0.614060E-01  -0.243290E+02
  1769   0.354686E+03   0.113754E+02   0.613293E-01  -0.244035E+02
  1770   0.353747E+03   0.114145E+02   0.612528E-01  -0.244804E+02
  1771   0.352817E+03   0.114531E+02   0.611763E-01  -0.245596E+02
  1772   0.351897E+03   0.114911E+02   0.610999E-01  -0.246411E+02
  1773   0.350986E+03   0.115286E+02   0.610237E-01  -0.247247E+02
  1774   0.350084E+03   0.115656E+02   0.609475E-01  -0.248104E+02
  1775   0.349192E+03   0.116020E+02   0.608715E-01  -0.248981E+02
  1776   0.348308E+03   0.116377E+02   0.607955E-01  -0.249878E+02
  1777   0.347434E+03   0.116729E+02   0.607197E-01  -0.250792E+02
  1778   0.346569E+03   0.117074E+02   0.606440E-01  -0.251724E+02
  1779   0.345713E+03   0.117412E+02   0.605685E-01  -0.252673E+02
  1780   0.344867E+03   0.117743E+02   0.604931E-01  -0.253638E+02
  1781   0.344030E+03   0.118067E+02   0.604179E-01  -0.254616E+02
  1782   0.343203E+03   0.118383E+02   0.603428E-01  -0.255610E+02
  1783   0.342385E+03   0.118692E+02   0.602679E-01  -0.256617E+02
  1784   0.341578E+03   0.118992E+02   0.601932E-01  -0.257635E+02
  1785   0.340780E+03   0.119284E+02   0.601187E-01  -0.258665E+02
  1786   0.339992E+03   0.119567E+02   0.600443E-01  -0.259705E+02
  1787   0.339215E+03   0.119842E+02   0.599701E-01  -0.260755E+02
  1788   0.338447E+03   0.120107E+02   0.598961E-01  -0.261812E+02
  1789   0.337690E+03   0.120362E+02   0.598224E-01  -0.262877E+02
  1790   0.336944E+03   0.120607E+02   0.597488E-01  -0.263949E+02
  1791   0.336208E+03   0.120842E+02   0.596754E-01  -0.265025E+02
  1792   0.335483E+03   0.121066E+02   0.596023E-01  -0.266106E+02
  1793   0.334769E+03   0.121278E+02   0.595293E-01  -0.267190E+02
  1794   0.334066E+03   0.121480E+02   0.594567E-01  -0.268276E+02
  1795   0.333374E+03   0.121669E+02   0.593842E-01  -0.269363E+02
  1796   0.332693E+03   0.121846E+02   0.593119E-01  -0.270449E+02
  1797   0.332024E+03   0.122010E+02   0.592399E-01  -0.271535E+02
  1798   0.331367E+03   0.122161E+02   0.591682E-01  -0.272619E+02
  1799   0.330722E+03   0.122299E+02   0.590967E-01  -0.273698E+02
  1800   0.330088E+03   0.122422E+02   0.590254E-01  -0.274773E+02
  1801   0.329468E+03   0.122531E+02   0.589544E-01  -0.275842E+02
  1802   0.328861E+03   0.122626E+02   0.588836E-01  -0.276905E+02
  1803   0.328265E+03   0.122707E+02   0.588131E-01  -0.277962E+02
  1804   0.327681E+03   0.122774E+02   0.587428E-01  -0.279013E+02
  1805   0.327109E+03   0.122827E+02   0.586728E-01  -0.280058E+02
  1806   0.326548E+03   0.122868E+02   0.586031E-01  -0.281098E+02
  1807   0.325998E+03   0.122895E+02   0.585336E-01  -0.282131E+02
  1808   0.325459E+03   0.122909E+02   0.584644E-01  -0.283158E+02
  1809   0.324930E+03   0.122910E+02   0.583954E-01  -0.284179E+02
  1810   0.324411E+03   0.122899E+02   0.583267E-01  -0.285194E+02
  1811   0.323902E+03   0.122875E+02   0.582583E-01  -0.286202E+02
  1812   0.323402E+03   0.122840E+02   0.581901E-01  -0.287203E+02
  1813   0.322911E+03   0.122792E+02   0.581222E-01  -0.288197E+02
  1814   0.322430E+03   0.122732E+02   0.580546E-01  -0.289184E+02
  1815   0.321958E+03   0.122660E+02   0.579872E-01  -0.290163E+02
  1816   0.321494E+03   0.122577E+02   0.579201E-01  -0.291134E+02
  1817   0.321039E+03   0.122482E+02   0.578533E-01  -0.292097E+02
  1818   0.320592E+03   0.122376E+02   0.577867E-01  -0.293052E+02
  1819   0.320154E+03   0.122258E+02   0.577204E-01  -0.293998E+02
  1820   0.319723E+03   0.122130E+02   0.576544E-01  -0.294935E+02
  1821   0.319299E+03   0.121990E+02   0.575886E-01  -0.295861E+02
  1822   0.318884E+03   0.121840E+02   0.575231E-01  -0.296778E+02
  1823   0.318474E+03   0.121679E+02   0.574578E-01  -0.297684E+02
  1824   0.318072E+03   0.121507E+02   0.573928E-01  -0.298579E+02
  1825   0.317676E+03   0.121324E+02   0.573281E-01  -0.299463E+02
  1826   0.317287E+03   0.121132E+02   0.572636E-01  -0.300334E+02
  1827   0.316904E+03   0.120928E+02   0.571994E-01  -0.301193E+02
  1828   0.316527E+03   0.120714E+02   0.571355E-01  -0.302038E+02
  1829   0.316157E+03   0.120490E+02   0.570718E-01  -0.302868E+02
  1830   0.315792E+03   0.120256E+02   0.570083E-01  -0.303684E+02
  1831   0.315433E+03   0.120012E+02   0.569452E-01  -0.304484E+02
  1832   0.315080E+03   0.119758E+02   0.568822E-01  -0.305268E+02
  1833   0.314732E+03   0.119493E+02   0.568196E-01  -0.306035E+02
  1834   0.314389E+03   0.119219E+02   0.567572E-01  -0.306784E+02
  1835   0.314051E+03   0.118935E+02   0.566950E-01  -0.307514E+02
  1836   0.313719E+03   0.118641E+02   0.566331E-01  -0.308225E+02
  1837   0.313390E+03   0.118337E+02   0.565715E-01  -0.308915E+02
  1838   0.313065E+03   0.118024E+02   0.565101E-01  -0.309584E+02
  1839   0.312744E+03   0.117702E+02   0.564489E-01  -0.310231E+02
  1840   0.312427E+03   0.117369E+02   0.563880E-01  -0.310855E+02
  1841   0.312114E+03   0.117028E+02   0.563274E-01  -0.311454E+02
  1842   0.311804E+03   0.116675E+02   0.562670E-01  -0.312029E+02
  1843   0.311498E+03   0.116315E+02   0.562069E-01  -0.312577E+02
  1844   0.311194E+03   0.115944E+02   0.561470E-01  -0.313097E+02
  1845   0.310893E+03   0.115564E+02   0.560874E-01  -0.313590E+02
  1846   0.310595E+03   0.115175E+02   0.560280E-01  -0.314052E+02
  1847   0.310299E+03   0.114776E+02   0.559689E-01  -0.314485E+02
  1848   0.310005E+03   0.114368E+02   0.559100E-01  -0.314885E+02
  1849   0.309713E+03   0.113951E+02   0.558514E-01  -0.315252E+02
  1850   0.309423E+03   0.113524E+02   0.557931E-01  -0.315585E+02
  1851   0.309133E+03   0.113088E+02   0.557349E-01  -0.315883E+02
  1852   0.308846E+03   0.112643E+02   0.556771E-01  -0.316147E+02
  1853   0.308559E+03   0.112189E+02   0.556194E-01  -0.316377E+02
  1854   0.308273E+03   0.111726E+02   0.555621E-01  -0.316573E+02
  1855   0.307989E+03   0.111255E+02   0.555049E-01  -0.316737E+02
  1856   0.307706E+03   0.110775E+02   0.554481E-01  -0.316869E+02
  1857   0.307424E+03   0.110288E+02   0.553914E-01  -0.316969E+02
  1858   0.307144E+03   0.109792E+02   0.553350E-01  -0.317039E+02
  1859   0.306864E+03   0.109289E+02   0.552789E-01  -0.317079E+02
  1860   0.306586E+03   0.108778E+02   0.552230E-01  -0.317089E+02
  1861   0.306307E+03   0.108260E+02   0.551673E-01  -0.317069E+02
  1862   0.306031E+03   0.107735E+02   0.551119E-01  -0.317021E+02
  1863   0.305755E+03   0.107203E+02   0.550567E-01  -0.316945E+02
  1864   0.305480E+03   0.106666E+02   0.550017E-01  -0.316841E+02
  1865   0.305205E+03   0.106120E+02   0.549470E-01  -0.316710E+02
  1866   0.304930E+03   0.105569E+02   0.548924E-01  -0.316552E+02
  1867   0.304656E+03   0.105012E+02   0.548382E-01  -0.316368E+02
  1868   0.304382E+03   0.104450E+02   0.547841E-01  -0.316157E+02
  1869   0.304108E+03   0.103881E+02   0.547303E-01  -0.315921E+02
  1870   0.303834E+03   0.103308E+02   0.546766E-01  -0.315659E+02
  1871   0.303561E+03   0.102729E+02   0.546232E-01  -0.315371E+02
  1872   0.303286E+03   0.102145E+02   0.545700E-01  -0.315059E+02
  1873   0.303011E+03   0.101558E+02   0.545170E-01  -0.314722E+02
  1874   0.302735E+03   0.100965E+02   0.544642E-01  -0.314360E+02
  1875   0.302459E+03   0.100368E+02   0.544116E-01  -0.313973E+02
  1876   0.302182E+03   0.997670E+01   0.543592E-01  -0.313562E+02
  1877   0.301904E+03   0.991631E+01   0.543069E-01  -0.313127E+02
  1878   0.301625E+03   0.985554E+01   0.542549E-01  -0.312668E+02
  1879   0.301344E+03   0.979443E+01   0.542030E-01  -0.312186E+02
  1880   0.301061E+03   0.973312E+01   0.541513E-01  -0.311679E+02
  1881   0.300776E+03   0.967142E+01   0.540997E-01  -0.311148E+02
  1882   0.300490E+03   0.960954E+01   0.540484E-01  -0.310594E+02
  1883   0.300201E+03   0.954746E+01   0.539971E-01  -0.310016E+02
  1884   0.299908E+03   0.948523E+01   0.539460E-01  -0.309415E+02
  1885   0.299613E+03   0.942275E+01   0.538951E-01  -0.308790E+02
  1886   0.299316E+03   0.936015E+01   0.538443E-01  -0.308142E+02
  1887   0.299014E+03   0.929747E+01   0.537936E-01  -0.307471E+02
  1888   0.298709E+03   0.923470E+01   0.537431E-01  -0.306775E+02
  1889   0.298400E+03   0.917188E+01   0.536927E-01  -0.306057E+02
  1890   0.298087E+03   0.910907E+01   0.536423E-01  -0.305314E+02
  1891   0.297769E+03   0.904625E+01   0.535921E-01  -0.304548E+02
  1892   0.297446E+03   0.898346E+01   0.535420E-01  -0.303758E+02
  1893   0.297119E+03   0.892077E+01   0.534920E-01  -0.302944E+02
  1894   0.296786E+03   0.885821E+01   0.534421E-01  -0.302106E+02
  1895   0.296447E+03   0.879584E+01   0.533923E-01  -0.301243E+02
  1896   0.296102E+03   0.873365E+01   0.533425E-01  -0.300356E+02
  1897   0.295751E+03   0.867167E+01   0.532928E-01  -0.299445E+02
  1898   0.295393E+03   0.860989E+01   0.532432E-01  -0.298509E+02
  1899   0.295028E+03   0.854844E+01   0.531936E-01  -0.297548E+02
  1900   0.294656E+03   0.848729E+01   0.531441E-01  -0.296562E+02
  1901   0.294276E+03   0.842648E+01   0.530947E-01  -0.295552E+02
  1902   0.293888E+03   0.836597E+01   0.530453E-01  -0.294518E+02
  1903   0.293492E+03   0.830591E+01   0.529959E-01  -0.293459E+02
  1904   0.293090E+03   0.824608E+01   0.529466E-01  -0.292378E+02
  1905   0.292680E+03   0.818665E+01   0.528973E-01  -0.291274E+02
  1906   0.292264E+03   0.812755E+01   0.528481E-01  -0.290148E+02
  1907   0.291841E+03   0.806880E+01   0.527988E-01  -0.289002E+02
  1908   0.291411E+03   0.801040E+01   0.527496E-01  -0.287834E+02
  1909   0.290976E+03   0.795237E+01   0.527004E-01  -0.286646E+02
  1910   0.290534E+03   0.789463E+01   0.526513E-01  -0.285440E+02
  1911   0.290086E+03   0.783722E+01   0.526021E-01  -0.284214E+02
  1912   0.289632E+03   0.778020E+01   0.525530E-01  -0.282969E+02
  1913   0.289173E+03   0.772351E+01   0.525038E-01  -0.281707E+02
  1914   0.288707E+03   0.766718E+01   0.524547E-01  -0.280427E+02
  1915   0.288237E+03   0.761120E+01   0.524056E-01  -0.279131E+02
  1916   0.287760E+03   0.755552E+01   0.523564E-01  -0.277820E+02
  1917   0.287279E+03   0.750029E+01   0.523073E-01  -0.276492E+02
  1918   0.286792E+03   0.744539E+01   0.522582E-01  -0.275150E+02
  1919   0.286300E+03   0.739096E+01   0.522090E-01  -0.273793E+02
  1920   0.285803E+03   0.733688E+01   0.521599E-01  -0.272423E+02
  1921   0.285301E+03   0.728323E+01   0.521107E-01  -0.271039E+02
