#    L    TT             EE             BB             TE          
   396   0.172585E+04   0.210744E+02   0.409662E-01   0.575211E+01
   397   0.172047E+04   0.210630E+02   0.410934E-01   0.388102E+01
   398   0.171551E+04   0.210476E+02   0.412212E-01   0.201814E+01
   399   0.171096E+04   0.210284E+02   0.413497E-01   0.164246E+00
   400   0.170681E+04   0.210054E+02   0.414790E-01  -0.167992E+01
   401   0.170307E+04   0.209784E+02   0.416090E-01  -0.351361E+01
   402   0.169974E+04   0.209476E+02   0.417398E-01  -0.533608E+01
   403   0.169680E+04   0.209130E+02   0.418714E-01  -0.714662E+01
   404   0.169426E+04   0.208745E+02   0.420038E-01  -0.894446E+01
   405   0.169211E+04   0.208322E+02   0.421370E-01  -0.107289E+02
   406   0.169035E+04   0.207863E+02   0.422710E-01  -0.124992E+02
   407   0.168896E+04   0.207365E+02   0.424058E-01  -0.142547E+02
   408   0.168796E+04   0.206829E+02   0.425415E-01  -0.159945E+02
   409   0.168732E+04   0.206258E+02   0.426781E-01  -0.177180E+02
   410   0.168706E+04   0.205649E+02   0.428155E-01  -0.194244E+02
   411   0.168715E+04   0.205003E+02   0.429538E-01  -0.211132E+02
   412   0.168760E+04   0.204322E+02   0.430930E-01  -0.227837E+02
   413   0.168840E+04   0.203604E+02   0.432331E-01  -0.244353E+02
   414   0.168955E+04   0.202851E+02   0.433742E-01  -0.260674E+02
   415   0.169104E+04   0.202064E+02   0.435162E-01  -0.276794E+02
   416   0.169287E+04   0.201242E+02   0.436591E-01  -0.292707E+02
   417   0.169503E+04   0.200385E+02   0.438029E-01  -0.308407E+02
   418   0.169752E+04   0.199496E+02   0.439478E-01  -0.323887E+02
   419   0.170033E+04   0.198572E+02   0.440936E-01  -0.339141E+02
   420   0.170346E+04   0.197615E+02   0.442403E-01  -0.354164E+02
   421   0.170691E+04   0.196626E+02   0.443881E-01  -0.368949E+02
   422   0.171066E+04   0.195604E+02   0.445368E-01  -0.383490E+02
   423   0.171471E+04   0.194549E+02   0.446866E-01  -0.397780E+02
   424   0.171907E+04   0.193463E+02   0.448373E-01  -0.411814E+02
   425   0.172371E+04   0.192345E+02   0.449891E-01  -0.425586E+02
   426   0.172864E+04   0.191197E+02   0.451418E-01  -0.439095E+02
   427   0.173384E+04   0.190020E+02   0.452956E-01  -0.452335E+02
   428   0.173931E+04   0.188815E+02   0.454504E-01  -0.465302E+02
   429   0.174504E+04   0.187581E+02   0.456062E-01  -0.477993E+02
   430   0.175102E+04   0.186320E+02   0.457630E-01  -0.490403E+02
   431   0.175725E+04   0.185034E+02   0.459208E-01  -0.502528E+02
   432   0.176372E+04   0.183722E+02   0.460797E-01  -0.514366E+02
   433   0.177043E+04   0.182385E+02   0.462396E-01  -0.525909E+02
   434   0.177736E+04   0.181023E+02   0.464005E-01  -0.537156E+02
   435   0.178453E+04   0.179638E+02   0.465624E-01  -0.548101E+02
   436   0.179191E+04   0.178229E+02   0.467253E-01  -0.558742E+02
   437   0.179951E+04   0.176798E+02   0.468893E-01  -0.569073E+02
   438   0.180731E+04   0.175345E+02   0.470542E-01  -0.579090E+02
   439   0.181532E+04   0.173870E+02   0.472201E-01  -0.588791E+02
   440   0.182352E+04   0.172375E+02   0.473871E-01  -0.598172E+02
   441   0.183191E+04   0.170861E+02   0.475550E-01  -0.607231E+02
   442   0.184047E+04   0.169328E+02   0.477238E-01  -0.615965E+02
   443   0.184920E+04   0.167777E+02   0.478937E-01  -0.624370E+02
   444   0.185808E+04   0.166209E+02   0.480645E-01  -0.632444E+02
   445   0.186712E+04   0.164624E+02   0.482362E-01  -0.640184E+02
   446   0.187629E+04   0.163024E+02   0.484089E-01  -0.647588E+02
   447   0.188560E+04   0.161410E+02   0.485825E-01  -0.654657E+02
   448   0.189504E+04   0.159782E+02   0.487571E-01  -0.661388E+02
   449   0.190462E+04   0.158142E+02   0.489325E-01  -0.667781E+02
   450   0.191431E+04   0.156490E+02   0.491088E-01  -0.673835E+02
   451   0.192412E+04   0.154828E+02   0.492860E-01  -0.679548E+02
   452   0.193405E+04   0.153155E+02   0.494640E-01  -0.684920E+02
   453   0.194408E+04   0.151473E+02   0.496429E-01  -0.689948E+02
   454   0.195421E+04   0.149784E+02   0.498226E-01  -0.694631E+02
   455   0.196442E+04   0.148087E+02   0.500032E-01  -0.698968E+02
   456   0.197470E+04   0.146383E+02   0.501845E-01  -0.702957E+02
   457   0.198506E+04   0.144674E+02   0.503666E-01  -0.706597E+02
   458   0.199547E+04   0.142960E+02   0.505494E-01  -0.709884E+02
   459   0.200591E+04   0.141242E+02   0.507331E-01  -0.712820E+02
   460   0.201642E+04   0.139521E+02   0.509174E-01  -0.715407E+02
   461   0.202695E+04   0.137798E+02   0.511024E-01  -0.717636E+02
   462   0.203752E+04   0.136075E+02   0.512882E-01  -0.719531E+02
   463   0.204812E+04   0.134352E+02   0.514746E-01  -0.721076E+02
   464   0.205876E+04   0.132630E+02   0.516616E-01  -0.722280E+02
   465   0.206941E+04   0.130911E+02   0.518493E-01  -0.723143E+02
   466   0.208008E+04   0.129196E+02   0.520376E-01  -0.723673E+02
   467   0.209077E+04   0.127485E+02   0.522265E-01  -0.723861E+02
   468   0.210146E+04   0.125780E+02   0.524159E-01  -0.723717E+02
   469   0.211214E+04   0.124081E+02   0.526059E-01  -0.723240E+02
   470   0.212281E+04   0.122390E+02   0.527965E-01  -0.722431E+02
   471   0.213345E+04   0.120706E+02   0.529875E-01  -0.721282E+02
   472   0.214406E+04   0.119033E+02   0.531790E-01  -0.719808E+02
   473   0.215463E+04   0.117369E+02   0.533710E-01  -0.717996E+02
   474   0.216514E+04   0.115715E+02   0.535634E-01  -0.715866E+02
   475   0.217561E+04   0.114075E+02   0.537562E-01  -0.713406E+02
   476   0.218603E+04   0.112448E+02   0.539495E-01  -0.710622E+02
   477   0.219638E+04   0.110834E+02   0.541431E-01  -0.707521E+02
   478   0.220667E+04   0.109236E+02   0.543371E-01  -0.704105E+02
   479   0.221690E+04   0.107653E+02   0.545313E-01  -0.700384E+02
   480   0.222706E+04   0.106089E+02   0.547259E-01  -0.696352E+02
   481   0.223715E+04   0.104541E+02   0.549208E-01  -0.692017E+02
   482   0.224714E+04   0.103014E+02   0.551159E-01  -0.687382E+02
   483   0.225705E+04   0.101506E+02   0.553113E-01  -0.682450E+02
   484   0.226686E+04   0.100019E+02   0.555069E-01  -0.677226E+02
   485   0.227656E+04   0.985542E+01   0.557026E-01  -0.671713E+02
   486   0.228614E+04   0.971119E+01   0.558985E-01  -0.665916E+02
   487   0.229560E+04   0.956929E+01   0.560946E-01  -0.659837E+02
   488   0.230494E+04   0.942994E+01   0.562908E-01  -0.653482E+02
   489   0.231415E+04   0.929305E+01   0.564870E-01  -0.646856E+02
   490   0.232323E+04   0.915885E+01   0.566833E-01  -0.639965E+02
   491   0.233217E+04   0.902741E+01   0.568797E-01  -0.632813E+02
   492   0.234097E+04   0.889872E+01   0.570760E-01  -0.625405E+02
   493   0.234964E+04   0.877292E+01   0.572724E-01  -0.617749E+02
   494   0.235817E+04   0.865015E+01   0.574687E-01  -0.609845E+02
   495   0.236655E+04   0.853050E+01   0.576649E-01  -0.601704E+02
   496   0.237478E+04   0.841394E+01   0.578610E-01  -0.593327E+02
   497   0.238284E+04   0.830063E+01   0.580570E-01  -0.584722E+02
   498   0.239074E+04   0.819064E+01   0.582529E-01  -0.575894E+02
   499   0.239848E+04   0.808403E+01   0.584486E-01  -0.566848E+02
   500   0.240603E+04   0.798095E+01   0.586440E-01  -0.557590E+02
   501   0.241340E+04   0.788139E+01   0.588393E-01  -0.548126E+02
   502   0.242058E+04   0.778549E+01   0.590342E-01  -0.538462E+02
   503   0.242758E+04   0.769325E+01   0.592289E-01  -0.528603E+02
   504   0.243438E+04   0.760488E+01   0.594233E-01  -0.518559E+02
   505   0.244100E+04   0.752029E+01   0.596173E-01  -0.508335E+02
   506   0.244742E+04   0.743964E+01   0.598109E-01  -0.497938E+02
   507   0.245365E+04   0.736300E+01   0.600042E-01  -0.487374E+02
   508   0.245969E+04   0.729043E+01   0.601970E-01  -0.476650E+02
   509   0.246552E+04   0.722200E+01   0.603893E-01  -0.465772E+02
   510   0.247116E+04   0.715775E+01   0.605812E-01  -0.454749E+02
   511   0.247659E+04   0.709774E+01   0.607725E-01  -0.443586E+02
   512   0.248182E+04   0.704203E+01   0.609633E-01  -0.432290E+02
   513   0.248685E+04   0.699067E+01   0.611535E-01  -0.420868E+02
   514   0.249166E+04   0.694372E+01   0.613431E-01  -0.409326E+02
   515   0.249627E+04   0.690123E+01   0.615320E-01  -0.397671E+02
   516   0.250066E+04   0.686325E+01   0.617203E-01  -0.385911E+02
   517   0.250484E+04   0.682982E+01   0.619079E-01  -0.374052E+02
   518   0.250880E+04   0.680101E+01   0.620948E-01  -0.362102E+02
   519   0.251254E+04   0.677683E+01   0.622809E-01  -0.350068E+02
   520   0.251605E+04   0.675736E+01   0.624663E-01  -0.337957E+02
   521   0.251934E+04   0.674262E+01   0.626508E-01  -0.325776E+02
   522   0.252240E+04   0.673266E+01   0.628345E-01  -0.313531E+02
   523   0.252522E+04   0.672753E+01   0.630174E-01  -0.301231E+02
   524   0.252782E+04   0.672723E+01   0.631993E-01  -0.288882E+02
   525   0.253018E+04   0.673180E+01   0.633804E-01  -0.276492E+02
   526   0.253233E+04   0.674127E+01   0.635605E-01  -0.264067E+02
   527   0.253424E+04   0.675566E+01   0.637396E-01  -0.251615E+02
   528   0.253593E+04   0.677500E+01   0.639177E-01  -0.239144E+02
   529   0.253739E+04   0.679930E+01   0.640949E-01  -0.226658E+02
   530   0.253863E+04   0.682859E+01   0.642709E-01  -0.214168E+02
   531   0.253964E+04   0.686290E+01   0.644460E-01  -0.201680E+02
   532   0.254043E+04   0.690221E+01   0.646199E-01  -0.189204E+02
   533   0.254099E+04   0.694655E+01   0.647927E-01  -0.176744E+02
   534   0.254132E+04   0.699594E+01   0.649644E-01  -0.164311E+02
   535   0.254143E+04   0.705040E+01   0.651349E-01  -0.151910E+02
   536   0.254131E+04   0.710992E+01   0.653043E-01  -0.139551E+02
   537   0.254097E+04   0.717451E+01   0.654724E-01  -0.127240E+02
   538   0.254041E+04   0.724417E+01   0.656394E-01  -0.114985E+02
   539   0.253963E+04   0.731890E+01   0.658051E-01  -0.102793E+02
   540   0.253861E+04   0.739869E+01   0.659695E-01  -0.906708E+01
   541   0.253739E+04   0.748355E+01   0.661327E-01  -0.786254E+01
   542   0.253595E+04   0.757347E+01   0.662946E-01  -0.666648E+01
   543   0.253429E+04   0.766844E+01   0.664552E-01  -0.547954E+01
   544   0.253242E+04   0.776846E+01   0.666144E-01  -0.430244E+01
   545   0.253034E+04   0.787348E+01   0.667724E-01  -0.313583E+01
   546   0.252804E+04   0.798352E+01   0.669289E-01  -0.198035E+01
   547   0.252554E+04   0.809853E+01   0.670842E-01  -0.836690E+00
   548   0.252283E+04   0.821843E+01   0.672380E-01   0.294514E+00
   549   0.251991E+04   0.834337E+01   0.673904E-01   0.141258E+01
   550   0.251679E+04   0.847312E+01   0.675415E-01   0.251686E+01
   551   0.251347E+04   0.860783E+01   0.676911E-01   0.360667E+01
   552   0.250994E+04   0.874733E+01   0.678393E-01   0.468134E+01
   553   0.250622E+04   0.889163E+01   0.679860E-01   0.574022E+01
   554   0.250232E+04   0.904072E+01   0.681313E-01   0.678265E+01
   555   0.249823E+04   0.919452E+01   0.682752E-01   0.780798E+01
   556   0.249394E+04   0.935303E+01   0.684176E-01   0.881552E+01
   557   0.248948E+04   0.951618E+01   0.685585E-01   0.980471E+01
   558   0.248484E+04   0.968395E+01   0.686979E-01   0.107748E+02
   559   0.248002E+04   0.985627E+01   0.688359E-01   0.117255E+02
   560   0.247502E+04   0.100331E+02   0.689724E-01   0.126559E+02
   561   0.246986E+04   0.102144E+02   0.691073E-01   0.135657E+02
   562   0.246452E+04   0.104002E+02   0.692408E-01   0.144543E+02
   563   0.245902E+04   0.105902E+02   0.693728E-01   0.153211E+02
   564   0.245337E+04   0.107846E+02   0.695032E-01   0.161655E+02
   565   0.244754E+04   0.109832E+02   0.696322E-01   0.169871E+02
   566   0.244156E+04   0.111860E+02   0.697596E-01   0.177855E+02
   567   0.243543E+04   0.113929E+02   0.698855E-01   0.185600E+02
   568   0.242915E+04   0.116038E+02   0.700099E-01   0.193102E+02
   569   0.242271E+04   0.118187E+02   0.701327E-01   0.200357E+02
   570   0.241613E+04   0.120375E+02   0.702541E-01   0.207360E+02
   571   0.240941E+04   0.122601E+02   0.703739E-01   0.214106E+02
   572   0.240256E+04   0.124865E+02   0.704922E-01   0.220592E+02
   573   0.239557E+04   0.127165E+02   0.706090E-01   0.226813E+02
   574   0.238845E+04   0.129501E+02   0.707242E-01   0.232767E+02
   575   0.238121E+04   0.131873E+02   0.708379E-01   0.238451E+02
   576   0.237385E+04   0.134279E+02   0.709502E-01   0.243860E+02
   577   0.236639E+04   0.136718E+02   0.710609E-01   0.248991E+02
   578   0.235882E+04   0.139189E+02   0.711700E-01   0.253839E+02
   579   0.235114E+04   0.141694E+02   0.712777E-01   0.258404E+02
   580   0.234336E+04   0.144228E+02   0.713839E-01   0.262681E+02
   581   0.233550E+04   0.146792E+02   0.714885E-01   0.266667E+02
   582   0.232754E+04   0.149386E+02   0.715917E-01   0.270357E+02
   583   0.231950E+04   0.152007E+02   0.716934E-01   0.273751E+02
   584   0.231138E+04   0.154656E+02   0.717936E-01   0.276843E+02
   585   0.230319E+04   0.157330E+02   0.718923E-01   0.279631E+02
   586   0.229492E+04   0.160029E+02   0.719895E-01   0.282113E+02
   587   0.228658E+04   0.162753E+02   0.720853E-01   0.284288E+02
   588   0.227819E+04   0.165500E+02   0.721797E-01   0.286152E+02
   589   0.226973E+04   0.168269E+02   0.722725E-01   0.287704E+02
   590   0.226123E+04   0.171059E+02   0.723640E-01   0.288942E+02
   591   0.225268E+04   0.173868E+02   0.724540E-01   0.289865E+02
   592   0.224409E+04   0.176697E+02   0.725426E-01   0.290469E+02
   593   0.223546E+04   0.179543E+02   0.726299E-01   0.290754E+02
   594   0.222679E+04   0.182406E+02   0.727157E-01   0.290720E+02
   595   0.221809E+04   0.185285E+02   0.728001E-01   0.290366E+02
   596   0.220937E+04   0.188177E+02   0.728832E-01   0.289689E+02
   597   0.220063E+04   0.191083E+02   0.729649E-01   0.288689E+02
   598   0.219187E+04   0.194001E+02   0.730453E-01   0.287367E+02
   599   0.218310E+04   0.196930E+02   0.731244E-01   0.285719E+02
   600   0.217432E+04   0.199869E+02   0.732022E-01   0.283748E+02
   601   0.216554E+04   0.202816E+02   0.732786E-01   0.281452E+02
   602   0.215676E+04   0.205771E+02   0.733538E-01   0.278834E+02
   603   0.214800E+04   0.208732E+02   0.734278E-01   0.275893E+02
   604   0.213923E+04   0.211699E+02   0.735005E-01   0.272628E+02
   605   0.213048E+04   0.214669E+02   0.735720E-01   0.269042E+02
   606   0.212176E+04   0.217642E+02   0.736424E-01   0.265134E+02
   607   0.211305E+04   0.220618E+02   0.737115E-01   0.260905E+02
   608   0.210438E+04   0.223593E+02   0.737795E-01   0.256357E+02
   609   0.209574E+04   0.226569E+02   0.738464E-01   0.251490E+02
   610   0.208713E+04   0.229542E+02   0.739121E-01   0.246306E+02
   611   0.207857E+04   0.232512E+02   0.739768E-01   0.240806E+02
   612   0.207005E+04   0.235478E+02   0.740404E-01   0.234990E+02
   613   0.206158E+04   0.238438E+02   0.741029E-01   0.228861E+02
   614   0.205317E+04   0.241392E+02   0.741645E-01   0.222421E+02
   615   0.204481E+04   0.244337E+02   0.742250E-01   0.215673E+02
   616   0.203652E+04   0.247274E+02   0.742846E-01   0.208620E+02
   617   0.202830E+04   0.250201E+02   0.743433E-01   0.201264E+02
   618   0.202015E+04   0.253118E+02   0.744010E-01   0.193610E+02
   619   0.201207E+04   0.256022E+02   0.744579E-01   0.185660E+02
   620   0.200407E+04   0.258914E+02   0.745139E-01   0.177416E+02
   621   0.199617E+04   0.261792E+02   0.745691E-01   0.168883E+02
   622   0.198835E+04   0.264654E+02   0.746235E-01   0.160063E+02
   623   0.198062E+04   0.267500E+02   0.746770E-01   0.150959E+02
   624   0.197299E+04   0.270328E+02   0.747299E-01   0.141575E+02
   625   0.196546E+04   0.273138E+02   0.747820E-01   0.131914E+02
   626   0.195804E+04   0.275927E+02   0.748335E-01   0.121978E+02
   627   0.195071E+04   0.278694E+02   0.748842E-01   0.111772E+02
   628   0.194351E+04   0.281439E+02   0.749344E-01   0.101298E+02
   629   0.193641E+04   0.284161E+02   0.749839E-01   0.905628E+01
   630   0.192944E+04   0.286859E+02   0.750329E-01   0.795694E+01
   631   0.192258E+04   0.289530E+02   0.750813E-01   0.683219E+01
   632   0.191584E+04   0.292174E+02   0.751292E-01   0.568257E+01
   633   0.190924E+04   0.294791E+02   0.751767E-01   0.450840E+01
   634   0.190276E+04   0.297378E+02   0.752236E-01   0.331022E+01
   635   0.189642E+04   0.299935E+02   0.752702E-01   0.208852E+01
   636   0.189021E+04   0.302461E+02   0.753163E-01   0.843796E+00
   637   0.188415E+04   0.304955E+02   0.753621E-01  -0.423432E+00
   638   0.187823E+04   0.307415E+02   0.754076E-01  -0.171264E+01
   639   0.187245E+04   0.309842E+02   0.754527E-01  -0.302332E+01
   640   0.186682E+04   0.312233E+02   0.754976E-01  -0.435495E+01
   641   0.186134E+04   0.314588E+02   0.755422E-01  -0.570701E+01
   642   0.185601E+04   0.316906E+02   0.755866E-01  -0.707890E+01
   643   0.185084E+04   0.319185E+02   0.756308E-01  -0.847002E+01
   644   0.184582E+04   0.321426E+02   0.756748E-01  -0.987977E+01
   645   0.184097E+04   0.323625E+02   0.757187E-01  -0.113076E+02
   646   0.183629E+04   0.325783E+02   0.757625E-01  -0.127528E+02
   647   0.183176E+04   0.327899E+02   0.758062E-01  -0.142148E+02
   648   0.182740E+04   0.329970E+02   0.758499E-01  -0.156930E+02
   649   0.182320E+04   0.331998E+02   0.758935E-01  -0.171868E+02
   650   0.181918E+04   0.333980E+02   0.759372E-01  -0.186955E+02
   651   0.181533E+04   0.335917E+02   0.759808E-01  -0.202184E+02
   652   0.181165E+04   0.337809E+02   0.760246E-01  -0.217549E+02
   653   0.180815E+04   0.339653E+02   0.760684E-01  -0.233044E+02
   654   0.180483E+04   0.341451E+02   0.761123E-01  -0.248663E+02
   655   0.180169E+04   0.343200E+02   0.761564E-01  -0.264398E+02
   656   0.179872E+04   0.344902E+02   0.762007E-01  -0.280244E+02
   657   0.179594E+04   0.346554E+02   0.762451E-01  -0.296194E+02
   658   0.179334E+04   0.348158E+02   0.762898E-01  -0.312239E+02
   659   0.179093E+04   0.349710E+02   0.763347E-01  -0.328376E+02
   660   0.178870E+04   0.351211E+02   0.763798E-01  -0.344595E+02
   661   0.178666E+04   0.352660E+02   0.764253E-01  -0.360891E+02
   662   0.178480E+04   0.354056E+02   0.764711E-01  -0.377256E+02
   663   0.178313E+04   0.355400E+02   0.765172E-01  -0.393684E+02
   664   0.178165E+04   0.356689E+02   0.765637E-01  -0.410167E+02
   665   0.178036E+04   0.357925E+02   0.766106E-01  -0.426698E+02
   666   0.177925E+04   0.359105E+02   0.766579E-01  -0.443271E+02
   667   0.177833E+04   0.360232E+02   0.767057E-01  -0.459878E+02
   668   0.177761E+04   0.361302E+02   0.767539E-01  -0.476512E+02
   669   0.177707E+04   0.362316E+02   0.768026E-01  -0.493167E+02
   670   0.177672E+04   0.363274E+02   0.768518E-01  -0.509834E+02
   671   0.177656E+04   0.364176E+02   0.769016E-01  -0.526507E+02
   672   0.177659E+04   0.365021E+02   0.769519E-01  -0.543180E+02
   673   0.177681E+04   0.365808E+02   0.770028E-01  -0.559844E+02
