#    L    TT             EE             BB             TE          
  1554   0.524988E+03   0.179523E+02   0.786452E-01   0.555903E+01
  1555   0.522190E+03   0.180457E+02   0.785588E-01   0.541461E+01
  1556   0.519412E+03   0.181383E+02   0.784725E-01   0.526214E+01
  1557   0.516656E+03   0.182298E+02   0.783862E-01   0.510179E+01
  1558   0.513922E+03   0.183202E+02   0.783000E-01   0.493362E+01
  1559   0.511211E+03   0.184094E+02   0.782138E-01   0.475783E+01
  1560   0.508522E+03   0.184975E+02   0.781277E-01   0.457438E+01
  1561   0.505855E+03   0.185844E+02   0.780417E-01   0.438362E+01
  1562   0.503214E+03   0.186701E+02   0.779558E-01   0.418552E+01
  1563   0.500595E+03   0.187544E+02   0.778699E-01   0.398026E+01
  1564   0.498003E+03   0.188375E+02   0.777842E-01   0.376797E+01
  1565   0.495435E+03   0.189193E+02   0.776986E-01   0.354883E+01
  1566   0.492892E+03   0.189996E+02   0.776131E-01   0.332289E+01
  1567   0.490376E+03   0.190785E+02   0.775277E-01   0.309033E+01
  1568   0.487885E+03   0.191560E+02   0.774425E-01   0.285120E+01
  1569   0.485422E+03   0.192319E+02   0.773574E-01   0.260574E+01
  1570   0.482985E+03   0.193064E+02   0.772725E-01   0.235409E+01
  1571   0.480577E+03   0.193792E+02   0.771878E-01   0.209629E+01
  1572   0.478195E+03   0.194505E+02   0.771033E-01   0.183252E+01
  1573   0.475841E+03   0.195202E+02   0.770189E-01   0.156294E+01
  1574   0.473517E+03   0.195881E+02   0.769348E-01   0.128772E+01
  1575   0.471220E+03   0.196545E+02   0.768508E-01   0.100701E+01
  1576   0.468953E+03   0.197191E+02   0.767671E-01   0.721004E+00
  1577   0.466716E+03   0.197820E+02   0.766836E-01   0.429839E+00
  1578   0.464508E+03   0.198432E+02   0.766004E-01   0.133705E+00
  1579   0.462331E+03   0.199026E+02   0.765174E-01  -0.167254E+00
  1580   0.460184E+03   0.199602E+02   0.764346E-01  -0.472882E+00
  1581   0.458067E+03   0.200160E+02   0.763521E-01  -0.783027E+00
  1582   0.455982E+03   0.200700E+02   0.762699E-01  -0.109754E+01
  1583   0.453928E+03   0.201222E+02   0.761879E-01  -0.141628E+01
  1584   0.451904E+03   0.201724E+02   0.761062E-01  -0.173910E+01
  1585   0.449912E+03   0.202207E+02   0.760249E-01  -0.206584E+01
  1586   0.447952E+03   0.202671E+02   0.759438E-01  -0.239637E+01
  1587   0.446023E+03   0.203116E+02   0.758630E-01  -0.273051E+01
  1588   0.444125E+03   0.203540E+02   0.757826E-01  -0.306811E+01
  1589   0.442259E+03   0.203944E+02   0.757024E-01  -0.340902E+01
  1590   0.440426E+03   0.204329E+02   0.756226E-01  -0.375306E+01
  1591   0.438624E+03   0.204693E+02   0.755431E-01  -0.410008E+01
  1592   0.436855E+03   0.205037E+02   0.754640E-01  -0.444991E+01
  1593   0.435118E+03   0.205360E+02   0.753852E-01  -0.480241E+01
  1594   0.433413E+03   0.205662E+02   0.753068E-01  -0.515740E+01
  1595   0.431741E+03   0.205943E+02   0.752288E-01  -0.551472E+01
  1596   0.430101E+03   0.206204E+02   0.751511E-01  -0.587421E+01
  1597   0.428494E+03   0.206443E+02   0.750737E-01  -0.623570E+01
  1598   0.426919E+03   0.206661E+02   0.749968E-01  -0.659903E+01
  1599   0.425376E+03   0.206858E+02   0.749203E-01  -0.696404E+01
  1600   0.423867E+03   0.207033E+02   0.748441E-01  -0.733056E+01
  1601   0.422389E+03   0.207187E+02   0.747683E-01  -0.769845E+01
  1602   0.420944E+03   0.207320E+02   0.746930E-01  -0.806755E+01
  1603   0.419531E+03   0.207430E+02   0.746180E-01  -0.843770E+01
  1604   0.418150E+03   0.207519E+02   0.745435E-01  -0.880876E+01
  1605   0.416802E+03   0.207586E+02   0.744693E-01  -0.918060E+01
  1606   0.415485E+03   0.207631E+02   0.743956E-01  -0.955302E+01
  1607   0.414201E+03   0.207654E+02   0.743223E-01  -0.992583E+01
  1608   0.412948E+03   0.207654E+02   0.742495E-01  -0.102990E+02
  1609   0.411727E+03   0.207632E+02   0.741770E-01  -0.106722E+02
  1610   0.410538E+03   0.207589E+02   0.741050E-01  -0.110455E+02
  1611   0.409380E+03   0.207525E+02   0.740335E-01  -0.114184E+02
  1612   0.408254E+03   0.207439E+02   0.739624E-01  -0.117910E+02
  1613   0.407159E+03   0.207331E+02   0.738917E-01  -0.121630E+02
  1614   0.406095E+03   0.207202E+02   0.738215E-01  -0.125343E+02
  1615   0.405061E+03   0.207053E+02   0.737517E-01  -0.129047E+02
  1616   0.404059E+03   0.206883E+02   0.736823E-01  -0.132742E+02
  1617   0.403088E+03   0.206690E+02   0.736135E-01  -0.136424E+02
  1618   0.402147E+03   0.206478E+02   0.735450E-01  -0.140094E+02
  1619   0.401235E+03   0.206243E+02   0.734771E-01  -0.143749E+02
  1620   0.400354E+03   0.205989E+02   0.734095E-01  -0.147388E+02
  1621   0.399502E+03   0.205712E+02   0.733425E-01  -0.151011E+02
  1622   0.398679E+03   0.205416E+02   0.732759E-01  -0.154615E+02
  1623   0.397886E+03   0.205098E+02   0.732097E-01  -0.158199E+02
  1624   0.397121E+03   0.204760E+02   0.731440E-01  -0.161761E+02
  1625   0.396385E+03   0.204402E+02   0.730788E-01  -0.165300E+02
  1626   0.395678E+03   0.204024E+02   0.730140E-01  -0.168815E+02
  1627   0.394998E+03   0.203625E+02   0.729497E-01  -0.172305E+02
  1628   0.394346E+03   0.203207E+02   0.728859E-01  -0.175766E+02
  1629   0.393722E+03   0.202770E+02   0.728225E-01  -0.179201E+02
  1630   0.393124E+03   0.202312E+02   0.727595E-01  -0.182605E+02
  1631   0.392553E+03   0.201836E+02   0.726970E-01  -0.185978E+02
  1632   0.392009E+03   0.201339E+02   0.726350E-01  -0.189320E+02
  1633   0.391490E+03   0.200824E+02   0.725734E-01  -0.192628E+02
  1634   0.390998E+03   0.200290E+02   0.725123E-01  -0.195901E+02
  1635   0.390531E+03   0.199737E+02   0.724516E-01  -0.199139E+02
  1636   0.390089E+03   0.199165E+02   0.723913E-01  -0.202340E+02
  1637   0.389671E+03   0.198575E+02   0.723315E-01  -0.205503E+02
  1638   0.389278E+03   0.197966E+02   0.722722E-01  -0.208626E+02
  1639   0.388909E+03   0.197340E+02   0.722132E-01  -0.211709E+02
  1640   0.388563E+03   0.196697E+02   0.721547E-01  -0.214752E+02
  1641   0.388240E+03   0.196036E+02   0.720967E-01  -0.217751E+02
  1642   0.387940E+03   0.195358E+02   0.720391E-01  -0.220707E+02
  1643   0.387662E+03   0.194664E+02   0.719819E-01  -0.223619E+02
  1644   0.387407E+03   0.193954E+02   0.719251E-01  -0.226486E+02
  1645   0.387173E+03   0.193227E+02   0.718687E-01  -0.229305E+02
  1646   0.386960E+03   0.192484E+02   0.718128E-01  -0.232078E+02
  1647   0.386768E+03   0.191726E+02   0.717573E-01  -0.234802E+02
  1648   0.386596E+03   0.190952E+02   0.717022E-01  -0.237477E+02
  1649   0.386444E+03   0.190162E+02   0.716475E-01  -0.240101E+02
  1650   0.386311E+03   0.189357E+02   0.715931E-01  -0.242675E+02
  1651   0.386196E+03   0.188538E+02   0.715392E-01  -0.245197E+02
  1652   0.386101E+03   0.187705E+02   0.714857E-01  -0.247667E+02
  1653   0.386023E+03   0.186857E+02   0.714326E-01  -0.250083E+02
  1654   0.385964E+03   0.185995E+02   0.713799E-01  -0.252445E+02
  1655   0.385921E+03   0.185120E+02   0.713275E-01  -0.254753E+02
  1656   0.385894E+03   0.184232E+02   0.712755E-01  -0.257006E+02
  1657   0.385884E+03   0.183331E+02   0.712239E-01  -0.259203E+02
  1658   0.385889E+03   0.182417E+02   0.711726E-01  -0.261343E+02
  1659   0.385910E+03   0.181491E+02   0.711217E-01  -0.263426E+02
  1660   0.385946E+03   0.180554E+02   0.710712E-01  -0.265452E+02
  1661   0.385996E+03   0.179605E+02   0.710210E-01  -0.267420E+02
  1662   0.386059E+03   0.178645E+02   0.709712E-01  -0.269329E+02
  1663   0.386136E+03   0.177674E+02   0.709217E-01  -0.271180E+02
  1664   0.386225E+03   0.176693E+02   0.708725E-01  -0.272971E+02
  1665   0.386327E+03   0.175702E+02   0.708237E-01  -0.274702E+02
  1666   0.386441E+03   0.174701E+02   0.707751E-01  -0.276372E+02
  1667   0.386566E+03   0.173691E+02   0.707269E-01  -0.277982E+02
  1668   0.386702E+03   0.172671E+02   0.706791E-01  -0.279531E+02
  1669   0.386848E+03   0.171642E+02   0.706315E-01  -0.281018E+02
  1670   0.387004E+03   0.170605E+02   0.705842E-01  -0.282442E+02
  1671   0.387169E+03   0.169559E+02   0.705372E-01  -0.283805E+02
  1672   0.387343E+03   0.168506E+02   0.704905E-01  -0.285105E+02
  1673   0.387526E+03   0.167446E+02   0.704441E-01  -0.286343E+02
  1674   0.387716E+03   0.166378E+02   0.703979E-01  -0.287518E+02
  1675   0.387914E+03   0.165305E+02   0.703521E-01  -0.288631E+02
  1676   0.388119E+03   0.164225E+02   0.703064E-01  -0.289681E+02
  1677   0.388330E+03   0.163141E+02   0.702611E-01  -0.290669E+02
  1678   0.388548E+03   0.162051E+02   0.702160E-01  -0.291593E+02
  1679   0.388771E+03   0.160956E+02   0.701711E-01  -0.292455E+02
  1680   0.388999E+03   0.159858E+02   0.701265E-01  -0.293254E+02
  1681   0.389232E+03   0.158755E+02   0.700821E-01  -0.293990E+02
  1682   0.389468E+03   0.157648E+02   0.700379E-01  -0.294663E+02
  1683   0.389708E+03   0.156538E+02   0.699939E-01  -0.295272E+02
  1684   0.389952E+03   0.155424E+02   0.699501E-01  -0.295819E+02
  1685   0.390198E+03   0.154308E+02   0.699066E-01  -0.296303E+02
  1686   0.390446E+03   0.153190E+02   0.698632E-01  -0.296723E+02
  1687   0.390696E+03   0.152069E+02   0.698200E-01  -0.297081E+02
  1688   0.390947E+03   0.150947E+02   0.697770E-01  -0.297377E+02
  1689   0.391200E+03   0.149823E+02   0.697341E-01  -0.297610E+02
  1690   0.391452E+03   0.148699E+02   0.696914E-01  -0.297781E+02
  1691   0.391705E+03   0.147574E+02   0.696489E-01  -0.297891E+02
  1692   0.391957E+03   0.146449E+02   0.696065E-01  -0.297938E+02
  1693   0.392207E+03   0.145324E+02   0.695642E-01  -0.297925E+02
  1694   0.392457E+03   0.144200E+02   0.695221E-01  -0.297850E+02
  1695   0.392704E+03   0.143076E+02   0.694801E-01  -0.297714E+02
  1696   0.392949E+03   0.141953E+02   0.694382E-01  -0.297517E+02
  1697   0.393192E+03   0.140832E+02   0.693965E-01  -0.297260E+02
  1698   0.393430E+03   0.139712E+02   0.693548E-01  -0.296943E+02
  1699   0.393665E+03   0.138594E+02   0.693132E-01  -0.296566E+02
  1700   0.393896E+03   0.137479E+02   0.692717E-01  -0.296129E+02
  1701   0.394123E+03   0.136366E+02   0.692302E-01  -0.295634E+02
  1702   0.394345E+03   0.135257E+02   0.691889E-01  -0.295081E+02
  1703   0.394561E+03   0.134152E+02   0.691475E-01  -0.294471E+02
  1704   0.394773E+03   0.133050E+02   0.691063E-01  -0.293805E+02
  1705   0.394978E+03   0.131954E+02   0.690651E-01  -0.293082E+02
  1706   0.395178E+03   0.130861E+02   0.690239E-01  -0.292305E+02
  1707   0.395370E+03   0.129774E+02   0.689827E-01  -0.291472E+02
  1708   0.395556E+03   0.128692E+02   0.689416E-01  -0.290586E+02
  1709   0.395735E+03   0.127615E+02   0.689004E-01  -0.289646E+02
  1710   0.395905E+03   0.126545E+02   0.688593E-01  -0.288653E+02
  1711   0.396069E+03   0.125481E+02   0.688182E-01  -0.287608E+02
  1712   0.396223E+03   0.124422E+02   0.687770E-01  -0.286511E+02
  1713   0.396368E+03   0.123371E+02   0.687359E-01  -0.285363E+02
  1714   0.396505E+03   0.122326E+02   0.686947E-01  -0.284165E+02
  1715   0.396633E+03   0.121289E+02   0.686534E-01  -0.282918E+02
  1716   0.396752E+03   0.120260E+02   0.686122E-01  -0.281622E+02
  1717   0.396860E+03   0.119239E+02   0.685708E-01  -0.280278E+02
  1718   0.396958E+03   0.118226E+02   0.685295E-01  -0.278888E+02
  1719   0.397046E+03   0.117221E+02   0.684880E-01  -0.277451E+02
  1720   0.397122E+03   0.116224E+02   0.684465E-01  -0.275969E+02
  1721   0.397189E+03   0.115237E+02   0.684049E-01  -0.274443E+02
  1722   0.397244E+03   0.114259E+02   0.683632E-01  -0.272873E+02
  1723   0.397287E+03   0.113292E+02   0.683215E-01  -0.271261E+02
  1724   0.397320E+03   0.112333E+02   0.682796E-01  -0.269607E+02
  1725   0.397340E+03   0.111385E+02   0.682376E-01  -0.267913E+02
  1726   0.397347E+03   0.110447E+02   0.681956E-01  -0.266179E+02
  1727   0.397343E+03   0.109520E+02   0.681534E-01  -0.264405E+02
  1728   0.397326E+03   0.108603E+02   0.681110E-01  -0.262593E+02
  1729   0.397296E+03   0.107698E+02   0.680686E-01  -0.260745E+02
  1730   0.397253E+03   0.106803E+02   0.680260E-01  -0.258860E+02
  1731   0.397196E+03   0.105920E+02   0.679833E-01  -0.256939E+02
  1732   0.397126E+03   0.105049E+02   0.679404E-01  -0.254983E+02
  1733   0.397042E+03   0.104189E+02   0.678974E-01  -0.252994E+02
  1734   0.396944E+03   0.103342E+02   0.678542E-01  -0.250972E+02
  1735   0.396830E+03   0.102506E+02   0.678108E-01  -0.248918E+02
  1736   0.396704E+03   0.101683E+02   0.677673E-01  -0.246834E+02
  1737   0.396563E+03   0.100873E+02   0.677236E-01  -0.244720E+02
  1738   0.396408E+03   0.100075E+02   0.676798E-01  -0.242578E+02
  1739   0.396238E+03   0.992907E+01   0.676357E-01  -0.240409E+02
  1740   0.396054E+03   0.985196E+01   0.675915E-01  -0.238215E+02
  1741   0.395855E+03   0.977616E+01   0.675470E-01  -0.235994E+02
  1742   0.395641E+03   0.970174E+01   0.675024E-01  -0.233751E+02
  1743   0.395412E+03   0.962862E+01   0.674576E-01  -0.231484E+02
  1744   0.395167E+03   0.955694E+01   0.674125E-01  -0.229195E+02
  1745   0.394908E+03   0.948663E+01   0.673673E-01  -0.226884E+02
  1746   0.394633E+03   0.941774E+01   0.673218E-01  -0.224554E+02
  1747   0.394342E+03   0.935021E+01   0.672761E-01  -0.222204E+02
  1748   0.394036E+03   0.928417E+01   0.672302E-01  -0.219836E+02
  1749   0.393713E+03   0.921953E+01   0.671841E-01  -0.217450E+02
  1750   0.393375E+03   0.915631E+01   0.671377E-01  -0.215049E+02
  1751   0.393021E+03   0.909456E+01   0.670911E-01  -0.212632E+02
  1752   0.392651E+03   0.903429E+01   0.670443E-01  -0.210202E+02
  1753   0.392266E+03   0.897548E+01   0.669972E-01  -0.207759E+02
  1754   0.391865E+03   0.891813E+01   0.669499E-01  -0.205304E+02
  1755   0.391447E+03   0.886232E+01   0.669023E-01  -0.202839E+02
  1756   0.391014E+03   0.880796E+01   0.668545E-01  -0.200363E+02
  1757   0.390565E+03   0.875512E+01   0.668064E-01  -0.197879E+02
  1758   0.390100E+03   0.870373E+01   0.667580E-01  -0.195388E+02
  1759   0.389618E+03   0.865391E+01   0.667094E-01  -0.192890E+02
  1760   0.389121E+03   0.860558E+01   0.666606E-01  -0.190386E+02
  1761   0.388608E+03   0.855875E+01   0.666114E-01  -0.187877E+02
  1762   0.388078E+03   0.851344E+01   0.665620E-01  -0.185364E+02
  1763   0.387533E+03   0.846965E+01   0.665123E-01  -0.182850E+02
  1764   0.386972E+03   0.842737E+01   0.664624E-01  -0.180333E+02
  1765   0.386396E+03   0.838662E+01   0.664122E-01  -0.177816E+02
  1766   0.385804E+03   0.834739E+01   0.663617E-01  -0.175301E+02
  1767   0.385197E+03   0.830967E+01   0.663109E-01  -0.172787E+02
  1768   0.384575E+03   0.827349E+01   0.662598E-01  -0.170276E+02
  1769   0.383938E+03   0.823883E+01   0.662085E-01  -0.167768E+02
  1770   0.383286E+03   0.820569E+01   0.661568E-01  -0.165266E+02
  1771   0.382620E+03   0.817407E+01   0.661049E-01  -0.162771E+02
  1772   0.381938E+03   0.814395E+01   0.660527E-01  -0.160281E+02
  1773   0.381242E+03   0.811534E+01   0.660001E-01  -0.157799E+02
  1774   0.380532E+03   0.808824E+01   0.659473E-01  -0.155326E+02
  1775   0.379807E+03   0.806264E+01   0.658942E-01  -0.152863E+02
  1776   0.379068E+03   0.803853E+01   0.658408E-01  -0.150410E+02
  1777   0.378315E+03   0.801591E+01   0.657871E-01  -0.147968E+02
  1778   0.377548E+03   0.799477E+01   0.657331E-01  -0.145539E+02
  1779   0.376766E+03   0.797511E+01   0.656789E-01  -0.143123E+02
  1780   0.375972E+03   0.795691E+01   0.656243E-01  -0.140722E+02
  1781   0.375164E+03   0.794017E+01   0.655694E-01  -0.138335E+02
  1782   0.374342E+03   0.792488E+01   0.655142E-01  -0.135965E+02
  1783   0.373507E+03   0.791104E+01   0.654587E-01  -0.133612E+02
  1784   0.372660E+03   0.789863E+01   0.654029E-01  -0.131276E+02
  1785   0.371799E+03   0.788764E+01   0.653469E-01  -0.128958E+02
  1786   0.370927E+03   0.787806E+01   0.652905E-01  -0.126660E+02
  1787   0.370042E+03   0.786988E+01   0.652338E-01  -0.124383E+02
  1788   0.369144E+03   0.786309E+01   0.651768E-01  -0.122126E+02
  1789   0.368235E+03   0.785768E+01   0.651196E-01  -0.119891E+02
  1790   0.367315E+03   0.785363E+01   0.650620E-01  -0.117678E+02
  1791   0.366382E+03   0.785094E+01   0.650041E-01  -0.115489E+02
  1792   0.365438E+03   0.784958E+01   0.649460E-01  -0.113324E+02
  1793   0.364484E+03   0.784954E+01   0.648876E-01  -0.111184E+02
  1794   0.363517E+03   0.785081E+01   0.648288E-01  -0.109070E+02
  1795   0.362540E+03   0.785337E+01   0.647698E-01  -0.106981E+02
  1796   0.361551E+03   0.785721E+01   0.647105E-01  -0.104919E+02
  1797   0.360553E+03   0.786232E+01   0.646509E-01  -0.102885E+02
  1798   0.359544E+03   0.786866E+01   0.645911E-01  -0.100881E+02
  1799   0.358526E+03   0.787624E+01   0.645309E-01  -0.989034E+01
  1800   0.357497E+03   0.788503E+01   0.644705E-01  -0.969568E+01
  1801   0.356459E+03   0.789501E+01   0.644098E-01  -0.950402E+01
  1802   0.355413E+03   0.790617E+01   0.643488E-01  -0.931545E+01
  1803   0.354358E+03   0.791850E+01   0.642876E-01  -0.913005E+01
  1804   0.353294E+03   0.793196E+01   0.642261E-01  -0.894785E+01
  1805   0.352222E+03   0.794654E+01   0.641643E-01  -0.876891E+01
  1806   0.351143E+03   0.796223E+01   0.641023E-01  -0.859328E+01
  1807   0.350056E+03   0.797900E+01   0.640400E-01  -0.842100E+01
  1808   0.348961E+03   0.799683E+01   0.639775E-01  -0.825212E+01
  1809   0.347859E+03   0.801570E+01   0.639147E-01  -0.808670E+01
  1810   0.346750E+03   0.803560E+01   0.638517E-01  -0.792479E+01
  1811   0.345634E+03   0.805649E+01   0.637885E-01  -0.776643E+01
  1812   0.344511E+03   0.807836E+01   0.637250E-01  -0.761163E+01
  1813   0.343383E+03   0.810119E+01   0.636612E-01  -0.746046E+01
  1814   0.342248E+03   0.812495E+01   0.635973E-01  -0.731294E+01
  1815   0.341108E+03   0.814963E+01   0.635331E-01  -0.716912E+01
  1816   0.339963E+03   0.817520E+01   0.634687E-01  -0.702903E+01
  1817   0.338813E+03   0.820164E+01   0.634041E-01  -0.689271E+01
  1818   0.337659E+03   0.822893E+01   0.633392E-01  -0.676018E+01
  1819   0.336500E+03   0.825705E+01   0.632742E-01  -0.663148E+01
  1820   0.335337E+03   0.828596E+01   0.632089E-01  -0.650663E+01
  1821   0.334170E+03   0.831562E+01   0.631435E-01  -0.638567E+01
  1822   0.333000E+03   0.834609E+01   0.630778E-01  -0.626861E+01
  1823   0.331826E+03   0.837729E+01   0.630120E-01  -0.615549E+01
  1824   0.330648E+03   0.840915E+01   0.629460E-01  -0.604634E+01
  1825   0.329469E+03   0.844167E+01   0.628798E-01  -0.594117E+01
  1826   0.328287E+03   0.847495E+01   0.628134E-01  -0.583999E+01
  1827   0.327102E+03   0.850877E+01   0.627469E-01  -0.574281E+01
  1828   0.325916E+03   0.854321E+01   0.626801E-01  -0.564963E+01
  1829   0.324729E+03   0.857829E+01   0.626133E-01  -0.556048E+01
  1830   0.323540E+03   0.861393E+01   0.625462E-01  -0.547537E+01
  1831   0.322352E+03   0.865008E+01   0.624790E-01  -0.539430E+01
  1832   0.321162E+03   0.868675E+01   0.624117E-01  -0.531728E+01
  1833   0.319973E+03   0.872387E+01   0.623442E-01  -0.524432E+01
  1834   0.318783E+03   0.876152E+01   0.622766E-01  -0.517542E+01
  1835   0.317594E+03   0.879957E+01   0.622088E-01  -0.511057E+01
  1836   0.316406E+03   0.883803E+01   0.621409E-01  -0.504979E+01
  1837   0.315218E+03   0.887691E+01   0.620729E-01  -0.499308E+01
  1838   0.314032E+03   0.891614E+01   0.620048E-01  -0.494044E+01
  1839   0.312846E+03   0.895574E+01   0.619365E-01  -0.489186E+01
  1840   0.311663E+03   0.899564E+01   0.618682E-01  -0.484734E+01
  1841   0.310481E+03   0.903584E+01   0.617997E-01  -0.480687E+01
  1842   0.309301E+03   0.907623E+01   0.617311E-01  -0.477042E+01
  1843   0.308125E+03   0.911694E+01   0.616625E-01  -0.473800E+01
  1844   0.306951E+03   0.915785E+01   0.615937E-01  -0.470960E+01
  1845   0.305779E+03   0.919889E+01   0.615249E-01  -0.468520E+01
  1846   0.304612E+03   0.924015E+01   0.614559E-01  -0.466479E+01
  1847   0.303448E+03   0.928155E+01   0.613869E-01  -0.464837E+01
  1848   0.302287E+03   0.932305E+01   0.613179E-01  -0.463589E+01
  1849   0.301131E+03   0.936465E+01   0.612487E-01  -0.462737E+01
  1850   0.299979E+03   0.940628E+01   0.611795E-01  -0.462276E+01
  1851   0.298831E+03   0.944796E+01   0.611103E-01  -0.462208E+01
  1852   0.297688E+03   0.948962E+01   0.610409E-01  -0.462529E+01
  1853   0.296550E+03   0.953134E+01   0.609716E-01  -0.463237E+01
  1854   0.295417E+03   0.957293E+01   0.609022E-01  -0.464327E+01
  1855   0.294290E+03   0.961452E+01   0.608327E-01  -0.465796E+01
  1856   0.293169E+03   0.965600E+01   0.607633E-01  -0.467640E+01
  1857   0.292053E+03   0.969743E+01   0.606938E-01  -0.469857E+01
  1858   0.290944E+03   0.973868E+01   0.606243E-01  -0.472441E+01
  1859   0.289840E+03   0.977977E+01   0.605547E-01  -0.475390E+01
  1860   0.288745E+03   0.982070E+01   0.604852E-01  -0.478700E+01
  1861   0.287655E+03   0.986149E+01   0.604156E-01  -0.482367E+01
  1862   0.286573E+03   0.990198E+01   0.603461E-01  -0.486385E+01
  1863   0.285499E+03   0.994228E+01   0.602766E-01  -0.490752E+01
  1864   0.284432E+03   0.998239E+01   0.602070E-01  -0.495464E+01
  1865   0.283373E+03   0.100221E+02   0.601375E-01  -0.500516E+01
  1866   0.282321E+03   0.100616E+02   0.600680E-01  -0.505905E+01
  1867   0.281278E+03   0.101007E+02   0.599985E-01  -0.511625E+01
  1868   0.280244E+03   0.101395E+02   0.599291E-01  -0.517670E+01
  1869   0.279217E+03   0.101779E+02   0.598597E-01  -0.524038E+01
  1870   0.278199E+03   0.102159E+02   0.597904E-01  -0.530721E+01
  1871   0.277191E+03   0.102536E+02   0.597211E-01  -0.537715E+01
  1872   0.276191E+03   0.102908E+02   0.596518E-01  -0.545015E+01
  1873   0.275201E+03   0.103276E+02   0.595826E-01  -0.552615E+01
  1874   0.274219E+03   0.103639E+02   0.595135E-01  -0.560511E+01
  1875   0.273248E+03   0.103998E+02   0.594444E-01  -0.568696E+01
  1876   0.272286E+03   0.104351E+02   0.593754E-01  -0.577164E+01
  1877   0.271334E+03   0.104699E+02   0.593065E-01  -0.585910E+01
  1878   0.270392E+03   0.105042E+02   0.592377E-01  -0.594927E+01
  1879   0.269461E+03   0.105379E+02   0.591690E-01  -0.604211E+01
  1880   0.268539E+03   0.105712E+02   0.591003E-01  -0.613755E+01
  1881   0.267628E+03   0.106037E+02   0.590318E-01  -0.623554E+01
  1882   0.266728E+03   0.106357E+02   0.589633E-01  -0.633602E+01
  1883   0.265838E+03   0.106670E+02   0.588950E-01  -0.643891E+01
  1884   0.264958E+03   0.106978E+02   0.588268E-01  -0.654418E+01
  1885   0.264090E+03   0.107278E+02   0.587587E-01  -0.665176E+01
  1886   0.263233E+03   0.107572E+02   0.586908E-01  -0.676159E+01
  1887   0.262386E+03   0.107859E+02   0.586229E-01  -0.687362E+01
  1888   0.261551E+03   0.108139E+02   0.585552E-01  -0.698777E+01
  1889   0.260727E+03   0.108412E+02   0.584876E-01  -0.710397E+01
  1890   0.259914E+03   0.108677E+02   0.584202E-01  -0.722215E+01
  1891   0.259112E+03   0.108935E+02   0.583529E-01  -0.734224E+01
  1892   0.258323E+03   0.109186E+02   0.582858E-01  -0.746417E+01
  1893   0.257545E+03   0.109428E+02   0.582188E-01  -0.758787E+01
  1894   0.256778E+03   0.109663E+02   0.581520E-01  -0.771328E+01
  1895   0.256023E+03   0.109891E+02   0.580854E-01  -0.784031E+01
  1896   0.255280E+03   0.110110E+02   0.580189E-01  -0.796891E+01
  1897   0.254548E+03   0.110322E+02   0.579526E-01  -0.809902E+01
  1898   0.253829E+03   0.110524E+02   0.578864E-01  -0.823057E+01
  1899   0.253121E+03   0.110719E+02   0.578204E-01  -0.836350E+01
  1900   0.252426E+03   0.110905E+02   0.577546E-01  -0.849774E+01
  1901   0.251742E+03   0.111082E+02   0.576890E-01  -0.863322E+01
  1902   0.251071E+03   0.111250E+02   0.576236E-01  -0.876988E+01
  1903   0.250411E+03   0.111410E+02   0.575584E-01  -0.890762E+01
  1904   0.249764E+03   0.111560E+02   0.574933E-01  -0.904647E+01
  1905   0.249128E+03   0.111702E+02   0.574285E-01  -0.918621E+01
  1906   0.248504E+03   0.111834E+02   0.573638E-01  -0.932686E+01
  1907   0.247893E+03   0.111958E+02   0.572994E-01  -0.946839E+01
  1908   0.247293E+03   0.112072E+02   0.572351E-01  -0.961061E+01
  1909   0.246706E+03   0.112178E+02   0.571711E-01  -0.975354E+01
  1910   0.246131E+03   0.112274E+02   0.571072E-01  -0.989715E+01
  1911   0.245567E+03   0.112360E+02   0.570436E-01  -0.100412E+02
  1912   0.245016E+03   0.112437E+02   0.569802E-01  -0.101858E+02
  1913   0.244476E+03   0.112504E+02   0.569170E-01  -0.103308E+02
  1914   0.243948E+03   0.112562E+02   0.568540E-01  -0.104761E+02
  1915   0.243433E+03   0.112611E+02   0.567912E-01  -0.106217E+02
  1916   0.242929E+03   0.112649E+02   0.567286E-01  -0.107676E+02
  1917   0.242436E+03   0.112678E+02   0.566663E-01  -0.109135E+02
  1918   0.241956E+03   0.112697E+02   0.566041E-01  -0.110595E+02
  1919   0.241488E+03   0.112707E+02   0.565422E-01  -0.112055E+02
  1920   0.241031E+03   0.112708E+02   0.564805E-01  -0.113514E+02
  1921   0.240585E+03   0.112698E+02   0.564191E-01  -0.114972E+02
  1922   0.240152E+03   0.112679E+02   0.563578E-01  -0.116428E+02
  1923   0.239729E+03   0.112651E+02   0.562968E-01  -0.117881E+02
  1924   0.239319E+03   0.112613E+02   0.562360E-01  -0.119330E+02
  1925   0.238920E+03   0.112566E+02   0.561755E-01  -0.120776E+02
  1926   0.238532E+03   0.112509E+02   0.561152E-01  -0.122217E+02
  1927   0.238155E+03   0.112442E+02   0.560551E-01  -0.123652E+02
  1928   0.237789E+03   0.112366E+02   0.559952E-01  -0.125081E+02
  1929   0.237435E+03   0.112280E+02   0.559356E-01  -0.126504E+02
  1930   0.237091E+03   0.112185E+02   0.558761E-01  -0.127919E+02
  1931   0.236759E+03   0.112080E+02   0.558170E-01  -0.129326E+02
