#    L    TT             EE             BB             TE          
   396   0.178109E+04   0.217835E+02   0.454658E-01   0.495011E+01
   397   0.177548E+04   0.217776E+02   0.456084E-01   0.303493E+01
   398   0.177040E+04   0.217672E+02   0.457516E-01   0.112749E+01
   399   0.176569E+04   0.217531E+02   0.458956E-01  -0.771320E+00
   400   0.176136E+04   0.217352E+02   0.460403E-01  -0.266062E+01
   401   0.175747E+04   0.217128E+02   0.461858E-01  -0.453980E+01
   402   0.175403E+04   0.216859E+02   0.463321E-01  -0.640796E+01
   403   0.175096E+04   0.216560E+02   0.464792E-01  -0.826450E+01
   404   0.174827E+04   0.216217E+02   0.466271E-01  -0.101079E+02
   405   0.174602E+04   0.215828E+02   0.467758E-01  -0.119389E+02
   406   0.174407E+04   0.215410E+02   0.469254E-01  -0.137553E+02
   407   0.174257E+04   0.214947E+02   0.470758E-01  -0.155587E+02
   408   0.174144E+04   0.214446E+02   0.472271E-01  -0.173445E+02
   409   0.174075E+04   0.213916E+02   0.473793E-01  -0.191150E+02
   410   0.174036E+04   0.213333E+02   0.475323E-01  -0.208695E+02
   411   0.174042E+04   0.212720E+02   0.476863E-01  -0.226057E+02
   412   0.174077E+04   0.212071E+02   0.478412E-01  -0.243244E+02
   413   0.174150E+04   0.211384E+02   0.479971E-01  -0.260241E+02
   414   0.174252E+04   0.210659E+02   0.481539E-01  -0.277049E+02
   415   0.174399E+04   0.209905E+02   0.483117E-01  -0.293644E+02
   416   0.174575E+04   0.209106E+02   0.484704E-01  -0.310042E+02
   417   0.174781E+04   0.208278E+02   0.486302E-01  -0.326235E+02
   418   0.175024E+04   0.207397E+02   0.487909E-01  -0.342194E+02
   419   0.175304E+04   0.206494E+02   0.489526E-01  -0.357927E+02
   420   0.175613E+04   0.205561E+02   0.491154E-01  -0.373433E+02
   421   0.175959E+04   0.204592E+02   0.492791E-01  -0.388697E+02
   422   0.176335E+04   0.203585E+02   0.494439E-01  -0.403728E+02
   423   0.176733E+04   0.202540E+02   0.496098E-01  -0.418502E+02
   424   0.177161E+04   0.201467E+02   0.497767E-01  -0.433028E+02
   425   0.177625E+04   0.200356E+02   0.499446E-01  -0.447283E+02
   426   0.178119E+04   0.199223E+02   0.501136E-01  -0.461275E+02
   427   0.178634E+04   0.198052E+02   0.502836E-01  -0.475010E+02
   428   0.179180E+04   0.196852E+02   0.504547E-01  -0.488453E+02
   429   0.179747E+04   0.195623E+02   0.506268E-01  -0.501618E+02
   430   0.180351E+04   0.194371E+02   0.508001E-01  -0.514504E+02
   431   0.180977E+04   0.193082E+02   0.509743E-01  -0.527098E+02
   432   0.181617E+04   0.191764E+02   0.511497E-01  -0.539407E+02
   433   0.182295E+04   0.190431E+02   0.513261E-01  -0.551401E+02
   434   0.182986E+04   0.189060E+02   0.515035E-01  -0.563110E+02
   435   0.183700E+04   0.187675E+02   0.516821E-01  -0.574511E+02
   436   0.184443E+04   0.186261E+02   0.518616E-01  -0.585605E+02
   437   0.185208E+04   0.184817E+02   0.520423E-01  -0.596377E+02
   438   0.185988E+04   0.183350E+02   0.522239E-01  -0.606827E+02
   439   0.186796E+04   0.181869E+02   0.524066E-01  -0.616970E+02
   440   0.187620E+04   0.180359E+02   0.525904E-01  -0.626776E+02
   441   0.188465E+04   0.178826E+02   0.527751E-01  -0.636268E+02
   442   0.189317E+04   0.177271E+02   0.529609E-01  -0.645423E+02
   443   0.190199E+04   0.175701E+02   0.531477E-01  -0.654248E+02
   444   0.191094E+04   0.174117E+02   0.533355E-01  -0.662730E+02
   445   0.192005E+04   0.172495E+02   0.535242E-01  -0.670876E+02
   446   0.192922E+04   0.170874E+02   0.537140E-01  -0.678670E+02
   447   0.193861E+04   0.169238E+02   0.539047E-01  -0.686135E+02
   448   0.194808E+04   0.167572E+02   0.540963E-01  -0.693256E+02
   449   0.195776E+04   0.165899E+02   0.542889E-01  -0.700018E+02
   450   0.196758E+04   0.164218E+02   0.544824E-01  -0.706445E+02
   451   0.197748E+04   0.162516E+02   0.546769E-01  -0.712512E+02
   452   0.198744E+04   0.160806E+02   0.548722E-01  -0.718244E+02
   453   0.199763E+04   0.159089E+02   0.550684E-01  -0.723617E+02
   454   0.200781E+04   0.157357E+02   0.552655E-01  -0.728648E+02
   455   0.201806E+04   0.155618E+02   0.554634E-01  -0.733335E+02
   456   0.202852E+04   0.153864E+02   0.556622E-01  -0.737613E+02
   457   0.203891E+04   0.152110E+02   0.558617E-01  -0.741623E+02
   458   0.204945E+04   0.150350E+02   0.560621E-01  -0.745179E+02
   459   0.206005E+04   0.148589E+02   0.562632E-01  -0.748437E+02
   460   0.207073E+04   0.146814E+02   0.564651E-01  -0.751339E+02
   461   0.208140E+04   0.145038E+02   0.566678E-01  -0.753891E+02
   462   0.209214E+04   0.143256E+02   0.568712E-01  -0.756035E+02
   463   0.210287E+04   0.141482E+02   0.570752E-01  -0.757956E+02
   464   0.211361E+04   0.139707E+02   0.572800E-01  -0.759358E+02
   465   0.212433E+04   0.137933E+02   0.574854E-01  -0.760537E+02
   466   0.213513E+04   0.136152E+02   0.576915E-01  -0.761272E+02
   467   0.214600E+04   0.134378E+02   0.578982E-01  -0.761710E+02
   468   0.215679E+04   0.132612E+02   0.581055E-01  -0.761778E+02
   469   0.216758E+04   0.130839E+02   0.583134E-01  -0.761550E+02
   470   0.217844E+04   0.129082E+02   0.585219E-01  -0.760952E+02
   471   0.218907E+04   0.127339E+02   0.587309E-01  -0.759983E+02
   472   0.219985E+04   0.125596E+02   0.589404E-01  -0.758720E+02
   473   0.221055E+04   0.123862E+02   0.591504E-01  -0.757086E+02
   474   0.222124E+04   0.122142E+02   0.593609E-01  -0.755158E+02
   475   0.223193E+04   0.120423E+02   0.595719E-01  -0.752860E+02
   476   0.224247E+04   0.118726E+02   0.597833E-01  -0.750214E+02
   477   0.225293E+04   0.117037E+02   0.599951E-01  -0.747319E+02
   478   0.226339E+04   0.115356E+02   0.602073E-01  -0.743987E+02
   479   0.227377E+04   0.113698E+02   0.604198E-01  -0.740465E+02
   480   0.228407E+04   0.112054E+02   0.606327E-01  -0.736559E+02
   481   0.229430E+04   0.110426E+02   0.608459E-01  -0.732306E+02
   482   0.230452E+04   0.108820E+02   0.610594E-01  -0.727766E+02
   483   0.231451E+04   0.107230E+02   0.612732E-01  -0.722962E+02
   484   0.232436E+04   0.105662E+02   0.614873E-01  -0.717834E+02
   485   0.233427E+04   0.104109E+02   0.617015E-01  -0.712396E+02
   486   0.234403E+04   0.102586E+02   0.619160E-01  -0.706672E+02
   487   0.235364E+04   0.101086E+02   0.621306E-01  -0.700661E+02
   488   0.236310E+04   0.996007E+01   0.623454E-01  -0.694355E+02
   489   0.237248E+04   0.981456E+01   0.625603E-01  -0.687771E+02
   490   0.238179E+04   0.967206E+01   0.627752E-01  -0.680900E+02
   491   0.239079E+04   0.953180E+01   0.629903E-01  -0.673772E+02
   492   0.239979E+04   0.939455E+01   0.632054E-01  -0.666380E+02
   493   0.240864E+04   0.925880E+01   0.634205E-01  -0.658709E+02
   494   0.241734E+04   0.912754E+01   0.636356E-01  -0.650796E+02
   495   0.242581E+04   0.899854E+01   0.638507E-01  -0.642627E+02
   496   0.243413E+04   0.887327E+01   0.640656E-01  -0.634215E+02
   497   0.244230E+04   0.875100E+01   0.642805E-01  -0.625554E+02
   498   0.245031E+04   0.863098E+01   0.644953E-01  -0.616673E+02
   499   0.245825E+04   0.851544E+01   0.647099E-01  -0.607544E+02
   500   0.246597E+04   0.840215E+01   0.649243E-01  -0.598209E+02
   501   0.247338E+04   0.829334E+01   0.651385E-01  -0.588655E+02
   502   0.248080E+04   0.818826E+01   0.653525E-01  -0.578881E+02
   503   0.248791E+04   0.808617E+01   0.655662E-01  -0.568910E+02
   504   0.249480E+04   0.798781E+01   0.657796E-01  -0.558727E+02
   505   0.250168E+04   0.789392E+01   0.659927E-01  -0.548370E+02
   506   0.250820E+04   0.780391E+01   0.662053E-01  -0.537815E+02
   507   0.251463E+04   0.771747E+01   0.664176E-01  -0.527087E+02
   508   0.252077E+04   0.763564E+01   0.666295E-01  -0.516176E+02
   509   0.252676E+04   0.755746E+01   0.668409E-01  -0.505113E+02
   510   0.253245E+04   0.748359E+01   0.670518E-01  -0.493891E+02
   511   0.253807E+04   0.741374E+01   0.672622E-01  -0.482510E+02
   512   0.254339E+04   0.734833E+01   0.674721E-01  -0.470984E+02
   513   0.254856E+04   0.728717E+01   0.676814E-01  -0.459329E+02
   514   0.255350E+04   0.723052E+01   0.678900E-01  -0.447544E+02
   515   0.255823E+04   0.717833E+01   0.680980E-01  -0.435630E+02
   516   0.256273E+04   0.713066E+01   0.683054E-01  -0.423602E+02
   517   0.256693E+04   0.708766E+01   0.685120E-01  -0.411466E+02
   518   0.257099E+04   0.704918E+01   0.687179E-01  -0.399231E+02
   519   0.257490E+04   0.701544E+01   0.689231E-01  -0.386889E+02
   520   0.257851E+04   0.698636E+01   0.691274E-01  -0.374469E+02
   521   0.258183E+04   0.696202E+01   0.693309E-01  -0.361973E+02
   522   0.258493E+04   0.694264E+01   0.695336E-01  -0.349399E+02
   523   0.258787E+04   0.692806E+01   0.697353E-01  -0.336763E+02
   524   0.259060E+04   0.691829E+01   0.699362E-01  -0.324071E+02
   525   0.259296E+04   0.691348E+01   0.701361E-01  -0.311318E+02
   526   0.259517E+04   0.691361E+01   0.703351E-01  -0.298524E+02
   527   0.259731E+04   0.691869E+01   0.705330E-01  -0.285698E+02
   528   0.259908E+04   0.692872E+01   0.707300E-01  -0.272854E+02
   529   0.260063E+04   0.694399E+01   0.709259E-01  -0.259977E+02
   530   0.260188E+04   0.696428E+01   0.711207E-01  -0.247104E+02
   531   0.260314E+04   0.698952E+01   0.713144E-01  -0.234206E+02
   532   0.260396E+04   0.701999E+01   0.715070E-01  -0.221320E+02
   533   0.260455E+04   0.705556E+01   0.716985E-01  -0.208445E+02
   534   0.260493E+04   0.709628E+01   0.718888E-01  -0.195590E+02
   535   0.260508E+04   0.714224E+01   0.720779E-01  -0.182761E+02
   536   0.260502E+04   0.719329E+01   0.722657E-01  -0.169959E+02
   537   0.260481E+04   0.724949E+01   0.724524E-01  -0.157197E+02
   538   0.260423E+04   0.731101E+01   0.726378E-01  -0.144485E+02
   539   0.260351E+04   0.737753E+01   0.728219E-01  -0.131828E+02
   540   0.260256E+04   0.744950E+01   0.730047E-01  -0.119235E+02
   541   0.260133E+04   0.752648E+01   0.731862E-01  -0.106705E+02
   542   0.259995E+04   0.760870E+01   0.733664E-01  -0.942600E+01
   543   0.259827E+04   0.769621E+01   0.735453E-01  -0.818964E+01
   544   0.259646E+04   0.778888E+01   0.737227E-01  -0.696233E+01
   545   0.259434E+04   0.788670E+01   0.738988E-01  -0.574466E+01
   546   0.259209E+04   0.798945E+01   0.740735E-01  -0.453766E+01
   547   0.258954E+04   0.809735E+01   0.742468E-01  -0.334163E+01
   548   0.258684E+04   0.821041E+01   0.744187E-01  -0.215759E+01
   549   0.258393E+04   0.832861E+01   0.745891E-01  -0.986233E+00
   550   0.258080E+04   0.845197E+01   0.747581E-01   0.171868E+00
   551   0.257752E+04   0.858048E+01   0.749256E-01   0.131612E+01
   552   0.257395E+04   0.871414E+01   0.750916E-01   0.244544E+01
   553   0.257024E+04   0.885146E+01   0.752562E-01   0.355964E+01
   554   0.256631E+04   0.899541E+01   0.754192E-01   0.465791E+01
   555   0.256216E+04   0.914375E+01   0.755808E-01   0.573946E+01
   556   0.255779E+04   0.929723E+01   0.757408E-01   0.680414E+01
   557   0.255328E+04   0.945509E+01   0.758994E-01   0.785021E+01
   558   0.254855E+04   0.961883E+01   0.760564E-01   0.887826E+01
   559   0.254360E+04   0.978621E+01   0.762118E-01   0.988758E+01
   560   0.253858E+04   0.995797E+01   0.763657E-01   0.108767E+02
   561   0.253319E+04   0.101349E+02   0.765181E-01   0.118456E+02
   562   0.252781E+04   0.103169E+02   0.766689E-01   0.127936E+02
   563   0.252222E+04   0.105025E+02   0.768181E-01   0.137223E+02
   564   0.251648E+04   0.106940E+02   0.769658E-01   0.146263E+02
   565   0.251052E+04   0.108884E+02   0.771119E-01   0.155094E+02
   566   0.250442E+04   0.110878E+02   0.772564E-01   0.163688E+02
   567   0.249817E+04   0.112909E+02   0.773993E-01   0.172051E+02
   568   0.249178E+04   0.114991E+02   0.775407E-01   0.180169E+02
   569   0.248518E+04   0.117117E+02   0.776804E-01   0.188064E+02
   570   0.247850E+04   0.119279E+02   0.778186E-01   0.195685E+02
   571   0.247161E+04   0.121484E+02   0.779552E-01   0.203053E+02
   572   0.246458E+04   0.123726E+02   0.780901E-01   0.210170E+02
   573   0.245747E+04   0.126004E+02   0.782235E-01   0.217013E+02
   574   0.245023E+04   0.128325E+02   0.783553E-01   0.223596E+02
   575   0.244284E+04   0.130675E+02   0.784855E-01   0.229899E+02
   576   0.243538E+04   0.133068E+02   0.786141E-01   0.235935E+02
   577   0.242771E+04   0.135498E+02   0.787410E-01   0.241690E+02
   578   0.241996E+04   0.137956E+02   0.788664E-01   0.247158E+02
   579   0.241215E+04   0.140457E+02   0.789902E-01   0.252345E+02
   580   0.240427E+04   0.142988E+02   0.791124E-01   0.257229E+02
   581   0.239610E+04   0.145546E+02   0.792331E-01   0.261833E+02
   582   0.238793E+04   0.148141E+02   0.793521E-01   0.266135E+02
   583   0.237970E+04   0.150765E+02   0.794695E-01   0.270127E+02
   584   0.237140E+04   0.153417E+02   0.795854E-01   0.273824E+02
   585   0.236302E+04   0.156098E+02   0.796997E-01   0.277212E+02
   586   0.235451E+04   0.158800E+02   0.798125E-01   0.280291E+02
   587   0.234600E+04   0.161538E+02   0.799236E-01   0.283061E+02
   588   0.233735E+04   0.164297E+02   0.800333E-01   0.285507E+02
   589   0.232863E+04   0.167085E+02   0.801414E-01   0.287644E+02
   590   0.231984E+04   0.169886E+02   0.802479E-01   0.289465E+02
   591   0.231106E+04   0.172724E+02   0.803529E-01   0.290963E+02
   592   0.230221E+04   0.175568E+02   0.804565E-01   0.292129E+02
   593   0.229329E+04   0.178448E+02   0.805585E-01   0.292988E+02
   594   0.228423E+04   0.181342E+02   0.806590E-01   0.293508E+02
   595   0.227517E+04   0.184242E+02   0.807581E-01   0.293712E+02
   596   0.226619E+04   0.187178E+02   0.808556E-01   0.293579E+02
   597   0.225715E+04   0.190106E+02   0.809518E-01   0.293123E+02
   598   0.224826E+04   0.193063E+02   0.810465E-01   0.292336E+02
   599   0.223922E+04   0.196033E+02   0.811397E-01   0.291227E+02
   600   0.223012E+04   0.199018E+02   0.812316E-01   0.289780E+02
   601   0.222102E+04   0.202016E+02   0.813221E-01   0.288003E+02
   602   0.221193E+04   0.205014E+02   0.814112E-01   0.285889E+02
   603   0.220276E+04   0.208032E+02   0.814990E-01   0.283460E+02
   604   0.219375E+04   0.211050E+02   0.815854E-01   0.280695E+02
   605   0.218467E+04   0.214075E+02   0.816705E-01   0.277600E+02
   606   0.217567E+04   0.217105E+02   0.817543E-01   0.274177E+02
   607   0.216646E+04   0.220143E+02   0.818369E-01   0.270425E+02
   608   0.215746E+04   0.223187E+02   0.819182E-01   0.266345E+02
   609   0.214855E+04   0.226222E+02   0.819983E-01   0.261938E+02
   610   0.213957E+04   0.229257E+02   0.820772E-01   0.257202E+02
   611   0.213066E+04   0.232298E+02   0.821549E-01   0.252146E+02
   612   0.212183E+04   0.235346E+02   0.822314E-01   0.246778E+02
   613   0.211294E+04   0.238364E+02   0.823069E-01   0.241075E+02
   614   0.210419E+04   0.241395E+02   0.823812E-01   0.235053E+02
   615   0.209545E+04   0.244411E+02   0.824544E-01   0.228719E+02
   616   0.208678E+04   0.247433E+02   0.825266E-01   0.222073E+02
   617   0.207826E+04   0.250447E+02   0.825978E-01   0.215116E+02
   618   0.206975E+04   0.253454E+02   0.826680E-01   0.207840E+02
   619   0.206124E+04   0.256459E+02   0.827372E-01   0.200275E+02
   620   0.205296E+04   0.259434E+02   0.828055E-01   0.192400E+02
   621   0.204460E+04   0.262408E+02   0.828729E-01   0.184221E+02
   622   0.203639E+04   0.265367E+02   0.829394E-01   0.175738E+02
   623   0.202834E+04   0.268302E+02   0.830050E-01   0.166975E+02
   624   0.202028E+04   0.271223E+02   0.830698E-01   0.157916E+02
   625   0.201230E+04   0.274128E+02   0.831338E-01   0.148562E+02
   626   0.200447E+04   0.277017E+02   0.831971E-01   0.138928E+02
   627   0.199680E+04   0.279884E+02   0.832596E-01   0.129013E+02
   628   0.198919E+04   0.282727E+02   0.833214E-01   0.118818E+02
   629   0.198174E+04   0.285548E+02   0.833826E-01   0.108350E+02
   630   0.197428E+04   0.288347E+02   0.834431E-01   0.976015E+01
   631   0.196697E+04   0.291122E+02   0.835030E-01   0.866031E+01
   632   0.195989E+04   0.293867E+02   0.835623E-01   0.753322E+01
   633   0.195281E+04   0.296597E+02   0.836210E-01   0.638111E+01
   634   0.194595E+04   0.299283E+02   0.836793E-01   0.520399E+01
   635   0.193924E+04   0.301953E+02   0.837370E-01   0.400223E+01
   636   0.193253E+04   0.304600E+02   0.837943E-01   0.277650E+01
   637   0.192604E+04   0.307195E+02   0.838511E-01   0.152621E+01
   638   0.191969E+04   0.309775E+02   0.839075E-01   0.253517E+00
   639   0.191350E+04   0.312310E+02   0.839636E-01  -0.104254E+01
   640   0.190745E+04   0.314823E+02   0.840193E-01  -0.236038E+01
   641   0.190155E+04   0.317298E+02   0.840747E-01  -0.370002E+01
   642   0.189573E+04   0.319729E+02   0.841298E-01  -0.506070E+01
   643   0.189012E+04   0.322137E+02   0.841847E-01  -0.644193E+01
   644   0.188474E+04   0.324486E+02   0.842393E-01  -0.784304E+01
   645   0.187943E+04   0.326804E+02   0.842937E-01  -0.926375E+01
   646   0.187427E+04   0.329086E+02   0.843480E-01  -0.107034E+02
   647   0.186940E+04   0.331323E+02   0.844021E-01  -0.121618E+02
   648   0.186453E+04   0.333523E+02   0.844560E-01  -0.136371E+02
   649   0.185995E+04   0.335671E+02   0.845099E-01  -0.151300E+02
   650   0.185552E+04   0.337775E+02   0.845638E-01  -0.166391E+02
   651   0.185124E+04   0.339849E+02   0.846176E-01  -0.181643E+02
   652   0.184710E+04   0.341871E+02   0.846714E-01  -0.197049E+02
   653   0.184326E+04   0.343833E+02   0.847252E-01  -0.212594E+02
   654   0.183949E+04   0.345759E+02   0.847791E-01  -0.228271E+02
   655   0.183586E+04   0.347641E+02   0.848331E-01  -0.244087E+02
   656   0.183253E+04   0.349471E+02   0.848871E-01  -0.260027E+02
   657   0.182935E+04   0.351249E+02   0.849413E-01  -0.276077E+02
   658   0.182623E+04   0.352984E+02   0.849957E-01  -0.292244E+02
   659   0.182348E+04   0.354667E+02   0.850502E-01  -0.308512E+02
   660   0.182088E+04   0.356291E+02   0.851049E-01  -0.324876E+02
   661   0.181842E+04   0.357863E+02   0.851599E-01  -0.341320E+02
   662   0.181618E+04   0.359392E+02   0.852152E-01  -0.357858E+02
   663   0.181408E+04   0.360870E+02   0.852707E-01  -0.374477E+02
   664   0.181221E+04   0.362281E+02   0.853265E-01  -0.391153E+02
   665   0.181047E+04   0.363641E+02   0.853827E-01  -0.407895E+02
   666   0.180896E+04   0.364951E+02   0.854393E-01  -0.424688E+02
   667   0.180766E+04   0.366201E+02   0.854963E-01  -0.441531E+02
   668   0.180643E+04   0.367401E+02   0.855536E-01  -0.458417E+02
   669   0.180556E+04   0.368542E+02   0.856115E-01  -0.475332E+02
   670   0.180477E+04   0.369625E+02   0.856697E-01  -0.492261E+02
   671   0.180427E+04   0.370665E+02   0.857285E-01  -0.509219E+02
   672   0.180383E+04   0.371631E+02   0.857878E-01  -0.526191E+02
   673   0.180369E+04   0.372554E+02   0.858477E-01  -0.543155E+02
