#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179   0.514095E+04  -0.357820E+02   0.109620E+02  -0.357820E+02   0.824659E+00  -0.140825E+04   0.109620E+02  -0.140825E+04   0.409899E-02
   180   0.516628E+04  -0.350620E+02   0.109951E+02  -0.350620E+02   0.813711E+00  -0.141169E+04   0.109951E+02  -0.141169E+04   0.412284E-02
   181   0.519116E+04  -0.343144E+02   0.110278E+02  -0.343144E+02   0.802911E+00  -0.141461E+04   0.110278E+02  -0.141461E+04   0.414665E-02
   182   0.521560E+04  -0.335392E+02   0.110601E+02  -0.335392E+02   0.792289E+00  -0.141692E+04   0.110601E+02  -0.141692E+04   0.417040E-02
   183   0.523958E+04  -0.327364E+02   0.110921E+02  -0.327364E+02   0.781867E+00  -0.141858E+04   0.110921E+02  -0.141858E+04   0.419411E-02
   184   0.526308E+04  -0.319063E+02   0.111236E+02  -0.319063E+02   0.771682E+00  -0.141950E+04   0.111236E+02  -0.141950E+04   0.421777E-02
   185   0.528611E+04  -0.310489E+02   0.111548E+02  -0.310489E+02   0.761773E+00  -0.141962E+04   0.111548E+02  -0.141962E+04   0.424137E-02
   186   0.530865E+04  -0.301644E+02   0.111856E+02  -0.301644E+02   0.752160E+00  -0.141887E+04   0.111856E+02  -0.141887E+04   0.426493E-02
   187   0.533070E+04  -0.292530E+02   0.112159E+02  -0.292530E+02   0.742875E+00  -0.141718E+04   0.112159E+02  -0.141718E+04   0.428845E-02
   188   0.535225E+04  -0.283148E+02   0.112458E+02  -0.283148E+02   0.733957E+00  -0.141449E+04   0.112458E+02  -0.141449E+04   0.431191E-02
   189   0.537328E+04  -0.273502E+02   0.112753E+02  -0.273502E+02   0.725438E+00  -0.141073E+04   0.112753E+02  -0.141073E+04   0.433533E-02
   190   0.539381E+04  -0.263592E+02   0.113043E+02  -0.263592E+02   0.717351E+00  -0.140583E+04   0.113043E+02  -0.140583E+04   0.435870E-02
   191   0.541381E+04  -0.253423E+02   0.113328E+02  -0.253423E+02   0.709730E+00  -0.139972E+04   0.113328E+02  -0.139972E+04   0.438202E-02
   192   0.543327E+04  -0.242995E+02   0.113609E+02  -0.242995E+02   0.702609E+00  -0.139233E+04   0.113609E+02  -0.139233E+04   0.440530E-02
   193   0.545219E+04  -0.232311E+02   0.113885E+02  -0.232311E+02   0.696021E+00  -0.138359E+04   0.113885E+02  -0.138359E+04   0.442852E-02
   194   0.547057E+04  -0.221374E+02   0.114156E+02  -0.221374E+02   0.690001E+00  -0.137345E+04   0.114156E+02  -0.137345E+04   0.445171E-02
   195   0.548839E+04  -0.210188E+02   0.114421E+02  -0.210188E+02   0.684587E+00  -0.136182E+04   0.114421E+02  -0.136182E+04   0.447484E-02
   196   0.550566E+04  -0.198756E+02   0.114682E+02  -0.198756E+02   0.679813E+00  -0.134865E+04   0.114682E+02  -0.134865E+04   0.449793E-02
   197   0.552238E+04  -0.187081E+02   0.114937E+02  -0.187081E+02   0.675716E+00  -0.133385E+04   0.114937E+02  -0.133385E+04   0.452098E-02
   198   0.553854E+04  -0.175167E+02   0.115187E+02  -0.175167E+02   0.672332E+00  -0.131738E+04   0.115187E+02  -0.131738E+04   0.454398E-02
   199   0.555412E+04  -0.163016E+02   0.115431E+02  -0.163016E+02   0.669698E+00  -0.129914E+04   0.115431E+02  -0.129914E+04   0.456693E-02
   200   0.556913E+04  -0.150635E+02   0.115670E+02  -0.150635E+02   0.667848E+00  -0.127909E+04   0.115670E+02  -0.127909E+04   0.458984E-02
   201   0.558357E+04  -0.138024E+02   0.115902E+02  -0.138024E+02   0.666820E+00  -0.125716E+04   0.115902E+02  -0.125716E+04   0.461270E-02
   202   0.559741E+04  -0.125190E+02   0.116129E+02  -0.125190E+02   0.666650E+00  -0.123333E+04   0.116129E+02  -0.123333E+04   0.463552E-02
   203   0.561065E+04  -0.112135E+02   0.116351E+02  -0.112135E+02   0.667376E+00  -0.120757E+04   0.116351E+02  -0.120757E+04   0.465830E-02
   204   0.562328E+04  -0.988642E+01   0.116566E+02  -0.988642E+01   0.669033E+00  -0.117989E+04   0.116566E+02  -0.117989E+04   0.468103E-02
   205   0.563528E+04  -0.853820E+01   0.116776E+02  -0.853820E+01   0.671659E+00  -0.115026E+04   0.116776E+02  -0.115026E+04   0.470372E-02
   206   0.564665E+04  -0.716923E+01   0.116980E+02  -0.716923E+01   0.675289E+00  -0.111866E+04   0.116980E+02  -0.111866E+04   0.472636E-02
   207   0.565737E+04  -0.577987E+01   0.117179E+02  -0.577987E+01   0.679962E+00  -0.108509E+04   0.117179E+02  -0.108509E+04   0.474896E-02
   208   0.566745E+04  -0.437073E+01   0.117372E+02  -0.437073E+01   0.685713E+00  -0.104954E+04   0.117372E+02  -0.104954E+04   0.477151E-02
   209   0.567690E+04  -0.294234E+01   0.117559E+02  -0.294234E+01   0.692579E+00  -0.101198E+04   0.117559E+02  -0.101198E+04   0.479402E-02
   210   0.568572E+04  -0.149527E+01   0.117741E+02  -0.149527E+01   0.700597E+00  -0.972397E+03   0.117741E+02  -0.972397E+03   0.481649E-02
   211   0.569391E+04  -0.300545E-01   0.117917E+02  -0.300545E-01   0.709804E+00  -0.930785E+03   0.117917E+02  -0.930785E+03   0.483891E-02
   212   0.570148E+04   0.145274E+01   0.118088E+02   0.145274E+01   0.720235E+00  -0.887126E+03   0.118088E+02  -0.887126E+03   0.486129E-02
   213   0.570843E+04   0.295255E+01   0.118254E+02   0.295255E+01   0.731929E+00  -0.841406E+03   0.118254E+02  -0.841406E+03   0.488363E-02
   214   0.571477E+04   0.446884E+01   0.118414E+02   0.446884E+01   0.744921E+00  -0.793610E+03   0.118414E+02  -0.793610E+03   0.490593E-02
   215   0.572050E+04   0.600100E+01   0.118568E+02   0.600100E+01   0.759243E+00  -0.743724E+03   0.118568E+02  -0.743724E+03   0.492818E-02
   216   0.572561E+04   0.754845E+01   0.118717E+02   0.754845E+01   0.774939E+00  -0.691734E+03   0.118717E+02  -0.691734E+03   0.495039E-02
   217   0.573008E+04   0.911056E+01   0.118861E+02   0.911056E+01   0.792039E+00  -0.637625E+03   0.118861E+02  -0.637625E+03   0.497255E-02
   218   0.573393E+04   0.106868E+02   0.118999E+02   0.106868E+02   0.810573E+00  -0.581383E+03   0.118999E+02  -0.581383E+03   0.499467E-02
   219   0.573715E+04   0.122766E+02   0.119132E+02   0.122766E+02   0.830585E+00  -0.522993E+03   0.119132E+02  -0.522993E+03   0.501676E-02
   220   0.573972E+04   0.138793E+02   0.119260E+02   0.138793E+02   0.852105E+00  -0.462442E+03   0.119260E+02  -0.462442E+03   0.503879E-02
   221   0.574166E+04   0.154942E+02   0.119382E+02   0.154942E+02   0.875163E+00  -0.399715E+03   0.119382E+02  -0.399715E+03   0.506079E-02
   222   0.574294E+04   0.171209E+02   0.119500E+02   0.171209E+02   0.899803E+00  -0.334798E+03   0.119500E+02  -0.334798E+03   0.508275E-02
   223   0.574358E+04   0.187586E+02   0.119612E+02   0.187586E+02   0.926047E+00  -0.267675E+03   0.119612E+02  -0.267675E+03   0.510466E-02
   224   0.574358E+04   0.204067E+02   0.119718E+02   0.204067E+02   0.953933E+00  -0.198334E+03   0.119718E+02  -0.198334E+03   0.512653E-02
   225   0.574294E+04   0.220644E+02   0.119820E+02   0.220644E+02   0.983484E+00  -0.126759E+03   0.119820E+02  -0.126759E+03   0.514836E-02
   226   0.574165E+04   0.237311E+02   0.119916E+02   0.237311E+02   0.101474E+01  -0.529361E+02   0.119916E+02  -0.529361E+02   0.517015E-02
   227   0.573972E+04   0.254063E+02   0.120008E+02   0.254063E+02   0.104774E+01   0.231488E+02   0.120008E+02   0.231488E+02   0.519189E-02
   228   0.573715E+04   0.270891E+02   0.120094E+02   0.270891E+02   0.108250E+01   0.101510E+03   0.120094E+02   0.101510E+03   0.521360E-02
   229   0.573395E+04   0.287789E+02   0.120175E+02   0.287789E+02   0.111905E+01   0.182163E+03   0.120175E+02   0.182163E+03   0.523526E-02
   230   0.573011E+04   0.304751E+02   0.120251E+02   0.304751E+02   0.115743E+01   0.265120E+03   0.120251E+02   0.265120E+03   0.525689E-02
   231   0.572563E+04   0.321769E+02   0.120322E+02   0.321769E+02   0.119766E+01   0.350397E+03   0.120322E+02   0.350397E+03   0.527847E-02
   232   0.572052E+04   0.338836E+02   0.120388E+02   0.338836E+02   0.123976E+01   0.438008E+03   0.120388E+02   0.438008E+03   0.530001E-02
   233   0.571477E+04   0.355945E+02   0.120450E+02   0.355945E+02   0.128378E+01   0.527968E+03   0.120450E+02   0.527968E+03   0.532151E-02
   234   0.570839E+04   0.373088E+02   0.120506E+02   0.373088E+02   0.132972E+01   0.620290E+03   0.120506E+02   0.620290E+03   0.534297E-02
   235   0.570139E+04   0.390260E+02   0.120557E+02   0.390260E+02   0.137762E+01   0.714989E+03   0.120557E+02   0.714989E+03   0.536439E-02
   236   0.569374E+04   0.407453E+02   0.120603E+02   0.407453E+02   0.142752E+01   0.812079E+03   0.120603E+02   0.812079E+03   0.538577E-02
   237   0.568548E+04   0.424658E+02   0.120645E+02   0.424658E+02   0.147942E+01   0.911575E+03   0.120645E+02   0.911575E+03   0.540711E-02
   238   0.567660E+04   0.441869E+02   0.120681E+02   0.441869E+02   0.153334E+01   0.101349E+04   0.120681E+02   0.101349E+04   0.542841E-02
   239   0.566710E+04   0.459079E+02   0.120713E+02   0.459079E+02   0.158930E+01   0.111784E+04   0.120713E+02   0.111784E+04   0.544968E-02
   240   0.565698E+04   0.476279E+02   0.120740E+02   0.476279E+02   0.164735E+01   0.122464E+04   0.120740E+02   0.122464E+04   0.547090E-02
   241   0.564624E+04   0.493464E+02   0.120763E+02   0.493464E+02   0.170749E+01   0.133390E+04   0.120763E+02   0.133390E+04   0.549208E-02
   242   0.563489E+04   0.510625E+02   0.120780E+02   0.510625E+02   0.176974E+01   0.144564E+04   0.120780E+02   0.144564E+04   0.551322E-02
   243   0.562294E+04   0.527753E+02   0.120793E+02   0.527753E+02   0.183412E+01   0.155987E+04   0.120793E+02   0.155987E+04   0.553432E-02
   244   0.561038E+04   0.544845E+02   0.120801E+02   0.544845E+02   0.190064E+01   0.167661E+04   0.120801E+02   0.167661E+04   0.555539E-02
   245   0.559724E+04   0.561890E+02   0.120804E+02   0.561890E+02   0.196934E+01   0.179587E+04   0.120804E+02   0.179587E+04   0.557641E-02
   246   0.558350E+04   0.578883E+02   0.120803E+02   0.578883E+02   0.204021E+01   0.191766E+04   0.120803E+02   0.191766E+04   0.559740E-02
   247   0.556918E+04   0.595816E+02   0.120797E+02   0.595816E+02   0.211327E+01   0.204200E+04   0.120797E+02   0.204200E+04   0.561834E-02
   248   0.555428E+04   0.612681E+02   0.120787E+02   0.612681E+02   0.218855E+01   0.216891E+04   0.120787E+02   0.216891E+04   0.563925E-02
   249   0.553880E+04   0.629472E+02   0.120772E+02   0.629472E+02   0.226604E+01   0.229839E+04   0.120772E+02   0.229839E+04   0.566012E-02
   250   0.552276E+04   0.646180E+02   0.120752E+02   0.646180E+02   0.234577E+01   0.243047E+04   0.120752E+02   0.243047E+04   0.568096E-02
   251   0.550615E+04   0.662798E+02   0.120728E+02   0.662798E+02   0.242774E+01   0.256517E+04   0.120728E+02   0.256517E+04   0.570175E-02
   252   0.548897E+04   0.679317E+02   0.120700E+02   0.679317E+02   0.251195E+01   0.270258E+04   0.120700E+02   0.270258E+04   0.572250E-02
   253   0.547122E+04   0.695730E+02   0.120666E+02   0.695730E+02   0.259841E+01   0.284282E+04   0.120666E+02   0.284282E+04   0.574322E-02
   254   0.545293E+04   0.712028E+02   0.120629E+02   0.712028E+02   0.268714E+01   0.298600E+04   0.120629E+02   0.298600E+04   0.576390E-02
   255   0.543406E+04   0.728204E+02   0.120587E+02   0.728204E+02   0.277813E+01   0.313223E+04   0.120587E+02   0.313223E+04   0.578454E-02
   256   0.541465E+04   0.744248E+02   0.120540E+02   0.744248E+02   0.287139E+01   0.328162E+04   0.120540E+02   0.328162E+04   0.580514E-02
   257   0.539470E+04   0.760157E+02   0.120488E+02   0.760157E+02   0.296693E+01   0.343428E+04   0.120488E+02   0.343428E+04   0.582571E-02
   258   0.537422E+04   0.775918E+02   0.120432E+02   0.775918E+02   0.306473E+01   0.359031E+04   0.120432E+02   0.359031E+04   0.584623E-02
   259   0.535321E+04   0.791536E+02   0.120372E+02   0.791536E+02   0.316481E+01   0.374984E+04   0.120372E+02   0.374984E+04   0.586672E-02
   260   0.533171E+04   0.806988E+02   0.120306E+02   0.806988E+02   0.326716E+01   0.391296E+04   0.120306E+02   0.391296E+04   0.588717E-02
   261   0.530972E+04   0.822283E+02   0.120237E+02   0.822283E+02   0.337179E+01   0.407980E+04   0.120237E+02   0.407980E+04   0.590758E-02
   262   0.528724E+04   0.837404E+02   0.120162E+02   0.837404E+02   0.347869E+01   0.425046E+04   0.120162E+02   0.425046E+04   0.592795E-02
   263   0.526430E+04   0.852352E+02   0.120083E+02   0.852352E+02   0.358786E+01   0.442504E+04   0.120083E+02   0.442504E+04   0.594828E-02
   264   0.524090E+04   0.867111E+02   0.119999E+02   0.867111E+02   0.369930E+01   0.460368E+04   0.119999E+02   0.460368E+04   0.596857E-02
   265   0.521704E+04   0.881690E+02   0.119911E+02   0.881690E+02   0.381299E+01   0.478646E+04   0.119911E+02   0.478646E+04   0.598882E-02
   266   0.519272E+04   0.896065E+02   0.119818E+02   0.896065E+02   0.392892E+01   0.497350E+04   0.119818E+02   0.497350E+04   0.600904E-02
   267   0.516797E+04   0.910229E+02   0.119720E+02   0.910229E+02   0.404708E+01   0.516492E+04   0.119720E+02   0.516492E+04   0.602922E-02
   268   0.514278E+04   0.924188E+02   0.119617E+02   0.924188E+02   0.416746E+01   0.536083E+04   0.119617E+02   0.536083E+04   0.604935E-02
   269   0.511715E+04   0.937922E+02   0.119510E+02   0.937922E+02   0.429006E+01   0.556132E+04   0.119510E+02   0.556132E+04   0.606945E-02
   270   0.509109E+04   0.951436E+02   0.119398E+02   0.951436E+02   0.441485E+01   0.576652E+04   0.119398E+02   0.576652E+04   0.608951E-02
   271   0.506463E+04   0.964709E+02   0.119281E+02   0.964709E+02   0.454182E+01   0.597654E+04   0.119281E+02   0.597654E+04   0.610953E-02
   272   0.503775E+04   0.977748E+02   0.119160E+02   0.977748E+02   0.467096E+01   0.619148E+04   0.119160E+02   0.619148E+04   0.612951E-02
   273   0.501048E+04   0.990538E+02   0.119033E+02   0.990538E+02   0.480223E+01   0.641146E+04   0.119033E+02   0.641146E+04   0.614946E-02
   274   0.498283E+04   0.100309E+03   0.118902E+02   0.100309E+03   0.493564E+01   0.663658E+04   0.118902E+02   0.663658E+04   0.616936E-02
   275   0.495479E+04   0.101537E+03   0.118766E+02   0.101537E+03   0.507114E+01   0.686696E+04   0.118766E+02   0.686696E+04   0.618922E-02
   276   0.492640E+04   0.102739E+03   0.118626E+02   0.102739E+03   0.520874E+01   0.710270E+04   0.118626E+02   0.710270E+04   0.620905E-02
   277   0.489765E+04   0.103915E+03   0.118480E+02   0.103915E+03   0.534840E+01   0.734393E+04   0.118480E+02   0.734393E+04   0.622883E-02
   278   0.486856E+04   0.105062E+03   0.118330E+02   0.105062E+03   0.549010E+01   0.759074E+04   0.118330E+02   0.759074E+04   0.624858E-02
   279   0.483914E+04   0.106182E+03   0.118175E+02   0.106182E+03   0.563381E+01   0.784325E+04   0.118175E+02   0.784325E+04   0.626829E-02
   280   0.480939E+04   0.107274E+03   0.118015E+02   0.107274E+03   0.577950E+01   0.810156E+04   0.118015E+02   0.810156E+04   0.628795E-02
   281   0.477933E+04   0.108336E+03   0.117851E+02   0.108336E+03   0.592714E+01   0.836580E+04   0.117851E+02   0.836580E+04   0.630758E-02
   282   0.474897E+04   0.109369E+03   0.117681E+02   0.109369E+03   0.607671E+01   0.863607E+04   0.117681E+02   0.863607E+04   0.632717E-02
   283   0.471832E+04   0.110372E+03   0.117506E+02   0.110372E+03   0.622817E+01   0.891247E+04   0.117506E+02   0.891247E+04   0.634672E-02
   284   0.468738E+04   0.111344E+03   0.117327E+02   0.111344E+03   0.638149E+01   0.919513E+04   0.117327E+02   0.919513E+04   0.636623E-02
   285   0.465617E+04   0.112284E+03   0.117143E+02   0.112284E+03   0.653664E+01   0.948414E+04   0.117143E+02   0.948414E+04   0.638570E-02
   286   0.462470E+04   0.113194E+03   0.116954E+02   0.113194E+03   0.669359E+01   0.977963E+04   0.116954E+02   0.977963E+04   0.640513E-02
   287   0.459298E+04   0.114072E+03   0.116760E+02   0.114072E+03   0.685228E+01   0.100817E+05   0.116760E+02   0.100817E+05   0.642452E-02
   288   0.456102E+04   0.114916E+03   0.116561E+02   0.114916E+03   0.701270E+01   0.103905E+05   0.116561E+02   0.103905E+05   0.644387E-02
   289   0.452883E+04   0.115729E+03   0.116357E+02   0.115729E+03   0.717480E+01   0.107060E+05   0.116357E+02   0.107060E+05   0.646318E-02
   290   0.449642E+04   0.116507E+03   0.116148E+02   0.116507E+03   0.733854E+01   0.110285E+05   0.116148E+02   0.110285E+05   0.648245E-02
   291   0.446381E+04   0.117252E+03   0.115934E+02   0.117252E+03   0.750390E+01   0.113580E+05   0.115934E+02   0.113580E+05   0.650168E-02
   292   0.443099E+04   0.117963E+03   0.115715E+02   0.117963E+03   0.767074E+01   0.116946E+05   0.115715E+02   0.116946E+05   0.652087E-02
   293   0.439799E+04   0.118639E+03   0.115491E+02   0.118639E+03   0.783915E+01   0.120385E+05   0.115491E+02   0.120385E+05   0.654002E-02
   294   0.436480E+04   0.119280E+03   0.115262E+02   0.119280E+03   0.800904E+01   0.123897E+05   0.115262E+02   0.123897E+05   0.655913E-02
   295   0.433145E+04   0.119886E+03   0.115029E+02   0.119886E+03   0.818027E+01   0.127484E+05   0.115029E+02   0.127484E+05   0.657820E-02
   296   0.429793E+04   0.120457E+03   0.114790E+02   0.120457E+03   0.835291E+01   0.131147E+05   0.114790E+02   0.131147E+05   0.659723E-02
   297   0.426426E+04   0.120990E+03   0.114546E+02   0.120990E+03   0.852681E+01   0.134886E+05   0.114546E+02   0.134886E+05   0.661622E-02
   298   0.423044E+04   0.121486E+03   0.114297E+02   0.121486E+03   0.870198E+01   0.138704E+05   0.114297E+02   0.138704E+05   0.663517E-02
   299   0.419650E+04   0.121947E+03   0.114043E+02   0.121947E+03   0.887833E+01   0.142600E+05   0.114043E+02   0.142600E+05   0.665408E-02
   300   0.416243E+04   0.122369E+03   0.113784E+02   0.122369E+03   0.905581E+01   0.146577E+05   0.113784E+02   0.146577E+05   0.667295E-02
   301   0.412826E+04   0.122755E+03   0.113520E+02   0.122755E+03   0.923447E+01   0.150634E+05   0.113520E+02   0.150634E+05   0.669177E-02
   302   0.409400E+04   0.123103E+03   0.113251E+02   0.123103E+03   0.941409E+01   0.154770E+05   0.113251E+02   0.154770E+05   0.671056E-02
   303   0.405965E+04   0.123414E+03   0.112977E+02   0.123414E+03   0.959476E+01   0.158979E+05   0.112977E+02   0.158979E+05   0.672931E-02
   304   0.402523E+04   0.123688E+03   0.112699E+02   0.123688E+03   0.977639E+01   0.163260E+05   0.112699E+02   0.163260E+05   0.674802E-02
   305   0.399076E+04   0.123924E+03   0.112416E+02   0.123924E+03   0.995892E+01   0.167608E+05   0.112416E+02   0.167608E+05   0.676668E-02
   306   0.395623E+04   0.124121E+03   0.112129E+02   0.124121E+03   0.101423E+02   0.172020E+05   0.112129E+02   0.172020E+05   0.678531E-02
   307   0.392168E+04   0.124280E+03   0.111837E+02   0.124280E+03   0.103265E+02   0.176492E+05   0.111837E+02   0.176492E+05   0.680389E-02
   308   0.388710E+04   0.124402E+03   0.111541E+02   0.124402E+03   0.105114E+02   0.181022E+05   0.111541E+02   0.181022E+05   0.682244E-02
   309   0.385251E+04   0.124485E+03   0.111241E+02   0.124485E+03   0.106970E+02   0.185606E+05   0.111241E+02   0.185606E+05   0.684094E-02
   310   0.381790E+04   0.124530E+03   0.110938E+02   0.124530E+03   0.108831E+02   0.190241E+05   0.110938E+02   0.190241E+05   0.685940E-02
   311   0.378331E+04   0.124535E+03   0.110630E+02   0.124535E+03   0.110698E+02   0.194922E+05   0.110630E+02   0.194922E+05   0.687782E-02
   312   0.374872E+04   0.124502E+03   0.110319E+02   0.124502E+03   0.112569E+02   0.199646E+05   0.110319E+02   0.199646E+05   0.689620E-02
   313   0.371417E+04   0.124430E+03   0.110005E+02   0.124430E+03   0.114445E+02   0.204411E+05   0.110005E+02   0.204411E+05   0.691454E-02
   314   0.367965E+04   0.124320E+03   0.109687E+02   0.124320E+03   0.116323E+02   0.209213E+05   0.109687E+02   0.209213E+05   0.693283E-02
   315   0.364518E+04   0.124170E+03   0.109366E+02   0.124170E+03   0.118204E+02   0.214047E+05   0.109366E+02   0.214047E+05   0.695109E-02
   316   0.361077E+04   0.123981E+03   0.109042E+02   0.123981E+03   0.120088E+02   0.218912E+05   0.109042E+02   0.218912E+05   0.696930E-02
   317   0.357642E+04   0.123754E+03   0.108715E+02   0.123754E+03   0.121973E+02   0.223803E+05   0.108715E+02   0.223803E+05   0.698747E-02
   318   0.354217E+04   0.123488E+03   0.108385E+02   0.123488E+03   0.123859E+02   0.228716E+05   0.108385E+02   0.228716E+05   0.700560E-02
