#    L    TT             EE             BB             TE             PP             TP             EP          
   235   0.570139E+04   0.137762E+01   0.000000E+00   0.390260E+02   0.000000E+00   0.000000E+00   0.000000E+00
   236   0.569374E+04   0.142752E+01   0.000000E+00   0.407453E+02   0.000000E+00   0.000000E+00   0.000000E+00
   237   0.568548E+04   0.147942E+01   0.000000E+00   0.424658E+02   0.000000E+00   0.000000E+00   0.000000E+00
   238   0.567660E+04   0.153334E+01   0.000000E+00   0.441869E+02   0.000000E+00   0.000000E+00   0.000000E+00
   239   0.566710E+04   0.158930E+01   0.000000E+00   0.459079E+02   0.000000E+00   0.000000E+00   0.000000E+00
   240   0.565698E+04   0.164735E+01   0.000000E+00   0.476279E+02   0.000000E+00   0.000000E+00   0.000000E+00
   241   0.564624E+04   0.170749E+01   0.000000E+00   0.493464E+02   0.000000E+00   0.000000E+00   0.000000E+00
   242   0.563489E+04   0.176974E+01   0.000000E+00   0.510625E+02   0.000000E+00   0.000000E+00   0.000000E+00
   243   0.562294E+04   0.183412E+01   0.000000E+00   0.527754E+02   0.000000E+00   0.000000E+00   0.000000E+00
   244   0.561038E+04   0.190064E+01   0.000000E+00   0.544845E+02   0.000000E+00   0.000000E+00   0.000000E+00
   245   0.559724E+04   0.196934E+01   0.000000E+00   0.561890E+02   0.000000E+00   0.000000E+00   0.000000E+00
   246   0.558350E+04   0.204021E+01   0.000000E+00   0.578883E+02   0.000000E+00   0.000000E+00   0.000000E+00
   247   0.556918E+04   0.211327E+01   0.000000E+00   0.595816E+02   0.000000E+00   0.000000E+00   0.000000E+00
   248   0.555428E+04   0.218855E+01   0.000000E+00   0.612681E+02   0.000000E+00   0.000000E+00   0.000000E+00
   249   0.553880E+04   0.226604E+01   0.000000E+00   0.629472E+02   0.000000E+00   0.000000E+00   0.000000E+00
   250   0.552276E+04   0.234577E+01   0.000000E+00   0.646180E+02   0.000000E+00   0.000000E+00   0.000000E+00
   251   0.550615E+04   0.242774E+01   0.000000E+00   0.662798E+02   0.000000E+00   0.000000E+00   0.000000E+00
   252   0.548897E+04   0.251195E+01   0.000000E+00   0.679317E+02   0.000000E+00   0.000000E+00   0.000000E+00
   253   0.547122E+04   0.259842E+01   0.000000E+00   0.695730E+02   0.000000E+00   0.000000E+00   0.000000E+00
   254   0.545293E+04   0.268714E+01   0.000000E+00   0.712028E+02   0.000000E+00   0.000000E+00   0.000000E+00
   255   0.543406E+04   0.277813E+01   0.000000E+00   0.728204E+02   0.000000E+00   0.000000E+00   0.000000E+00
   256   0.541465E+04   0.287139E+01   0.000000E+00   0.744248E+02   0.000000E+00   0.000000E+00   0.000000E+00
   257   0.539470E+04   0.296693E+01   0.000000E+00   0.760157E+02   0.000000E+00   0.000000E+00   0.000000E+00
   258   0.537422E+04   0.306473E+01   0.000000E+00   0.775918E+02   0.000000E+00   0.000000E+00   0.000000E+00
   259   0.535321E+04   0.316481E+01   0.000000E+00   0.791536E+02   0.000000E+00   0.000000E+00   0.000000E+00
   260   0.533171E+04   0.326716E+01   0.000000E+00   0.806988E+02   0.000000E+00   0.000000E+00   0.000000E+00
   261   0.530972E+04   0.337179E+01   0.000000E+00   0.822283E+02   0.000000E+00   0.000000E+00   0.000000E+00
   262   0.528724E+04   0.347869E+01   0.000000E+00   0.837404E+02   0.000000E+00   0.000000E+00   0.000000E+00
   263   0.526430E+04   0.358786E+01   0.000000E+00   0.852352E+02   0.000000E+00   0.000000E+00   0.000000E+00
   264   0.524090E+04   0.369930E+01   0.000000E+00   0.867111E+02   0.000000E+00   0.000000E+00   0.000000E+00
   265   0.521704E+04   0.381299E+01   0.000000E+00   0.881690E+02   0.000000E+00   0.000000E+00   0.000000E+00
   266   0.519272E+04   0.392892E+01   0.000000E+00   0.896065E+02   0.000000E+00   0.000000E+00   0.000000E+00
   267   0.516797E+04   0.404708E+01   0.000000E+00   0.910228E+02   0.000000E+00   0.000000E+00   0.000000E+00
   268   0.514278E+04   0.416746E+01   0.000000E+00   0.924188E+02   0.000000E+00   0.000000E+00   0.000000E+00
   269   0.511715E+04   0.429006E+01   0.000000E+00   0.937922E+02   0.000000E+00   0.000000E+00   0.000000E+00
   270   0.509109E+04   0.441485E+01   0.000000E+00   0.951436E+02   0.000000E+00   0.000000E+00   0.000000E+00
   271   0.506463E+04   0.454182E+01   0.000000E+00   0.964709E+02   0.000000E+00   0.000000E+00   0.000000E+00
   272   0.503775E+04   0.467096E+01   0.000000E+00   0.977748E+02   0.000000E+00   0.000000E+00   0.000000E+00
   273   0.501048E+04   0.480223E+01   0.000000E+00   0.990538E+02   0.000000E+00   0.000000E+00   0.000000E+00
   274   0.498282E+04   0.493564E+01   0.000000E+00   0.100309E+03   0.000000E+00   0.000000E+00   0.000000E+00
   275   0.495479E+04   0.507114E+01   0.000000E+00   0.101537E+03   0.000000E+00   0.000000E+00   0.000000E+00
   276   0.492640E+04   0.520874E+01   0.000000E+00   0.102739E+03   0.000000E+00   0.000000E+00   0.000000E+00
   277   0.489765E+04   0.534840E+01   0.000000E+00   0.103915E+03   0.000000E+00   0.000000E+00   0.000000E+00
   278   0.486856E+04   0.549010E+01   0.000000E+00   0.105062E+03   0.000000E+00   0.000000E+00   0.000000E+00
   279   0.483914E+04   0.563381E+01   0.000000E+00   0.106182E+03   0.000000E+00   0.000000E+00   0.000000E+00
   280   0.480939E+04   0.577950E+01   0.000000E+00   0.107274E+03   0.000000E+00   0.000000E+00   0.000000E+00
   281   0.477933E+04   0.592714E+01   0.000000E+00   0.108336E+03   0.000000E+00   0.000000E+00   0.000000E+00
   282   0.474897E+04   0.607671E+01   0.000000E+00   0.109369E+03   0.000000E+00   0.000000E+00   0.000000E+00
   283   0.471832E+04   0.622817E+01   0.000000E+00   0.110372E+03   0.000000E+00   0.000000E+00   0.000000E+00
   284   0.468738E+04   0.638149E+01   0.000000E+00   0.111344E+03   0.000000E+00   0.000000E+00   0.000000E+00
   285   0.465617E+04   0.653664E+01   0.000000E+00   0.112284E+03   0.000000E+00   0.000000E+00   0.000000E+00
   286   0.462470E+04   0.669359E+01   0.000000E+00   0.113194E+03   0.000000E+00   0.000000E+00   0.000000E+00
   287   0.459298E+04   0.685228E+01   0.000000E+00   0.114072E+03   0.000000E+00   0.000000E+00   0.000000E+00
   288   0.456102E+04   0.701270E+01   0.000000E+00   0.114916E+03   0.000000E+00   0.000000E+00   0.000000E+00
   289   0.452883E+04   0.717480E+01   0.000000E+00   0.115729E+03   0.000000E+00   0.000000E+00   0.000000E+00
   290   0.449642E+04   0.733854E+01   0.000000E+00   0.116507E+03   0.000000E+00   0.000000E+00   0.000000E+00
   291   0.446381E+04   0.750390E+01   0.000000E+00   0.117252E+03   0.000000E+00   0.000000E+00   0.000000E+00
   292   0.443099E+04   0.767074E+01   0.000000E+00   0.117963E+03   0.000000E+00   0.000000E+00   0.000000E+00
   293   0.439799E+04   0.783915E+01   0.000000E+00   0.118639E+03   0.000000E+00   0.000000E+00   0.000000E+00
   294   0.436480E+04   0.800904E+01   0.000000E+00   0.119280E+03   0.000000E+00   0.000000E+00   0.000000E+00
   295   0.433145E+04   0.818027E+01   0.000000E+00   0.119886E+03   0.000000E+00   0.000000E+00   0.000000E+00
   296   0.429793E+04   0.835291E+01   0.000000E+00   0.120457E+03   0.000000E+00   0.000000E+00   0.000000E+00
   297   0.426426E+04   0.852681E+01   0.000000E+00   0.120990E+03   0.000000E+00   0.000000E+00   0.000000E+00
   298   0.423044E+04   0.870198E+01   0.000000E+00   0.121486E+03   0.000000E+00   0.000000E+00   0.000000E+00
   299   0.419650E+04   0.887834E+01   0.000000E+00   0.121947E+03   0.000000E+00   0.000000E+00   0.000000E+00
   300   0.416243E+04   0.905581E+01   0.000000E+00   0.122369E+03   0.000000E+00   0.000000E+00   0.000000E+00
   301   0.412826E+04   0.923447E+01   0.000000E+00   0.122755E+03   0.000000E+00   0.000000E+00   0.000000E+00
   302   0.409400E+04   0.941409E+01   0.000000E+00   0.123103E+03   0.000000E+00   0.000000E+00   0.000000E+00
   303   0.405965E+04   0.959476E+01   0.000000E+00   0.123414E+03   0.000000E+00   0.000000E+00   0.000000E+00
   304   0.402523E+04   0.977639E+01   0.000000E+00   0.123688E+03   0.000000E+00   0.000000E+00   0.000000E+00
   305   0.399076E+04   0.995892E+01   0.000000E+00   0.123924E+03   0.000000E+00   0.000000E+00   0.000000E+00
   306   0.395623E+04   0.101423E+02   0.000000E+00   0.124121E+03   0.000000E+00   0.000000E+00   0.000000E+00
   307   0.392168E+04   0.103265E+02   0.000000E+00   0.124280E+03   0.000000E+00   0.000000E+00   0.000000E+00
   308   0.388710E+04   0.105114E+02   0.000000E+00   0.124402E+03   0.000000E+00   0.000000E+00   0.000000E+00
   309   0.385251E+04   0.106970E+02   0.000000E+00   0.124485E+03   0.000000E+00   0.000000E+00   0.000000E+00
   310   0.381790E+04   0.108831E+02   0.000000E+00   0.124530E+03   0.000000E+00   0.000000E+00   0.000000E+00
   311   0.378331E+04   0.110698E+02   0.000000E+00   0.124535E+03   0.000000E+00   0.000000E+00   0.000000E+00
   312   0.374872E+04   0.112569E+02   0.000000E+00   0.124502E+03   0.000000E+00   0.000000E+00   0.000000E+00
   313   0.371417E+04   0.114445E+02   0.000000E+00   0.124430E+03   0.000000E+00   0.000000E+00   0.000000E+00
   314   0.367965E+04   0.116323E+02   0.000000E+00   0.124320E+03   0.000000E+00   0.000000E+00   0.000000E+00
   315   0.364518E+04   0.118204E+02   0.000000E+00   0.124170E+03   0.000000E+00   0.000000E+00   0.000000E+00
   316   0.361077E+04   0.120088E+02   0.000000E+00   0.123981E+03   0.000000E+00   0.000000E+00   0.000000E+00
   317   0.357642E+04   0.121973E+02   0.000000E+00   0.123754E+03   0.000000E+00   0.000000E+00   0.000000E+00
   318   0.354217E+04   0.123859E+02   0.000000E+00   0.123488E+03   0.000000E+00   0.000000E+00   0.000000E+00
   319   0.350800E+04   0.125744E+02   0.000000E+00   0.123183E+03   0.000000E+00   0.000000E+00   0.000000E+00
   320   0.347392E+04   0.127630E+02   0.000000E+00   0.122840E+03   0.000000E+00   0.000000E+00   0.000000E+00
   321   0.343996E+04   0.129514E+02   0.000000E+00   0.122458E+03   0.000000E+00   0.000000E+00   0.000000E+00
   322   0.340612E+04   0.131396E+02   0.000000E+00   0.122037E+03   0.000000E+00   0.000000E+00   0.000000E+00
   323   0.337241E+04   0.133274E+02   0.000000E+00   0.121578E+03   0.000000E+00   0.000000E+00   0.000000E+00
   324   0.333883E+04   0.135150E+02   0.000000E+00   0.121081E+03   0.000000E+00   0.000000E+00   0.000000E+00
   325   0.330541E+04   0.137021E+02   0.000000E+00   0.120546E+03   0.000000E+00   0.000000E+00   0.000000E+00
   326   0.327215E+04   0.138888E+02   0.000000E+00   0.119973E+03   0.000000E+00   0.000000E+00   0.000000E+00
   327   0.323906E+04   0.140749E+02   0.000000E+00   0.119362E+03   0.000000E+00   0.000000E+00   0.000000E+00
   328   0.320614E+04   0.142603E+02   0.000000E+00   0.118713E+03   0.000000E+00   0.000000E+00   0.000000E+00
   329   0.317341E+04   0.144451E+02   0.000000E+00   0.118028E+03   0.000000E+00   0.000000E+00   0.000000E+00
   330   0.314088E+04   0.146291E+02   0.000000E+00   0.117305E+03   0.000000E+00   0.000000E+00   0.000000E+00
   331   0.310855E+04   0.148122E+02   0.000000E+00   0.116545E+03   0.000000E+00   0.000000E+00   0.000000E+00
   332   0.307644E+04   0.149944E+02   0.000000E+00   0.115748E+03   0.000000E+00   0.000000E+00   0.000000E+00
   333   0.304455E+04   0.151756E+02   0.000000E+00   0.114916E+03   0.000000E+00   0.000000E+00   0.000000E+00
   334   0.301289E+04   0.153558E+02   0.000000E+00   0.114047E+03   0.000000E+00   0.000000E+00   0.000000E+00
   335   0.298148E+04   0.155348E+02   0.000000E+00   0.113143E+03   0.000000E+00   0.000000E+00   0.000000E+00
   336   0.295032E+04   0.157126E+02   0.000000E+00   0.112203E+03   0.000000E+00   0.000000E+00   0.000000E+00
   337   0.291941E+04   0.158891E+02   0.000000E+00   0.111229E+03   0.000000E+00   0.000000E+00   0.000000E+00
   338   0.288877E+04   0.160643E+02   0.000000E+00   0.110220E+03   0.000000E+00   0.000000E+00   0.000000E+00
   339   0.285840E+04   0.162381E+02   0.000000E+00   0.109177E+03   0.000000E+00   0.000000E+00   0.000000E+00
   340   0.282832E+04   0.164105E+02   0.000000E+00   0.108102E+03   0.000000E+00   0.000000E+00   0.000000E+00
   341   0.279854E+04   0.165812E+02   0.000000E+00   0.106993E+03   0.000000E+00   0.000000E+00   0.000000E+00
   342   0.276904E+04   0.167503E+02   0.000000E+00   0.105850E+03   0.000000E+00   0.000000E+00   0.000000E+00
   343   0.273985E+04   0.169177E+02   0.000000E+00   0.104675E+03   0.000000E+00   0.000000E+00   0.000000E+00
   344   0.271096E+04   0.170832E+02   0.000000E+00   0.103468E+03   0.000000E+00   0.000000E+00   0.000000E+00
   345   0.268239E+04   0.172469E+02   0.000000E+00   0.102229E+03   0.000000E+00   0.000000E+00   0.000000E+00
   346   0.265413E+04   0.174086E+02   0.000000E+00   0.100957E+03   0.000000E+00   0.000000E+00   0.000000E+00
   347   0.262619E+04   0.175683E+02   0.000000E+00   0.996546E+02   0.000000E+00   0.000000E+00   0.000000E+00
   348   0.259858E+04   0.177257E+02   0.000000E+00   0.983206E+02   0.000000E+00   0.000000E+00   0.000000E+00
   349   0.257131E+04   0.178811E+02   0.000000E+00   0.969575E+02   0.000000E+00   0.000000E+00   0.000000E+00
   350   0.254439E+04   0.180342E+02   0.000000E+00   0.955646E+02   0.000000E+00   0.000000E+00   0.000000E+00
   351   0.251782E+04   0.181851E+02   0.000000E+00   0.941432E+02   0.000000E+00   0.000000E+00   0.000000E+00
   352   0.249162E+04   0.183337E+02   0.000000E+00   0.926943E+02   0.000000E+00   0.000000E+00   0.000000E+00
   353   0.246579E+04   0.184800E+02   0.000000E+00   0.912176E+02   0.000000E+00   0.000000E+00   0.000000E+00
   354   0.244033E+04   0.186238E+02   0.000000E+00   0.897156E+02   0.000000E+00   0.000000E+00   0.000000E+00
   355   0.241526E+04   0.187652E+02   0.000000E+00   0.881874E+02   0.000000E+00   0.000000E+00   0.000000E+00
   356   0.239057E+04   0.189040E+02   0.000000E+00   0.866339E+02   0.000000E+00   0.000000E+00   0.000000E+00
   357   0.236627E+04   0.190402E+02   0.000000E+00   0.850557E+02   0.000000E+00   0.000000E+00   0.000000E+00
   358   0.234237E+04   0.191737E+02   0.000000E+00   0.834536E+02   0.000000E+00   0.000000E+00   0.000000E+00
   359   0.231887E+04   0.193044E+02   0.000000E+00   0.818276E+02   0.000000E+00   0.000000E+00   0.000000E+00
   360   0.229577E+04   0.194323E+02   0.000000E+00   0.801792E+02   0.000000E+00   0.000000E+00   0.000000E+00
   361   0.227307E+04   0.195573E+02   0.000000E+00   0.785073E+02   0.000000E+00   0.000000E+00   0.000000E+00
   362   0.225078E+04   0.196793E+02   0.000000E+00   0.768139E+02   0.000000E+00   0.000000E+00   0.000000E+00
   363   0.222891E+04   0.197983E+02   0.000000E+00   0.750996E+02   0.000000E+00   0.000000E+00   0.000000E+00
   364   0.220745E+04   0.199143E+02   0.000000E+00   0.733649E+02   0.000000E+00   0.000000E+00   0.000000E+00
   365   0.218642E+04   0.200271E+02   0.000000E+00   0.716107E+02   0.000000E+00   0.000000E+00   0.000000E+00
   366   0.216582E+04   0.201367E+02   0.000000E+00   0.698379E+02   0.000000E+00   0.000000E+00   0.000000E+00
   367   0.214564E+04   0.202431E+02   0.000000E+00   0.680471E+02   0.000000E+00   0.000000E+00   0.000000E+00
   368   0.212590E+04   0.203462E+02   0.000000E+00   0.662392E+02   0.000000E+00   0.000000E+00   0.000000E+00
   369   0.210658E+04   0.204461E+02   0.000000E+00   0.644150E+02   0.000000E+00   0.000000E+00   0.000000E+00
   370   0.208772E+04   0.205425E+02   0.000000E+00   0.625752E+02   0.000000E+00   0.000000E+00   0.000000E+00
   371   0.206928E+04   0.206356E+02   0.000000E+00   0.607205E+02   0.000000E+00   0.000000E+00   0.000000E+00
   372   0.205129E+04   0.207252E+02   0.000000E+00   0.588518E+02   0.000000E+00   0.000000E+00   0.000000E+00
   373   0.203375E+04   0.208113E+02   0.000000E+00   0.569698E+02   0.000000E+00   0.000000E+00   0.000000E+00
   374   0.201665E+04   0.208939E+02   0.000000E+00   0.550753E+02   0.000000E+00   0.000000E+00   0.000000E+00
   375   0.199999E+04   0.209730E+02   0.000000E+00   0.531690E+02   0.000000E+00   0.000000E+00   0.000000E+00
   376   0.198378E+04   0.210485E+02   0.000000E+00   0.512518E+02   0.000000E+00   0.000000E+00   0.000000E+00
   377   0.196803E+04   0.211203E+02   0.000000E+00   0.493243E+02   0.000000E+00   0.000000E+00   0.000000E+00
   378   0.195272E+04   0.211884E+02   0.000000E+00   0.473872E+02   0.000000E+00   0.000000E+00   0.000000E+00
   379   0.193787E+04   0.212527E+02   0.000000E+00   0.454414E+02   0.000000E+00   0.000000E+00   0.000000E+00
   380   0.192348E+04   0.213132E+02   0.000000E+00   0.434877E+02   0.000000E+00   0.000000E+00   0.000000E+00
   381   0.190953E+04   0.213699E+02   0.000000E+00   0.415267E+02   0.000000E+00   0.000000E+00   0.000000E+00
   382   0.189605E+04   0.214226E+02   0.000000E+00   0.395592E+02   0.000000E+00   0.000000E+00   0.000000E+00
   383   0.188302E+04   0.214715E+02   0.000000E+00   0.375861E+02   0.000000E+00   0.000000E+00   0.000000E+00
   384   0.187045E+04   0.215165E+02   0.000000E+00   0.356083E+02   0.000000E+00   0.000000E+00   0.000000E+00
   385   0.185833E+04   0.215576E+02   0.000000E+00   0.336264E+02   0.000000E+00   0.000000E+00   0.000000E+00
   386   0.184666E+04   0.215947E+02   0.000000E+00   0.316416E+02   0.000000E+00   0.000000E+00   0.000000E+00
   387   0.183546E+04   0.216280E+02   0.000000E+00   0.296544E+02   0.000000E+00   0.000000E+00   0.000000E+00
   388   0.182471E+04   0.216574E+02   0.000000E+00   0.276659E+02   0.000000E+00   0.000000E+00   0.000000E+00
   389   0.181440E+04   0.216828E+02   0.000000E+00   0.256768E+02   0.000000E+00   0.000000E+00   0.000000E+00
   390   0.180455E+04   0.217043E+02   0.000000E+00   0.236880E+02   0.000000E+00   0.000000E+00   0.000000E+00
   391   0.179516E+04   0.217219E+02   0.000000E+00   0.217002E+02   0.000000E+00   0.000000E+00   0.000000E+00
   392   0.178620E+04   0.217354E+02   0.000000E+00   0.197144E+02   0.000000E+00   0.000000E+00   0.000000E+00
   393   0.177770E+04   0.217450E+02   0.000000E+00   0.177313E+02   0.000000E+00   0.000000E+00   0.000000E+00
   394   0.176965E+04   0.217506E+02   0.000000E+00   0.157515E+02   0.000000E+00   0.000000E+00   0.000000E+00
   395   0.176203E+04   0.217521E+02   0.000000E+00   0.137760E+02   0.000000E+00   0.000000E+00   0.000000E+00
   396   0.175485E+04   0.217497E+02   0.000000E+00   0.118056E+02   0.000000E+00   0.000000E+00   0.000000E+00
   397   0.174811E+04   0.217432E+02   0.000000E+00   0.984108E+01   0.000000E+00   0.000000E+00   0.000000E+00
   398   0.174181E+04   0.217327E+02   0.000000E+00   0.788313E+01   0.000000E+00   0.000000E+00   0.000000E+00
   399   0.173594E+04   0.217181E+02   0.000000E+00   0.593257E+01   0.000000E+00   0.000000E+00   0.000000E+00
   400   0.173051E+04   0.216995E+02   0.000000E+00   0.399019E+01   0.000000E+00   0.000000E+00   0.000000E+00
   401   0.172551E+04   0.216769E+02   0.000000E+00   0.205675E+01   0.000000E+00   0.000000E+00   0.000000E+00
   402   0.172094E+04   0.216502E+02   0.000000E+00   0.133052E+00   0.000000E+00   0.000000E+00   0.000000E+00
   403   0.171680E+04   0.216196E+02   0.000000E+00  -0.178014E+01   0.000000E+00   0.000000E+00   0.000000E+00
