#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.572052E+04   0.123976E+01   0.000000E+00   0.338836E+02   0.492795E-07   0.111986E-03   0.564566E-07
   233   0.571477E+04   0.128378E+01   0.000000E+00   0.355945E+02   0.490567E-07   0.111085E-03   0.708917E-07
   234   0.570839E+04   0.132972E+01   0.000000E+00   0.373088E+02   0.488356E-07   0.110190E-03   0.853047E-07
   235   0.570139E+04   0.137762E+01   0.000000E+00   0.390260E+02   0.486161E-07   0.109301E-03   0.996923E-07
   236   0.569374E+04   0.142752E+01   0.000000E+00   0.407453E+02   0.483982E-07   0.108419E-03   0.114051E-06
   237   0.568548E+04   0.147942E+01   0.000000E+00   0.424658E+02   0.481818E-07   0.107543E-03   0.128378E-06
   238   0.567660E+04   0.153334E+01   0.000000E+00   0.441869E+02   0.479671E-07   0.106674E-03   0.142671E-06
   239   0.566710E+04   0.158930E+01   0.000000E+00   0.459079E+02   0.477540E-07   0.105811E-03   0.156924E-06
   240   0.565698E+04   0.164735E+01   0.000000E+00   0.476279E+02   0.475423E-07   0.104955E-03   0.171137E-06
   241   0.564624E+04   0.170749E+01   0.000000E+00   0.493464E+02   0.473322E-07   0.104105E-03   0.185304E-06
   242   0.563489E+04   0.176974E+01   0.000000E+00   0.510625E+02   0.471236E-07   0.103261E-03   0.199424E-06
   243   0.562294E+04   0.183412E+01   0.000000E+00   0.527754E+02   0.469165E-07   0.102423E-03   0.213493E-06
   244   0.561038E+04   0.190064E+01   0.000000E+00   0.544845E+02   0.467109E-07   0.101592E-03   0.227507E-06
   245   0.559724E+04   0.196934E+01   0.000000E+00   0.561890E+02   0.465067E-07   0.100766E-03   0.241464E-06
   246   0.558350E+04   0.204021E+01   0.000000E+00   0.578883E+02   0.463039E-07   0.999465E-04   0.255359E-06
   247   0.556918E+04   0.211327E+01   0.000000E+00   0.595816E+02   0.461026E-07   0.991330E-04   0.269191E-06
   248   0.555428E+04   0.218855E+01   0.000000E+00   0.612681E+02   0.459027E-07   0.983254E-04   0.282955E-06
   249   0.553880E+04   0.226604E+01   0.000000E+00   0.629472E+02   0.457041E-07   0.975237E-04   0.296649E-06
   250   0.552276E+04   0.234577E+01   0.000000E+00   0.646180E+02   0.455069E-07   0.967278E-04   0.310270E-06
   251   0.550615E+04   0.242774E+01   0.000000E+00   0.662798E+02   0.453111E-07   0.959378E-04   0.323813E-06
   252   0.548897E+04   0.251195E+01   0.000000E+00   0.679317E+02   0.451166E-07   0.951535E-04   0.337281E-06
   253   0.547122E+04   0.259842E+01   0.000000E+00   0.695730E+02   0.449234E-07   0.943749E-04   0.350672E-06
   254   0.545293E+04   0.268714E+01   0.000000E+00   0.712028E+02   0.447315E-07   0.936019E-04   0.363989E-06
   255   0.543406E+04   0.277813E+01   0.000000E+00   0.728204E+02   0.445409E-07   0.928346E-04   0.377230E-06
   256   0.541465E+04   0.287139E+01   0.000000E+00   0.744248E+02   0.443516E-07   0.920728E-04   0.390396E-06
   257   0.539470E+04   0.296693E+01   0.000000E+00   0.760157E+02   0.441636E-07   0.913165E-04   0.403489E-06
   258   0.537422E+04   0.306473E+01   0.000000E+00   0.775918E+02   0.439769E-07   0.905657E-04   0.416508E-06
   259   0.535321E+04   0.316481E+01   0.000000E+00   0.791536E+02   0.437914E-07   0.898202E-04   0.429455E-06
   260   0.533171E+04   0.326716E+01   0.000000E+00   0.806988E+02   0.436072E-07   0.890802E-04   0.442329E-06
   261   0.530972E+04   0.337179E+01   0.000000E+00   0.822283E+02   0.434242E-07   0.883455E-04   0.455131E-06
   262   0.528724E+04   0.347869E+01   0.000000E+00   0.837404E+02   0.432425E-07   0.876160E-04   0.467861E-06
   263   0.526430E+04   0.358786E+01   0.000000E+00   0.852352E+02   0.430620E-07   0.868918E-04   0.480521E-06
   264   0.524090E+04   0.369930E+01   0.000000E+00   0.867111E+02   0.428826E-07   0.861728E-04   0.493110E-06
   265   0.521704E+04   0.381299E+01   0.000000E+00   0.881690E+02   0.427045E-07   0.854588E-04   0.505629E-06
   266   0.519272E+04   0.392892E+01   0.000000E+00   0.896065E+02   0.425276E-07   0.847500E-04   0.518079E-06
   267   0.516797E+04   0.404708E+01   0.000000E+00   0.910228E+02   0.423518E-07   0.840462E-04   0.530460E-06
   268   0.514278E+04   0.416746E+01   0.000000E+00   0.924188E+02   0.421773E-07   0.833474E-04   0.542772E-06
   269   0.511715E+04   0.429006E+01   0.000000E+00   0.937922E+02   0.420038E-07   0.826535E-04   0.555016E-06
   270   0.509109E+04   0.441485E+01   0.000000E+00   0.951436E+02   0.418315E-07   0.819646E-04   0.567193E-06
   271   0.506463E+04   0.454182E+01   0.000000E+00   0.964709E+02   0.416604E-07   0.812804E-04   0.579303E-06
   272   0.503775E+04   0.467096E+01   0.000000E+00   0.977748E+02   0.414903E-07   0.806011E-04   0.591346E-06
   273   0.501048E+04   0.480223E+01   0.000000E+00   0.990538E+02   0.413215E-07   0.799265E-04   0.603324E-06
   274   0.498282E+04   0.493564E+01   0.000000E+00   0.100309E+03   0.411536E-07   0.792567E-04   0.615235E-06
   275   0.495479E+04   0.507114E+01   0.000000E+00   0.101537E+03   0.409869E-07   0.785915E-04   0.627082E-06
   276   0.492640E+04   0.520874E+01   0.000000E+00   0.102739E+03   0.408213E-07   0.779309E-04   0.638865E-06
   277   0.489765E+04   0.534840E+01   0.000000E+00   0.103915E+03   0.406568E-07   0.772748E-04   0.650583E-06
   278   0.486856E+04   0.549010E+01   0.000000E+00   0.105062E+03   0.404933E-07   0.766233E-04   0.662238E-06
   279   0.483914E+04   0.563381E+01   0.000000E+00   0.106182E+03   0.403308E-07   0.759763E-04   0.673830E-06
   280   0.480939E+04   0.577950E+01   0.000000E+00   0.107274E+03   0.401694E-07   0.753337E-04   0.685359E-06
   281   0.477933E+04   0.592714E+01   0.000000E+00   0.108336E+03   0.400091E-07   0.746954E-04   0.696827E-06
   282   0.474897E+04   0.607671E+01   0.000000E+00   0.109369E+03   0.398498E-07   0.740615E-04   0.708232E-06
   283   0.471832E+04   0.622817E+01   0.000000E+00   0.110372E+03   0.396914E-07   0.734319E-04   0.719577E-06
   284   0.468738E+04   0.638149E+01   0.000000E+00   0.111344E+03   0.395341E-07   0.728065E-04   0.730861E-06
   285   0.465617E+04   0.653664E+01   0.000000E+00   0.112284E+03   0.393778E-07   0.721853E-04   0.742086E-06
   286   0.462470E+04   0.669359E+01   0.000000E+00   0.113194E+03   0.392225E-07   0.715682E-04   0.753250E-06
   287   0.459298E+04   0.685228E+01   0.000000E+00   0.114072E+03   0.390681E-07   0.709553E-04   0.764356E-06
   288   0.456102E+04   0.701270E+01   0.000000E+00   0.114916E+03   0.389147E-07   0.703463E-04   0.775403E-06
   289   0.452883E+04   0.717480E+01   0.000000E+00   0.115729E+03   0.387622E-07   0.697414E-04   0.786392E-06
   290   0.449642E+04   0.733854E+01   0.000000E+00   0.116507E+03   0.386107E-07   0.691404E-04   0.797323E-06
   291   0.446381E+04   0.750390E+01   0.000000E+00   0.117252E+03   0.384601E-07   0.685434E-04   0.808197E-06
   292   0.443099E+04   0.767074E+01   0.000000E+00   0.117963E+03   0.383104E-07   0.679502E-04   0.819015E-06
   293   0.439799E+04   0.783915E+01   0.000000E+00   0.118639E+03   0.381617E-07   0.673608E-04   0.829776E-06
   294   0.436480E+04   0.800904E+01   0.000000E+00   0.119280E+03   0.380138E-07   0.667752E-04   0.840482E-06
   295   0.433145E+04   0.818027E+01   0.000000E+00   0.119886E+03   0.378668E-07   0.661933E-04   0.851133E-06
   296   0.429793E+04   0.835291E+01   0.000000E+00   0.120457E+03   0.377207E-07   0.656151E-04   0.861730E-06
   297   0.426426E+04   0.852681E+01   0.000000E+00   0.120990E+03   0.375755E-07   0.650405E-04   0.872272E-06
   298   0.423044E+04   0.870198E+01   0.000000E+00   0.121486E+03   0.374311E-07   0.644694E-04   0.882760E-06
   299   0.419650E+04   0.887834E+01   0.000000E+00   0.121947E+03   0.372876E-07   0.639020E-04   0.893195E-06
   300   0.416243E+04   0.905581E+01   0.000000E+00   0.122369E+03   0.371449E-07   0.633380E-04   0.903578E-06
   301   0.412826E+04   0.923447E+01   0.000000E+00   0.122755E+03   0.370031E-07   0.627774E-04   0.913908E-06
   302   0.409400E+04   0.941409E+01   0.000000E+00   0.123103E+03   0.368621E-07   0.622203E-04   0.924180E-06
   303   0.405965E+04   0.959476E+01   0.000000E+00   0.123414E+03   0.367218E-07   0.616667E-04   0.934391E-06
   304   0.402523E+04   0.977639E+01   0.000000E+00   0.123688E+03   0.365824E-07   0.611165E-04   0.944536E-06
   305   0.399076E+04   0.995892E+01   0.000000E+00   0.123924E+03   0.364439E-07   0.605698E-04   0.954610E-06
   306   0.395623E+04   0.101423E+02   0.000000E+00   0.124121E+03   0.363061E-07   0.600266E-04   0.964607E-06
   307   0.392168E+04   0.103265E+02   0.000000E+00   0.124280E+03   0.361690E-07   0.594869E-04   0.974524E-06
   308   0.388710E+04   0.105114E+02   0.000000E+00   0.124402E+03   0.360328E-07   0.589507E-04   0.984356E-06
   309   0.385251E+04   0.106970E+02   0.000000E+00   0.124485E+03   0.358974E-07   0.584181E-04   0.994098E-06
   310   0.381790E+04   0.108831E+02   0.000000E+00   0.124530E+03   0.357627E-07   0.578890E-04   0.100374E-05
   311   0.378331E+04   0.110698E+02   0.000000E+00   0.124535E+03   0.356288E-07   0.573634E-04   0.101329E-05
   312   0.374872E+04   0.112569E+02   0.000000E+00   0.124502E+03   0.354957E-07   0.568414E-04   0.102273E-05
   313   0.371417E+04   0.114445E+02   0.000000E+00   0.124430E+03   0.353633E-07   0.563230E-04   0.103207E-05
   314   0.367965E+04   0.116323E+02   0.000000E+00   0.124320E+03   0.352317E-07   0.558081E-04   0.104129E-05
   315   0.364518E+04   0.118204E+02   0.000000E+00   0.124170E+03   0.351008E-07   0.552969E-04   0.105039E-05
   316   0.361077E+04   0.120088E+02   0.000000E+00   0.123981E+03   0.349707E-07   0.547892E-04   0.105937E-05
   317   0.357642E+04   0.121973E+02   0.000000E+00   0.123754E+03   0.348413E-07   0.542852E-04   0.106822E-05
   318   0.354217E+04   0.123859E+02   0.000000E+00   0.123488E+03   0.347126E-07   0.537848E-04   0.107693E-05
   319   0.350800E+04   0.125744E+02   0.000000E+00   0.123183E+03   0.345847E-07   0.532880E-04   0.108551E-05
   320   0.347392E+04   0.127630E+02   0.000000E+00   0.122840E+03   0.344574E-07   0.527949E-04   0.109395E-05
   321   0.343996E+04   0.129514E+02   0.000000E+00   0.122458E+03   0.343309E-07   0.523054E-04   0.110224E-05
   322   0.340612E+04   0.131396E+02   0.000000E+00   0.122037E+03   0.342051E-07   0.518196E-04   0.111038E-05
   323   0.337241E+04   0.133274E+02   0.000000E+00   0.121578E+03   0.340800E-07   0.513375E-04   0.111836E-05
   324   0.333883E+04   0.135150E+02   0.000000E+00   0.121081E+03   0.339556E-07   0.508590E-04   0.112618E-05
   325   0.330541E+04   0.137021E+02   0.000000E+00   0.120546E+03   0.338318E-07   0.503843E-04   0.113383E-05
   326   0.327215E+04   0.138888E+02   0.000000E+00   0.119973E+03   0.337088E-07   0.499133E-04   0.114132E-05
   327   0.323906E+04   0.140749E+02   0.000000E+00   0.119362E+03   0.335864E-07   0.494460E-04   0.114862E-05
   328   0.320614E+04   0.142603E+02   0.000000E+00   0.118713E+03   0.334647E-07   0.489825E-04   0.115575E-05
   329   0.317341E+04   0.144451E+02   0.000000E+00   0.118028E+03   0.333436E-07   0.485227E-04   0.116270E-05
   330   0.314088E+04   0.146291E+02   0.000000E+00   0.117305E+03   0.332233E-07   0.480666E-04   0.116945E-05
   331   0.310855E+04   0.148122E+02   0.000000E+00   0.116545E+03   0.331035E-07   0.476143E-04   0.117601E-05
   332   0.307644E+04   0.149944E+02   0.000000E+00   0.115748E+03   0.329844E-07   0.471658E-04   0.118237E-05
   333   0.304455E+04   0.151756E+02   0.000000E+00   0.114916E+03   0.328660E-07   0.467211E-04   0.118852E-05
   334   0.301289E+04   0.153558E+02   0.000000E+00   0.114047E+03   0.327482E-07   0.462802E-04   0.119447E-05
   335   0.298148E+04   0.155348E+02   0.000000E+00   0.113143E+03   0.326310E-07   0.458431E-04   0.120020E-05
   336   0.295032E+04   0.157126E+02   0.000000E+00   0.112203E+03   0.325145E-07   0.454099E-04   0.120572E-05
   337   0.291941E+04   0.158891E+02   0.000000E+00   0.111229E+03   0.323985E-07   0.449804E-04   0.121101E-05
   338   0.288877E+04   0.160643E+02   0.000000E+00   0.110220E+03   0.322832E-07   0.445549E-04   0.121607E-05
   339   0.285840E+04   0.162381E+02   0.000000E+00   0.109177E+03   0.321685E-07   0.441331E-04   0.122091E-05
   340   0.282832E+04   0.164105E+02   0.000000E+00   0.108102E+03   0.320544E-07   0.437153E-04   0.122550E-05
   341   0.279854E+04   0.165812E+02   0.000000E+00   0.106993E+03   0.319409E-07   0.433013E-04   0.122985E-05
   342   0.276904E+04   0.167503E+02   0.000000E+00   0.105850E+03   0.318279E-07   0.428912E-04   0.123396E-05
   343   0.273985E+04   0.169177E+02   0.000000E+00   0.104675E+03   0.317156E-07   0.424850E-04   0.123782E-05
   344   0.271096E+04   0.170832E+02   0.000000E+00   0.103468E+03   0.316038E-07   0.420827E-04   0.124142E-05
   345   0.268239E+04   0.172469E+02   0.000000E+00   0.102229E+03   0.314926E-07   0.416844E-04   0.124475E-05
   346   0.265413E+04   0.174086E+02   0.000000E+00   0.100957E+03   0.313820E-07   0.412900E-04   0.124783E-05
   347   0.262619E+04   0.175683E+02   0.000000E+00   0.996546E+02   0.312719E-07   0.408995E-04   0.125063E-05
   348   0.259858E+04   0.177257E+02   0.000000E+00   0.983206E+02   0.311624E-07   0.405130E-04   0.125316E-05
   349   0.257131E+04   0.178811E+02   0.000000E+00   0.969575E+02   0.310534E-07   0.401305E-04   0.125540E-05
   350   0.254439E+04   0.180342E+02   0.000000E+00   0.955646E+02   0.309450E-07   0.397519E-04   0.125737E-05
   351   0.251782E+04   0.181851E+02   0.000000E+00   0.941432E+02   0.308371E-07   0.393773E-04   0.125904E-05
   352   0.249162E+04   0.183337E+02   0.000000E+00   0.926943E+02   0.307298E-07   0.390066E-04   0.126045E-05
   353   0.246579E+04   0.184800E+02   0.000000E+00   0.912176E+02   0.306229E-07   0.386397E-04   0.126159E-05
   354   0.244033E+04   0.186238E+02   0.000000E+00   0.897156E+02   0.305166E-07   0.382765E-04   0.126249E-05
   355   0.241526E+04   0.187652E+02   0.000000E+00   0.881874E+02   0.304109E-07   0.379169E-04   0.126316E-05
   356   0.239057E+04   0.189040E+02   0.000000E+00   0.866339E+02   0.303056E-07   0.375608E-04   0.126362E-05
   357   0.236627E+04   0.190402E+02   0.000000E+00   0.850557E+02   0.302009E-07   0.372081E-04   0.126388E-05
   358   0.234237E+04   0.191737E+02   0.000000E+00   0.834536E+02   0.300967E-07   0.368587E-04   0.126396E-05
   359   0.231887E+04   0.193044E+02   0.000000E+00   0.818276E+02   0.299930E-07   0.365125E-04   0.126387E-05
   360   0.229577E+04   0.194323E+02   0.000000E+00   0.801792E+02   0.298898E-07   0.361694E-04   0.126362E-05
   361   0.227307E+04   0.195573E+02   0.000000E+00   0.785073E+02   0.297871E-07   0.358293E-04   0.126324E-05
   362   0.225078E+04   0.196793E+02   0.000000E+00   0.768139E+02   0.296849E-07   0.354921E-04   0.126274E-05
   363   0.222891E+04   0.197983E+02   0.000000E+00   0.750996E+02   0.295832E-07   0.351577E-04   0.126213E-05
   364   0.220745E+04   0.199143E+02   0.000000E+00   0.733649E+02   0.294820E-07   0.348260E-04   0.126142E-05
   365   0.218642E+04   0.200271E+02   0.000000E+00   0.716107E+02   0.293813E-07   0.344969E-04   0.126064E-05
   366   0.216582E+04   0.201367E+02   0.000000E+00   0.698379E+02   0.292811E-07   0.341703E-04   0.125980E-05
   367   0.214564E+04   0.202431E+02   0.000000E+00   0.680471E+02   0.291814E-07   0.338462E-04   0.125891E-05
   368   0.212590E+04   0.203462E+02   0.000000E+00   0.662392E+02   0.290821E-07   0.335244E-04   0.125799E-05
   369   0.210658E+04   0.204461E+02   0.000000E+00   0.644150E+02   0.289834E-07   0.332047E-04   0.125706E-05
   370   0.208772E+04   0.205425E+02   0.000000E+00   0.625752E+02   0.288851E-07   0.328872E-04   0.125612E-05
   371   0.206928E+04   0.206356E+02   0.000000E+00   0.607205E+02   0.287873E-07   0.325717E-04   0.125520E-05
   372   0.205129E+04   0.207252E+02   0.000000E+00   0.588518E+02   0.286899E-07   0.322582E-04   0.125430E-05
   373   0.203375E+04   0.208113E+02   0.000000E+00   0.569698E+02   0.285931E-07   0.319464E-04   0.125345E-05
   374   0.201665E+04   0.208939E+02   0.000000E+00   0.550753E+02   0.284967E-07   0.316364E-04   0.125266E-05
   375   0.199999E+04   0.209730E+02   0.000000E+00   0.531690E+02   0.284007E-07   0.313280E-04   0.125195E-05
   376   0.198378E+04   0.210485E+02   0.000000E+00   0.512518E+02   0.283052E-07   0.310211E-04   0.125132E-05
   377   0.196803E+04   0.211203E+02   0.000000E+00   0.493243E+02   0.282102E-07   0.307156E-04   0.125080E-05
   378   0.195272E+04   0.211884E+02   0.000000E+00   0.473872E+02   0.281156E-07   0.304115E-04   0.125040E-05
   379   0.193787E+04   0.212527E+02   0.000000E+00   0.454414E+02   0.280215E-07   0.301086E-04   0.125013E-05
   380   0.192348E+04   0.213132E+02   0.000000E+00   0.434877E+02   0.279278E-07   0.298068E-04   0.125002E-05
   381   0.190953E+04   0.213699E+02   0.000000E+00   0.415267E+02   0.278345E-07   0.295061E-04   0.125007E-05
   382   0.189605E+04   0.214226E+02   0.000000E+00   0.395592E+02   0.277417E-07   0.292063E-04   0.125030E-05
   383   0.188302E+04   0.214715E+02   0.000000E+00   0.375861E+02   0.276494E-07   0.289073E-04   0.125072E-05
   384   0.187045E+04   0.215165E+02   0.000000E+00   0.356083E+02   0.275574E-07   0.286091E-04   0.125136E-05
   385   0.185833E+04   0.215576E+02   0.000000E+00   0.336264E+02   0.274659E-07   0.283115E-04   0.125222E-05
   386   0.184666E+04   0.215947E+02   0.000000E+00   0.316416E+02   0.273748E-07   0.280144E-04   0.125333E-05
   387   0.183546E+04   0.216280E+02   0.000000E+00   0.296544E+02   0.272842E-07   0.277178E-04   0.125469E-05
   388   0.182471E+04   0.216574E+02   0.000000E+00   0.276659E+02   0.271939E-07   0.274216E-04   0.125632E-05
   389   0.181440E+04   0.216828E+02   0.000000E+00   0.256768E+02   0.271041E-07   0.271255E-04   0.125824E-05
   390   0.180455E+04   0.217043E+02   0.000000E+00   0.236880E+02   0.270147E-07   0.268296E-04   0.126046E-05
   391   0.179516E+04   0.217219E+02   0.000000E+00   0.217002E+02   0.269257E-07   0.265338E-04   0.126300E-05
   392   0.178620E+04   0.217354E+02   0.000000E+00   0.197144E+02   0.268371E-07   0.262379E-04   0.126587E-05
   393   0.177770E+04   0.217450E+02   0.000000E+00   0.177313E+02   0.267489E-07   0.259419E-04   0.126909E-05
   394   0.176965E+04   0.217506E+02   0.000000E+00   0.157515E+02   0.266612E-07   0.256456E-04   0.127267E-05
   395   0.176203E+04   0.217521E+02   0.000000E+00   0.137760E+02   0.265738E-07   0.253489E-04   0.127663E-05
   396   0.175485E+04   0.217497E+02   0.000000E+00   0.118056E+02   0.264868E-07   0.250519E-04   0.128098E-05
   397   0.174811E+04   0.217432E+02   0.000000E+00   0.984108E+01   0.264002E-07   0.247542E-04   0.128573E-05
   398   0.174181E+04   0.217327E+02   0.000000E+00   0.788313E+01   0.263140E-07   0.244560E-04   0.129091E-05
   399   0.173594E+04   0.217181E+02   0.000000E+00   0.593257E+01   0.262281E-07   0.241570E-04   0.129653E-05
   400   0.173051E+04   0.216995E+02   0.000000E+00   0.399019E+01   0.261427E-07   0.238571E-04   0.130261E-05
   401   0.172551E+04   0.216769E+02   0.000000E+00   0.205675E+01   0.260576E-07   0.235563E-04   0.130914E-05
   402   0.172094E+04   0.216502E+02   0.000000E+00   0.133052E+00   0.259730E-07   0.232548E-04   0.131612E-05
   403   0.171680E+04   0.216196E+02   0.000000E+00  -0.178014E+01   0.258886E-07   0.229525E-04   0.132351E-05
