#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.557681E+04   0.123430E+01   0.000000E+00   0.332759E+02   0.494943E-07   0.112102E-03   0.733043E-07
   233   0.556936E+04   0.127836E+01   0.000000E+00   0.349464E+02   0.492652E-07   0.111192E-03   0.878949E-07
   234   0.556130E+04   0.132434E+01   0.000000E+00   0.366193E+02   0.490378E-07   0.110288E-03   0.102459E-06
   235   0.555265E+04   0.137226E+01   0.000000E+00   0.382940E+02   0.488121E-07   0.109391E-03   0.116994E-06
   236   0.554339E+04   0.142215E+01   0.000000E+00   0.399697E+02   0.485880E-07   0.108502E-03   0.131494E-06
   237   0.553355E+04   0.147403E+01   0.000000E+00   0.416458E+02   0.483656E-07   0.107618E-03   0.145956E-06
   238   0.552311E+04   0.152791E+01   0.000000E+00   0.433214E+02   0.481448E-07   0.106742E-03   0.160376E-06
   239   0.551208E+04   0.158382E+01   0.000000E+00   0.449959E+02   0.479255E-07   0.105872E-03   0.174751E-06
   240   0.550047E+04   0.164178E+01   0.000000E+00   0.466683E+02   0.477079E-07   0.105009E-03   0.189075E-06
   241   0.548828E+04   0.170183E+01   0.000000E+00   0.483383E+02   0.474918E-07   0.104152E-03   0.203347E-06
   242   0.547551E+04   0.176395E+01   0.000000E+00   0.500048E+02   0.472772E-07   0.103301E-03   0.217560E-06
   243   0.546217E+04   0.182819E+01   0.000000E+00   0.516671E+02   0.470642E-07   0.102457E-03   0.231712E-06
   244   0.544826E+04   0.189456E+01   0.000000E+00   0.533247E+02   0.468526E-07   0.101619E-03   0.245799E-06
   245   0.543379E+04   0.196307E+01   0.000000E+00   0.549768E+02   0.466426E-07   0.100788E-03   0.259816E-06
   246   0.541877E+04   0.203372E+01   0.000000E+00   0.566226E+02   0.464340E-07   0.999623E-04   0.273761E-06
   247   0.540320E+04   0.210655E+01   0.000000E+00   0.582614E+02   0.462268E-07   0.991429E-04   0.287628E-06
   248   0.538709E+04   0.218156E+01   0.000000E+00   0.598925E+02   0.460211E-07   0.983296E-04   0.301414E-06
   249   0.537044E+04   0.225877E+01   0.000000E+00   0.615151E+02   0.458168E-07   0.975223E-04   0.315116E-06
   250   0.535326E+04   0.233819E+01   0.000000E+00   0.631286E+02   0.456139E-07   0.967209E-04   0.328728E-06
   251   0.533555E+04   0.241981E+01   0.000000E+00   0.647320E+02   0.454123E-07   0.959253E-04   0.342249E-06
   252   0.531731E+04   0.250365E+01   0.000000E+00   0.663247E+02   0.452122E-07   0.951356E-04   0.355678E-06
   253   0.529855E+04   0.258972E+01   0.000000E+00   0.679059E+02   0.450133E-07   0.943516E-04   0.369016E-06
   254   0.527927E+04   0.267802E+01   0.000000E+00   0.694746E+02   0.448159E-07   0.935732E-04   0.382264E-06
   255   0.525947E+04   0.276855E+01   0.000000E+00   0.710302E+02   0.446197E-07   0.928006E-04   0.395424E-06
   256   0.523915E+04   0.286132E+01   0.000000E+00   0.725720E+02   0.444249E-07   0.920335E-04   0.408496E-06
   257   0.521833E+04   0.295633E+01   0.000000E+00   0.740994E+02   0.442314E-07   0.912720E-04   0.421481E-06
   258   0.519702E+04   0.305357E+01   0.000000E+00   0.756112E+02   0.440392E-07   0.905160E-04   0.434380E-06
   259   0.517523E+04   0.315307E+01   0.000000E+00   0.771080E+02   0.438483E-07   0.897655E-04   0.447195E-06
   260   0.515297E+04   0.325480E+01   0.000000E+00   0.785876E+02   0.436586E-07   0.890204E-04   0.459926E-06
   261   0.513026E+04   0.335876E+01   0.000000E+00   0.800508E+02   0.434703E-07   0.882807E-04   0.472574E-06
   262   0.510711E+04   0.346497E+01   0.000000E+00   0.814959E+02   0.432832E-07   0.875463E-04   0.485140E-06
   263   0.508352E+04   0.357341E+01   0.000000E+00   0.829231E+02   0.430973E-07   0.868172E-04   0.497625E-06
   264   0.505952E+04   0.368408E+01   0.000000E+00   0.843309E+02   0.429127E-07   0.860933E-04   0.510030E-06
   265   0.503509E+04   0.379696E+01   0.000000E+00   0.857201E+02   0.427293E-07   0.853746E-04   0.522357E-06
   266   0.501025E+04   0.391204E+01   0.000000E+00   0.870884E+02   0.425471E-07   0.846611E-04   0.534606E-06
   267   0.498500E+04   0.402932E+01   0.000000E+00   0.884350E+02   0.423661E-07   0.839526E-04   0.546777E-06
   268   0.495936E+04   0.414877E+01   0.000000E+00   0.897609E+02   0.421863E-07   0.832492E-04   0.558873E-06
   269   0.493331E+04   0.427040E+01   0.000000E+00   0.910636E+02   0.420077E-07   0.825508E-04   0.570894E-06
   270   0.490687E+04   0.439417E+01   0.000000E+00   0.923441E+02   0.418303E-07   0.818574E-04   0.582841E-06
   271   0.488006E+04   0.452009E+01   0.000000E+00   0.936001E+02   0.416541E-07   0.811688E-04   0.594715E-06
   272   0.485287E+04   0.464813E+01   0.000000E+00   0.948322E+02   0.414790E-07   0.804851E-04   0.606517E-06
   273   0.482533E+04   0.477826E+01   0.000000E+00   0.960392E+02   0.413050E-07   0.798063E-04   0.618249E-06
   274   0.479743E+04   0.491047E+01   0.000000E+00   0.972216E+02   0.411322E-07   0.791322E-04   0.629910E-06
   275   0.476920E+04   0.504474E+01   0.000000E+00   0.983774E+02   0.409605E-07   0.784628E-04   0.641502E-06
   276   0.474064E+04   0.518105E+01   0.000000E+00   0.995072E+02   0.407899E-07   0.777981E-04   0.653026E-06
   277   0.471177E+04   0.531938E+01   0.000000E+00   0.100610E+03   0.406204E-07   0.771380E-04   0.664483E-06
   278   0.468258E+04   0.545970E+01   0.000000E+00   0.101684E+03   0.404520E-07   0.764825E-04   0.675874E-06
   279   0.465310E+04   0.560198E+01   0.000000E+00   0.102731E+03   0.402847E-07   0.758316E-04   0.687200E-06
   280   0.462333E+04   0.574618E+01   0.000000E+00   0.103749E+03   0.401185E-07   0.751851E-04   0.698462E-06
   281   0.459329E+04   0.589230E+01   0.000000E+00   0.104738E+03   0.399533E-07   0.745431E-04   0.709661E-06
   282   0.456297E+04   0.604028E+01   0.000000E+00   0.105698E+03   0.397891E-07   0.739055E-04   0.720798E-06
   283   0.453240E+04   0.619010E+01   0.000000E+00   0.106627E+03   0.396260E-07   0.732722E-04   0.731874E-06
   284   0.450158E+04   0.634173E+01   0.000000E+00   0.107525E+03   0.394640E-07   0.726432E-04   0.742889E-06
   285   0.447053E+04   0.649513E+01   0.000000E+00   0.108393E+03   0.393029E-07   0.720185E-04   0.753845E-06
   286   0.443924E+04   0.665028E+01   0.000000E+00   0.109229E+03   0.391429E-07   0.713980E-04   0.764744E-06
   287   0.440775E+04   0.680712E+01   0.000000E+00   0.110033E+03   0.389838E-07   0.707817E-04   0.775585E-06
   288   0.437604E+04   0.696562E+01   0.000000E+00   0.110805E+03   0.388258E-07   0.701694E-04   0.786369E-06
   289   0.434414E+04   0.712575E+01   0.000000E+00   0.111544E+03   0.386687E-07   0.695613E-04   0.797099E-06
   290   0.431206E+04   0.728745E+01   0.000000E+00   0.112250E+03   0.385126E-07   0.689571E-04   0.807774E-06
   291   0.427981E+04   0.745072E+01   0.000000E+00   0.112922E+03   0.383574E-07   0.683570E-04   0.818396E-06
   292   0.424739E+04   0.761542E+01   0.000000E+00   0.113561E+03   0.382032E-07   0.677608E-04   0.828966E-06
   293   0.421481E+04   0.778162E+01   0.000000E+00   0.114166E+03   0.380499E-07   0.671685E-04   0.839485E-06
   294   0.418209E+04   0.794923E+01   0.000000E+00   0.114735E+03   0.378976E-07   0.665800E-04   0.849953E-06
   295   0.414923E+04   0.811813E+01   0.000000E+00   0.115270E+03   0.377461E-07   0.659953E-04   0.860372E-06
   296   0.411624E+04   0.828837E+01   0.000000E+00   0.115769E+03   0.375956E-07   0.654143E-04   0.870742E-06
   297   0.408313E+04   0.845981E+01   0.000000E+00   0.116232E+03   0.374459E-07   0.648371E-04   0.881065E-06
   298   0.404992E+04   0.863246E+01   0.000000E+00   0.116658E+03   0.372972E-07   0.642635E-04   0.891342E-06
   299   0.401660E+04   0.880622E+01   0.000000E+00   0.117049E+03   0.371493E-07   0.636935E-04   0.901574E-06
   300   0.398320E+04   0.898103E+01   0.000000E+00   0.117403E+03   0.370022E-07   0.631271E-04   0.911760E-06
   301   0.394973E+04   0.915697E+01   0.000000E+00   0.117720E+03   0.368561E-07   0.625642E-04   0.921903E-06
   302   0.391619E+04   0.933380E+01   0.000000E+00   0.118000E+03   0.367107E-07   0.620048E-04   0.931997E-06
   303   0.388260E+04   0.951161E+01   0.000000E+00   0.118244E+03   0.365663E-07   0.614490E-04   0.942038E-06
   304   0.384898E+04   0.969032E+01   0.000000E+00   0.118450E+03   0.364226E-07   0.608967E-04   0.952021E-06
   305   0.381533E+04   0.986985E+01   0.000000E+00   0.118620E+03   0.362798E-07   0.603480E-04   0.961940E-06
   306   0.378166E+04   0.100502E+02   0.000000E+00   0.118752E+03   0.361378E-07   0.598028E-04   0.971791E-06
   307   0.374799E+04   0.102313E+02   0.000000E+00   0.118846E+03   0.359966E-07   0.592612E-04   0.981569E-06
   308   0.371432E+04   0.104130E+02   0.000000E+00   0.118903E+03   0.358562E-07   0.587232E-04   0.991270E-06
   309   0.368067E+04   0.105953E+02   0.000000E+00   0.118923E+03   0.357166E-07   0.581888E-04   0.100089E-05
   310   0.364703E+04   0.107781E+02   0.000000E+00   0.118905E+03   0.355779E-07   0.576580E-04   0.101042E-05
   311   0.361344E+04   0.109614E+02   0.000000E+00   0.118849E+03   0.354399E-07   0.571308E-04   0.101985E-05
   312   0.357987E+04   0.111451E+02   0.000000E+00   0.118754E+03   0.353027E-07   0.566073E-04   0.102919E-05
   313   0.354637E+04   0.113292E+02   0.000000E+00   0.118622E+03   0.351663E-07   0.560874E-04   0.103843E-05
   314   0.351293E+04   0.115136E+02   0.000000E+00   0.118452E+03   0.350306E-07   0.555711E-04   0.104756E-05
   315   0.347956E+04   0.116981E+02   0.000000E+00   0.118244E+03   0.348958E-07   0.550585E-04   0.105657E-05
   316   0.344627E+04   0.118828E+02   0.000000E+00   0.117997E+03   0.347616E-07   0.545495E-04   0.106547E-05
   317   0.341308E+04   0.120676E+02   0.000000E+00   0.117714E+03   0.346283E-07   0.540443E-04   0.107425E-05
   318   0.338000E+04   0.122523E+02   0.000000E+00   0.117392E+03   0.344957E-07   0.535427E-04   0.108289E-05
   319   0.334702E+04   0.124371E+02   0.000000E+00   0.117032E+03   0.343638E-07   0.530448E-04   0.109141E-05
   320   0.331416E+04   0.126217E+02   0.000000E+00   0.116635E+03   0.342327E-07   0.525507E-04   0.109979E-05
   321   0.328144E+04   0.128062E+02   0.000000E+00   0.116200E+03   0.341023E-07   0.520602E-04   0.110803E-05
   322   0.324886E+04   0.129904E+02   0.000000E+00   0.115728E+03   0.339727E-07   0.515735E-04   0.111611E-05
   323   0.321643E+04   0.131742E+02   0.000000E+00   0.115218E+03   0.338437E-07   0.510905E-04   0.112405E-05
   324   0.318416E+04   0.133576E+02   0.000000E+00   0.114671E+03   0.337155E-07   0.506113E-04   0.113183E-05
   325   0.315206E+04   0.135406E+02   0.000000E+00   0.114088E+03   0.335880E-07   0.501359E-04   0.113945E-05
   326   0.312014E+04   0.137231E+02   0.000000E+00   0.113468E+03   0.334612E-07   0.496642E-04   0.114690E-05
   327   0.308840E+04   0.139050E+02   0.000000E+00   0.112810E+03   0.333351E-07   0.491963E-04   0.115418E-05
   328   0.305686E+04   0.140861E+02   0.000000E+00   0.112116E+03   0.332097E-07   0.487321E-04   0.116128E-05
   329   0.302552E+04   0.142665E+02   0.000000E+00   0.111388E+03   0.330849E-07   0.482718E-04   0.116821E-05
   330   0.299441E+04   0.144460E+02   0.000000E+00   0.110622E+03   0.329609E-07   0.478153E-04   0.117494E-05
   331   0.296350E+04   0.146247E+02   0.000000E+00   0.109821E+03   0.328375E-07   0.473626E-04   0.118148E-05
   332   0.293283E+04   0.148025E+02   0.000000E+00   0.108985E+03   0.327148E-07   0.469138E-04   0.118783E-05
   333   0.290240E+04   0.149791E+02   0.000000E+00   0.108114E+03   0.325927E-07   0.464688E-04   0.119397E-05
   334   0.287221E+04   0.151547E+02   0.000000E+00   0.107208E+03   0.324713E-07   0.460276E-04   0.119991E-05
   335   0.284228E+04   0.153290E+02   0.000000E+00   0.106268E+03   0.323506E-07   0.455904E-04   0.120564E-05
   336   0.281261E+04   0.155021E+02   0.000000E+00   0.105294E+03   0.322305E-07   0.451569E-04   0.121115E-05
   337   0.278322E+04   0.156739E+02   0.000000E+00   0.104287E+03   0.321110E-07   0.447274E-04   0.121644E-05
   338   0.275409E+04   0.158443E+02   0.000000E+00   0.103246E+03   0.319922E-07   0.443018E-04   0.122151E-05
   339   0.272526E+04   0.160133E+02   0.000000E+00   0.102174E+03   0.318740E-07   0.438800E-04   0.122634E-05
   340   0.269673E+04   0.161808E+02   0.000000E+00   0.101070E+03   0.317564E-07   0.434622E-04   0.123094E-05
   341   0.266849E+04   0.163466E+02   0.000000E+00   0.999338E+02   0.316394E-07   0.430483E-04   0.123529E-05
   342   0.264056E+04   0.165108E+02   0.000000E+00   0.987658E+02   0.315231E-07   0.426383E-04   0.123940E-05
   343   0.261295E+04   0.166732E+02   0.000000E+00   0.975675E+02   0.314073E-07   0.422323E-04   0.124326E-05
   344   0.258564E+04   0.168337E+02   0.000000E+00   0.963380E+02   0.312922E-07   0.418303E-04   0.124686E-05
   345   0.255865E+04   0.169923E+02   0.000000E+00   0.950781E+02   0.311776E-07   0.414322E-04   0.125021E-05
   346   0.253199E+04   0.171489E+02   0.000000E+00   0.937879E+02   0.310636E-07   0.410381E-04   0.125328E-05
   347   0.250566E+04   0.173034E+02   0.000000E+00   0.924681E+02   0.309502E-07   0.406479E-04   0.125609E-05
   348   0.247966E+04   0.174557E+02   0.000000E+00   0.911186E+02   0.308374E-07   0.402618E-04   0.125862E-05
   349   0.245400E+04   0.176058E+02   0.000000E+00   0.897418E+02   0.307251E-07   0.398797E-04   0.126087E-05
   350   0.242870E+04   0.177537E+02   0.000000E+00   0.883369E+02   0.306134E-07   0.395016E-04   0.126284E-05
   351   0.240376E+04   0.178993E+02   0.000000E+00   0.869054E+02   0.305023E-07   0.391275E-04   0.126452E-05
   352   0.237919E+04   0.180426E+02   0.000000E+00   0.854480E+02   0.303917E-07   0.387573E-04   0.126592E-05
   353   0.235499E+04   0.181835E+02   0.000000E+00   0.839647E+02   0.302816E-07   0.383910E-04   0.126707E-05
   354   0.233116E+04   0.183219E+02   0.000000E+00   0.824579E+02   0.301722E-07   0.380283E-04   0.126796E-05
   355   0.230773E+04   0.184579E+02   0.000000E+00   0.809266E+02   0.300632E-07   0.376693E-04   0.126863E-05
   356   0.228468E+04   0.185912E+02   0.000000E+00   0.793717E+02   0.299548E-07   0.373138E-04   0.126908E-05
   357   0.226203E+04   0.187220E+02   0.000000E+00   0.777938E+02   0.298469E-07   0.369618E-04   0.126934E-05
   358   0.223977E+04   0.188500E+02   0.000000E+00   0.761938E+02   0.297396E-07   0.366130E-04   0.126940E-05
   359   0.221791E+04   0.189752E+02   0.000000E+00   0.745717E+02   0.296328E-07   0.362675E-04   0.126930E-05
   360   0.219645E+04   0.190976E+02   0.000000E+00   0.729288E+02   0.295265E-07   0.359250E-04   0.126904E-05
   361   0.217540E+04   0.192171E+02   0.000000E+00   0.712642E+02   0.294207E-07   0.355856E-04   0.126865E-05
   362   0.215475E+04   0.193335E+02   0.000000E+00   0.695797E+02   0.293155E-07   0.352491E-04   0.126812E-05
   363   0.213452E+04   0.194470E+02   0.000000E+00   0.678760E+02   0.292107E-07   0.349154E-04   0.126749E-05
   364   0.211470E+04   0.195573E+02   0.000000E+00   0.661536E+02   0.291065E-07   0.345844E-04   0.126676E-05
   365   0.209531E+04   0.196646E+02   0.000000E+00   0.644135E+02   0.290028E-07   0.342560E-04   0.126595E-05
   366   0.207633E+04   0.197687E+02   0.000000E+00   0.626563E+02   0.288996E-07   0.339300E-04   0.126508E-05
   367   0.205778E+04   0.198695E+02   0.000000E+00   0.608828E+02   0.287969E-07   0.336065E-04   0.126416E-05
   368   0.203966E+04   0.199670E+02   0.000000E+00   0.590939E+02   0.286947E-07   0.332853E-04   0.126320E-05
   369   0.202197E+04   0.200614E+02   0.000000E+00   0.572903E+02   0.285931E-07   0.329663E-04   0.126222E-05
   370   0.200472E+04   0.201522E+02   0.000000E+00   0.554726E+02   0.284919E-07   0.326494E-04   0.126123E-05
   371   0.198789E+04   0.202398E+02   0.000000E+00   0.536418E+02   0.283911E-07   0.323344E-04   0.126026E-05
   372   0.197151E+04   0.203239E+02   0.000000E+00   0.517985E+02   0.282909E-07   0.320214E-04   0.125931E-05
   373   0.195556E+04   0.204045E+02   0.000000E+00   0.499436E+02   0.281912E-07   0.317101E-04   0.125840E-05
   374   0.194005E+04   0.204817E+02   0.000000E+00   0.480778E+02   0.280919E-07   0.314005E-04   0.125755E-05
   375   0.192497E+04   0.205553E+02   0.000000E+00   0.462018E+02   0.279932E-07   0.310925E-04   0.125676E-05
   376   0.191034E+04   0.206253E+02   0.000000E+00   0.443164E+02   0.278949E-07   0.307860E-04   0.125606E-05
   377   0.189615E+04   0.206917E+02   0.000000E+00   0.424223E+02   0.277970E-07   0.304808E-04   0.125546E-05
   378   0.188240E+04   0.207544E+02   0.000000E+00   0.405202E+02   0.276997E-07   0.301769E-04   0.125498E-05
   379   0.186909E+04   0.208133E+02   0.000000E+00   0.386110E+02   0.276028E-07   0.298743E-04   0.125462E-05
   380   0.185623E+04   0.208685E+02   0.000000E+00   0.366953E+02   0.275063E-07   0.295726E-04   0.125441E-05
   381   0.184381E+04   0.209199E+02   0.000000E+00   0.347740E+02   0.274104E-07   0.292720E-04   0.125436E-05
   382   0.183184E+04   0.209674E+02   0.000000E+00   0.328477E+02   0.273148E-07   0.289722E-04   0.125449E-05
   383   0.182032E+04   0.210111E+02   0.000000E+00   0.309173E+02   0.272198E-07   0.286732E-04   0.125480E-05
   384   0.180923E+04   0.210509E+02   0.000000E+00   0.289836E+02   0.271251E-07   0.283748E-04   0.125532E-05
   385   0.179859E+04   0.210868E+02   0.000000E+00   0.270475E+02   0.270310E-07   0.280771E-04   0.125606E-05
   386   0.178839E+04   0.211188E+02   0.000000E+00   0.251098E+02   0.269372E-07   0.277797E-04   0.125704E-05
   387   0.177863E+04   0.211470E+02   0.000000E+00   0.231714E+02   0.268439E-07   0.274828E-04   0.125826E-05
   388   0.176931E+04   0.211714E+02   0.000000E+00   0.212331E+02   0.267511E-07   0.271861E-04   0.125975E-05
   389   0.176043E+04   0.211919E+02   0.000000E+00   0.192956E+02   0.266587E-07   0.268895E-04   0.126152E-05
   390   0.175198E+04   0.212085E+02   0.000000E+00   0.173600E+02   0.265667E-07   0.265930E-04   0.126358E-05
   391   0.174398E+04   0.212213E+02   0.000000E+00   0.154268E+02   0.264751E-07   0.262965E-04   0.126595E-05
   392   0.173640E+04   0.212300E+02   0.000000E+00   0.134971E+02   0.263839E-07   0.259998E-04   0.126865E-05
   393   0.172925E+04   0.212349E+02   0.000000E+00   0.115714E+02   0.262932E-07   0.257029E-04   0.127169E-05
   394   0.172253E+04   0.212359E+02   0.000000E+00   0.965057E+01   0.262029E-07   0.254056E-04   0.127508E-05
   395   0.171623E+04   0.212328E+02   0.000000E+00   0.773547E+01   0.261130E-07   0.251079E-04   0.127884E-05
   396   0.171036E+04   0.212259E+02   0.000000E+00   0.582684E+01   0.260235E-07   0.248096E-04   0.128299E-05
   397   0.170490E+04   0.212149E+02   0.000000E+00   0.392546E+01   0.259344E-07   0.245106E-04   0.128754E-05
   398   0.169986E+04   0.212000E+02   0.000000E+00   0.203210E+01   0.258458E-07   0.242109E-04   0.129250E-05
   399   0.169523E+04   0.211811E+02   0.000000E+00   0.147530E+00   0.257575E-07   0.239103E-04   0.129789E-05
   400   0.169103E+04   0.211584E+02   0.000000E+00  -0.172748E+01   0.256696E-07   0.236088E-04   0.130372E-05
   401   0.168723E+04   0.211316E+02   0.000000E+00  -0.359218E+01   0.255821E-07   0.233062E-04   0.131001E-05
   402   0.168385E+04   0.211009E+02   0.000000E+00  -0.544579E+01   0.254950E-07   0.230027E-04   0.131673E-05
   403   0.168087E+04   0.210663E+02   0.000000E+00  -0.728760E+01   0.254083E-07   0.226984E-04   0.132386E-05
