#    L    TT             EE             BB             TE             PP             TP             EP          
   233   0.398085E+01  -0.184138E-02   0.000000E+00  -0.257855E+00   0.000000E+00   0.000000E+00   0.000000E+00
   234   0.377262E+01  -0.135106E-02   0.000000E+00  -0.249387E+00   0.000000E+00   0.000000E+00   0.000000E+00
   235   0.355382E+01  -0.850939E-03   0.000000E+00  -0.239739E+00   0.000000E+00   0.000000E+00   0.000000E+00
   236   0.330870E+01  -0.343770E-03   0.000000E+00  -0.229049E+00   0.000000E+00   0.000000E+00   0.000000E+00
   237   0.305865E+01   0.145415E-03   0.000000E+00  -0.217381E+00   0.000000E+00   0.000000E+00   0.000000E+00
   238   0.279535E+01   0.613867E-03   0.000000E+00  -0.204727E+00   0.000000E+00   0.000000E+00   0.000000E+00
   239   0.252534E+01   0.104398E-02   0.000000E+00  -0.191150E+00   0.000000E+00   0.000000E+00   0.000000E+00
   240   0.224771E+01   0.144044E-02   0.000000E+00  -0.176864E+00   0.000000E+00   0.000000E+00   0.000000E+00
   241   0.196158E+01   0.178563E-02   0.000000E+00  -0.161711E+00   0.000000E+00   0.000000E+00   0.000000E+00
   242   0.168090E+01   0.206195E-02   0.000000E+00  -0.145903E+00   0.000000E+00   0.000000E+00   0.000000E+00
   243   0.140479E+01   0.225923E-02   0.000000E+00  -0.129506E+00   0.000000E+00   0.000000E+00   0.000000E+00
   244   0.113234E+01   0.235985E-02   0.000000E+00  -0.112435E+00   0.000000E+00   0.000000E+00   0.000000E+00
   245   0.877523E+00   0.235364E-02   0.000000E+00  -0.948291E-01   0.000000E+00   0.000000E+00   0.000000E+00
   246   0.646869E+00   0.220815E-02   0.000000E+00  -0.766789E-01   0.000000E+00   0.000000E+00   0.000000E+00
   247   0.432057E+00   0.192061E-02   0.000000E+00  -0.580489E-01   0.000000E+00   0.000000E+00   0.000000E+00
   248   0.254475E+00   0.147343E-02   0.000000E+00  -0.390779E-01   0.000000E+00   0.000000E+00   0.000000E+00
   249   0.105802E+00   0.834144E-03   0.000000E+00  -0.196820E-01   0.000000E+00   0.000000E+00   0.000000E+00
   250   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   251  -0.727776E-01  -0.106716E-02   0.000000E+00   0.197439E-01   0.000000E+00   0.000000E+00   0.000000E+00
   252  -0.113613E+00  -0.233173E-02   0.000000E+00   0.395044E-01   0.000000E+00   0.000000E+00   0.000000E+00
   253  -0.132542E+00  -0.377123E-02   0.000000E+00   0.590769E-01   0.000000E+00   0.000000E+00   0.000000E+00
   254  -0.124741E+00  -0.534831E-02   0.000000E+00   0.781821E-01   0.000000E+00   0.000000E+00   0.000000E+00
   255  -0.115103E+00  -0.704794E-02   0.000000E+00   0.967640E-01   0.000000E+00   0.000000E+00   0.000000E+00
   256  -0.988040E-01  -0.883276E-02   0.000000E+00   0.114618E+00   0.000000E+00   0.000000E+00   0.000000E+00
   257  -0.784512E-01  -0.106803E-01   0.000000E+00   0.131761E+00   0.000000E+00   0.000000E+00   0.000000E+00
   258  -0.492224E-01  -0.125755E-01   0.000000E+00   0.147767E+00   0.000000E+00   0.000000E+00   0.000000E+00
   259  -0.137237E-01  -0.144810E-01   0.000000E+00   0.163693E+00   0.000000E+00   0.000000E+00   0.000000E+00
   260   0.402954E-01  -0.163818E-01   0.000000E+00   0.177924E+00   0.000000E+00   0.000000E+00   0.000000E+00
   261   0.102800E+00  -0.182554E-01   0.000000E+00   0.191813E+00   0.000000E+00   0.000000E+00   0.000000E+00
   262   0.186041E+00  -0.200794E-01   0.000000E+00   0.204489E+00   0.000000E+00   0.000000E+00   0.000000E+00
   263   0.287412E+00  -0.218311E-01   0.000000E+00   0.216563E+00   0.000000E+00   0.000000E+00   0.000000E+00
   264   0.404307E+00  -0.234956E-01   0.000000E+00   0.227161E+00   0.000000E+00   0.000000E+00   0.000000E+00
   265   0.526692E+00  -0.250653E-01   0.000000E+00   0.237640E+00   0.000000E+00   0.000000E+00   0.000000E+00
   266   0.651959E+00  -0.265251E-01   0.000000E+00   0.246383E+00   0.000000E+00   0.000000E+00   0.000000E+00
   267   0.784931E+00  -0.278673E-01   0.000000E+00   0.253260E+00   0.000000E+00   0.000000E+00   0.000000E+00
   268   0.915575E+00  -0.290770E-01   0.000000E+00   0.259625E+00   0.000000E+00   0.000000E+00   0.000000E+00
   269   0.103385E+01  -0.301390E-01   0.000000E+00   0.263863E+00   0.000000E+00   0.000000E+00   0.000000E+00
   270   0.113716E+01  -0.310532E-01   0.000000E+00   0.267328E+00   0.000000E+00   0.000000E+00   0.000000E+00
   271   0.123775E+01  -0.318046E-01   0.000000E+00   0.268405E+00   0.000000E+00   0.000000E+00   0.000000E+00
   272   0.131816E+01  -0.323854E-01   0.000000E+00   0.268448E+00   0.000000E+00   0.000000E+00   0.000000E+00
   273   0.139806E+01  -0.328104E-01   0.000000E+00   0.266585E+00   0.000000E+00   0.000000E+00   0.000000E+00
   274   0.146000E+01  -0.330571E-01   0.000000E+00   0.264170E+00   0.000000E+00   0.000000E+00   0.000000E+00
   275   0.150879E+01  -0.331327E-01   0.000000E+00   0.259588E+00   0.000000E+00   0.000000E+00   0.000000E+00
   276   0.155669E+01  -0.330295E-01   0.000000E+00   0.254193E+00   0.000000E+00   0.000000E+00   0.000000E+00
   277   0.159366E+01  -0.327475E-01   0.000000E+00   0.247112E+00   0.000000E+00   0.000000E+00   0.000000E+00
   278   0.161709E+01  -0.322863E-01   0.000000E+00   0.238215E+00   0.000000E+00   0.000000E+00   0.000000E+00
   279   0.163181E+01  -0.316607E-01   0.000000E+00   0.228857E+00   0.000000E+00   0.000000E+00   0.000000E+00
   280   0.164264E+01  -0.308779E-01   0.000000E+00   0.218164E+00   0.000000E+00   0.000000E+00   0.000000E+00
   281   0.163955E+01  -0.299303E-01   0.000000E+00   0.206749E+00   0.000000E+00   0.000000E+00   0.000000E+00
   282   0.162735E+01  -0.288399E-01   0.000000E+00   0.194482E+00   0.000000E+00   0.000000E+00   0.000000E+00
   283   0.161087E+01  -0.276065E-01   0.000000E+00   0.181231E+00   0.000000E+00   0.000000E+00   0.000000E+00
   284   0.158008E+01  -0.262375E-01   0.000000E+00   0.166867E+00   0.000000E+00   0.000000E+00   0.000000E+00
   285   0.153979E+01  -0.247473E-01   0.000000E+00   0.152001E+00   0.000000E+00   0.000000E+00   0.000000E+00
   286   0.148740E+01  -0.231434E-01   0.000000E+00   0.137246E+00   0.000000E+00   0.000000E+00   0.000000E+00
   287   0.143517E+01  -0.214552E-01   0.000000E+00   0.122472E+00   0.000000E+00   0.000000E+00   0.000000E+00
   288   0.137305E+01  -0.196824E-01   0.000000E+00   0.106805E+00   0.000000E+00   0.000000E+00   0.000000E+00
   289   0.129844E+01  -0.178473E-01   0.000000E+00   0.923438E-01   0.000000E+00   0.000000E+00   0.000000E+00
   290   0.122359E+01  -0.159643E-01   0.000000E+00   0.774711E-01   0.000000E+00   0.000000E+00   0.000000E+00
   291   0.114590E+01  -0.140335E-01   0.000000E+00   0.635427E-01   0.000000E+00   0.000000E+00   0.000000E+00
   292   0.105532E+01  -0.121659E-01   0.000000E+00   0.504280E-01   0.000000E+00   0.000000E+00   0.000000E+00
   293   0.956691E+00  -0.102649E-01   0.000000E+00   0.387393E-01   0.000000E+00   0.000000E+00   0.000000E+00
   294   0.854823E+00  -0.838214E-02   0.000000E+00   0.276034E-01   0.000000E+00   0.000000E+00   0.000000E+00
   295   0.739685E+00  -0.664382E-02   0.000000E+00   0.183753E-01   0.000000E+00   0.000000E+00   0.000000E+00
   296   0.616098E+00  -0.495314E-02   0.000000E+00   0.109246E-01   0.000000E+00   0.000000E+00   0.000000E+00
   297   0.474028E+00  -0.343618E-02   0.000000E+00   0.437801E-02   0.000000E+00   0.000000E+00   0.000000E+00
   298   0.325726E+00  -0.207047E-02   0.000000E+00   0.906122E-04   0.000000E+00   0.000000E+00   0.000000E+00
   299   0.168586E+00  -0.907810E-03   0.000000E+00  -0.132523E-02   0.000000E+00   0.000000E+00   0.000000E+00
   300   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   301  -0.175112E+00   0.758518E-03   0.000000E+00   0.454269E-02   0.000000E+00   0.000000E+00   0.000000E+00
   302  -0.351444E+00   0.121135E-02   0.000000E+00   0.122355E-01   0.000000E+00   0.000000E+00   0.000000E+00
   303  -0.531024E+00   0.150802E-02   0.000000E+00   0.228750E-01   0.000000E+00   0.000000E+00   0.000000E+00
   304  -0.708449E+00   0.164950E-02   0.000000E+00   0.362580E-01   0.000000E+00   0.000000E+00   0.000000E+00
   305  -0.878318E+00   0.163675E-02   0.000000E+00   0.514383E-01   0.000000E+00   0.000000E+00   0.000000E+00
   306  -0.105009E+01   0.154503E-02   0.000000E+00   0.682126E-01   0.000000E+00   0.000000E+00   0.000000E+00
   307  -0.121092E+01   0.130100E-02   0.000000E+00   0.863776E-01   0.000000E+00   0.000000E+00   0.000000E+00
   308  -0.136285E+01   0.979925E-03   0.000000E+00   0.105730E+00   0.000000E+00   0.000000E+00   0.000000E+00
   309  -0.150790E+01   0.582763E-03   0.000000E+00   0.126066E+00   0.000000E+00   0.000000E+00   0.000000E+00
   310  -0.165553E+01   0.361967E-04   0.000000E+00   0.147183E+00   0.000000E+00   0.000000E+00   0.000000E+00
   311  -0.178548E+01  -0.510243E-03   0.000000E+00   0.167392E+00   0.000000E+00   0.000000E+00   0.000000E+00
   312  -0.191462E+01  -0.112987E-02   0.000000E+00   0.187975E+00   0.000000E+00   0.000000E+00   0.000000E+00
   313  -0.203014E+01  -0.174745E-02   0.000000E+00   0.207986E+00   0.000000E+00   0.000000E+00   0.000000E+00
   314  -0.213405E+01  -0.243629E-02   0.000000E+00   0.227222E+00   0.000000E+00   0.000000E+00   0.000000E+00
   315  -0.223582E+01  -0.319543E-02   0.000000E+00   0.245479E+00   0.000000E+00   0.000000E+00   0.000000E+00
   316  -0.232261E+01  -0.387533E-02   0.000000E+00   0.262554E+00   0.000000E+00   0.000000E+00   0.000000E+00
   317  -0.239644E+01  -0.462360E-02   0.000000E+00   0.278986E+00   0.000000E+00   0.000000E+00   0.000000E+00
   318  -0.245193E+01  -0.536499E-02   0.000000E+00   0.293830E+00   0.000000E+00   0.000000E+00   0.000000E+00
   319  -0.249851E+01  -0.609854E-02   0.000000E+00   0.306882E+00   0.000000E+00   0.000000E+00   0.000000E+00
   320  -0.253822E+01  -0.674900E-02   0.000000E+00   0.318681E+00   0.000000E+00   0.000000E+00   0.000000E+00
   321  -0.255080E+01  -0.738968E-02   0.000000E+00   0.329025E+00   0.000000E+00   0.000000E+00   0.000000E+00
   322  -0.256056E+01  -0.801963E-02   0.000000E+00   0.336967E+00   0.000000E+00   0.000000E+00   0.000000E+00
   323  -0.254725E+01  -0.863788E-02   0.000000E+00   0.343047E+00   0.000000E+00   0.000000E+00   0.000000E+00
   324  -0.252773E+01  -0.924345E-02   0.000000E+00   0.347803E+00   0.000000E+00   0.000000E+00   0.000000E+00
   325  -0.248920E+01  -0.976112E-02   0.000000E+00   0.350291E+00   0.000000E+00   0.000000E+00   0.000000E+00
   326  -0.244109E+01  -0.101899E-01   0.000000E+00   0.351049E+00   0.000000E+00   0.000000E+00   0.000000E+00
   327  -0.237801E+01  -0.106031E-01   0.000000E+00   0.349132E+00   0.000000E+00   0.000000E+00   0.000000E+00
   328  -0.230199E+01  -0.109998E-01   0.000000E+00   0.345079E+00   0.000000E+00   0.000000E+00   0.000000E+00
   329  -0.221505E+01  -0.113047E-01   0.000000E+00   0.340172E+00   0.000000E+00   0.000000E+00   0.000000E+00
   330  -0.211179E+01  -0.115912E-01   0.000000E+00   0.332722E+00   0.000000E+00   0.000000E+00   0.000000E+00
   331  -0.200166E+01  -0.117840E-01   0.000000E+00   0.323269E+00   0.000000E+00   0.000000E+00   0.000000E+00
   332  -0.187926E+01  -0.118821E-01   0.000000E+00   0.311609E+00   0.000000E+00   0.000000E+00   0.000000E+00
   333  -0.175405E+01  -0.119588E-01   0.000000E+00   0.299025E+00   0.000000E+00   0.000000E+00   0.000000E+00
   334  -0.162063E+01  -0.119390E-01   0.000000E+00   0.284571E+00   0.000000E+00   0.000000E+00   0.000000E+00
   335  -0.147359E+01  -0.118959E-01   0.000000E+00   0.268786E+00   0.000000E+00   0.000000E+00   0.000000E+00
   336  -0.132239E+01  -0.117542E-01   0.000000E+00   0.251467E+00   0.000000E+00   0.000000E+00   0.000000E+00
   337  -0.116905E+01  -0.115131E-01   0.000000E+00   0.233897E+00   0.000000E+00   0.000000E+00   0.000000E+00
   338  -0.101561E+01  -0.111715E-01   0.000000E+00   0.215128E+00   0.000000E+00   0.000000E+00   0.000000E+00
   339  -0.856651E+00  -0.107285E-01   0.000000E+00   0.196444E+00   0.000000E+00   0.000000E+00   0.000000E+00
   340  -0.694211E+00  -0.101088E-01   0.000000E+00   0.177641E+00   0.000000E+00   0.000000E+00   0.000000E+00
   341  -0.537741E+00  -0.946004E-02   0.000000E+00   0.158516E+00   0.000000E+00   0.000000E+00   0.000000E+00
   342  -0.389270E+00  -0.870698E-02   0.000000E+00   0.138865E+00   0.000000E+00   0.000000E+00   0.000000E+00
   343  -0.250822E+00  -0.784864E-02   0.000000E+00   0.119971E+00   0.000000E+00   0.000000E+00   0.000000E+00
   344  -0.131852E+00  -0.695834E-02   0.000000E+00   0.100888E+00   0.000000E+00   0.000000E+00   0.000000E+00
   345  -0.343883E-01  -0.596084E-02   0.000000E+00   0.821555E-01   0.000000E+00   0.000000E+00   0.000000E+00
   346   0.395441E-01  -0.492945E-02   0.000000E+00   0.635696E-01   0.000000E+00   0.000000E+00   0.000000E+00
   347   0.804900E-01  -0.378892E-02   0.000000E+00   0.456701E-01   0.000000E+00   0.000000E+00   0.000000E+00
   348   0.864228E-01  -0.268685E-02   0.000000E+00   0.282538E-01   0.000000E+00   0.000000E+00   0.000000E+00
   349   0.627444E-01  -0.139944E-02   0.000000E+00   0.133458E-01   0.000000E+00   0.000000E+00   0.000000E+00
   350   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   351  -0.950098E-01   0.158092E-02   0.000000E+00  -0.106044E-01   0.000000E+00   0.000000E+00   0.000000E+00
   352  -0.217318E+00   0.331526E-02   0.000000E+00  -0.184433E-01   0.000000E+00   0.000000E+00   0.000000E+00
   353  -0.367986E+00   0.516916E-02   0.000000E+00  -0.243387E-01   0.000000E+00   0.000000E+00   0.000000E+00
   354  -0.540649E+00   0.718306E-02   0.000000E+00  -0.268839E-01   0.000000E+00   0.000000E+00   0.000000E+00
   355  -0.721511E+00   0.924881E-02   0.000000E+00  -0.276437E-01   0.000000E+00   0.000000E+00   0.000000E+00
   356  -0.919064E+00   0.114068E-01   0.000000E+00  -0.266972E-01   0.000000E+00   0.000000E+00   0.000000E+00
   357  -0.112694E+01   0.136233E-01   0.000000E+00  -0.241234E-01   0.000000E+00   0.000000E+00   0.000000E+00
   358  -0.133878E+01   0.158643E-01   0.000000E+00  -0.200014E-01   0.000000E+00   0.000000E+00   0.000000E+00
   359  -0.155563E+01   0.180217E-01   0.000000E+00  -0.151532E-01   0.000000E+00   0.000000E+00   0.000000E+00
   360  -0.177857E+01   0.201360E-01   0.000000E+00  -0.891483E-02   0.000000E+00   0.000000E+00   0.000000E+00
   361  -0.200123E+01   0.221733E-01   0.000000E+00  -0.314833E-02   0.000000E+00   0.000000E+00   0.000000E+00
   362  -0.222466E+01   0.240998E-01   0.000000E+00   0.318153E-02   0.000000E+00   0.000000E+00   0.000000E+00
   363  -0.243508E+01   0.258815E-01   0.000000E+00   0.984711E-02   0.000000E+00   0.000000E+00   0.000000E+00
   364  -0.264840E+01   0.275589E-01   0.000000E+00   0.166951E-01   0.000000E+00   0.000000E+00   0.000000E+00
   365  -0.284340E+01   0.290982E-01   0.000000E+00   0.237206E-01   0.000000E+00   0.000000E+00   0.000000E+00
   366  -0.302858E+01   0.304655E-01   0.000000E+00   0.309189E-01   0.000000E+00   0.000000E+00   0.000000E+00
   367  -0.319755E+01   0.317012E-01   0.000000E+00   0.381366E-01   0.000000E+00   0.000000E+00   0.000000E+00
   368  -0.335140E+01   0.326972E-01   0.000000E+00   0.454433E-01   0.000000E+00   0.000000E+00   0.000000E+00
   369  -0.349118E+01   0.336425E-01   0.000000E+00   0.527598E-01   0.000000E+00   0.000000E+00   0.000000E+00
   370  -0.360309E+01   0.342803E-01   0.000000E+00   0.599329E-01   0.000000E+00   0.000000E+00   0.000000E+00
   371  -0.370305E+01   0.348740E-01   0.000000E+00   0.670319E-01   0.000000E+00   0.000000E+00   0.000000E+00
   372  -0.377728E+01   0.351668E-01   0.000000E+00   0.739036E-01   0.000000E+00   0.000000E+00   0.000000E+00
   373  -0.383425E+01   0.353478E-01   0.000000E+00   0.805432E-01   0.000000E+00   0.000000E+00   0.000000E+00
   374  -0.386761E+01   0.353831E-01   0.000000E+00   0.869458E-01   0.000000E+00   0.000000E+00   0.000000E+00
   375  -0.388584E+01   0.352387E-01   0.000000E+00   0.928838E-01   0.000000E+00   0.000000E+00   0.000000E+00
   376  -0.388258E+01   0.348810E-01   0.000000E+00   0.984268E-01   0.000000E+00   0.000000E+00   0.000000E+00
   377  -0.385147E+01   0.343502E-01   0.000000E+00   0.103421E+00   0.000000E+00   0.000000E+00   0.000000E+00
   378  -0.380842E+01   0.336126E-01   0.000000E+00   0.107788E+00   0.000000E+00   0.000000E+00   0.000000E+00
   379  -0.373963E+01   0.326342E-01   0.000000E+00   0.111523E+00   0.000000E+00   0.000000E+00   0.000000E+00
   380  -0.364617E+01   0.314556E-01   0.000000E+00   0.114547E+00   0.000000E+00   0.000000E+00   0.000000E+00
   381  -0.353653E+01   0.301171E-01   0.000000E+00   0.116705E+00   0.000000E+00   0.000000E+00   0.000000E+00
   382  -0.340435E+01   0.284363E-01   0.000000E+00   0.117994E+00   0.000000E+00   0.000000E+00   0.000000E+00
   383  -0.325068E+01   0.266765E-01   0.000000E+00   0.118409E+00   0.000000E+00   0.000000E+00   0.000000E+00
   384  -0.308402E+01   0.247296E-01   0.000000E+00   0.118019E+00   0.000000E+00   0.000000E+00   0.000000E+00
   385  -0.290543E+01   0.226359E-01   0.000000E+00   0.116746E+00   0.000000E+00   0.000000E+00   0.000000E+00
   386  -0.270854E+01   0.205102E-01   0.000000E+00   0.114732E+00   0.000000E+00   0.000000E+00   0.000000E+00
   387  -0.249442E+01   0.183186E-01   0.000000E+00   0.111899E+00   0.000000E+00   0.000000E+00   0.000000E+00
   388  -0.227898E+01   0.161759E-01   0.000000E+00   0.108316E+00   0.000000E+00   0.000000E+00   0.000000E+00
   389  -0.205586E+01   0.140482E-01   0.000000E+00   0.103979E+00   0.000000E+00   0.000000E+00   0.000000E+00
   390  -0.182611E+01   0.119759E-01   0.000000E+00   0.988826E-01   0.000000E+00   0.000000E+00   0.000000E+00
   391  -0.159081E+01   0.999938E-02   0.000000E+00   0.930222E-01   0.000000E+00   0.000000E+00   0.000000E+00
   392  -0.136588E+01   0.808488E-02   0.000000E+00   0.863930E-01   0.000000E+00   0.000000E+00   0.000000E+00
   393  -0.113751E+01   0.634707E-02   0.000000E+00   0.789160E-01   0.000000E+00   0.000000E+00   0.000000E+00
   394  -0.921621E+00   0.475209E-02   0.000000E+00   0.705119E-01   0.000000E+00   0.000000E+00   0.000000E+00
   395  -0.719284E+00   0.326610E-02   0.000000E+00   0.612504E-01   0.000000E+00   0.000000E+00   0.000000E+00
   396  -0.531558E+00   0.207807E-02   0.000000E+00   0.510450E-01   0.000000E+00   0.000000E+00   0.000000E+00
   397  -0.366933E+00   0.107988E-02   0.000000E+00   0.398759E-01   0.000000E+00   0.000000E+00   0.000000E+00
   398  -0.219042E+00   0.386236E-03   0.000000E+00   0.276717E-01   0.000000E+00   0.000000E+00   0.000000E+00
   399  -0.963772E-01  -0.367224E-04   0.000000E+00   0.143976E-01   0.000000E+00   0.000000E+00   0.000000E+00
   400   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   401   0.702819E-01   0.371875E-03   0.000000E+00  -0.155366E-01   0.000000E+00   0.000000E+00   0.000000E+00
   402   0.112252E+00   0.111167E-02   0.000000E+00  -0.320386E-01   0.000000E+00   0.000000E+00   0.000000E+00
   403   0.132376E+00   0.223576E-02   0.000000E+00  -0.493161E-01   0.000000E+00   0.000000E+00   0.000000E+00
