#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.572285E+04   0.123964E+01   0.000000E+00   0.338966E+02   0.492795E-07   0.111986E-03   0.564566E-07
   233   0.571715E+04   0.128371E+01   0.000000E+00   0.356072E+02   0.490567E-07   0.111085E-03   0.708917E-07
   234   0.571067E+04   0.132966E+01   0.000000E+00   0.373217E+02   0.488356E-07   0.110190E-03   0.853047E-07
   235   0.570363E+04   0.137756E+01   0.000000E+00   0.390385E+02   0.486161E-07   0.109301E-03   0.996923E-07
   236   0.569589E+04   0.142742E+01   0.000000E+00   0.407578E+02   0.483982E-07   0.108419E-03   0.114051E-06
   237   0.568752E+04   0.147931E+01   0.000000E+00   0.424779E+02   0.481818E-07   0.107543E-03   0.128378E-06
   238   0.567852E+04   0.153331E+01   0.000000E+00   0.441989E+02   0.479671E-07   0.106674E-03   0.142671E-06
   239   0.566897E+04   0.158927E+01   0.000000E+00   0.459200E+02   0.477540E-07   0.105811E-03   0.156924E-06
   240   0.565863E+04   0.164726E+01   0.000000E+00   0.476389E+02   0.475423E-07   0.104955E-03   0.171137E-06
   241   0.564780E+04   0.170743E+01   0.000000E+00   0.493565E+02   0.473322E-07   0.104105E-03   0.185304E-06
   242   0.563634E+04   0.176963E+01   0.000000E+00   0.510720E+02   0.471236E-07   0.103261E-03   0.199424E-06
   243   0.562425E+04   0.183402E+01   0.000000E+00   0.527838E+02   0.469165E-07   0.102423E-03   0.213493E-06
   244   0.561152E+04   0.190052E+01   0.000000E+00   0.544926E+02   0.467109E-07   0.101592E-03   0.227507E-06
   245   0.559816E+04   0.196920E+01   0.000000E+00   0.561956E+02   0.465067E-07   0.100766E-03   0.241464E-06
   246   0.558424E+04   0.204007E+01   0.000000E+00   0.578942E+02   0.463039E-07   0.999465E-04   0.255359E-06
   247   0.556975E+04   0.211305E+01   0.000000E+00   0.595861E+02   0.461026E-07   0.991330E-04   0.269191E-06
   248   0.555463E+04   0.218851E+01   0.000000E+00   0.612713E+02   0.459027E-07   0.983254E-04   0.282955E-06
   249   0.553901E+04   0.226594E+01   0.000000E+00   0.629491E+02   0.457041E-07   0.975237E-04   0.296649E-06
   250   0.552276E+04   0.234577E+01   0.000000E+00   0.646180E+02   0.455069E-07   0.967278E-04   0.310270E-06
   251   0.550602E+04   0.242773E+01   0.000000E+00   0.662787E+02   0.453111E-07   0.959378E-04   0.323813E-06
   252   0.548857E+04   0.251201E+01   0.000000E+00   0.679297E+02   0.451166E-07   0.951535E-04   0.337281E-06
   253   0.547077E+04   0.259842E+01   0.000000E+00   0.695694E+02   0.449234E-07   0.943749E-04   0.350672E-06
   254   0.545234E+04   0.268723E+01   0.000000E+00   0.711979E+02   0.447315E-07   0.936019E-04   0.363989E-06
   255   0.543334E+04   0.277816E+01   0.000000E+00   0.728152E+02   0.445409E-07   0.928346E-04   0.377230E-06
   256   0.541386E+04   0.287157E+01   0.000000E+00   0.744210E+02   0.443516E-07   0.920728E-04   0.390396E-06
   257   0.539388E+04   0.296702E+01   0.000000E+00   0.760074E+02   0.441636E-07   0.913165E-04   0.403489E-06
   258   0.537334E+04   0.306489E+01   0.000000E+00   0.775868E+02   0.439769E-07   0.905657E-04   0.416508E-06
   259   0.535232E+04   0.316501E+01   0.000000E+00   0.791444E+02   0.437914E-07   0.898202E-04   0.429455E-06
   260   0.533088E+04   0.326740E+01   0.000000E+00   0.806950E+02   0.436072E-07   0.890802E-04   0.442329E-06
   261   0.530888E+04   0.337198E+01   0.000000E+00   0.822164E+02   0.434242E-07   0.883455E-04   0.455131E-06
   262   0.528632E+04   0.347897E+01   0.000000E+00   0.837306E+02   0.432425E-07   0.876160E-04   0.467861E-06
   263   0.526356E+04   0.358815E+01   0.000000E+00   0.852303E+02   0.430620E-07   0.868918E-04   0.480521E-06
   264   0.524017E+04   0.369959E+01   0.000000E+00   0.867081E+02   0.428826E-07   0.861728E-04   0.493110E-06
   265   0.521623E+04   0.381322E+01   0.000000E+00   0.881564E+02   0.427045E-07   0.854588E-04   0.505629E-06
   266   0.519194E+04   0.392927E+01   0.000000E+00   0.895975E+02   0.425276E-07   0.847500E-04   0.518079E-06
   267   0.516709E+04   0.404735E+01   0.000000E+00   0.910091E+02   0.423518E-07   0.840462E-04   0.530460E-06
   268   0.514183E+04   0.416784E+01   0.000000E+00   0.924061E+02   0.421773E-07   0.833474E-04   0.542772E-06
   269   0.511601E+04   0.429045E+01   0.000000E+00   0.937809E+02   0.420038E-07   0.826535E-04   0.555016E-06
   270   0.508993E+04   0.441525E+01   0.000000E+00   0.951335E+02   0.418315E-07   0.819646E-04   0.567193E-06
   271   0.506337E+04   0.454216E+01   0.000000E+00   0.964640E+02   0.416604E-07   0.812804E-04   0.579303E-06
   272   0.503654E+04   0.467149E+01   0.000000E+00   0.977647E+02   0.414903E-07   0.806011E-04   0.591346E-06
   273   0.500923E+04   0.480263E+01   0.000000E+00   0.990507E+02   0.413215E-07   0.799265E-04   0.603324E-06
   274   0.498158E+04   0.493618E+01   0.000000E+00   0.100299E+03   0.411536E-07   0.792567E-04   0.615235E-06
   275   0.495352E+04   0.507163E+01   0.000000E+00   0.101533E+03   0.409869E-07   0.785915E-04   0.627082E-06
   276   0.492520E+04   0.520919E+01   0.000000E+00   0.102730E+03   0.408213E-07   0.779309E-04   0.638865E-06
   277   0.489640E+04   0.534887E+01   0.000000E+00   0.103912E+03   0.406568E-07   0.772748E-04   0.650583E-06
   278   0.486734E+04   0.549059E+01   0.000000E+00   0.105056E+03   0.404933E-07   0.766233E-04   0.662238E-06
   279   0.483794E+04   0.563427E+01   0.000000E+00   0.106171E+03   0.403308E-07   0.759763E-04   0.673830E-06
   280   0.480821E+04   0.577992E+01   0.000000E+00   0.107270E+03   0.401694E-07   0.753337E-04   0.685359E-06
   281   0.477830E+04   0.592761E+01   0.000000E+00   0.108332E+03   0.400091E-07   0.746954E-04   0.696827E-06
   282   0.474790E+04   0.607704E+01   0.000000E+00   0.109364E+03   0.398498E-07   0.740615E-04   0.708232E-06
   283   0.471732E+04   0.622845E+01   0.000000E+00   0.110366E+03   0.396914E-07   0.734319E-04   0.719577E-06
   284   0.468648E+04   0.638174E+01   0.000000E+00   0.111338E+03   0.395341E-07   0.728065E-04   0.730861E-06
   285   0.465538E+04   0.653693E+01   0.000000E+00   0.112280E+03   0.393778E-07   0.721853E-04   0.742086E-06
   286   0.462395E+04   0.669386E+01   0.000000E+00   0.113185E+03   0.392225E-07   0.715682E-04   0.753250E-06
   287   0.459226E+04   0.685253E+01   0.000000E+00   0.114066E+03   0.390681E-07   0.709553E-04   0.764356E-06
   288   0.456038E+04   0.701295E+01   0.000000E+00   0.114910E+03   0.389147E-07   0.703463E-04   0.775403E-06
   289   0.452825E+04   0.717503E+01   0.000000E+00   0.115724E+03   0.387622E-07   0.697414E-04   0.786392E-06
   290   0.449594E+04   0.733864E+01   0.000000E+00   0.116508E+03   0.386107E-07   0.691404E-04   0.797323E-06
   291   0.446344E+04   0.750452E+01   0.000000E+00   0.117246E+03   0.384601E-07   0.685434E-04   0.808197E-06
   292   0.443047E+04   0.767154E+01   0.000000E+00   0.117962E+03   0.383104E-07   0.679502E-04   0.819015E-06
   293   0.439761E+04   0.783934E+01   0.000000E+00   0.118632E+03   0.381617E-07   0.673608E-04   0.829776E-06
   294   0.436442E+04   0.800941E+01   0.000000E+00   0.119280E+03   0.380138E-07   0.667752E-04   0.840482E-06
   295   0.433127E+04   0.818025E+01   0.000000E+00   0.119882E+03   0.378668E-07   0.661933E-04   0.851133E-06
   296   0.429779E+04   0.835336E+01   0.000000E+00   0.120454E+03   0.377207E-07   0.656151E-04   0.861729E-06
   297   0.426420E+04   0.852650E+01   0.000000E+00   0.120995E+03   0.375755E-07   0.650405E-04   0.872272E-06
   298   0.423036E+04   0.870191E+01   0.000000E+00   0.121491E+03   0.374311E-07   0.644694E-04   0.882760E-06
   299   0.419649E+04   0.887884E+01   0.000000E+00   0.121949E+03   0.372876E-07   0.639020E-04   0.893195E-06
   300   0.416243E+04   0.905581E+01   0.000000E+00   0.122369E+03   0.371449E-07   0.633380E-04   0.903578E-06
   301   0.412828E+04   0.923429E+01   0.000000E+00   0.122759E+03   0.370031E-07   0.627774E-04   0.913908E-06
   302   0.409409E+04   0.941356E+01   0.000000E+00   0.123118E+03   0.368621E-07   0.622203E-04   0.924180E-06
   303   0.405979E+04   0.959434E+01   0.000000E+00   0.123431E+03   0.367218E-07   0.616667E-04   0.934391E-06
   304   0.402540E+04   0.977664E+01   0.000000E+00   0.123699E+03   0.365824E-07   0.611165E-04   0.944536E-06
   305   0.399097E+04   0.995898E+01   0.000000E+00   0.123936E+03   0.364439E-07   0.605698E-04   0.954610E-06
   306   0.395644E+04   0.101421E+02   0.000000E+00   0.124135E+03   0.363061E-07   0.600266E-04   0.964607E-06
   307   0.392189E+04   0.103260E+02   0.000000E+00   0.124289E+03   0.361690E-07   0.594869E-04   0.974524E-06
   308   0.388730E+04   0.105121E+02   0.000000E+00   0.124419E+03   0.360328E-07   0.589507E-04   0.984356E-06
   309   0.385277E+04   0.106975E+02   0.000000E+00   0.124496E+03   0.358974E-07   0.584181E-04   0.994098E-06
   310   0.381814E+04   0.108829E+02   0.000000E+00   0.124543E+03   0.357627E-07   0.578890E-04   0.100374E-05
   311   0.378355E+04   0.110706E+02   0.000000E+00   0.124544E+03   0.356288E-07   0.573634E-04   0.101329E-05
   312   0.374902E+04   0.112576E+02   0.000000E+00   0.124514E+03   0.354957E-07   0.568414E-04   0.102273E-05
   313   0.371446E+04   0.114453E+02   0.000000E+00   0.124438E+03   0.353633E-07   0.563230E-04   0.103207E-05
   314   0.367996E+04   0.116338E+02   0.000000E+00   0.124332E+03   0.352317E-07   0.558081E-04   0.104129E-05
   315   0.364550E+04   0.118216E+02   0.000000E+00   0.124180E+03   0.351008E-07   0.552969E-04   0.105039E-05
   316   0.361110E+04   0.120101E+02   0.000000E+00   0.123990E+03   0.349707E-07   0.547892E-04   0.105937E-05
   317   0.357676E+04   0.121979E+02   0.000000E+00   0.123761E+03   0.348413E-07   0.542852E-04   0.106822E-05
   318   0.354247E+04   0.123872E+02   0.000000E+00   0.123494E+03   0.347126E-07   0.537848E-04   0.107693E-05
   319   0.350830E+04   0.125758E+02   0.000000E+00   0.123189E+03   0.345847E-07   0.532880E-04   0.108551E-05
   320   0.347427E+04   0.127644E+02   0.000000E+00   0.122853E+03   0.344574E-07   0.527949E-04   0.109395E-05
   321   0.344029E+04   0.129537E+02   0.000000E+00   0.122471E+03   0.343309E-07   0.523054E-04   0.110224E-05
   322   0.340645E+04   0.131416E+02   0.000000E+00   0.122051E+03   0.342051E-07   0.518196E-04   0.111038E-05
   323   0.337274E+04   0.133295E+02   0.000000E+00   0.121592E+03   0.340800E-07   0.513375E-04   0.111836E-05
   324   0.333916E+04   0.135181E+02   0.000000E+00   0.121088E+03   0.339556E-07   0.508590E-04   0.112618E-05
   325   0.330578E+04   0.137038E+02   0.000000E+00   0.120560E+03   0.338318E-07   0.503843E-04   0.113383E-05
   326   0.327247E+04   0.138909E+02   0.000000E+00   0.119978E+03   0.337088E-07   0.499133E-04   0.114132E-05
   327   0.323937E+04   0.140773E+02   0.000000E+00   0.119366E+03   0.335864E-07   0.494460E-04   0.114862E-05
   328   0.320647E+04   0.142622E+02   0.000000E+00   0.118722E+03   0.334647E-07   0.489825E-04   0.115575E-05
   329   0.317371E+04   0.144472E+02   0.000000E+00   0.118033E+03   0.333436E-07   0.485227E-04   0.116270E-05
   330   0.314116E+04   0.146306E+02   0.000000E+00   0.117305E+03   0.332233E-07   0.480666E-04   0.116945E-05
   331   0.310890E+04   0.148133E+02   0.000000E+00   0.116546E+03   0.331035E-07   0.476143E-04   0.117601E-05
   332   0.307678E+04   0.149960E+02   0.000000E+00   0.115756E+03   0.329844E-07   0.471658E-04   0.118237E-05
   333   0.304487E+04   0.151772E+02   0.000000E+00   0.114928E+03   0.328660E-07   0.467211E-04   0.118852E-05
   334   0.301325E+04   0.153576E+02   0.000000E+00   0.114060E+03   0.327482E-07   0.462802E-04   0.119447E-05
   335   0.298176E+04   0.155358E+02   0.000000E+00   0.113155E+03   0.326310E-07   0.458431E-04   0.120020E-05
   336   0.295057E+04   0.157133E+02   0.000000E+00   0.112218E+03   0.325145E-07   0.454099E-04   0.120572E-05
   337   0.291967E+04   0.158900E+02   0.000000E+00   0.111235E+03   0.323985E-07   0.449804E-04   0.121101E-05
   338   0.288898E+04   0.160645E+02   0.000000E+00   0.110228E+03   0.322832E-07   0.445549E-04   0.121607E-05
   339   0.285866E+04   0.162389E+02   0.000000E+00   0.109182E+03   0.321685E-07   0.441331E-04   0.122091E-05
   340   0.282855E+04   0.164111E+02   0.000000E+00   0.108113E+03   0.320544E-07   0.437153E-04   0.122550E-05
   341   0.279867E+04   0.165811E+02   0.000000E+00   0.106998E+03   0.319409E-07   0.433013E-04   0.122985E-05
   342   0.276915E+04   0.167511E+02   0.000000E+00   0.105851E+03   0.318279E-07   0.428912E-04   0.123396E-05
   343   0.273993E+04   0.169180E+02   0.000000E+00   0.104673E+03   0.317156E-07   0.424850E-04   0.123782E-05
   344   0.271107E+04   0.170835E+02   0.000000E+00   0.103464E+03   0.316038E-07   0.420827E-04   0.124142E-05
   345   0.268244E+04   0.172467E+02   0.000000E+00   0.102223E+03   0.314926E-07   0.416844E-04   0.124475E-05
   346   0.265417E+04   0.174092E+02   0.000000E+00   0.100959E+03   0.313820E-07   0.412900E-04   0.124783E-05
   347   0.262621E+04   0.175686E+02   0.000000E+00   0.996554E+02   0.312719E-07   0.408995E-04   0.125063E-05
   348   0.259861E+04   0.177258E+02   0.000000E+00   0.983207E+02   0.311624E-07   0.405130E-04   0.125316E-05
   349   0.257131E+04   0.178815E+02   0.000000E+00   0.969546E+02   0.310534E-07   0.401305E-04   0.125540E-05
   350   0.254439E+04   0.180342E+02   0.000000E+00   0.955646E+02   0.309450E-07   0.397519E-04   0.125737E-05
   351   0.251799E+04   0.181854E+02   0.000000E+00   0.941431E+02   0.308371E-07   0.393773E-04   0.125904E-05
   352   0.249173E+04   0.183343E+02   0.000000E+00   0.926902E+02   0.307298E-07   0.390066E-04   0.126045E-05
   353   0.246593E+04   0.184803E+02   0.000000E+00   0.912208E+02   0.306229E-07   0.386397E-04   0.126159E-05
   354   0.244043E+04   0.186239E+02   0.000000E+00   0.897126E+02   0.305166E-07   0.382765E-04   0.126249E-05
   355   0.241538E+04   0.187653E+02   0.000000E+00   0.881804E+02   0.304109E-07   0.379169E-04   0.126316E-05
   356   0.239070E+04   0.189045E+02   0.000000E+00   0.866318E+02   0.303056E-07   0.375608E-04   0.126362E-05
   357   0.236640E+04   0.190406E+02   0.000000E+00   0.850519E+02   0.302009E-07   0.372081E-04   0.126388E-05
   358   0.234255E+04   0.191730E+02   0.000000E+00   0.834555E+02   0.300967E-07   0.368587E-04   0.126396E-05
   359   0.231901E+04   0.193032E+02   0.000000E+00   0.818279E+02   0.299930E-07   0.365125E-04   0.126387E-05
   360   0.229591E+04   0.194311E+02   0.000000E+00   0.801801E+02   0.298898E-07   0.361694E-04   0.126362E-05
   361   0.227320E+04   0.195559E+02   0.000000E+00   0.785078E+02   0.297871E-07   0.358293E-04   0.126324E-05
   362   0.225093E+04   0.196778E+02   0.000000E+00   0.768140E+02   0.296849E-07   0.354921E-04   0.126274E-05
   363   0.222905E+04   0.197974E+02   0.000000E+00   0.751009E+02   0.295832E-07   0.351577E-04   0.126213E-05
   364   0.220762E+04   0.199125E+02   0.000000E+00   0.733647E+02   0.294820E-07   0.348260E-04   0.126142E-05
   365   0.218657E+04   0.200254E+02   0.000000E+00   0.716115E+02   0.293813E-07   0.344969E-04   0.126064E-05
   366   0.216597E+04   0.201352E+02   0.000000E+00   0.698384E+02   0.292811E-07   0.341703E-04   0.125980E-05
   367   0.214583E+04   0.202406E+02   0.000000E+00   0.680475E+02   0.291814E-07   0.338462E-04   0.125891E-05
   368   0.212599E+04   0.203436E+02   0.000000E+00   0.662403E+02   0.290821E-07   0.335244E-04   0.125799E-05
   369   0.210676E+04   0.204437E+02   0.000000E+00   0.644147E+02   0.289834E-07   0.332047E-04   0.125706E-05
   370   0.208791E+04   0.205400E+02   0.000000E+00   0.625759E+02   0.288851E-07   0.328872E-04   0.125612E-05
   371   0.206945E+04   0.206326E+02   0.000000E+00   0.607202E+02   0.287873E-07   0.325717E-04   0.125520E-05
   372   0.205144E+04   0.207221E+02   0.000000E+00   0.588520E+02   0.286899E-07   0.322582E-04   0.125430E-05
   373   0.203389E+04   0.208079E+02   0.000000E+00   0.569685E+02   0.285931E-07   0.319464E-04   0.125345E-05
   374   0.201680E+04   0.208906E+02   0.000000E+00   0.550733E+02   0.284967E-07   0.316364E-04   0.125266E-05
   375   0.200009E+04   0.209697E+02   0.000000E+00   0.531664E+02   0.284007E-07   0.313280E-04   0.125195E-05
   376   0.198391E+04   0.210457E+02   0.000000E+00   0.512480E+02   0.283052E-07   0.310211E-04   0.125132E-05
   377   0.196819E+04   0.211172E+02   0.000000E+00   0.493209E+02   0.282102E-07   0.307156E-04   0.125080E-05
   378   0.195286E+04   0.211849E+02   0.000000E+00   0.473822E+02   0.281156E-07   0.304115E-04   0.125040E-05
   379   0.193799E+04   0.212496E+02   0.000000E+00   0.454364E+02   0.280215E-07   0.301086E-04   0.125013E-05
   380   0.192366E+04   0.213113E+02   0.000000E+00   0.434813E+02   0.279278E-07   0.298068E-04   0.125002E-05
   381   0.190971E+04   0.213663E+02   0.000000E+00   0.415199E+02   0.278345E-07   0.295061E-04   0.125007E-05
   382   0.189615E+04   0.214197E+02   0.000000E+00   0.395530E+02   0.277417E-07   0.292063E-04   0.125030E-05
   383   0.188312E+04   0.214686E+02   0.000000E+00   0.375790E+02   0.276494E-07   0.289073E-04   0.125072E-05
   384   0.187063E+04   0.215131E+02   0.000000E+00   0.356017E+02   0.275574E-07   0.286091E-04   0.125136E-05
   385   0.185846E+04   0.215552E+02   0.000000E+00   0.336197E+02   0.274659E-07   0.283115E-04   0.125222E-05
   386   0.184682E+04   0.215928E+02   0.000000E+00   0.316351E+02   0.273748E-07   0.280144E-04   0.125333E-05
   387   0.183558E+04   0.216260E+02   0.000000E+00   0.296481E+02   0.272842E-07   0.277178E-04   0.125469E-05
   388   0.182479E+04   0.216553E+02   0.000000E+00   0.276601E+02   0.271939E-07   0.274216E-04   0.125632E-05
   389   0.181448E+04   0.216787E+02   0.000000E+00   0.256712E+02   0.271041E-07   0.271255E-04   0.125824E-05
   390   0.180462E+04   0.217013E+02   0.000000E+00   0.236835E+02   0.270147E-07   0.268296E-04   0.126046E-05
   391   0.179524E+04   0.217186E+02   0.000000E+00   0.216957E+02   0.269257E-07   0.265338E-04   0.126300E-05
   392   0.178624E+04   0.217336E+02   0.000000E+00   0.197106E+02   0.268371E-07   0.262379E-04   0.126587E-05
   393   0.177778E+04   0.217434E+02   0.000000E+00   0.177277E+02   0.267489E-07   0.259419E-04   0.126909E-05
   394   0.176972E+04   0.217494E+02   0.000000E+00   0.157491E+02   0.266612E-07   0.256456E-04   0.127267E-05
   395   0.176205E+04   0.217509E+02   0.000000E+00   0.137734E+02   0.265738E-07   0.253489E-04   0.127663E-05
   396   0.175492E+04   0.217486E+02   0.000000E+00   0.118041E+02   0.264868E-07   0.250519E-04   0.128098E-05
   397   0.174812E+04   0.217425E+02   0.000000E+00   0.984000E+01   0.264002E-07   0.247542E-04   0.128573E-05
   398   0.174185E+04   0.217320E+02   0.000000E+00   0.788237E+01   0.263140E-07   0.244560E-04   0.129091E-05
   399   0.173598E+04   0.217176E+02   0.000000E+00   0.593214E+01   0.262281E-07   0.241570E-04   0.129653E-05
   400   0.173051E+04   0.216995E+02   0.000000E+00   0.399019E+01   0.261427E-07   0.238571E-04   0.130261E-05
   401   0.172550E+04   0.216769E+02   0.000000E+00   0.205716E+01   0.260576E-07   0.235563E-04   0.130914E-05
   402   0.172097E+04   0.216497E+02   0.000000E+00   0.133988E+00   0.259730E-07   0.232548E-04   0.131612E-05
   403   0.171683E+04   0.216195E+02   0.000000E+00  -0.177871E+01   0.258886E-07   0.229525E-04   0.132351E-05
