#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.570988E+04   0.124168E+01   0.000000E+00   0.329462E+02   0.506392E-07   0.114436E-03   0.971184E-07
   233   0.570194E+04   0.128574E+01   0.000000E+00   0.346370E+02   0.504143E-07   0.113499E-03   0.111459E-06
   234   0.569325E+04   0.133169E+01   0.000000E+00   0.363308E+02   0.501911E-07   0.112569E-03   0.125751E-06
   235   0.568403E+04   0.137961E+01   0.000000E+00   0.380260E+02   0.499695E-07   0.111646E-03   0.139994E-06
   236   0.567413E+04   0.142949E+01   0.000000E+00   0.397227E+02   0.497495E-07   0.110730E-03   0.154186E-06
   237   0.566363E+04   0.148141E+01   0.000000E+00   0.414194E+02   0.495311E-07   0.109822E-03   0.168326E-06
   238   0.565253E+04   0.153546E+01   0.000000E+00   0.431159E+02   0.493143E-07   0.108921E-03   0.182412E-06
   239   0.564089E+04   0.159147E+01   0.000000E+00   0.448117E+02   0.490991E-07   0.108027E-03   0.196442E-06
   240   0.562851E+04   0.164952E+01   0.000000E+00   0.465044E+02   0.488854E-07   0.107140E-03   0.210416E-06
   241   0.561567E+04   0.170977E+01   0.000000E+00   0.481947E+02   0.486732E-07   0.106260E-03   0.224331E-06
   242   0.560223E+04   0.177206E+01   0.000000E+00   0.498820E+02   0.484625E-07   0.105387E-03   0.238185E-06
   243   0.558818E+04   0.183656E+01   0.000000E+00   0.515647E+02   0.482533E-07   0.104521E-03   0.251978E-06
   244   0.557353E+04   0.190317E+01   0.000000E+00   0.532435E+02   0.480456E-07   0.103661E-03   0.265708E-06
   245   0.555828E+04   0.197198E+01   0.000000E+00   0.549155E+02   0.478393E-07   0.102808E-03   0.279374E-06
   246   0.554251E+04   0.204300E+01   0.000000E+00   0.565821E+02   0.476345E-07   0.101962E-03   0.292973E-06
   247   0.552620E+04   0.211614E+01   0.000000E+00   0.582411E+02   0.474311E-07   0.101122E-03   0.306504E-06
   248   0.550929E+04   0.219178E+01   0.000000E+00   0.598925E+02   0.472291E-07   0.100289E-03   0.319966E-06
   249   0.549193E+04   0.226939E+01   0.000000E+00   0.615355E+02   0.470284E-07   0.994623E-04   0.333357E-06
   250   0.547397E+04   0.234944E+01   0.000000E+00   0.631687E+02   0.468292E-07   0.986418E-04   0.346676E-06
   251   0.545555E+04   0.243161E+01   0.000000E+00   0.647926E+02   0.466313E-07   0.978275E-04   0.359921E-06
   252   0.543646E+04   0.251614E+01   0.000000E+00   0.664060E+02   0.464347E-07   0.970195E-04   0.373093E-06
   253   0.541707E+04   0.260280E+01   0.000000E+00   0.680072E+02   0.462394E-07   0.962176E-04   0.386192E-06
   254   0.539707E+04   0.269189E+01   0.000000E+00   0.695962E+02   0.460455E-07   0.954218E-04   0.399218E-06
   255   0.537655E+04   0.278311E+01   0.000000E+00   0.711731E+02   0.458529E-07   0.946320E-04   0.412172E-06
   256   0.535557E+04   0.287683E+01   0.000000E+00   0.727378E+02   0.456615E-07   0.938483E-04   0.425055E-06
   257   0.533415E+04   0.297261E+01   0.000000E+00   0.742821E+02   0.454715E-07   0.930704E-04   0.437867E-06
   258   0.531220E+04   0.307082E+01   0.000000E+00   0.758187E+02   0.452827E-07   0.922985E-04   0.450608E-06
   259   0.528980E+04   0.317131E+01   0.000000E+00   0.773327E+02   0.450952E-07   0.915324E-04   0.463279E-06
   260   0.526702E+04   0.327408E+01   0.000000E+00   0.788389E+02   0.449089E-07   0.907721E-04   0.475880E-06
   261   0.524371E+04   0.337906E+01   0.000000E+00   0.803150E+02   0.447239E-07   0.900175E-04   0.488412E-06
   262   0.521989E+04   0.348647E+01   0.000000E+00   0.817834E+02   0.445401E-07   0.892687E-04   0.500876E-06
   263   0.519590E+04   0.359608E+01   0.000000E+00   0.832365E+02   0.443575E-07   0.885254E-04   0.513271E-06
   264   0.517133E+04   0.370798E+01   0.000000E+00   0.846670E+02   0.441762E-07   0.877876E-04   0.525599E-06
   265   0.514622E+04   0.382208E+01   0.000000E+00   0.860673E+02   0.439960E-07   0.870554E-04   0.537859E-06
   266   0.512082E+04   0.393862E+01   0.000000E+00   0.874598E+02   0.438170E-07   0.863287E-04   0.550052E-06
   267   0.509489E+04   0.405721E+01   0.000000E+00   0.888222E+02   0.436393E-07   0.856073E-04   0.562180E-06
   268   0.506859E+04   0.417824E+01   0.000000E+00   0.901693E+02   0.434627E-07   0.848913E-04   0.574241E-06
   269   0.504176E+04   0.430140E+01   0.000000E+00   0.914937E+02   0.432872E-07   0.841806E-04   0.586237E-06
   270   0.501471E+04   0.442677E+01   0.000000E+00   0.927953E+02   0.431129E-07   0.834752E-04   0.598168E-06
   271   0.498721E+04   0.455428E+01   0.000000E+00   0.940742E+02   0.429397E-07   0.827749E-04   0.610035E-06
   272   0.495948E+04   0.468421E+01   0.000000E+00   0.953229E+02   0.427677E-07   0.820798E-04   0.621837E-06
   273   0.493131E+04   0.481599E+01   0.000000E+00   0.965563E+02   0.425968E-07   0.813898E-04   0.633577E-06
   274   0.490284E+04   0.495019E+01   0.000000E+00   0.977520E+02   0.424270E-07   0.807047E-04   0.645253E-06
   275   0.487399E+04   0.508631E+01   0.000000E+00   0.989324E+02   0.422583E-07   0.800247E-04   0.656867E-06
   276   0.484492E+04   0.522457E+01   0.000000E+00   0.100075E+03   0.420907E-07   0.793496E-04   0.668418E-06
   277   0.481540E+04   0.536496E+01   0.000000E+00   0.101202E+03   0.419241E-07   0.786794E-04   0.679908E-06
   278   0.478566E+04   0.550742E+01   0.000000E+00   0.102292E+03   0.417587E-07   0.780140E-04   0.691337E-06
   279   0.475562E+04   0.565186E+01   0.000000E+00   0.103351E+03   0.415943E-07   0.773533E-04   0.702706E-06
   280   0.472529E+04   0.579829E+01   0.000000E+00   0.104395E+03   0.414309E-07   0.766974E-04   0.714014E-06
   281   0.469480E+04   0.594678E+01   0.000000E+00   0.105401E+03   0.412686E-07   0.760461E-04   0.725262E-06
   282   0.466387E+04   0.609704E+01   0.000000E+00   0.106377E+03   0.411073E-07   0.753994E-04   0.736451E-06
   283   0.463279E+04   0.624928E+01   0.000000E+00   0.107323E+03   0.409470E-07   0.747573E-04   0.747582E-06
   284   0.460149E+04   0.640344E+01   0.000000E+00   0.108238E+03   0.407877E-07   0.741196E-04   0.758654E-06
   285   0.456996E+04   0.655952E+01   0.000000E+00   0.109123E+03   0.406294E-07   0.734864E-04   0.769669E-06
   286   0.453814E+04   0.671736E+01   0.000000E+00   0.109970E+03   0.404721E-07   0.728576E-04   0.780626E-06
   287   0.450610E+04   0.687697E+01   0.000000E+00   0.110794E+03   0.403158E-07   0.722332E-04   0.791526E-06
   288   0.447391E+04   0.703835E+01   0.000000E+00   0.111581E+03   0.401605E-07   0.716130E-04   0.802369E-06
   289   0.444149E+04   0.720142E+01   0.000000E+00   0.112337E+03   0.400061E-07   0.709970E-04   0.813157E-06
   290   0.440894E+04   0.736603E+01   0.000000E+00   0.113063E+03   0.398526E-07   0.703853E-04   0.823890E-06
   291   0.437623E+04   0.753293E+01   0.000000E+00   0.113743E+03   0.397001E-07   0.697776E-04   0.834567E-06
   292   0.434308E+04   0.770100E+01   0.000000E+00   0.114400E+03   0.395485E-07   0.691740E-04   0.845190E-06
   293   0.431008E+04   0.786988E+01   0.000000E+00   0.115012E+03   0.393978E-07   0.685745E-04   0.855759E-06
   294   0.427679E+04   0.804104E+01   0.000000E+00   0.115602E+03   0.392481E-07   0.679789E-04   0.866274E-06
   295   0.424357E+04   0.821301E+01   0.000000E+00   0.116145E+03   0.390992E-07   0.673872E-04   0.876736E-06
   296   0.421006E+04   0.838727E+01   0.000000E+00   0.116659E+03   0.389512E-07   0.667994E-04   0.887146E-06
   297   0.417648E+04   0.856158E+01   0.000000E+00   0.117141E+03   0.388041E-07   0.662154E-04   0.897503E-06
   298   0.414268E+04   0.873819E+01   0.000000E+00   0.117579E+03   0.386578E-07   0.656351E-04   0.907809E-06
   299   0.410889E+04   0.891634E+01   0.000000E+00   0.117979E+03   0.385124E-07   0.650585E-04   0.918063E-06
   300   0.407494E+04   0.909455E+01   0.000000E+00   0.118340E+03   0.383679E-07   0.644856E-04   0.928267E-06
   301   0.404093E+04   0.927431E+01   0.000000E+00   0.118671E+03   0.382241E-07   0.639163E-04   0.938419E-06
   302   0.400693E+04   0.945487E+01   0.000000E+00   0.118972E+03   0.380812E-07   0.633506E-04   0.948516E-06
   303   0.397285E+04   0.963698E+01   0.000000E+00   0.119227E+03   0.379392E-07   0.627885E-04   0.958554E-06
   304   0.393870E+04   0.982062E+01   0.000000E+00   0.119437E+03   0.377979E-07   0.622300E-04   0.968526E-06
   305   0.390456E+04   0.100043E+02   0.000000E+00   0.119616E+03   0.376575E-07   0.616751E-04   0.978428E-06
   306   0.387035E+04   0.101888E+02   0.000000E+00   0.119758E+03   0.375178E-07   0.611239E-04   0.988256E-06
   307   0.383614E+04   0.103741E+02   0.000000E+00   0.119854E+03   0.373790E-07   0.605763E-04   0.998003E-06
   308   0.380194E+04   0.105617E+02   0.000000E+00   0.119927E+03   0.372409E-07   0.600323E-04   0.100767E-05
   309   0.376782E+04   0.107485E+02   0.000000E+00   0.119947E+03   0.371036E-07   0.594920E-04   0.101724E-05
   310   0.373363E+04   0.109355E+02   0.000000E+00   0.119937E+03   0.369672E-07   0.589554E-04   0.102672E-05
   311   0.369951E+04   0.111246E+02   0.000000E+00   0.119881E+03   0.368314E-07   0.584225E-04   0.103610E-05
   312   0.366548E+04   0.113131E+02   0.000000E+00   0.119795E+03   0.366965E-07   0.578932E-04   0.104538E-05
   313   0.363146E+04   0.115024E+02   0.000000E+00   0.119664E+03   0.365623E-07   0.573677E-04   0.105454E-05
   314   0.359751E+04   0.116924E+02   0.000000E+00   0.119502E+03   0.364289E-07   0.568458E-04   0.106360E-05
   315   0.356365E+04   0.118818E+02   0.000000E+00   0.119294E+03   0.362962E-07   0.563276E-04   0.107253E-05
   316   0.352986E+04   0.120719E+02   0.000000E+00   0.119049E+03   0.361643E-07   0.558132E-04   0.108134E-05
   317   0.349616E+04   0.122613E+02   0.000000E+00   0.118766E+03   0.360331E-07   0.553024E-04   0.109002E-05
   318   0.346253E+04   0.124523E+02   0.000000E+00   0.118445E+03   0.359027E-07   0.547954E-04   0.109857E-05
   319   0.342907E+04   0.126425E+02   0.000000E+00   0.118086E+03   0.357729E-07   0.542922E-04   0.110698E-05
   320   0.339575E+04   0.128327E+02   0.000000E+00   0.117697E+03   0.356439E-07   0.537927E-04   0.111524E-05
   321   0.336252E+04   0.130237E+02   0.000000E+00   0.117262E+03   0.355157E-07   0.532969E-04   0.112336E-05
   322   0.332945E+04   0.132133E+02   0.000000E+00   0.116789E+03   0.353881E-07   0.528050E-04   0.113133E-05
   323   0.329653E+04   0.134028E+02   0.000000E+00   0.116279E+03   0.352612E-07   0.523167E-04   0.113913E-05
   324   0.326376E+04   0.135932E+02   0.000000E+00   0.115723E+03   0.351350E-07   0.518323E-04   0.114678E-05
   325   0.323123E+04   0.137806E+02   0.000000E+00   0.115144E+03   0.350096E-07   0.513517E-04   0.115425E-05
   326   0.319877E+04   0.139695E+02   0.000000E+00   0.114513E+03   0.348848E-07   0.508748E-04   0.116156E-05
   327   0.316655E+04   0.141576E+02   0.000000E+00   0.113850E+03   0.347607E-07   0.504018E-04   0.116868E-05
   328   0.313456E+04   0.143443E+02   0.000000E+00   0.113158E+03   0.346372E-07   0.499326E-04   0.117563E-05
   329   0.310273E+04   0.145310E+02   0.000000E+00   0.112420E+03   0.345145E-07   0.494672E-04   0.118238E-05
   330   0.307112E+04   0.147162E+02   0.000000E+00   0.111645E+03   0.343924E-07   0.490056E-04   0.118894E-05
   331   0.303982E+04   0.149007E+02   0.000000E+00   0.110838E+03   0.342709E-07   0.485479E-04   0.119531E-05
   332   0.300868E+04   0.150852E+02   0.000000E+00   0.110002E+03   0.341501E-07   0.480940E-04   0.120148E-05
   333   0.297777E+04   0.152682E+02   0.000000E+00   0.109127E+03   0.340300E-07   0.476440E-04   0.120743E-05
   334   0.294717E+04   0.154505E+02   0.000000E+00   0.108215E+03   0.339105E-07   0.471978E-04   0.121318E-05
   335   0.291672E+04   0.156306E+02   0.000000E+00   0.107265E+03   0.337916E-07   0.467555E-04   0.121871E-05
   336   0.288658E+04   0.158099E+02   0.000000E+00   0.106284E+03   0.336734E-07   0.463171E-04   0.122401E-05
   337   0.285674E+04   0.159884E+02   0.000000E+00   0.105259E+03   0.335558E-07   0.458826E-04   0.122909E-05
   338   0.282714E+04   0.161648E+02   0.000000E+00   0.104210E+03   0.334388E-07   0.454520E-04   0.123394E-05
   339   0.279792E+04   0.163411E+02   0.000000E+00   0.103123E+03   0.333224E-07   0.450253E-04   0.123855E-05
   340   0.276893E+04   0.165152E+02   0.000000E+00   0.102013E+03   0.332066E-07   0.446025E-04   0.124292E-05
   341   0.274017E+04   0.166870E+02   0.000000E+00   0.100858E+03   0.330914E-07   0.441836E-04   0.124705E-05
   342   0.271179E+04   0.168589E+02   0.000000E+00   0.996730E+02   0.329768E-07   0.437687E-04   0.125092E-05
   343   0.268372E+04   0.170277E+02   0.000000E+00   0.984572E+02   0.328628E-07   0.433576E-04   0.125454E-05
   344   0.265603E+04   0.171951E+02   0.000000E+00   0.972110E+02   0.327494E-07   0.429506E-04   0.125790E-05
   345   0.262858E+04   0.173602E+02   0.000000E+00   0.959344E+02   0.326366E-07   0.425475E-04   0.126099E-05
   346   0.260150E+04   0.175246E+02   0.000000E+00   0.946349E+02   0.325243E-07   0.421483E-04   0.126381E-05
   347   0.257474E+04   0.176859E+02   0.000000E+00   0.932975E+02   0.324126E-07   0.417532E-04   0.126636E-05
   348   0.254835E+04   0.178450E+02   0.000000E+00   0.919297E+02   0.323015E-07   0.413620E-04   0.126862E-05
   349   0.252228E+04   0.180026E+02   0.000000E+00   0.905315E+02   0.321909E-07   0.409748E-04   0.127060E-05
   350   0.249658E+04   0.181572E+02   0.000000E+00   0.891103E+02   0.320809E-07   0.405916E-04   0.127229E-05
   351   0.247142E+04   0.183103E+02   0.000000E+00   0.876588E+02   0.319714E-07   0.402124E-04   0.127369E-05
   352   0.244642E+04   0.184612E+02   0.000000E+00   0.861768E+02   0.318624E-07   0.398370E-04   0.127481E-05
   353   0.242187E+04   0.186090E+02   0.000000E+00   0.846794E+02   0.317540E-07   0.394655E-04   0.127566E-05
   354   0.239763E+04   0.187546E+02   0.000000E+00   0.831443E+02   0.316461E-07   0.390977E-04   0.127627E-05
   355   0.237385E+04   0.188979E+02   0.000000E+00   0.815862E+02   0.315387E-07   0.387335E-04   0.127665E-05
   356   0.235045E+04   0.190389E+02   0.000000E+00   0.800127E+02   0.314319E-07   0.383728E-04   0.127681E-05
   357   0.232743E+04   0.191770E+02   0.000000E+00   0.784089E+02   0.313256E-07   0.380155E-04   0.127677E-05
   358   0.230486E+04   0.193113E+02   0.000000E+00   0.767898E+02   0.312198E-07   0.376615E-04   0.127655E-05
   359   0.228261E+04   0.194433E+02   0.000000E+00   0.751404E+02   0.311145E-07   0.373106E-04   0.127616E-05
   360   0.226081E+04   0.195730E+02   0.000000E+00   0.734719E+02   0.310098E-07   0.369629E-04   0.127562E-05
   361   0.223939E+04   0.196998E+02   0.000000E+00   0.717800E+02   0.309055E-07   0.366181E-04   0.127494E-05
   362   0.221843E+04   0.198235E+02   0.000000E+00   0.700675E+02   0.308018E-07   0.362763E-04   0.127414E-05
   363   0.219786E+04   0.199449E+02   0.000000E+00   0.683367E+02   0.306985E-07   0.359372E-04   0.127324E-05
   364   0.217773E+04   0.200619E+02   0.000000E+00   0.665840E+02   0.305958E-07   0.356008E-04   0.127225E-05
   365   0.215799E+04   0.201765E+02   0.000000E+00   0.648153E+02   0.304936E-07   0.352670E-04   0.127119E-05
   366   0.213871E+04   0.202882E+02   0.000000E+00   0.630276E+02   0.303918E-07   0.349357E-04   0.127007E-05
   367   0.211988E+04   0.203953E+02   0.000000E+00   0.612232E+02   0.302906E-07   0.346067E-04   0.126891E-05
   368   0.210136E+04   0.205001E+02   0.000000E+00   0.594037E+02   0.301898E-07   0.342800E-04   0.126772E-05
   369   0.208344E+04   0.206019E+02   0.000000E+00   0.575667E+02   0.300895E-07   0.339556E-04   0.126653E-05
   370   0.206590E+04   0.206999E+02   0.000000E+00   0.557175E+02   0.299897E-07   0.336331E-04   0.126534E-05
   371   0.204875E+04   0.207942E+02   0.000000E+00   0.538525E+02   0.298904E-07   0.333127E-04   0.126418E-05
   372   0.203205E+04   0.208854E+02   0.000000E+00   0.519760E+02   0.297915E-07   0.329941E-04   0.126306E-05
   373   0.201581E+04   0.209729E+02   0.000000E+00   0.500852E+02   0.296932E-07   0.326773E-04   0.126199E-05
   374   0.200002E+04   0.210573E+02   0.000000E+00   0.481838E+02   0.295953E-07   0.323622E-04   0.126099E-05
   375   0.198461E+04   0.211379E+02   0.000000E+00   0.462717E+02   0.294978E-07   0.320486E-04   0.126007E-05
   376   0.196974E+04   0.212155E+02   0.000000E+00   0.443491E+02   0.294008E-07   0.317365E-04   0.125926E-05
   377   0.195532E+04   0.212885E+02   0.000000E+00   0.424189E+02   0.293043E-07   0.314258E-04   0.125857E-05
   378   0.194128E+04   0.213578E+02   0.000000E+00   0.404781E+02   0.292083E-07   0.311163E-04   0.125802E-05
   379   0.192769E+04   0.214240E+02   0.000000E+00   0.385313E+02   0.291127E-07   0.308080E-04   0.125761E-05
   380   0.191464E+04   0.214872E+02   0.000000E+00   0.365762E+02   0.290175E-07   0.305007E-04   0.125737E-05
   381   0.190197E+04   0.215436E+02   0.000000E+00   0.346158E+02   0.289228E-07   0.301944E-04   0.125731E-05
   382   0.188967E+04   0.215984E+02   0.000000E+00   0.326509E+02   0.288285E-07   0.298890E-04   0.125745E-05
   383   0.187791E+04   0.216487E+02   0.000000E+00   0.306800E+02   0.287347E-07   0.295843E-04   0.125780E-05
   384   0.186668E+04   0.216944E+02   0.000000E+00   0.287068E+02   0.286413E-07   0.292803E-04   0.125838E-05
   385   0.185575E+04   0.217379E+02   0.000000E+00   0.267299E+02   0.285484E-07   0.289768E-04   0.125921E-05
   386   0.184535E+04   0.217768E+02   0.000000E+00   0.247516E+02   0.284558E-07   0.286737E-04   0.126030E-05
   387   0.183534E+04   0.218111E+02   0.000000E+00   0.227717E+02   0.283637E-07   0.283711E-04   0.126166E-05
   388   0.182578E+04   0.218417E+02   0.000000E+00   0.207920E+02   0.282721E-07   0.280686E-04   0.126332E-05
   389   0.181667E+04   0.218662E+02   0.000000E+00   0.188123E+02   0.281808E-07   0.277664E-04   0.126529E-05
   390   0.180802E+04   0.218898E+02   0.000000E+00   0.168349E+02   0.280900E-07   0.274641E-04   0.126758E-05
   391   0.179982E+04   0.219082E+02   0.000000E+00   0.148584E+02   0.279996E-07   0.271618E-04   0.127022E-05
   392   0.179201E+04   0.219243E+02   0.000000E+00   0.128857E+02   0.279096E-07   0.268594E-04   0.127321E-05
   393   0.178472E+04   0.219350E+02   0.000000E+00   0.109162E+02   0.278199E-07   0.265566E-04   0.127657E-05
   394   0.177781E+04   0.219419E+02   0.000000E+00   0.895202E+01   0.277308E-07   0.262536E-04   0.128032E-05
   395   0.177129E+04   0.219443E+02   0.000000E+00   0.699175E+01   0.276420E-07   0.259500E-04   0.128448E-05
   396   0.176529E+04   0.219428E+02   0.000000E+00   0.503897E+01   0.275536E-07   0.256459E-04   0.128905E-05
   397   0.175960E+04   0.219376E+02   0.000000E+00   0.309235E+01   0.274656E-07   0.253412E-04   0.129406E-05
   398   0.175444E+04   0.219277E+02   0.000000E+00   0.115327E+01   0.273780E-07   0.250356E-04   0.129953E-05
   399   0.174965E+04   0.219141E+02   0.000000E+00  -0.777395E+00   0.272908E-07   0.247292E-04   0.130546E-05
   400   0.174525E+04   0.218966E+02   0.000000E+00  -0.269874E+01   0.272039E-07   0.244219E-04   0.131188E-05
   401   0.174131E+04   0.218745E+02   0.000000E+00  -0.461014E+01   0.271175E-07   0.241135E-04   0.131878E-05
   402   0.173781E+04   0.218479E+02   0.000000E+00  -0.651068E+01   0.270314E-07   0.238041E-04   0.132616E-05
   403   0.173470E+04   0.218182E+02   0.000000E+00  -0.839974E+01   0.269458E-07   0.234939E-04   0.133399E-05
