#    L    TT             EE             BB             TE             PP             TP             EP          
   233   0.600913E+04   0.477073E+01   0.000000E+00   0.797444E+02   0.467882E-07   0.991688E-04   0.590854E-06
   234   0.600387E+04   0.493038E+01   0.000000E+00   0.813515E+02   0.465904E-07   0.982496E-04   0.607207E-06
   235   0.599788E+04   0.509394E+01   0.000000E+00   0.829459E+02   0.463940E-07   0.973368E-04   0.623520E-06
   236   0.599115E+04   0.526146E+01   0.000000E+00   0.845266E+02   0.461989E-07   0.964305E-04   0.639789E-06
   237   0.598370E+04   0.543296E+01   0.000000E+00   0.860927E+02   0.460051E-07   0.955306E-04   0.656010E-06
   238   0.597552E+04   0.560848E+01   0.000000E+00   0.876433E+02   0.458125E-07   0.946370E-04   0.672179E-06
   239   0.596662E+04   0.578804E+01   0.000000E+00   0.891774E+02   0.456212E-07   0.937498E-04   0.688293E-06
   240   0.595698E+04   0.597170E+01   0.000000E+00   0.906940E+02   0.454311E-07   0.928688E-04   0.704346E-06
   241   0.594662E+04   0.615948E+01   0.000000E+00   0.921924E+02   0.452422E-07   0.919941E-04   0.720336E-06
   242   0.593554E+04   0.635141E+01   0.000000E+00   0.936714E+02   0.450545E-07   0.911255E-04   0.736258E-06
   243   0.592374E+04   0.654752E+01   0.000000E+00   0.951301E+02   0.448680E-07   0.902631E-04   0.752108E-06
   244   0.591122E+04   0.674784E+01   0.000000E+00   0.965677E+02   0.446826E-07   0.894068E-04   0.767882E-06
   245   0.589799E+04   0.695241E+01   0.000000E+00   0.979831E+02   0.444984E-07   0.885565E-04   0.783577E-06
   246   0.588406E+04   0.716123E+01   0.000000E+00   0.993756E+02   0.443154E-07   0.877123E-04   0.799187E-06
   247   0.586942E+04   0.737435E+01   0.000000E+00   0.100744E+03   0.441335E-07   0.868740E-04   0.814710E-06
   248   0.585408E+04   0.759180E+01   0.000000E+00   0.102088E+03   0.439526E-07   0.860416E-04   0.830141E-06
   249   0.583805E+04   0.781359E+01   0.000000E+00   0.103406E+03   0.437729E-07   0.852151E-04   0.845475E-06
   250   0.582132E+04   0.803976E+01   0.000000E+00   0.104697E+03   0.435943E-07   0.843945E-04   0.860710E-06
   251   0.580389E+04   0.827029E+01   0.000000E+00   0.105960E+03   0.434167E-07   0.835796E-04   0.875842E-06
   252   0.578578E+04   0.850515E+01   0.000000E+00   0.107195E+03   0.432401E-07   0.827706E-04   0.890871E-06
   253   0.576699E+04   0.874429E+01   0.000000E+00   0.108400E+03   0.430647E-07   0.819672E-04   0.905797E-06
   254   0.574754E+04   0.898765E+01   0.000000E+00   0.109575E+03   0.428902E-07   0.811696E-04   0.920620E-06
   255   0.572742E+04   0.923515E+01   0.000000E+00   0.110719E+03   0.427168E-07   0.803776E-04   0.935341E-06
   256   0.570666E+04   0.948676E+01   0.000000E+00   0.111830E+03   0.425444E-07   0.795913E-04   0.949961E-06
   257   0.568526E+04   0.974240E+01   0.000000E+00   0.112910E+03   0.423730E-07   0.788106E-04   0.964481E-06
   258   0.566324E+04   0.100020E+02   0.000000E+00   0.113956E+03   0.422026E-07   0.780356E-04   0.978900E-06
   259   0.564063E+04   0.102655E+02   0.000000E+00   0.114968E+03   0.420333E-07   0.772661E-04   0.993218E-06
   260   0.561744E+04   0.105329E+02   0.000000E+00   0.115945E+03   0.418649E-07   0.765021E-04   0.100744E-05
   261   0.559369E+04   0.108040E+02   0.000000E+00   0.116887E+03   0.416975E-07   0.757437E-04   0.102156E-05
   262   0.556940E+04   0.110789E+02   0.000000E+00   0.117793E+03   0.415311E-07   0.749907E-04   0.103558E-05
   263   0.554458E+04   0.113574E+02   0.000000E+00   0.118662E+03   0.413656E-07   0.742432E-04   0.104951E-05
   264   0.551925E+04   0.116395E+02   0.000000E+00   0.119494E+03   0.412011E-07   0.735011E-04   0.106333E-05
   265   0.549341E+04   0.119250E+02   0.000000E+00   0.120289E+03   0.410376E-07   0.727644E-04   0.107706E-05
   266   0.546709E+04   0.122141E+02   0.000000E+00   0.121044E+03   0.408750E-07   0.720331E-04   0.109070E-05
   267   0.544029E+04   0.125064E+02   0.000000E+00   0.121758E+03   0.407134E-07   0.713072E-04   0.110424E-05
   268   0.541302E+04   0.128020E+02   0.000000E+00   0.122434E+03   0.405527E-07   0.705865E-04   0.111768E-05
   269   0.538529E+04   0.131009E+02   0.000000E+00   0.123067E+03   0.403929E-07   0.698712E-04   0.113103E-05
   270   0.535712E+04   0.134028E+02   0.000000E+00   0.123659E+03   0.402340E-07   0.691611E-04   0.114428E-05
   271   0.532852E+04   0.137078E+02   0.000000E+00   0.124208E+03   0.400761E-07   0.684563E-04   0.115744E-05
   272   0.529951E+04   0.140158E+02   0.000000E+00   0.124715E+03   0.399190E-07   0.677566E-04   0.117051E-05
   273   0.527011E+04   0.143266E+02   0.000000E+00   0.125177E+03   0.397629E-07   0.670622E-04   0.118348E-05
   274   0.524032E+04   0.146402E+02   0.000000E+00   0.125596E+03   0.396076E-07   0.663729E-04   0.119636E-05
   275   0.521017E+04   0.149566E+02   0.000000E+00   0.125969E+03   0.394532E-07   0.656887E-04   0.120915E-05
   276   0.517968E+04   0.152755E+02   0.000000E+00   0.126297E+03   0.392997E-07   0.650096E-04   0.122185E-05
   277   0.514885E+04   0.155970E+02   0.000000E+00   0.126578E+03   0.391471E-07   0.643356E-04   0.123446E-05
   278   0.511771E+04   0.159210E+02   0.000000E+00   0.126812E+03   0.389953E-07   0.636666E-04   0.124697E-05
   279   0.508627E+04   0.162473E+02   0.000000E+00   0.126999E+03   0.388443E-07   0.630027E-04   0.125940E-05
   280   0.505455E+04   0.165758E+02   0.000000E+00   0.127139E+03   0.386942E-07   0.623437E-04   0.127174E-05
   281   0.502256E+04   0.169066E+02   0.000000E+00   0.127230E+03   0.385449E-07   0.616897E-04   0.128399E-05
   282   0.499031E+04   0.172394E+02   0.000000E+00   0.127272E+03   0.383965E-07   0.610406E-04   0.129615E-05
   283   0.495784E+04   0.175742E+02   0.000000E+00   0.127264E+03   0.382489E-07   0.603964E-04   0.130822E-05
   284   0.492514E+04   0.179109E+02   0.000000E+00   0.127206E+03   0.381021E-07   0.597571E-04   0.132021E-05
   285   0.489224E+04   0.182493E+02   0.000000E+00   0.127097E+03   0.379561E-07   0.591227E-04   0.133210E-05
   286   0.485915E+04   0.185895E+02   0.000000E+00   0.126937E+03   0.378109E-07   0.584930E-04   0.134392E-05
   287   0.482589E+04   0.189313E+02   0.000000E+00   0.126726E+03   0.376664E-07   0.578682E-04   0.135564E-05
   288   0.479248E+04   0.192745E+02   0.000000E+00   0.126463E+03   0.375228E-07   0.572481E-04   0.136728E-05
   289   0.475892E+04   0.196191E+02   0.000000E+00   0.126147E+03   0.373799E-07   0.566328E-04   0.137884E-05
   290   0.472525E+04   0.199650E+02   0.000000E+00   0.125778E+03   0.372379E-07   0.560222E-04   0.139031E-05
   291   0.469147E+04   0.203121E+02   0.000000E+00   0.125356E+03   0.370965E-07   0.554162E-04   0.140170E-05
   292   0.465760E+04   0.206602E+02   0.000000E+00   0.124880E+03   0.369559E-07   0.548149E-04   0.141300E-05
   293   0.462365E+04   0.210093E+02   0.000000E+00   0.124350E+03   0.368161E-07   0.542183E-04   0.142422E-05
   294   0.458965E+04   0.213592E+02   0.000000E+00   0.123765E+03   0.366770E-07   0.536262E-04   0.143536E-05
   295   0.455559E+04   0.217098E+02   0.000000E+00   0.123125E+03   0.365386E-07   0.530387E-04   0.144642E-05
   296   0.452151E+04   0.220611E+02   0.000000E+00   0.122430E+03   0.364010E-07   0.524558E-04   0.145740E-05
   297   0.448741E+04   0.224128E+02   0.000000E+00   0.121677E+03   0.362641E-07   0.518773E-04   0.146829E-05
   298   0.445331E+04   0.227649E+02   0.000000E+00   0.120869E+03   0.361279E-07   0.513034E-04   0.147911E-05
   299   0.441923E+04   0.231173E+02   0.000000E+00   0.120004E+03   0.359923E-07   0.507339E-04   0.148984E-05
   300   0.438518E+04   0.234698E+02   0.000000E+00   0.119082E+03   0.358575E-07   0.501689E-04   0.150049E-05
   301   0.435118E+04   0.238224E+02   0.000000E+00   0.118103E+03   0.357234E-07   0.496082E-04   0.151107E-05
   302   0.431725E+04   0.241748E+02   0.000000E+00   0.117067E+03   0.355899E-07   0.490521E-04   0.152156E-05
   303   0.428339E+04   0.245270E+02   0.000000E+00   0.115976E+03   0.354571E-07   0.485003E-04   0.153196E-05
   304   0.424962E+04   0.248790E+02   0.000000E+00   0.114829E+03   0.353250E-07   0.479530E-04   0.154227E-05
   305   0.421595E+04   0.252305E+02   0.000000E+00   0.113628E+03   0.351936E-07   0.474103E-04   0.155247E-05
   306   0.418239E+04   0.255814E+02   0.000000E+00   0.112372E+03   0.350628E-07   0.468720E-04   0.156257E-05
   307   0.414895E+04   0.259316E+02   0.000000E+00   0.111062E+03   0.349327E-07   0.463383E-04   0.157255E-05
   308   0.411565E+04   0.262811E+02   0.000000E+00   0.109699E+03   0.348033E-07   0.458091E-04   0.158242E-05
   309   0.408248E+04   0.266295E+02   0.000000E+00   0.108284E+03   0.346745E-07   0.452845E-04   0.159216E-05
   310   0.404946E+04   0.269768E+02   0.000000E+00   0.106818E+03   0.345463E-07   0.447645E-04   0.160178E-05
   311   0.401660E+04   0.273230E+02   0.000000E+00   0.105299E+03   0.344188E-07   0.442492E-04   0.161125E-05
   312   0.398390E+04   0.276677E+02   0.000000E+00   0.103729E+03   0.342920E-07   0.437385E-04   0.162059E-05
   313   0.395139E+04   0.280110E+02   0.000000E+00   0.102110E+03   0.341657E-07   0.432324E-04   0.162979E-05
   314   0.391906E+04   0.283526E+02   0.000000E+00   0.100441E+03   0.340402E-07   0.427310E-04   0.163883E-05
   315   0.388693E+04   0.286925E+02   0.000000E+00   0.987230E+02   0.339152E-07   0.422344E-04   0.164772E-05
   316   0.385501E+04   0.290305E+02   0.000000E+00   0.969568E+02   0.337909E-07   0.417425E-04   0.165644E-05
   317   0.382330E+04   0.293664E+02   0.000000E+00   0.951440E+02   0.336672E-07   0.412553E-04   0.166499E-05
   318   0.379184E+04   0.297002E+02   0.000000E+00   0.932844E+02   0.335441E-07   0.407729E-04   0.167338E-05
   319   0.376060E+04   0.300316E+02   0.000000E+00   0.913786E+02   0.334216E-07   0.402954E-04   0.168158E-05
   320   0.372961E+04   0.303607E+02   0.000000E+00   0.894283E+02   0.332997E-07   0.398226E-04   0.168960E-05
   321   0.369888E+04   0.306872E+02   0.000000E+00   0.874340E+02   0.331785E-07   0.393547E-04   0.169742E-05
   322   0.366841E+04   0.310109E+02   0.000000E+00   0.853957E+02   0.330578E-07   0.388916E-04   0.170506E-05
   323   0.363823E+04   0.313318E+02   0.000000E+00   0.833149E+02   0.329378E-07   0.384334E-04   0.171249E-05
   324   0.360832E+04   0.316496E+02   0.000000E+00   0.811929E+02   0.328183E-07   0.379801E-04   0.171971E-05
   325   0.357871E+04   0.319644E+02   0.000000E+00   0.790298E+02   0.326994E-07   0.375318E-04   0.172672E-05
   326   0.354940E+04   0.322759E+02   0.000000E+00   0.768270E+02   0.325811E-07   0.370884E-04   0.173351E-05
   327   0.352041E+04   0.325839E+02   0.000000E+00   0.745845E+02   0.324634E-07   0.366500E-04   0.174008E-05
   328   0.349173E+04   0.328884E+02   0.000000E+00   0.723036E+02   0.323463E-07   0.362165E-04   0.174642E-05
   329   0.346338E+04   0.331892E+02   0.000000E+00   0.699866E+02   0.322297E-07   0.357881E-04   0.175253E-05
   330   0.343538E+04   0.334861E+02   0.000000E+00   0.676326E+02   0.321138E-07   0.353647E-04   0.175839E-05
   331   0.340771E+04   0.337791E+02   0.000000E+00   0.652432E+02   0.319984E-07   0.349464E-04   0.176401E-05
   332   0.338041E+04   0.340679E+02   0.000000E+00   0.628190E+02   0.318835E-07   0.345331E-04   0.176938E-05
   333   0.335346E+04   0.343525E+02   0.000000E+00   0.603622E+02   0.317692E-07   0.341250E-04   0.177449E-05
   334   0.332688E+04   0.346327E+02   0.000000E+00   0.578728E+02   0.316555E-07   0.337220E-04   0.177934E-05
   335   0.330068E+04   0.349082E+02   0.000000E+00   0.553521E+02   0.315423E-07   0.333241E-04   0.178392E-05
   336   0.327487E+04   0.351791E+02   0.000000E+00   0.528010E+02   0.314297E-07   0.329314E-04   0.178822E-05
   337   0.324946E+04   0.354452E+02   0.000000E+00   0.502215E+02   0.313176E-07   0.325439E-04   0.179225E-05
   338   0.322444E+04   0.357064E+02   0.000000E+00   0.476136E+02   0.312060E-07   0.321615E-04   0.179599E-05
   339   0.319984E+04   0.359624E+02   0.000000E+00   0.449796E+02   0.310950E-07   0.317845E-04   0.179945E-05
   340   0.317566E+04   0.362133E+02   0.000000E+00   0.423201E+02   0.309845E-07   0.314126E-04   0.180260E-05
   341   0.315191E+04   0.364587E+02   0.000000E+00   0.396358E+02   0.308745E-07   0.310461E-04   0.180546E-05
   342   0.312858E+04   0.366987E+02   0.000000E+00   0.369274E+02   0.307651E-07   0.306848E-04   0.180800E-05
   343   0.310568E+04   0.369329E+02   0.000000E+00   0.341971E+02   0.306562E-07   0.303289E-04   0.181024E-05
   344   0.308322E+04   0.371612E+02   0.000000E+00   0.314448E+02   0.305478E-07   0.299783E-04   0.181216E-05
   345   0.306121E+04   0.373836E+02   0.000000E+00   0.286720E+02   0.304399E-07   0.296331E-04   0.181375E-05
   346   0.303964E+04   0.375998E+02   0.000000E+00   0.258794E+02   0.303325E-07   0.292932E-04   0.181501E-05
   347   0.301853E+04   0.378098E+02   0.000000E+00   0.230685E+02   0.302256E-07   0.289588E-04   0.181594E-05
   348   0.299787E+04   0.380133E+02   0.000000E+00   0.202398E+02   0.301193E-07   0.286297E-04   0.181653E-05
   349   0.297768E+04   0.382103E+02   0.000000E+00   0.173964E+02   0.300134E-07   0.283062E-04   0.181677E-05
   350   0.295797E+04   0.384006E+02   0.000000E+00   0.145382E+02   0.299080E-07   0.279881E-04   0.181666E-05
   351   0.293874E+04   0.385842E+02   0.000000E+00   0.116674E+02   0.298031E-07   0.276754E-04   0.181620E-05
   352   0.292000E+04   0.387610E+02   0.000000E+00   0.878505E+01   0.296987E-07   0.273681E-04   0.181540E-05
   353   0.290174E+04   0.389309E+02   0.000000E+00   0.589159E+01   0.295948E-07   0.270659E-04   0.181428E-05
   354   0.288398E+04   0.390940E+02   0.000000E+00   0.298964E+01   0.294913E-07   0.267686E-04   0.181285E-05
   355   0.286673E+04   0.392502E+02   0.000000E+00   0.788204E-01   0.293883E-07   0.264761E-04   0.181115E-05
   356   0.284997E+04   0.393994E+02   0.000000E+00  -0.283974E+01   0.292859E-07   0.261881E-04   0.180917E-05
   357   0.283371E+04   0.395416E+02   0.000000E+00  -0.576491E+01   0.291838E-07   0.259045E-04   0.180694E-05
   358   0.281795E+04   0.396767E+02   0.000000E+00  -0.869558E+01   0.290823E-07   0.256251E-04   0.180449E-05
   359   0.280269E+04   0.398046E+02   0.000000E+00  -0.116314E+02   0.289812E-07   0.253498E-04   0.180182E-05
   360   0.278793E+04   0.399254E+02   0.000000E+00  -0.145704E+02   0.288806E-07   0.250782E-04   0.179896E-05
   361   0.277368E+04   0.400389E+02   0.000000E+00  -0.175133E+02   0.287805E-07   0.248103E-04   0.179592E-05
   362   0.275992E+04   0.401451E+02   0.000000E+00  -0.204579E+02   0.286808E-07   0.245458E-04   0.179273E-05
   363   0.274668E+04   0.402440E+02   0.000000E+00  -0.234032E+02   0.285816E-07   0.242846E-04   0.178939E-05
   364   0.273393E+04   0.403355E+02   0.000000E+00  -0.263482E+02   0.284828E-07   0.240265E-04   0.178593E-05
   365   0.272169E+04   0.404197E+02   0.000000E+00  -0.292916E+02   0.283845E-07   0.237713E-04   0.178237E-05
   366   0.270996E+04   0.404964E+02   0.000000E+00  -0.322322E+02   0.282867E-07   0.235188E-04   0.177872E-05
   367   0.269874E+04   0.405657E+02   0.000000E+00  -0.351691E+02   0.281893E-07   0.232688E-04   0.177501E-05
   368   0.268803E+04   0.406274E+02   0.000000E+00  -0.381008E+02   0.280924E-07   0.230212E-04   0.177124E-05
   369   0.267781E+04   0.406817E+02   0.000000E+00  -0.410264E+02   0.279959E-07   0.227757E-04   0.176744E-05
   370   0.266812E+04   0.407284E+02   0.000000E+00  -0.439448E+02   0.278998E-07   0.225322E-04   0.176363E-05
   371   0.265892E+04   0.407676E+02   0.000000E+00  -0.468546E+02   0.278042E-07   0.222904E-04   0.175983E-05
   372   0.265023E+04   0.407991E+02   0.000000E+00  -0.497549E+02   0.277091E-07   0.220503E-04   0.175604E-05
   373   0.264204E+04   0.408231E+02   0.000000E+00  -0.526444E+02   0.276143E-07   0.218116E-04   0.175230E-05
   374   0.263435E+04   0.408394E+02   0.000000E+00  -0.555219E+02   0.275200E-07   0.215741E-04   0.174862E-05
   375   0.262716E+04   0.408481E+02   0.000000E+00  -0.583865E+02   0.274262E-07   0.213376E-04   0.174501E-05
   376   0.262047E+04   0.408491E+02   0.000000E+00  -0.612369E+02   0.273328E-07   0.211020E-04   0.174150E-05
   377   0.261428E+04   0.408424E+02   0.000000E+00  -0.640721E+02   0.272398E-07   0.208671E-04   0.173810E-05
   378   0.260858E+04   0.408279E+02   0.000000E+00  -0.668909E+02   0.271472E-07   0.206327E-04   0.173483E-05
   379   0.260337E+04   0.408056E+02   0.000000E+00  -0.696921E+02   0.270551E-07   0.203986E-04   0.173171E-05
   380   0.259866E+04   0.407755E+02   0.000000E+00  -0.724746E+02   0.269634E-07   0.201645E-04   0.172876E-05
   381   0.259444E+04   0.407376E+02   0.000000E+00  -0.752374E+02   0.268721E-07   0.199305E-04   0.172599E-05
   382   0.259070E+04   0.406917E+02   0.000000E+00  -0.779792E+02   0.267812E-07   0.196961E-04   0.172343E-05
   383   0.258746E+04   0.406381E+02   0.000000E+00  -0.806989E+02   0.266907E-07   0.194613E-04   0.172109E-05
   384   0.258469E+04   0.405766E+02   0.000000E+00  -0.833952E+02   0.266007E-07   0.192259E-04   0.171899E-05
   385   0.258239E+04   0.405073E+02   0.000000E+00  -0.860669E+02   0.265111E-07   0.189897E-04   0.171714E-05
   386   0.258057E+04   0.404301E+02   0.000000E+00  -0.887128E+02   0.264218E-07   0.187525E-04   0.171557E-05
   387   0.257923E+04   0.403452E+02   0.000000E+00  -0.913316E+02   0.263330E-07   0.185142E-04   0.171430E-05
   388   0.257835E+04   0.402525E+02   0.000000E+00  -0.939222E+02   0.262446E-07   0.182744E-04   0.171333E-05
   389   0.257793E+04   0.401521E+02   0.000000E+00  -0.964833E+02   0.261566E-07   0.180331E-04   0.171270E-05
   390   0.257797E+04   0.400438E+02   0.000000E+00  -0.990138E+02   0.260690E-07   0.177901E-04   0.171241E-05
   391   0.257846E+04   0.399278E+02   0.000000E+00  -0.101512E+03   0.259818E-07   0.175451E-04   0.171249E-05
   392   0.257940E+04   0.398040E+02   0.000000E+00  -0.103978E+03   0.258950E-07   0.172980E-04   0.171295E-05
   393   0.258079E+04   0.396725E+02   0.000000E+00  -0.106409E+03   0.258086E-07   0.170487E-04   0.171382E-05
   394   0.258262E+04   0.395332E+02   0.000000E+00  -0.108805E+03   0.257225E-07   0.167969E-04   0.171510E-05
   395   0.258487E+04   0.393860E+02   0.000000E+00  -0.111165E+03   0.256369E-07   0.165424E-04   0.171683E-05
   396   0.258756E+04   0.392312E+02   0.000000E+00  -0.113486E+03   0.255517E-07   0.162850E-04   0.171900E-05
   397   0.259066E+04   0.390686E+02   0.000000E+00  -0.115769E+03   0.254668E-07   0.160247E-04   0.172166E-05
   398   0.259419E+04   0.388982E+02   0.000000E+00  -0.118012E+03   0.253823E-07   0.157611E-04   0.172480E-05
   399   0.259813E+04   0.387201E+02   0.000000E+00  -0.120214E+03   0.252982E-07   0.154941E-04   0.172846E-05
   400   0.260248E+04   0.385344E+02   0.000000E+00  -0.122373E+03   0.252145E-07   0.152235E-04   0.173264E-05
   401   0.260724E+04   0.383410E+02   0.000000E+00  -0.124489E+03   0.251312E-07   0.149492E-04   0.173737E-05
   402   0.261239E+04   0.381401E+02   0.000000E+00  -0.126561E+03   0.250482E-07   0.146714E-04   0.174260E-05
   403   0.261792E+04   0.379318E+02   0.000000E+00  -0.128588E+03   0.249656E-07   0.143903E-04   0.174832E-05
