#    L    TT             EE             BB             TE          
  1554   0.524720E+03   0.179523E+02   0.786479E-01   0.525535E+01
  1555   0.521929E+03   0.180458E+02   0.785615E-01   0.510994E+01
  1556   0.519159E+03   0.181383E+02   0.784752E-01   0.495648E+01
  1557   0.516410E+03   0.182299E+02   0.783889E-01   0.479519E+01
  1558   0.513684E+03   0.183202E+02   0.783027E-01   0.462610E+01
  1559   0.510980E+03   0.184095E+02   0.782165E-01   0.444941E+01
  1560   0.508299E+03   0.184976E+02   0.781304E-01   0.426510E+01
  1561   0.505641E+03   0.185845E+02   0.780444E-01   0.407350E+01
  1562   0.503007E+03   0.186701E+02   0.779584E-01   0.387458E+01
  1563   0.500398E+03   0.187545E+02   0.778726E-01   0.366854E+01
  1564   0.497814E+03   0.188376E+02   0.777869E-01   0.345548E+01
  1565   0.495255E+03   0.189193E+02   0.777012E-01   0.323562E+01
  1566   0.492722E+03   0.189996E+02   0.776157E-01   0.300897E+01
  1567   0.490214E+03   0.190786E+02   0.775304E-01   0.277574E+01
  1568   0.487733E+03   0.191560E+02   0.774452E-01   0.253595E+01
  1569   0.485280E+03   0.192320E+02   0.773601E-01   0.228988E+01
  1570   0.482852E+03   0.193065E+02   0.772752E-01   0.203764E+01
  1571   0.480454E+03   0.193793E+02   0.771905E-01   0.177928E+01
  1572   0.478082E+03   0.194506E+02   0.771059E-01   0.151498E+01
  1573   0.475739E+03   0.195202E+02   0.770216E-01   0.124489E+01
  1574   0.473424E+03   0.195882E+02   0.769375E-01   0.969201E+00
  1575   0.471139E+03   0.196545E+02   0.768535E-01   0.688052E+00
  1576   0.468882E+03   0.197191E+02   0.767698E-01   0.401632E+00
  1577   0.466655E+03   0.197820E+02   0.766863E-01   0.110085E+00
  1578   0.464458E+03   0.198432E+02   0.766030E-01  -0.186401E+00
  1579   0.462292E+03   0.199026E+02   0.765200E-01  -0.487682E+00
  1580   0.460155E+03   0.199602E+02   0.764373E-01  -0.793601E+00
  1581   0.458050E+03   0.200161E+02   0.763548E-01  -0.110401E+01
  1582   0.455976E+03   0.200701E+02   0.762725E-01  -0.141875E+01
  1583   0.453933E+03   0.201222E+02   0.761906E-01  -0.173769E+01
  1584   0.451920E+03   0.201725E+02   0.761089E-01  -0.206067E+01
  1585   0.449939E+03   0.202208E+02   0.760275E-01  -0.238754E+01
  1586   0.447990E+03   0.202672E+02   0.759464E-01  -0.271817E+01
  1587   0.446072E+03   0.203116E+02   0.758657E-01  -0.305238E+01
  1588   0.444186E+03   0.203540E+02   0.757852E-01  -0.339001E+01
  1589   0.442332E+03   0.203945E+02   0.757051E-01  -0.373092E+01
  1590   0.440510E+03   0.204329E+02   0.756253E-01  -0.407493E+01
  1591   0.438720E+03   0.204694E+02   0.755458E-01  -0.442188E+01
  1592   0.436962E+03   0.205037E+02   0.754667E-01  -0.477161E+01
  1593   0.435236E+03   0.205360E+02   0.753879E-01  -0.512398E+01
  1594   0.433543E+03   0.205663E+02   0.753095E-01  -0.547880E+01
  1595   0.431882E+03   0.205944E+02   0.752314E-01  -0.583591E+01
  1596   0.430254E+03   0.206204E+02   0.751537E-01  -0.619516E+01
  1597   0.428658E+03   0.206443E+02   0.750764E-01  -0.655638E+01
  1598   0.427094E+03   0.206661E+02   0.749994E-01  -0.691940E+01
  1599   0.425563E+03   0.206858E+02   0.749229E-01  -0.728406E+01
  1600   0.424065E+03   0.207034E+02   0.748467E-01  -0.765019E+01
  1601   0.422599E+03   0.207188E+02   0.747710E-01  -0.801766E+01
  1602   0.421165E+03   0.207320E+02   0.746956E-01  -0.838630E+01
  1603   0.419763E+03   0.207430E+02   0.746206E-01  -0.875596E+01
  1604   0.418394E+03   0.207519E+02   0.745461E-01  -0.912649E+01
  1605   0.417057E+03   0.207586E+02   0.744720E-01  -0.949776E+01
  1606   0.415751E+03   0.207631E+02   0.743982E-01  -0.986959E+01
  1607   0.414478E+03   0.207654E+02   0.743250E-01  -0.102418E+02
  1608   0.413236E+03   0.207654E+02   0.742521E-01  -0.106143E+02
  1609   0.412026E+03   0.207633E+02   0.741797E-01  -0.109868E+02
  1610   0.410847E+03   0.207589E+02   0.741077E-01  -0.113593E+02
  1611   0.409700E+03   0.207525E+02   0.740361E-01  -0.117315E+02
  1612   0.408585E+03   0.207439E+02   0.739650E-01  -0.121033E+02
  1613   0.407501E+03   0.207331E+02   0.738943E-01  -0.124745E+02
  1614   0.406447E+03   0.207203E+02   0.738241E-01  -0.128449E+02
  1615   0.405425E+03   0.207054E+02   0.737543E-01  -0.132144E+02
  1616   0.404433E+03   0.206883E+02   0.736850E-01  -0.135830E+02
  1617   0.403472E+03   0.206691E+02   0.736161E-01  -0.139503E+02
  1618   0.402541E+03   0.206478E+02   0.735476E-01  -0.143163E+02
  1619   0.401640E+03   0.206244E+02   0.734797E-01  -0.146808E+02
  1620   0.400769E+03   0.205989E+02   0.734121E-01  -0.150437E+02
  1621   0.399927E+03   0.205713E+02   0.733451E-01  -0.154049E+02
  1622   0.399114E+03   0.205416E+02   0.732785E-01  -0.157642E+02
  1623   0.398331E+03   0.205099E+02   0.732123E-01  -0.161215E+02
  1624   0.397576E+03   0.204761E+02   0.731466E-01  -0.164766E+02
  1625   0.396850E+03   0.204402E+02   0.730814E-01  -0.168294E+02
  1626   0.396152E+03   0.204025E+02   0.730166E-01  -0.171797E+02
  1627   0.395481E+03   0.203626E+02   0.729523E-01  -0.175274E+02
  1628   0.394839E+03   0.203208E+02   0.728885E-01  -0.178724E+02
  1629   0.394223E+03   0.202770E+02   0.728251E-01  -0.182146E+02
  1630   0.393635E+03   0.202313E+02   0.727621E-01  -0.185537E+02
  1631   0.393073E+03   0.201836E+02   0.726996E-01  -0.188898E+02
  1632   0.392538E+03   0.201340E+02   0.726376E-01  -0.192226E+02
  1633   0.392028E+03   0.200825E+02   0.725760E-01  -0.195520E+02
  1634   0.391544E+03   0.200291E+02   0.725148E-01  -0.198780E+02
  1635   0.391085E+03   0.199737E+02   0.724542E-01  -0.202004E+02
  1636   0.390651E+03   0.199165E+02   0.723939E-01  -0.205191E+02
  1637   0.390242E+03   0.198576E+02   0.723341E-01  -0.208340E+02
  1638   0.389856E+03   0.197967E+02   0.722747E-01  -0.211449E+02
  1639   0.389495E+03   0.197341E+02   0.722158E-01  -0.214517E+02
  1640   0.389157E+03   0.196697E+02   0.721573E-01  -0.217545E+02
  1641   0.388841E+03   0.196037E+02   0.720993E-01  -0.220530E+02
  1642   0.388549E+03   0.195359E+02   0.720417E-01  -0.223470E+02
  1643   0.388278E+03   0.194665E+02   0.719845E-01  -0.226367E+02
  1644   0.388030E+03   0.193955E+02   0.719277E-01  -0.229218E+02
  1645   0.387802E+03   0.193228E+02   0.718713E-01  -0.232021E+02
  1646   0.387596E+03   0.192484E+02   0.718154E-01  -0.234778E+02
  1647   0.387410E+03   0.191727E+02   0.717599E-01  -0.237487E+02
  1648   0.387244E+03   0.190953E+02   0.717048E-01  -0.240145E+02
  1649   0.387098E+03   0.190163E+02   0.716500E-01  -0.242754E+02
  1650   0.386971E+03   0.189358E+02   0.715957E-01  -0.245311E+02
  1651   0.386862E+03   0.188539E+02   0.715418E-01  -0.247816E+02
  1652   0.386773E+03   0.187705E+02   0.714883E-01  -0.250269E+02
  1653   0.386700E+03   0.186858E+02   0.714352E-01  -0.252669E+02
  1654   0.386645E+03   0.185996E+02   0.713824E-01  -0.255014E+02
  1655   0.386607E+03   0.185121E+02   0.713301E-01  -0.257305E+02
  1656   0.386585E+03   0.184232E+02   0.712781E-01  -0.259541E+02
  1657   0.386579E+03   0.183332E+02   0.712265E-01  -0.261720E+02
  1658   0.386589E+03   0.182418E+02   0.711752E-01  -0.263843E+02
  1659   0.386614E+03   0.181492E+02   0.711243E-01  -0.265908E+02
  1660   0.386653E+03   0.180555E+02   0.710738E-01  -0.267917E+02
  1661   0.386707E+03   0.179606E+02   0.710236E-01  -0.269867E+02
  1662   0.386773E+03   0.178646E+02   0.709737E-01  -0.271758E+02
  1663   0.386854E+03   0.177675E+02   0.709242E-01  -0.273591E+02
  1664   0.386946E+03   0.176694E+02   0.708751E-01  -0.275364E+02
  1665   0.387051E+03   0.175703E+02   0.708262E-01  -0.277077E+02
  1666   0.387167E+03   0.174701E+02   0.707777E-01  -0.278729E+02
  1667   0.387295E+03   0.173691E+02   0.707295E-01  -0.280321E+02
  1668   0.387434E+03   0.172671E+02   0.706816E-01  -0.281852E+02
  1669   0.387582E+03   0.171642E+02   0.706341E-01  -0.283320E+02
  1670   0.387740E+03   0.170605E+02   0.705868E-01  -0.284727E+02
  1671   0.387907E+03   0.169560E+02   0.705398E-01  -0.286071E+02
  1672   0.388083E+03   0.168507E+02   0.704931E-01  -0.287353E+02
  1673   0.388267E+03   0.167446E+02   0.704467E-01  -0.288572E+02
  1674   0.388458E+03   0.166379E+02   0.704005E-01  -0.289729E+02
  1675   0.388657E+03   0.165305E+02   0.703546E-01  -0.290823E+02
  1676   0.388863E+03   0.164226E+02   0.703090E-01  -0.291855E+02
  1677   0.389075E+03   0.163142E+02   0.702637E-01  -0.292825E+02
  1678   0.389294E+03   0.162052E+02   0.702185E-01  -0.293731E+02
  1679   0.389517E+03   0.160957E+02   0.701737E-01  -0.294575E+02
  1680   0.389745E+03   0.159859E+02   0.701290E-01  -0.295355E+02
  1681   0.389979E+03   0.158755E+02   0.700846E-01  -0.296073E+02
  1682   0.390215E+03   0.157649E+02   0.700404E-01  -0.296728E+02
  1683   0.390455E+03   0.156539E+02   0.699965E-01  -0.297319E+02
  1684   0.390698E+03   0.155425E+02   0.699527E-01  -0.297847E+02
  1685   0.390944E+03   0.154309E+02   0.699091E-01  -0.298313E+02
  1686   0.391192E+03   0.153191E+02   0.698657E-01  -0.298715E+02
  1687   0.391441E+03   0.152070E+02   0.698226E-01  -0.299055E+02
  1688   0.391691E+03   0.150948E+02   0.697795E-01  -0.299333E+02
  1689   0.391943E+03   0.149824E+02   0.697367E-01  -0.299548E+02
  1690   0.392194E+03   0.148699E+02   0.696940E-01  -0.299701E+02
  1691   0.392445E+03   0.147575E+02   0.696515E-01  -0.299793E+02
  1692   0.392695E+03   0.146450E+02   0.696091E-01  -0.299823E+02
  1693   0.392944E+03   0.145324E+02   0.695668E-01  -0.299792E+02
  1694   0.393192E+03   0.144200E+02   0.695247E-01  -0.299699E+02
  1695   0.393437E+03   0.143077E+02   0.694827E-01  -0.299546E+02
  1696   0.393680E+03   0.141954E+02   0.694408E-01  -0.299332E+02
  1697   0.393920E+03   0.140832E+02   0.693990E-01  -0.299058E+02
  1698   0.394156E+03   0.139713E+02   0.693573E-01  -0.298723E+02
  1699   0.394389E+03   0.138595E+02   0.693157E-01  -0.298329E+02
  1700   0.394617E+03   0.137480E+02   0.692742E-01  -0.297876E+02
  1701   0.394841E+03   0.136367E+02   0.692328E-01  -0.297365E+02
  1702   0.395059E+03   0.135258E+02   0.691914E-01  -0.296795E+02
  1703   0.395273E+03   0.134153E+02   0.691501E-01  -0.296168E+02
  1704   0.395481E+03   0.133051E+02   0.691088E-01  -0.295486E+02
  1705   0.395683E+03   0.131955E+02   0.690676E-01  -0.294747E+02
  1706   0.395879E+03   0.130862E+02   0.690264E-01  -0.293954E+02
  1707   0.396068E+03   0.129774E+02   0.689853E-01  -0.293106E+02
  1708   0.396249E+03   0.128692E+02   0.689441E-01  -0.292204E+02
  1709   0.396424E+03   0.127616E+02   0.689030E-01  -0.291248E+02
  1710   0.396591E+03   0.126546E+02   0.688619E-01  -0.290239E+02
  1711   0.396750E+03   0.125481E+02   0.688207E-01  -0.289179E+02
  1712   0.396900E+03   0.124423E+02   0.687796E-01  -0.288067E+02
  1713   0.397041E+03   0.123372E+02   0.687384E-01  -0.286905E+02
  1714   0.397173E+03   0.122327E+02   0.686972E-01  -0.285691E+02
  1715   0.397296E+03   0.121290E+02   0.686560E-01  -0.284430E+02
  1716   0.397410E+03   0.120261E+02   0.686147E-01  -0.283119E+02
  1717   0.397513E+03   0.119240E+02   0.685734E-01  -0.281761E+02
  1718   0.397606E+03   0.118226E+02   0.685320E-01  -0.280357E+02
  1719   0.397689E+03   0.117221E+02   0.684906E-01  -0.278906E+02
  1720   0.397761E+03   0.116225E+02   0.684491E-01  -0.277411E+02
  1721   0.397822E+03   0.115238E+02   0.684075E-01  -0.275870E+02
  1722   0.397872E+03   0.114260E+02   0.683658E-01  -0.274287E+02
  1723   0.397909E+03   0.113292E+02   0.683240E-01  -0.272662E+02
  1724   0.397936E+03   0.112334E+02   0.682822E-01  -0.270995E+02
  1725   0.397951E+03   0.111386E+02   0.682402E-01  -0.269288E+02
  1726   0.397953E+03   0.110448E+02   0.681981E-01  -0.267540E+02
  1727   0.397943E+03   0.109521E+02   0.681559E-01  -0.265754E+02
  1728   0.397920E+03   0.108604E+02   0.681136E-01  -0.263930E+02
  1729   0.397884E+03   0.107698E+02   0.680712E-01  -0.262070E+02
  1730   0.397835E+03   0.106804E+02   0.680286E-01  -0.260172E+02
  1731   0.397772E+03   0.105921E+02   0.679858E-01  -0.258239E+02
  1732   0.397696E+03   0.105049E+02   0.679430E-01  -0.256272E+02
  1733   0.397605E+03   0.104190E+02   0.678999E-01  -0.254271E+02
  1734   0.397501E+03   0.103342E+02   0.678568E-01  -0.252238E+02
  1735   0.397382E+03   0.102506E+02   0.678134E-01  -0.250173E+02
  1736   0.397249E+03   0.101684E+02   0.677699E-01  -0.248078E+02
  1737   0.397102E+03   0.100873E+02   0.677262E-01  -0.245953E+02
  1738   0.396940E+03   0.100076E+02   0.676823E-01  -0.243801E+02
  1739   0.396764E+03   0.992913E+01   0.676383E-01  -0.241621E+02
  1740   0.396573E+03   0.985202E+01   0.675940E-01  -0.239416E+02
  1741   0.396367E+03   0.977622E+01   0.675496E-01  -0.237186E+02
  1742   0.396147E+03   0.970180E+01   0.675050E-01  -0.234933E+02
  1743   0.395912E+03   0.962868E+01   0.674601E-01  -0.232657E+02
  1744   0.395660E+03   0.955701E+01   0.674151E-01  -0.230358E+02
  1745   0.395395E+03   0.948669E+01   0.673698E-01  -0.228039E+02
  1746   0.395113E+03   0.941781E+01   0.673244E-01  -0.225700E+02
  1747   0.394815E+03   0.935027E+01   0.672787E-01  -0.223340E+02
  1748   0.394503E+03   0.928423E+01   0.672328E-01  -0.220964E+02
  1749   0.394173E+03   0.921960E+01   0.671866E-01  -0.218570E+02
  1750   0.393829E+03   0.915637E+01   0.671403E-01  -0.216161E+02
  1751   0.393468E+03   0.909462E+01   0.670937E-01  -0.213737E+02
  1752   0.393092E+03   0.903435E+01   0.670468E-01  -0.211299E+02
  1753   0.392700E+03   0.897554E+01   0.669997E-01  -0.208849E+02
  1754   0.392292E+03   0.891819E+01   0.669524E-01  -0.206387E+02
  1755   0.391868E+03   0.886238E+01   0.669048E-01  -0.203914E+02
  1756   0.391429E+03   0.880802E+01   0.668570E-01  -0.201432E+02
  1757   0.390973E+03   0.875518E+01   0.668089E-01  -0.198942E+02
  1758   0.390501E+03   0.870379E+01   0.667606E-01  -0.196444E+02
  1759   0.390013E+03   0.865397E+01   0.667120E-01  -0.193940E+02
  1760   0.389509E+03   0.860564E+01   0.666631E-01  -0.191430E+02
  1761   0.388989E+03   0.855881E+01   0.666140E-01  -0.188915E+02
  1762   0.388453E+03   0.851350E+01   0.665646E-01  -0.186397E+02
  1763   0.387902E+03   0.846971E+01   0.665149E-01  -0.183878E+02
  1764   0.387334E+03   0.842743E+01   0.664649E-01  -0.181356E+02
  1765   0.386752E+03   0.838668E+01   0.664147E-01  -0.178834E+02
  1766   0.386154E+03   0.834745E+01   0.663642E-01  -0.176314E+02
  1767   0.385540E+03   0.830973E+01   0.663134E-01  -0.173796E+02
  1768   0.384912E+03   0.827355E+01   0.662624E-01  -0.171281E+02
  1769   0.384269E+03   0.823889E+01   0.662110E-01  -0.168769E+02
  1770   0.383611E+03   0.820575E+01   0.661594E-01  -0.166263E+02
  1771   0.382938E+03   0.817413E+01   0.661074E-01  -0.163764E+02
  1772   0.382250E+03   0.814401E+01   0.660552E-01  -0.161271E+02
  1773   0.381549E+03   0.811540E+01   0.660027E-01  -0.158785E+02
  1774   0.380832E+03   0.808830E+01   0.659499E-01  -0.156309E+02
  1775   0.380101E+03   0.806270E+01   0.658968E-01  -0.153843E+02
  1776   0.379356E+03   0.803859E+01   0.658434E-01  -0.151388E+02
  1777   0.378597E+03   0.801597E+01   0.657897E-01  -0.148943E+02
  1778   0.377824E+03   0.799483E+01   0.657357E-01  -0.146512E+02
  1779   0.377037E+03   0.797517E+01   0.656814E-01  -0.144093E+02
  1780   0.376237E+03   0.795697E+01   0.656268E-01  -0.141690E+02
  1781   0.375423E+03   0.794023E+01   0.655719E-01  -0.139301E+02
  1782   0.374595E+03   0.792494E+01   0.655168E-01  -0.136929E+02
  1783   0.373755E+03   0.791110E+01   0.654613E-01  -0.134574E+02
  1784   0.372902E+03   0.789869E+01   0.654055E-01  -0.132236E+02
  1785   0.372036E+03   0.788770E+01   0.653494E-01  -0.129918E+02
  1786   0.371158E+03   0.787812E+01   0.652930E-01  -0.127618E+02
  1787   0.370268E+03   0.786994E+01   0.652364E-01  -0.125340E+02
  1788   0.369365E+03   0.786315E+01   0.651794E-01  -0.123082E+02
  1789   0.368451E+03   0.785774E+01   0.651221E-01  -0.120847E+02
  1790   0.367525E+03   0.785369E+01   0.650646E-01  -0.118633E+02
  1791   0.366587E+03   0.785100E+01   0.650067E-01  -0.116444E+02
  1792   0.365639E+03   0.784964E+01   0.649485E-01  -0.114278E+02
  1793   0.364679E+03   0.784960E+01   0.648901E-01  -0.112138E+02
  1794   0.363707E+03   0.785086E+01   0.648314E-01  -0.110024E+02
  1795   0.362726E+03   0.785343E+01   0.647724E-01  -0.107935E+02
  1796   0.361733E+03   0.785727E+01   0.647131E-01  -0.105873E+02
  1797   0.360730E+03   0.786237E+01   0.646535E-01  -0.103840E+02
  1798   0.359716E+03   0.786871E+01   0.645936E-01  -0.101836E+02
  1799   0.358693E+03   0.787629E+01   0.645335E-01  -0.998591E+01
  1800   0.357660E+03   0.788508E+01   0.644730E-01  -0.979132E+01
  1801   0.356619E+03   0.789506E+01   0.644123E-01  -0.959975E+01
  1802   0.355568E+03   0.790623E+01   0.643514E-01  -0.941128E+01
  1803   0.354509E+03   0.791855E+01   0.642901E-01  -0.922599E+01
  1804   0.353441E+03   0.793201E+01   0.642286E-01  -0.904391E+01
  1805   0.352366E+03   0.794660E+01   0.641669E-01  -0.886511E+01
  1806   0.351282E+03   0.796228E+01   0.641049E-01  -0.868962E+01
  1807   0.350191E+03   0.797905E+01   0.640426E-01  -0.851749E+01
  1808   0.349093E+03   0.799688E+01   0.639801E-01  -0.834878E+01
  1809   0.347987E+03   0.801575E+01   0.639173E-01  -0.818354E+01
  1810   0.346875E+03   0.803565E+01   0.638543E-01  -0.802181E+01
  1811   0.345756E+03   0.805654E+01   0.637910E-01  -0.786364E+01
  1812   0.344630E+03   0.807841E+01   0.637275E-01  -0.770905E+01
  1813   0.343498E+03   0.810124E+01   0.636638E-01  -0.755809E+01
  1814   0.342361E+03   0.812500E+01   0.635998E-01  -0.741079E+01
  1815   0.341218E+03   0.814968E+01   0.635356E-01  -0.726720E+01
  1816   0.340070E+03   0.817525E+01   0.634712E-01  -0.712734E+01
  1817   0.338918E+03   0.820169E+01   0.634066E-01  -0.699126E+01
  1818   0.337760E+03   0.822898E+01   0.633417E-01  -0.685899E+01
  1819   0.336599E+03   0.825710E+01   0.632767E-01  -0.673055E+01
  1820   0.335433E+03   0.828601E+01   0.632115E-01  -0.660597E+01
  1821   0.334264E+03   0.831567E+01   0.631460E-01  -0.648527E+01
  1822   0.333092E+03   0.834614E+01   0.630804E-01  -0.636849E+01
  1823   0.331916E+03   0.837734E+01   0.630145E-01  -0.625566E+01
  1824   0.330736E+03   0.840919E+01   0.629485E-01  -0.614680E+01
  1825   0.329555E+03   0.844172E+01   0.628823E-01  -0.604192E+01
  1826   0.328371E+03   0.847500E+01   0.628159E-01  -0.594103E+01
  1827   0.327185E+03   0.850881E+01   0.627494E-01  -0.584415E+01
  1828   0.325997E+03   0.854326E+01   0.626827E-01  -0.575128E+01
  1829   0.324808E+03   0.857833E+01   0.626158E-01  -0.566244E+01
  1830   0.323618E+03   0.861398E+01   0.625487E-01  -0.557765E+01
  1831   0.322428E+03   0.865013E+01   0.624815E-01  -0.549690E+01
  1832   0.321237E+03   0.868680E+01   0.624142E-01  -0.542020E+01
  1833   0.320046E+03   0.872391E+01   0.623467E-01  -0.534756E+01
  1834   0.318855E+03   0.876157E+01   0.622791E-01  -0.527898E+01
  1835   0.317665E+03   0.879962E+01   0.622113E-01  -0.521447E+01
  1836   0.316476E+03   0.883808E+01   0.621434E-01  -0.515401E+01
  1837   0.315287E+03   0.887696E+01   0.620754E-01  -0.509763E+01
  1838   0.314100E+03   0.891619E+01   0.620073E-01  -0.504532E+01
  1839   0.312914E+03   0.895578E+01   0.619390E-01  -0.499708E+01
  1840   0.311730E+03   0.899568E+01   0.618707E-01  -0.495289E+01
  1841   0.310548E+03   0.903589E+01   0.618022E-01  -0.491275E+01
  1842   0.309367E+03   0.907627E+01   0.617336E-01  -0.487663E+01
  1843   0.308191E+03   0.911698E+01   0.616650E-01  -0.484454E+01
  1844   0.307016E+03   0.915789E+01   0.615962E-01  -0.481647E+01
  1845   0.305845E+03   0.919893E+01   0.615274E-01  -0.479240E+01
  1846   0.304677E+03   0.924019E+01   0.614584E-01  -0.477232E+01
  1847   0.303513E+03   0.928160E+01   0.613894E-01  -0.475623E+01
  1848   0.302352E+03   0.932309E+01   0.613204E-01  -0.474408E+01
  1849   0.301196E+03   0.936469E+01   0.612512E-01  -0.473587E+01
  1850   0.300044E+03   0.940632E+01   0.611820E-01  -0.473159E+01
  1851   0.298897E+03   0.944800E+01   0.611128E-01  -0.473122E+01
  1852   0.297755E+03   0.948966E+01   0.610434E-01  -0.473475E+01
  1853   0.296617E+03   0.953139E+01   0.609741E-01  -0.474213E+01
  1854   0.295484E+03   0.957297E+01   0.609047E-01  -0.475334E+01
  1855   0.294358E+03   0.961456E+01   0.608352E-01  -0.476833E+01
  1856   0.293237E+03   0.965604E+01   0.607658E-01  -0.478707E+01
  1857   0.292122E+03   0.969747E+01   0.606963E-01  -0.480953E+01
  1858   0.291014E+03   0.973872E+01   0.606268E-01  -0.483566E+01
  1859   0.289912E+03   0.977981E+01   0.605572E-01  -0.486544E+01
  1860   0.288817E+03   0.982074E+01   0.604877E-01  -0.489883E+01
  1861   0.287729E+03   0.986153E+01   0.604181E-01  -0.493577E+01
  1862   0.286648E+03   0.990202E+01   0.603486E-01  -0.497622E+01
  1863   0.285575E+03   0.994232E+01   0.602791E-01  -0.502017E+01
  1864   0.284509E+03   0.998243E+01   0.602095E-01  -0.506755E+01
  1865   0.283451E+03   0.100221E+02   0.601400E-01  -0.511833E+01
  1866   0.282401E+03   0.100616E+02   0.600705E-01  -0.517247E+01
  1867   0.281359E+03   0.101007E+02   0.600010E-01  -0.522992E+01
  1868   0.280326E+03   0.101395E+02   0.599316E-01  -0.529062E+01
  1869   0.279301E+03   0.101779E+02   0.598622E-01  -0.535453E+01
  1870   0.278285E+03   0.102160E+02   0.597929E-01  -0.542160E+01
  1871   0.277278E+03   0.102536E+02   0.597235E-01  -0.549177E+01
  1872   0.276280E+03   0.102908E+02   0.596543E-01  -0.556499E+01
  1873   0.275291E+03   0.103277E+02   0.595851E-01  -0.564121E+01
  1874   0.274312E+03   0.103640E+02   0.595160E-01  -0.572038E+01
  1875   0.273342E+03   0.103998E+02   0.594469E-01  -0.580243E+01
  1876   0.272382E+03   0.104351E+02   0.593779E-01  -0.588731E+01
  1877   0.271432E+03   0.104700E+02   0.593090E-01  -0.597496E+01
  1878   0.270493E+03   0.105042E+02   0.592402E-01  -0.606532E+01
  1879   0.269563E+03   0.105380E+02   0.591714E-01  -0.615834E+01
  1880   0.268643E+03   0.105712E+02   0.591028E-01  -0.625395E+01
  1881   0.267734E+03   0.106037E+02   0.590343E-01  -0.635211E+01
  1882   0.266836E+03   0.106357E+02   0.589658E-01  -0.645274E+01
  1883   0.265949E+03   0.106671E+02   0.588975E-01  -0.655578E+01
  1884   0.265071E+03   0.106979E+02   0.588293E-01  -0.666119E+01
  1885   0.264205E+03   0.107279E+02   0.587612E-01  -0.676892E+01
  1886   0.263351E+03   0.107572E+02   0.586932E-01  -0.687887E+01
  1887   0.262506E+03   0.107859E+02   0.586254E-01  -0.699102E+01
  1888   0.261673E+03   0.108139E+02   0.585577E-01  -0.710528E+01
  1889   0.260851E+03   0.108412E+02   0.584901E-01  -0.722158E+01
  1890   0.260041E+03   0.108678E+02   0.584227E-01  -0.733985E+01
  1891   0.259242E+03   0.108936E+02   0.583554E-01  -0.746003E+01
  1892   0.258455E+03   0.109186E+02   0.582883E-01  -0.758204E+01
  1893   0.257679E+03   0.109428E+02   0.582213E-01  -0.770581E+01
  1894   0.256914E+03   0.109664E+02   0.581545E-01  -0.783127E+01
  1895   0.256162E+03   0.109891E+02   0.580878E-01  -0.795836E+01
  1896   0.255421E+03   0.110111E+02   0.580213E-01  -0.808700E+01
  1897   0.254693E+03   0.110322E+02   0.579550E-01  -0.821714E+01
  1898   0.253976E+03   0.110524E+02   0.578889E-01  -0.834871E+01
  1899   0.253271E+03   0.110719E+02   0.578229E-01  -0.848165E+01
  1900   0.252579E+03   0.110905E+02   0.577571E-01  -0.861589E+01
  1901   0.251897E+03   0.111082E+02   0.576915E-01  -0.875136E+01
  1902   0.251228E+03   0.111250E+02   0.576261E-01  -0.888800E+01
  1903   0.250571E+03   0.111410E+02   0.575609E-01  -0.902570E+01
  1904   0.249927E+03   0.111560E+02   0.574958E-01  -0.916452E+01
  1905   0.249294E+03   0.111702E+02   0.574310E-01  -0.930420E+01
  1906   0.248673E+03   0.111835E+02   0.573663E-01  -0.944480E+01
  1907   0.248064E+03   0.111958E+02   0.573018E-01  -0.958626E+01
  1908   0.247467E+03   0.112073E+02   0.572376E-01  -0.972839E+01
  1909   0.246882E+03   0.112178E+02   0.571735E-01  -0.987123E+01
  1910   0.246310E+03   0.112274E+02   0.571097E-01  -0.100147E+02
  1911   0.245749E+03   0.112360E+02   0.570461E-01  -0.101587E+02
  1912   0.245200E+03   0.112437E+02   0.569826E-01  -0.103031E+02
  1913   0.244664E+03   0.112505E+02   0.569194E-01  -0.104480E+02
  1914   0.244138E+03   0.112563E+02   0.568564E-01  -0.105932E+02
  1915   0.243625E+03   0.112611E+02   0.567936E-01  -0.107387E+02
  1916   0.243124E+03   0.112649E+02   0.567311E-01  -0.108844E+02
  1917   0.242635E+03   0.112678E+02   0.566687E-01  -0.110301E+02
  1918   0.242157E+03   0.112697E+02   0.566066E-01  -0.111760E+02
  1919   0.241692E+03   0.112708E+02   0.565447E-01  -0.113218E+02
  1920   0.241237E+03   0.112708E+02   0.564830E-01  -0.114675E+02
  1921   0.240795E+03   0.112699E+02   0.564215E-01  -0.116131E+02
  1922   0.240364E+03   0.112679E+02   0.563603E-01  -0.117585E+02
  1923   0.239944E+03   0.112651E+02   0.562993E-01  -0.119036E+02
  1924   0.239537E+03   0.112614E+02   0.562385E-01  -0.120483E+02
  1925   0.239140E+03   0.112566E+02   0.561780E-01  -0.121926E+02
  1926   0.238754E+03   0.112509E+02   0.561176E-01  -0.123365E+02
  1927   0.238380E+03   0.112442E+02   0.560575E-01  -0.124797E+02
  1928   0.238017E+03   0.112367E+02   0.559977E-01  -0.126224E+02
  1929   0.237665E+03   0.112281E+02   0.559380E-01  -0.127644E+02
  1930   0.237324E+03   0.112185E+02   0.558786E-01  -0.129056E+02
  1931   0.236993E+03   0.112081E+02   0.558194E-01  -0.130460E+02
