#    L    TT             EE             BB             TE          
   396   0.175247E+04   0.217587E+02   0.669601E-02   0.658700E+01
   397   0.174666E+04   0.217522E+02   0.670131E-02   0.464367E+01
   398   0.174128E+04   0.217417E+02   0.670578E-02   0.270784E+01
   399   0.173632E+04   0.217271E+02   0.670934E-02   0.780318E+00
   400   0.173178E+04   0.217086E+02   0.671192E-02  -0.113814E+01
   401   0.172766E+04   0.216860E+02   0.671346E-02  -0.304675E+01
   402   0.172396E+04   0.216594E+02   0.671395E-02  -0.494474E+01
   403   0.172067E+04   0.216289E+02   0.671341E-02  -0.683137E+01
   404   0.171780E+04   0.215943E+02   0.671185E-02  -0.870584E+01
   405   0.171532E+04   0.215558E+02   0.670929E-02  -0.105674E+02
   406   0.171324E+04   0.215134E+02   0.670574E-02  -0.124153E+02
   407   0.171157E+04   0.214670E+02   0.670120E-02  -0.142488E+02
   408   0.171028E+04   0.214166E+02   0.669570E-02  -0.160670E+02
   409   0.170937E+04   0.213625E+02   0.668925E-02  -0.178693E+02
   410   0.170886E+04   0.213045E+02   0.668185E-02  -0.196548E+02
   411   0.170871E+04   0.212426E+02   0.667352E-02  -0.214230E+02
   412   0.170893E+04   0.211769E+02   0.666428E-02  -0.231732E+02
   413   0.170952E+04   0.211075E+02   0.665413E-02  -0.249047E+02
   414   0.171048E+04   0.210343E+02   0.664309E-02  -0.266168E+02
   415   0.171178E+04   0.209575E+02   0.663117E-02  -0.283090E+02
   416   0.171345E+04   0.208770E+02   0.661838E-02  -0.299807E+02
   417   0.171545E+04   0.207929E+02   0.660475E-02  -0.316311E+02
   418   0.171780E+04   0.207052E+02   0.659027E-02  -0.332596E+02
   419   0.172049E+04   0.206140E+02   0.657496E-02  -0.348655E+02
   420   0.172351E+04   0.205192E+02   0.655884E-02  -0.364483E+02
   421   0.172686E+04   0.204210E+02   0.654191E-02  -0.380072E+02
   422   0.173053E+04   0.203193E+02   0.652420E-02  -0.395415E+02
   423   0.173452E+04   0.202141E+02   0.650571E-02  -0.410506E+02
   424   0.173883E+04   0.201056E+02   0.648645E-02  -0.425340E+02
   425   0.174343E+04   0.199937E+02   0.646644E-02  -0.439911E+02
   426   0.174834E+04   0.198785E+02   0.644570E-02  -0.454215E+02
   427   0.175353E+04   0.197602E+02   0.642422E-02  -0.468248E+02
   428   0.175902E+04   0.196389E+02   0.640203E-02  -0.482004E+02
   429   0.176477E+04   0.195145E+02   0.637915E-02  -0.495482E+02
   430   0.177079E+04   0.193872E+02   0.635557E-02  -0.508673E+02
   431   0.177707E+04   0.192571E+02   0.633131E-02  -0.521577E+02
   432   0.178360E+04   0.191242E+02   0.630640E-02  -0.534188E+02
   433   0.179039E+04   0.189885E+02   0.628083E-02  -0.546500E+02
   434   0.179742E+04   0.188502E+02   0.625462E-02  -0.558510E+02
   435   0.180469E+04   0.187093E+02   0.622779E-02  -0.570213E+02
   436   0.181220E+04   0.185658E+02   0.620035E-02  -0.581605E+02
   437   0.181994E+04   0.184198E+02   0.617231E-02  -0.592682E+02
   438   0.182790E+04   0.182714E+02   0.614368E-02  -0.603438E+02
   439   0.183608E+04   0.181206E+02   0.611447E-02  -0.613871E+02
   440   0.184446E+04   0.179675E+02   0.608471E-02  -0.623976E+02
   441   0.185305E+04   0.178123E+02   0.605439E-02  -0.633752E+02
   442   0.186182E+04   0.176549E+02   0.602354E-02  -0.643195E+02
   443   0.187077E+04   0.174955E+02   0.599217E-02  -0.652300E+02
   444   0.187989E+04   0.173342E+02   0.596028E-02  -0.661066E+02
   445   0.188917E+04   0.171709E+02   0.592789E-02  -0.669489E+02
   446   0.189861E+04   0.170059E+02   0.589502E-02  -0.677566E+02
   447   0.190820E+04   0.168392E+02   0.586168E-02  -0.685299E+02
   448   0.191794E+04   0.166709E+02   0.582788E-02  -0.692683E+02
   449   0.192782E+04   0.165012E+02   0.579362E-02  -0.699719E+02
   450   0.193783E+04   0.163299E+02   0.575894E-02  -0.706405E+02
   451   0.194798E+04   0.161574E+02   0.572383E-02  -0.712740E+02
   452   0.195825E+04   0.159836E+02   0.568833E-02  -0.718722E+02
   453   0.196864E+04   0.158087E+02   0.565246E-02  -0.724349E+02
   454   0.197914E+04   0.156328E+02   0.561625E-02  -0.729618E+02
   455   0.198973E+04   0.154559E+02   0.557974E-02  -0.734530E+02
   456   0.200041E+04   0.152780E+02   0.554294E-02  -0.739081E+02
   457   0.201117E+04   0.150994E+02   0.550588E-02  -0.743269E+02
   458   0.202199E+04   0.149201E+02   0.546860E-02  -0.747093E+02
   459   0.203287E+04   0.147402E+02   0.543112E-02  -0.750552E+02
   460   0.204381E+04   0.145598E+02   0.539347E-02  -0.753648E+02
   461   0.205478E+04   0.143789E+02   0.535568E-02  -0.756372E+02
   462   0.206582E+04   0.141978E+02   0.531777E-02  -0.758748E+02
   463   0.207688E+04   0.140165E+02   0.527977E-02  -0.760761E+02
   464   0.208800E+04   0.138352E+02   0.524171E-02  -0.762417E+02
   465   0.209913E+04   0.136539E+02   0.520363E-02  -0.763717E+02
   466   0.211030E+04   0.134728E+02   0.516553E-02  -0.764669E+02
   467   0.212149E+04   0.132920E+02   0.512747E-02  -0.765265E+02
   468   0.213269E+04   0.131115E+02   0.508945E-02  -0.765512E+02
   469   0.214389E+04   0.129315E+02   0.505152E-02  -0.765410E+02
   470   0.215509E+04   0.127520E+02   0.501369E-02  -0.764960E+02
   471   0.216626E+04   0.125731E+02   0.497600E-02  -0.764155E+02
   472   0.217740E+04   0.123951E+02   0.493848E-02  -0.763008E+02
   473   0.218851E+04   0.122179E+02   0.490114E-02  -0.761505E+02
   474   0.219958E+04   0.120416E+02   0.486403E-02  -0.759668E+02
   475   0.221060E+04   0.118664E+02   0.482716E-02  -0.757483E+02
   476   0.222158E+04   0.116924E+02   0.479057E-02  -0.754957E+02
   477   0.223250E+04   0.115195E+02   0.475429E-02  -0.752098E+02
   478   0.224336E+04   0.113481E+02   0.471833E-02  -0.748904E+02
   479   0.225417E+04   0.111782E+02   0.468274E-02  -0.745388E+02
   480   0.226491E+04   0.110099E+02   0.464753E-02  -0.741543E+02
   481   0.227558E+04   0.108431E+02   0.461274E-02  -0.737376E+02
   482   0.228616E+04   0.106782E+02   0.457839E-02  -0.732890E+02
   483   0.229666E+04   0.105152E+02   0.454451E-02  -0.728090E+02
   484   0.230706E+04   0.103542E+02   0.451113E-02  -0.722978E+02
   485   0.231735E+04   0.101952E+02   0.447828E-02  -0.717559E+02
   486   0.232754E+04   0.100384E+02   0.444598E-02  -0.711835E+02
   487   0.233760E+04   0.988383E+01   0.441427E-02  -0.705811E+02
   488   0.234754E+04   0.973171E+01   0.438317E-02  -0.699491E+02
   489   0.235735E+04   0.958196E+01   0.435270E-02  -0.692882E+02
   490   0.236703E+04   0.943481E+01   0.432290E-02  -0.685986E+02
   491   0.237658E+04   0.929034E+01   0.429380E-02  -0.678810E+02
   492   0.238599E+04   0.914854E+01   0.426542E-02  -0.671359E+02
   493   0.239526E+04   0.900956E+01   0.423779E-02  -0.663638E+02
   494   0.240440E+04   0.887356E+01   0.421094E-02  -0.655650E+02
   495   0.241338E+04   0.874060E+01   0.418489E-02  -0.647404E+02
   496   0.242221E+04   0.861069E+01   0.415968E-02  -0.638902E+02
   497   0.243088E+04   0.848397E+01   0.413533E-02  -0.630151E+02
   498   0.243938E+04   0.836052E+01   0.411188E-02  -0.621157E+02
   499   0.244772E+04   0.824041E+01   0.408934E-02  -0.611925E+02
   500   0.245587E+04   0.812380E+01   0.406774E-02  -0.602459E+02
   501   0.246383E+04   0.801067E+01   0.404711E-02  -0.592766E+02
   502   0.247161E+04   0.790119E+01   0.402743E-02  -0.582853E+02
   503   0.247919E+04   0.779535E+01   0.400868E-02  -0.572724E+02
   504   0.248658E+04   0.769337E+01   0.399083E-02  -0.562390E+02
   505   0.249378E+04   0.759519E+01   0.397386E-02  -0.551855E+02
   506   0.250078E+04   0.750094E+01   0.395775E-02  -0.541127E+02
   507   0.250759E+04   0.741071E+01   0.394247E-02  -0.530213E+02
   508   0.251419E+04   0.732459E+01   0.392800E-02  -0.519118E+02
   509   0.252059E+04   0.724263E+01   0.391432E-02  -0.507851E+02
   510   0.252679E+04   0.716490E+01   0.390140E-02  -0.496419E+02
   511   0.253278E+04   0.709146E+01   0.388922E-02  -0.484827E+02
   512   0.253856E+04   0.702236E+01   0.387775E-02  -0.473083E+02
   513   0.254413E+04   0.695769E+01   0.386698E-02  -0.461195E+02
   514   0.254948E+04   0.689749E+01   0.385688E-02  -0.449168E+02
   515   0.255461E+04   0.684183E+01   0.384742E-02  -0.437010E+02
   516   0.255953E+04   0.679077E+01   0.383858E-02  -0.424729E+02
   517   0.256423E+04   0.674435E+01   0.383034E-02  -0.412331E+02
   518   0.256869E+04   0.670264E+01   0.382268E-02  -0.399824E+02
   519   0.257293E+04   0.666569E+01   0.381556E-02  -0.387216E+02
   520   0.257693E+04   0.663355E+01   0.380898E-02  -0.374513E+02
   521   0.258070E+04   0.660628E+01   0.380290E-02  -0.361723E+02
   522   0.258424E+04   0.658391E+01   0.379730E-02  -0.348853E+02
   523   0.258752E+04   0.656651E+01   0.379216E-02  -0.335911E+02
   524   0.259058E+04   0.655409E+01   0.378745E-02  -0.322904E+02
   525   0.259339E+04   0.654669E+01   0.378316E-02  -0.309840E+02
   526   0.259597E+04   0.654435E+01   0.377925E-02  -0.296726E+02
   527   0.259831E+04   0.654710E+01   0.377570E-02  -0.283568E+02
   528   0.260042E+04   0.655497E+01   0.377250E-02  -0.270376E+02
   529   0.260228E+04   0.656800E+01   0.376961E-02  -0.257155E+02
   530   0.260392E+04   0.658620E+01   0.376701E-02  -0.243916E+02
   531   0.260531E+04   0.660961E+01   0.376469E-02  -0.230663E+02
   532   0.260647E+04   0.663824E+01   0.376261E-02  -0.217408E+02
   533   0.260739E+04   0.667210E+01   0.376075E-02  -0.204157E+02
   534   0.260807E+04   0.671123E+01   0.375909E-02  -0.190918E+02
   535   0.260852E+04   0.675565E+01   0.375761E-02  -0.177698E+02
   536   0.260872E+04   0.680537E+01   0.375629E-02  -0.164508E+02
   537   0.260869E+04   0.686039E+01   0.375509E-02  -0.151353E+02
   538   0.260842E+04   0.692074E+01   0.375399E-02  -0.138241E+02
   539   0.260793E+04   0.698640E+01   0.375298E-02  -0.125181E+02
   540   0.260719E+04   0.705739E+01   0.375203E-02  -0.112179E+02
   541   0.260622E+04   0.713371E+01   0.375111E-02  -0.992424E+01
   542   0.260503E+04   0.721536E+01   0.375021E-02  -0.863795E+01
   543   0.260360E+04   0.730233E+01   0.374929E-02  -0.735972E+01
   544   0.260194E+04   0.739464E+01   0.374833E-02  -0.609030E+01
   545   0.260007E+04   0.749225E+01   0.374732E-02  -0.483035E+01
   546   0.259796E+04   0.759516E+01   0.374623E-02  -0.358057E+01
   547   0.259563E+04   0.770336E+01   0.374503E-02  -0.234167E+01
   548   0.259308E+04   0.781675E+01   0.374370E-02  -0.111433E+01
   549   0.259031E+04   0.793550E+01   0.374222E-02   0.100754E+00
   550   0.258731E+04   0.805938E+01   0.374056E-02   0.130288E+01
   551   0.258411E+04   0.818853E+01   0.373871E-02   0.249134E+01
   552   0.258068E+04   0.832281E+01   0.373666E-02   0.366542E+01
   553   0.257705E+04   0.846223E+01   0.373440E-02   0.482439E+01
   554   0.257321E+04   0.860677E+01   0.373194E-02   0.596755E+01
   555   0.256917E+04   0.875636E+01   0.372926E-02   0.709417E+01
   556   0.256493E+04   0.891101E+01   0.372638E-02   0.820354E+01
   557   0.256049E+04   0.907064E+01   0.372329E-02   0.929501E+01
   558   0.255586E+04   0.923525E+01   0.371999E-02   0.103678E+02
   559   0.255104E+04   0.940477E+01   0.371647E-02   0.114215E+02
   560   0.254602E+04   0.957919E+01   0.371273E-02   0.124553E+02
   561   0.254083E+04   0.975837E+01   0.370877E-02   0.134686E+02
   562   0.253544E+04   0.994238E+01   0.370460E-02   0.144610E+02
   563   0.252987E+04   0.101311E+02   0.370020E-02   0.154316E+02
   564   0.252414E+04   0.103244E+02   0.369557E-02   0.163800E+02
   565   0.251822E+04   0.105224E+02   0.369072E-02   0.173055E+02
   566   0.251213E+04   0.107250E+02   0.368563E-02   0.182077E+02
   567   0.250588E+04   0.109320E+02   0.368032E-02   0.190860E+02
   568   0.249946E+04   0.111434E+02   0.367477E-02   0.199398E+02
   569   0.249287E+04   0.113592E+02   0.366899E-02   0.207687E+02
   570   0.248613E+04   0.115793E+02   0.366297E-02   0.215721E+02
   571   0.247923E+04   0.118036E+02   0.365671E-02   0.223495E+02
   572   0.247218E+04   0.120319E+02   0.365021E-02   0.231005E+02
   573   0.246498E+04   0.122644E+02   0.364347E-02   0.238245E+02
   574   0.245764E+04   0.125009E+02   0.363649E-02   0.245214E+02
   575   0.245017E+04   0.127412E+02   0.362925E-02   0.251906E+02
   576   0.244256E+04   0.129854E+02   0.362177E-02   0.258318E+02
   577   0.243483E+04   0.132333E+02   0.361403E-02   0.264444E+02
   578   0.242698E+04   0.134849E+02   0.360605E-02   0.270281E+02
   579   0.241901E+04   0.137401E+02   0.359781E-02   0.275827E+02
   580   0.241093E+04   0.139987E+02   0.358931E-02   0.281077E+02
   581   0.240275E+04   0.142607E+02   0.358055E-02   0.286026E+02
   582   0.239446E+04   0.145260E+02   0.357153E-02   0.290671E+02
   583   0.238607E+04   0.147945E+02   0.356225E-02   0.295009E+02
   584   0.237760E+04   0.150662E+02   0.355271E-02   0.299035E+02
   585   0.236903E+04   0.153407E+02   0.354290E-02   0.302746E+02
   586   0.236038E+04   0.156183E+02   0.353282E-02   0.306140E+02
   587   0.235165E+04   0.158987E+02   0.352246E-02   0.309213E+02
   588   0.234285E+04   0.161817E+02   0.351184E-02   0.311964E+02
   589   0.233398E+04   0.164674E+02   0.350094E-02   0.314390E+02
   590   0.232504E+04   0.167555E+02   0.348977E-02   0.316489E+02
   591   0.231605E+04   0.170461E+02   0.347831E-02   0.318258E+02
   592   0.230700E+04   0.173389E+02   0.346658E-02   0.319694E+02
   593   0.229789E+04   0.176339E+02   0.345456E-02   0.320796E+02
   594   0.228874E+04   0.179310E+02   0.344226E-02   0.321563E+02
   595   0.227955E+04   0.182300E+02   0.342967E-02   0.321993E+02
   596   0.227033E+04   0.185309E+02   0.341680E-02   0.322085E+02
   597   0.226107E+04   0.188334E+02   0.340363E-02   0.321837E+02
   598   0.225178E+04   0.191376E+02   0.339017E-02   0.321249E+02
   599   0.224247E+04   0.194433E+02   0.337642E-02   0.320318E+02
   600   0.223315E+04   0.197503E+02   0.336237E-02   0.319044E+02
   601   0.222381E+04   0.200586E+02   0.334802E-02   0.317428E+02
   602   0.221446E+04   0.203680E+02   0.333339E-02   0.315470E+02
   603   0.220511E+04   0.206784E+02   0.331849E-02   0.313169E+02
   604   0.219576E+04   0.209897E+02   0.330333E-02   0.310526E+02
   605   0.218641E+04   0.213018E+02   0.328793E-02   0.307539E+02
   606   0.217707E+04   0.216145E+02   0.327229E-02   0.304212E+02
   607   0.216775E+04   0.219278E+02   0.325644E-02   0.300541E+02
   608   0.215845E+04   0.222415E+02   0.324038E-02   0.296530E+02
   609   0.214918E+04   0.225555E+02   0.322413E-02   0.292180E+02
   610   0.213992E+04   0.228696E+02   0.320770E-02   0.287490E+02
   611   0.213072E+04   0.231837E+02   0.319111E-02   0.282461E+02
   612   0.212154E+04   0.234977E+02   0.317437E-02   0.277094E+02
   613   0.211240E+04   0.238114E+02   0.315749E-02   0.271391E+02
   614   0.210332E+04   0.241248E+02   0.314049E-02   0.265354E+02
   615   0.209429E+04   0.244377E+02   0.312338E-02   0.258984E+02
   616   0.208532E+04   0.247500E+02   0.310617E-02   0.252287E+02
   617   0.207640E+04   0.250616E+02   0.308888E-02   0.245262E+02
   618   0.206756E+04   0.253724E+02   0.307152E-02   0.237915E+02
   619   0.205879E+04   0.256822E+02   0.305410E-02   0.230247E+02
   620   0.205009E+04   0.259911E+02   0.303663E-02   0.222261E+02
   621   0.204148E+04   0.262988E+02   0.301914E-02   0.213959E+02
   622   0.203296E+04   0.266051E+02   0.300163E-02   0.205346E+02
   623   0.202451E+04   0.269101E+02   0.298412E-02   0.196424E+02
   624   0.201617E+04   0.272136E+02   0.296662E-02   0.187195E+02
   625   0.200792E+04   0.275153E+02   0.294914E-02   0.177662E+02
   626   0.199978E+04   0.278153E+02   0.293170E-02   0.167830E+02
   627   0.199174E+04   0.281133E+02   0.291432E-02   0.157700E+02
   628   0.198381E+04   0.284092E+02   0.289699E-02   0.147276E+02
   629   0.197599E+04   0.287030E+02   0.287974E-02   0.136563E+02
   630   0.196829E+04   0.289945E+02   0.286259E-02   0.125565E+02
   631   0.196071E+04   0.292835E+02   0.284554E-02   0.114286E+02
   632   0.195325E+04   0.295701E+02   0.282860E-02   0.102731E+02
   633   0.194592E+04   0.298540E+02   0.281180E-02   0.909031E+01
   634   0.193872E+04   0.301350E+02   0.279515E-02   0.788070E+01
   635   0.193166E+04   0.304133E+02   0.277865E-02   0.664480E+01
   636   0.192474E+04   0.306885E+02   0.276232E-02   0.538306E+01
   637   0.191796E+04   0.309606E+02   0.274618E-02   0.409601E+01
   638   0.191132E+04   0.312295E+02   0.273023E-02   0.278416E+01
   639   0.190483E+04   0.314951E+02   0.271450E-02   0.144800E+01
   640   0.189849E+04   0.317573E+02   0.269900E-02   0.880411E-01
   641   0.189230E+04   0.320159E+02   0.268373E-02  -0.129520E+01
   642   0.188627E+04   0.322708E+02   0.266871E-02  -0.270113E+01
   643   0.188040E+04   0.325220E+02   0.265396E-02  -0.412917E+01
   644   0.187469E+04   0.327694E+02   0.263949E-02  -0.557872E+01
   645   0.186915E+04   0.330127E+02   0.262531E-02  -0.704918E+01
   646   0.186378E+04   0.332518E+02   0.261144E-02  -0.853996E+01
   647   0.185857E+04   0.334868E+02   0.259789E-02  -0.100504E+02
   648   0.185353E+04   0.337174E+02   0.258467E-02  -0.115801E+02
   649   0.184867E+04   0.339435E+02   0.257180E-02  -0.131281E+02
   650   0.184399E+04   0.341652E+02   0.255928E-02  -0.146940E+02
   651   0.183948E+04   0.343823E+02   0.254714E-02  -0.162770E+02
   652   0.183515E+04   0.345949E+02   0.253536E-02  -0.178764E+02
   653   0.183101E+04   0.348027E+02   0.252394E-02  -0.194917E+02
   654   0.182705E+04   0.350058E+02   0.251287E-02  -0.211221E+02
   655   0.182329E+04   0.352040E+02   0.250215E-02  -0.227671E+02
   656   0.181970E+04   0.353974E+02   0.249176E-02  -0.244258E+02
   657   0.181631E+04   0.355857E+02   0.248171E-02  -0.260976E+02
   658   0.181311E+04   0.357691E+02   0.247197E-02  -0.277818E+02
   659   0.181011E+04   0.359472E+02   0.246256E-02  -0.294776E+02
   660   0.180730E+04   0.361202E+02   0.245345E-02  -0.311843E+02
   661   0.180468E+04   0.362878E+02   0.244464E-02  -0.329012E+02
   662   0.180226E+04   0.364500E+02   0.243613E-02  -0.346277E+02
   663   0.180004E+04   0.366067E+02   0.242790E-02  -0.363629E+02
   664   0.179801E+04   0.367579E+02   0.241996E-02  -0.381060E+02
   665   0.179619E+04   0.369035E+02   0.241228E-02  -0.398565E+02
   666   0.179456E+04   0.370435E+02   0.240488E-02  -0.416135E+02
   667   0.179313E+04   0.371778E+02   0.239773E-02  -0.433762E+02
   668   0.179191E+04   0.373064E+02   0.239083E-02  -0.451439E+02
   669   0.179088E+04   0.374290E+02   0.238418E-02  -0.469159E+02
   670   0.179006E+04   0.375459E+02   0.237777E-02  -0.486915E+02
   671   0.178944E+04   0.376569E+02   0.237158E-02  -0.504698E+02
   672   0.178903E+04   0.377619E+02   0.236562E-02  -0.522501E+02
   673   0.178881E+04   0.378609E+02   0.235987E-02  -0.540317E+02
